,country,emission,emission_log
0,AUT,117747,11.676293533847096
1,AUS,381784,12.852610282638206
2,BEL,192028,12.165396473710604
3,BGR,10988,9.304559047215164
4,BRA,456669,13.031714118612197
5,CAN,609203,13.319906824482155
6,CHE,223672,12.317935972008874
7,CHN,1850921,14.431193911012203
8,CYP,4152,8.331345424845724
9,CZE,72603,11.192761522273194
10,DEU,1440911,14.180786110409452
11,DNK,101269,11.525535621684904
12,EST,5214,8.559102594493448
13,ESP,478779,13.07899439205497
14,FIN,104614,11.558032664868993
15,FRA,1010727,13.826180431864442
16,GBR,1144299,13.95030278040872
17,GRC,61779,11.031318779873457
18,HRV,10867,9.293485953062852
19,HUN,35778,10.48508845835116
20,IDN,125054,11.736500922999303
21,IRL,71799,11.181625827362724
22,IND,368832,12.818096534796338
23,ITA,1050339,13.86462352716941
24,JPN,4464542,15.311677191443595
25,KOR,596673,13.299124503617634
26,LTU,6539,8.785539527561276
27,LUX,21308,9.96683786803689
28,LVA,6066,8.710454688248527
29,MLT,2947,7.988542982737695
30,MEX,442610,13.000444300107972
31,NLD,248617,12.42366883866523
32,NOR,101383,11.526660703223948
33,POL,138051,11.835378461084328
34,PRT,92671,11.436810865501256
35,ROU,29811,10.302632731899473
36,RUS,201571,12.213896955625712
37,SWE,192797,12.169393100871547
38,SVN,14004,9.547098282074556
39,SVK,18775,9.840281476632336
40,TUR,186884,12.138243382502523
41,TWN,275925,12.527884368641084
42,USA,8696137,15.97838946202891
43,AFG,700952,13.460194690063172
44,ASM,700952,13.460194690063172
45,ATA,700952,13.460194690063172
46,ARM,700952,13.460194690063172
47,AZE,700952,13.460194690063172
48,BGD,700952,13.460194690063172
49,BTN,700952,13.460194690063172
50,BVT,700952,13.460194690063172
51,IOT,700952,13.460194690063172
52,BRN,700952,13.460194690063172
53,KHM,700952,13.460194690063172
54,CXR,700952,13.460194690063172
55,CCK,700952,13.460194690063172
56,COK,700952,13.460194690063172
57,FJI,700952,13.460194690063172
58,PYF,700952,13.460194690063172
59,GEO,700952,13.460194690063172
60,GUM,700952,13.460194690063172
61,HMD,700952,13.460194690063172
62,HKG,700952,13.460194690063172
63,KAZ,700952,13.460194690063172
64,KIR,700952,13.460194690063172
65,KGZ,700952,13.460194690063172
66,LAO,700952,13.460194690063172
67,MAC,700952,13.460194690063172
68,MYS,700952,13.460194690063172
69,MDV,700952,13.460194690063172
70,MHL,700952,13.460194690063172
71,FSM,700952,13.460194690063172
72,MNG,700952,13.460194690063172
73,MMR,700952,13.460194690063172
74,NRU,700952,13.460194690063172
75,NPL,700952,13.460194690063172
76,NCL,700952,13.460194690063172
77,NZL,700952,13.460194690063172
78,NIU,700952,13.460194690063172
79,NFK,700952,13.460194690063172
80,PRK,700952,13.460194690063172
81,MNP,700952,13.460194690063172
82,PAK,700952,13.460194690063172
83,PLW,700952,13.460194690063172
84,PNG,700952,13.460194690063172
85,PHL,700952,13.460194690063172
86,PCN,700952,13.460194690063172
87,WSM,700952,13.460194690063172
88,SGP,700952,13.460194690063172
89,SLB,700952,13.460194690063172
90,SGS,700952,13.460194690063172
91,LKA,700952,13.460194690063172
92,TJK,700952,13.460194690063172
93,THA,700952,13.460194690063172
94,TLS,700952,13.460194690063172
95,TKL,700952,13.460194690063172
96,TON,700952,13.460194690063172
97,TKM,700952,13.460194690063172
98,TUV,700952,13.460194690063172
99,UMI,700952,13.460194690063172
100,UZB,700952,13.460194690063172
101,VUT,700952,13.460194690063172
102,VNM,700952,13.460194690063172
103,WLF,700952,13.460194690063172
104,ALA,105791,11.569220728625433
105,ALB,105791,11.569220728625433
106,AND,105791,11.569220728625433
107,BLR,105791,11.569220728625433
108,BIH,105791,11.569220728625433
109,FRO,105791,11.569220728625433
110,GIB,105791,11.569220728625433
111,GGY,105791,11.569220728625433
112,ISL,105791,11.569220728625433
113,IMN,105791,11.569220728625433
114,JEY,105791,11.569220728625433
115,XKX,105791,11.569220728625433
116,LIE,105791,11.569220728625433
117,MKD,105791,11.569220728625433
118,MDA,105791,11.569220728625433
119,MCO,105791,11.569220728625433
120,MNE,105791,11.569220728625433
121,SMR,105791,11.569220728625433
122,SRB,105791,11.569220728625433
123,SJM,105791,11.569220728625433
124,UKR,105791,11.569220728625433
125,VAT,105791,11.569220728625433
