,country,emission,emission_log
0,AUT,1774,7.480992162869525
1,AUS,336,5.817111159963204
2,BEL,1419,7.257707677160043
3,BGR,22,3.091042453358316
4,BRA,254,5.537334267018537
5,CAN,289,5.666426688112432
6,CHE,223672,12.317935972008874
7,CHN,713,6.569481420414296
8,CYP,36,3.58351893845611
9,CZE,198,5.288267030694535
10,DEU,10334,9.24319470884713
11,DNK,445,6.09807428216624
12,EST,18,2.8903717578961645
13,ESP,771,6.647688373563329
14,FIN,498,6.210600077024653
15,FRA,4855,8.487764380725425
16,GBR,2630,7.874739125171811
17,GRC,159,5.0689042022202315
18,HRV,59,4.07753744390572
19,HUN,191,5.25227342804663
20,IDN,96,4.564348191467836
21,IRL,1284,7.157735484249907
22,IND,358,5.8805329864007
23,ITA,3673,8.208764045819667
24,JPN,1146,7.044032897274685
25,KOR,520,6.253828811575473
26,LTU,30,3.4011973816621555
27,LUX,292,5.676753802268282
28,LVA,13,2.5649493574615367
29,MLT,68,4.219507705176107
30,MEX,127,4.844187086458591
31,NLD,2659,7.88570539124302
32,NOR,393,5.973809611869261
33,POL,206,5.327876168789581
34,PRT,163,5.093750200806762
35,ROU,46,3.828641396489095
36,RUS,2283,7.733245646529795
37,SWE,910,6.813444599510896
38,SVN,70,4.248495242049359
39,SVK,64,4.1588830833596715
40,TUR,244,5.497168225293202
41,TWN,418,6.035481432524756
42,USA,8235,9.016148642611741
43,AFG,3418,8.136810863675537
44,ASM,3418,8.136810863675537
45,ATA,3418,8.136810863675537
46,ARM,3418,8.136810863675537
47,AZE,3418,8.136810863675537
48,BGD,3418,8.136810863675537
49,BTN,3418,8.136810863675537
50,BVT,3418,8.136810863675537
51,IOT,3418,8.136810863675537
52,BRN,3418,8.136810863675537
53,KHM,3418,8.136810863675537
54,CXR,3418,8.136810863675537
55,CCK,3418,8.136810863675537
56,COK,3418,8.136810863675537
57,FJI,3418,8.136810863675537
58,PYF,3418,8.136810863675537
59,GEO,3418,8.136810863675537
60,GUM,3418,8.136810863675537
61,HMD,3418,8.136810863675537
62,HKG,3418,8.136810863675537
63,KAZ,3418,8.136810863675537
64,KIR,3418,8.136810863675537
65,KGZ,3418,8.136810863675537
66,LAO,3418,8.136810863675537
67,MAC,3418,8.136810863675537
68,MYS,3418,8.136810863675537
69,MDV,3418,8.136810863675537
70,MHL,3418,8.136810863675537
71,FSM,3418,8.136810863675537
72,MNG,3418,8.136810863675537
73,MMR,3418,8.136810863675537
74,NRU,3418,8.136810863675537
75,NPL,3418,8.136810863675537
76,NCL,3418,8.136810863675537
77,NZL,3418,8.136810863675537
78,NIU,3418,8.136810863675537
79,NFK,3418,8.136810863675537
80,PRK,3418,8.136810863675537
81,MNP,3418,8.136810863675537
82,PAK,3418,8.136810863675537
83,PLW,3418,8.136810863675537
84,PNG,3418,8.136810863675537
85,PHL,3418,8.136810863675537
86,PCN,3418,8.136810863675537
87,WSM,3418,8.136810863675537
88,SGP,3418,8.136810863675537
89,SLB,3418,8.136810863675537
90,SGS,3418,8.136810863675537
91,LKA,3418,8.136810863675537
92,TJK,3418,8.136810863675537
93,THA,3418,8.136810863675537
94,TLS,3418,8.136810863675537
95,TKL,3418,8.136810863675537
96,TON,3418,8.136810863675537
97,TKM,3418,8.136810863675537
98,TUV,3418,8.136810863675537
99,UMI,3418,8.136810863675537
100,UZB,3418,8.136810863675537
101,VUT,3418,8.136810863675537
