,country,emission,emission_log
0,AUT,2520,7.832014180505469
1,AUS,5547,8.621012520055235
2,BEL,4359,8.379997952238393
3,BGR,137,4.919980925828125
4,BRA,7354,8.902999661861218
5,CAN,107815,11.588172074344767
6,CHE,9080,9.11382947159534
7,CHN,27253,10.212918885774858
8,CYP,97,4.574710978503383
9,CZE,653,6.481577129276431
10,DEU,35204,10.468914991493703
11,DNK,1956,7.578656850594762
12,EST,85,4.442651256490317
13,ESP,8942,9.098514556793926
14,FIN,2358,7.765569081097317
15,FRA,24156,10.092288075427792
16,GBR,57008,10.950946887845618
17,GRC,931,6.836259277277067
18,HRV,138,4.927253685157205
19,HUN,825,6.715383386334681
20,IDN,5370,8.58858318750291
21,IRL,7187,8.880029117468442
22,IND,4906,8.498214224818435
23,ITA,15821,9.669093450449063
24,JPN,65193,11.085107380187846
25,KOR,16985,9.740085880594684
26,LTU,126,4.836281906951478
27,LUX,1893,7.545918151209323
28,LVA,91,4.51085950651685
29,MLT,279,5.631211781821365
30,MEX,69102,11.143338952896963
31,NLD,10343,9.244065241377804
32,NOR,4675,8.449984441722787
33,POL,1131,7.030857476116121
34,PRT,1046,6.952728644624869
35,ROU,300,5.703782474656201
36,RUS,5377,8.589885876809678
37,SWE,5810,8.667335849845957
38,SVN,215,5.3706380281276624
39,SVK,184,5.214935757608986
40,TUR,2501,7.824445930877619
41,TWN,20273,9.917045230468194
42,USA,8696137,15.97838946202891
43,AFG,69587,11.150333047267459
44,ASM,69587,11.150333047267459
45,ATA,69587,11.150333047267459
46,ARM,69587,11.150333047267459
47,AZE,69587,11.150333047267459
48,BGD,69587,11.150333047267459
49,BTN,69587,11.150333047267459
50,BVT,69587,11.150333047267459
51,IOT,69587,11.150333047267459
52,BRN,69587,11.150333047267459
53,KHM,69587,11.150333047267459
54,CXR,69587,11.150333047267459
55,CCK,69587,11.150333047267459
56,COK,69587,11.150333047267459
57,FJI,69587,11.150333047267459
58,PYF,69587,11.150333047267459
59,GEO,69587,11.150333047267459
60,GUM,69587,11.150333047267459
61,HMD,69587,11.150333047267459
62,HKG,69587,11.150333047267459
63,KAZ,69587,11.150333047267459
64,KIR,69587,11.150333047267459
65,KGZ,69587,11.150333047267459
66,LAO,69587,11.150333047267459
67,MAC,69587,11.150333047267459
68,MYS,69587,11.150333047267459
69,MDV,69587,11.150333047267459
70,MHL,69587,11.150333047267459
71,FSM,69587,11.150333047267459
72,MNG,69587,11.150333047267459
73,MMR,69587,11.150333047267459
74,NRU,69587,11.150333047267459
75,NPL,69587,11.150333047267459
76,NCL,69587,11.150333047267459
77,NZL,69587,11.150333047267459
78,NIU,69587,11.150333047267459
79,NFK,69587,11.150333047267459
80,PRK,69587,11.150333047267459
81,MNP,69587,11.150333047267459
82,PAK,69587,11.150333047267459
83,PLW,69587,11.150333047267459
84,PNG,69587,11.150333047267459
85,PHL,69587,11.150333047267459
86,PCN,69587,11.150333047267459
87,WSM,69587,11.150333047267459
88,SGP,69587,11.150333047267459
89,SLB,69587,11.150333047267459
90,SGS,69587,11.150333047267459
91,LKA,69587,11.150333047267459
92,TJK,69587,11.150333047267459
93,THA,69587,11.150333047267459
94,TLS,69587,11.150333047267459
95,TKL,69587,11.150333047267459
96,TON,69587,11.150333047267459
97,TKM,69587,11.150333047267459
98,TUV,69587,11.150333047267459
99,UMI,69587,11.150333047267459
100,UZB,69587,11.150333047267459
101,VUT,69587,11.150333047267459
102,VNM,69587,11.150333047267459
103,WLF,69587,11.150333047267459
104,ALA,794,6.677083461247136
105,ALB,794,6.677083461247136
106,AND,794,6.677083461247136
107,BLR,794,6.677083461247136
108,BIH,794,6.677083461247136
109,FRO,794,6.677083461247136
110,GIB,794,6.677083461247136
111,GGY,794,6.677083461247136
112,ISL,794,6.677083461247136
113,IMN,794,6.677083461247136
114,JEY,794,6.677083461247136
115,XKX,794,6.677083461247136
116,LIE,794,6.677083461247136
