,country,emission,emission_log
0,AUT,795,6.678342114654332
1,AUS,2150,7.673223121121708
2,BEL,1781,7.484930283289661
3,BGR,129,4.859812404361672
4,BRA,1119,7.020190708311925
5,CAN,992,6.899723107284872
6,CHE,2854,7.956476798036782
7,CHN,3574,8.181440695719374
8,CYP,194,5.267858159063328
9,CZE,334,5.811140992976701
10,DEU,8007,8.988071438072634
11,DNK,659,6.490723534502507
12,EST,25,3.2188758248682006
13,ESP,2512,7.828834527588089
14,FIN,944,6.8501261661455
15,FRA,6165,8.726643415598444
16,GBR,7726,8.952346543226227
17,GRC,837,6.729824070489475
18,HRV,97,4.574710978503383
19,HUN,287,5.659482215759621
20,IDN,1456,7.283448228756631
21,IRL,1762,7.474204806496124
22,IND,3134,8.050065422915965
23,ITA,5907,8.683893367307235
24,JPN,6433,8.769196271411001
25,KOR,4597,8.433159195806228
26,LTU,11,2.3978952727983707
27,LUX,746,6.61472560020376
28,LVA,32,3.4657359027997265
29,MLT,49,3.8918202981106265
30,MEX,329,5.796057750765372
31,NLD,2763,7.924072324923417
32,NOR,494,6.202535517187923
33,POL,445,6.09807428216624
34,PRT,279,5.631211781821365
35,ROU,564,6.335054251498059
36,RUS,3578,8.182559264068665
37,SWE,1827,7.510430556378006
38,SVN,101,4.61512051684126
39,SVK,77,4.343805421853684
40,TUR,2495,7.822044008185619
41,TWN,2571,7.852050207265889
42,USA,17585,9.774801544908083
43,AFG,12860,9.46187699779161
44,ASM,12860,9.46187699779161
45,ATA,12860,9.46187699779161
46,ARM,12860,9.46187699779161
47,AZE,12860,9.46187699779161
48,BGD,12860,9.46187699779161
49,BTN,12860,9.46187699779161
50,BVT,12860,9.46187699779161
51,IOT,12860,9.46187699779161
52,BRN,12860,9.46187699779161
53,KHM,12860,9.46187699779161
54,CXR,12860,9.46187699779161
55,CCK,12860,9.46187699779161
56,COK,12860,9.46187699779161
57,FJI,12860,9.46187699779161
58,PYF,12860,9.46187699779161
59,GEO,12860,9.46187699779161
60,GUM,12860,9.46187699779161
61,HMD,12860,9.46187699779161
62,HKG,12860,9.46187699779161
63,KAZ,12860,9.46187699779161
64,KIR,12860,9.46187699779161
65,KGZ,12860,9.46187699779161
66,LAO,12860,9.46187699779161
67,MAC,12860,9.46187699779161
68,MYS,12860,9.46187699779161
69,MDV,12860,9.46187699779161
70,MHL,12860,9.46187699779161
71,FSM,12860,9.46187699779161
72,MNG,12860,9.46187699779161
73,MMR,12860,9.46187699779161
74,NRU,12860,9.46187699779161
75,NPL,12860,9.46187699779161
76,NCL,12860,9.46187699779161
77,NZL,12860,9.46187699779161
78,NIU,12860,9.46187699779161
79,NFK,12860,9.46187699779161
80,PRK,12860,9.46187699779161
81,MNP,12860,9.46187699779161
82,PAK,12860,9.46187699779161
83,PLW,12860,9.46187699779161
84,PNG,12860,9.46187699779161
85,PHL,12860,9.46187699779161
86,PCN,12860,9.46187699779161
87,WSM,12860,9.46187699779161
88,SGP,12860,9.46187699779161
89,SLB,12860,9.46187699779161
90,SGS,12860,9.46187699779161
91,LKA,12860,9.46187699779161
92,TJK,12860,9.46187699779161
93,THA,12860,9.46187699779161
94,TLS,12860,9.46187699779161
95,TKL,12860,9.46187699779161
