,country,emission,emission_log
0,AUT,1267,7.144407180321139
1,AUS,2136,7.666690200080086
2,BEL,5203,8.556990661290303
3,BGR,48,3.871201010907891
4,BRA,553,6.315358001522335
5,CAN,1810,7.501082124259871
6,CHE,3497,8.159660737063376
7,CHN,3332,8.111328003286733
8,CYP,97,4.574710978503383
9,CZE,455,6.12029741895095
10,DEU,16347,9.701799673251209
11,DNK,1858,7.527255919373784
12,EST,60,4.0943445622221
13,ESP,4127,8.325306029752582
14,FIN,2575,7.853604813097837
15,FRA,14257,9.56500329315396
16,GBR,1144299,13.95030278040872
17,GRC,463,6.137727054086234
18,HRV,63,4.143134726391533
19,HUN,441,6.089044875446846
20,IDN,552,6.313548046277095
21,IRL,5712,8.65032450401942
22,IND,1026,6.933423025730715
23,ITA,6224,8.736168065858228
24,JPN,6459,8.773229786032473
25,KOR,1909,7.554334823725748
26,LTU,69,4.23410650459726
27,LUX,831,6.7226297948554485
28,LVA,203,5.313205979041787
29,MLT,60,4.0943445622221
30,MEX,564,6.335054251498059
31,NLD,6950,8.846496938558838
32,NOR,6745,8.816556768641856
33,POL,953,6.859614903654202
34,PRT,860,6.756932389247553
35,ROU,111,4.709530201312334
36,RUS,4554,8.423761246623686
37,SWE,4735,8.462737005620179
38,SVN,104,4.6443908991413725
39,SVK,104,4.6443908991413725
40,TUR,998,6.905753276311464
41,TWN,2603,7.864419904994565
42,USA,35692,10.482681853020042
43,AFG,14323,9.569621915779866
44,ASM,14323,9.569621915779866
45,ATA,14323,9.569621915779866
46,ARM,14323,9.569621915779866
47,AZE,14323,9.569621915779866
48,BGD,14323,9.569621915779866
49,BTN,14323,9.569621915779866
50,BVT,14323,9.569621915779866
51,IOT,14323,9.569621915779866
52,BRN,14323,9.569621915779866
53,KHM,14323,9.569621915779866
54,CXR,14323,9.569621915779866
55,CCK,14323,9.569621915779866
56,COK,14323,9.569621915779866
57,FJI,14323,9.569621915779866
58,PYF,14323,9.569621915779866
59,GEO,14323,9.569621915779866
60,GUM,14323,9.569621915779866
61,HMD,14323,9.569621915779866
62,HKG,14323,9.569621915779866
63,KAZ,14323,9.569621915779866
64,KIR,14323,9.569621915779866
65,KGZ,14323,9.569621915779866
66,LAO,14323,9.569621915779866
67,MAC,14323,9.569621915779866
68,MYS,14323,9.569621915779866
69,MDV,14323,9.569621915779866
70,MHL,14323,9.569621915779866
71,FSM,14323,9.569621915779866
72,MNG,14323,9.569621915779866
73,MMR,14323,9.569621915779866
74,NRU,14323,9.569621915779866
75,NPL,14323,9.569621915779866
76,NCL,14323,9.569621915779866
77,NZL,14323,9.569621915779866
78,NIU,14323,9.569621915779866
79,NFK,14323,9.569621915779866
80,PRK,14323,9.569621915779866
81,MNP,14323,9.569621915779866
82,PAK,14323,9.569621915779866
83,PLW,14323,9.569621915779866
84,PNG,14323,9.569621915779866
85,PHL,14323,9.569621915779866
86,PCN,14323,9.569621915779866
87,WSM,14323,9.569621915779866
88,SGP,14323,9.569621915779866
89,SLB,14323,9.569621915779866
90,SGS,14323,9.569621915779866
91,LKA,14323,9.569621915779866
92,TJK,14323,9.569621915779866
93,THA,14323,9.569621915779866
94,TLS,14323,9.569621915779866
95,TKL,14323,9.569621915779866
96,TON,14323,9.569621915779866
97,TKM,14323,9.569621915779866
98,TUV,14323,9.569621915779866
99,UMI,14323,9.569621915779866
100,UZB,14323,9.569621915779866
101,VUT,14323,9.569621915779866
102,VNM,14323,9.569621915779866
103,WLF,14323,9.569621915779866
104,ALA,340,5.8289456176102075
105,ALB,340,5.8289456176102075
106,AND,340,5.8289456176102075
107,BLR,340,5.8289456176102075
108,BIH,340,5.8289456176102075
109,FRO,340,5.8289456176102075
110,GIB,340,5.8289456176102075
111,GGY,340,5.8289456176102075
112,ISL,340,5.8289456176102075
113,IMN,340,5.8289456176102075
114,JEY,340,5.8289456176102075
115,XKX,340,5.8289456176102075
116,LIE,340,5.8289456176102075
117,MKD,340,5.8289456176102075
118,MDA,340,5.8289456176102075
119,MCO,340,5.8289456176102075
120,MNE,340,5.8289456176102075
121,SMR,340,5.8289456176102075
122,SRB,340,5.8289456176102075
123,SJM,340,5.8289456176102075
124,UKR,340,5.8289456176102075
125,VAT,340,5.8289456176102075
126,DZA,2772,7.927324360309794
127,AGO,2772,7.927324360309794
128,BEN,2772,7.927324360309794
129,BWA,2772,7.927324360309794
130,BFA,2772,7.927324360309794
131,BDI,2772,7.927324360309794
132,CPV,2772,7.927324360309794
133,CMR,2772,7.927324360309794
134,CAF,2772,7.927324360309794
135,TCD,2772,7.927324360309794
136,COM,2772,7.927324360309794
137,COG,2772,7.927324360309794
138,CIV,2772,7.927324360309794
139,DJI,2772,7.927324360309794
140,COD,2772,7.927324360309794
141,GNQ,2772,7.927324360309794
142,ERI,2772,7.927324360309794
143,SWZ,2772,7.927324360309794
144,ETH,2772,7.927324360309794
145,ATF,2772,7.927324360309794
146,GAB,2772,7.927324360309794
147,GMB,2772,7.927324360309794
148,GHA,2772,7.927324360309794
149,GIN,2772,7.927324360309794
150,GNB,2772,7.927324360309794
151,KEN,2772,7.927324360309794
152,LSO,2772,7.927324360309794
153,LBR,2772,7.927324360309794
154,LBY,2772,7.927324360309794
155,MDG,2772,7.927324360309794
156,MWI,2772,7.927324360309794
157,MLI,2772,7.927324360309794
158,MRT,2772,7.927324360309794
159,MUS,2772,7.927324360309794
160,MYT,2772,7.927324360309794
161,MAR,2772,7.927324360309794
162,MOZ,2772,7.927324360309794
163,NAM,2772,7.927324360309794
164,NER,2772,7.927324360309794
165,NGA,2772,7.927324360309794
166,REU,2772,7.927324360309794
167,RWA,2772,7.927324360309794
168,STP,2772,7.927324360309794
169,SEN,2772,7.927324360309794
170,SYC,2772,7.927324360309794
171,SLE,2772,7.927324360309794
172,SOM,2772,7.927324360309794
173,SSD,2772,7.927324360309794
174,SHN,2772,7.927324360309794
175,SDN,2772,7.927324360309794
176,TZA,2772,7.927324360309794
177,TGO,2772,7.927324360309794
178,TUN,2772,7.927324360309794
179,UGA,2772,7.927324360309794
180,ESH,2772,7.927324360309794
181,ZMB,2772,7.927324360309794
182,ZWE,2772,7.927324360309794
183,AIA,4352,8.378390788535778
184,ATG,4352,8.378390788535778
185,ARG,4352,8.378390788535778
186,ABW,4352,8.378390788535778
187,BHS,4352,8.378390788535778
188,BRB,4352,8.378390788535778
189,BLZ,4352,8.378390788535778
190,BMU,4352,8.378390788535778
191,BOL,4352,8.378390788535778
192,BES,4352,8.378390788535778
193,VGB,4352,8.378390788535778
194,CYM,4352,8.378390788535778
195,CHL,4352,8.378390788535778
196,COL,4352,8.378390788535778
197,CRI,4352,8.378390788535778
198,CUB,4352,8.378390788535778
199,CUW,4352,8.378390788535778
200,DMA,4352,8.378390788535778
201,DOM,4352,8.378390788535778
202,ECU,4352,8.378390788535778
203,SLV,4352,8.378390788535778
204,FLK,4352,8.378390788535778
205,GUF,4352,8.378390788535778
206,GRL,4352,8.378390788535778
207,GRD,4352,8.378390788535778
208,GLP,4352,8.378390788535778
209,GTM,4352,8.378390788535778
210,GUY,4352,8.378390788535778
211,HTI,4352,8.378390788535778
212,HND,4352,8.378390788535778
213,JAM,4352,8.378390788535778
214,MTQ,4352,8.378390788535778
215,MSR,4352,8.378390788535778
216,NIC,4352,8.378390788535778
217,PAN,4352,8.378390788535778
218,PRY,4352,8.378390788535778
219,PER,4352,8.378390788535778
220,PRI,4352,8.378390788535778
221,MAF,4352,8.378390788535778
222,SXM,4352,8.378390788535778
223,BLM,4352,8.378390788535778
224,KNA,4352,8.378390788535778
225,LCA,4352,8.378390788535778
226,SPM,4352,8.378390788535778
227,VCT,4352,8.378390788535778
228,SUR,4352,8.378390788535778
229,TTO,4352,8.378390788535778
230,TCA,4352,8.378390788535778
231,VIR,4352,8.378390788535778
232,URY,4352,8.378390788535778
233,VEN,4352,8.378390788535778
234,BHR,6398,8.763740720509464
235,EGY,6398,8.763740720509464
236,IRN,6398,8.763740720509464
237,IRQ,6398,8.763740720509464
238,ISR,6398,8.763740720509464
239,JOR,6398,8.763740720509464
240,KWT,6398,8.763740720509464
241,LBN,6398,8.763740720509464
242,OMN,6398,8.763740720509464
