,country,emission,emission_log
0,AUT,279,5.631211781821365
1,AUS,26,3.258096538021482
2,BEL,136,4.912654885736052
3,BGR,7,1.9459101490553132
4,BRA,9,2.1972245773362196
5,CAN,20,2.995732273553991
6,CHE,107,4.672828834461906
7,CHN,67,4.204692619390966
8,CYP,23,3.1354942159291497
9,CZE,804,6.6895992691789665
10,DEU,1395,7.240649694255466
11,DNK,56,4.02535169073515
12,EST,4,1.3862943611198906
13,ESP,175,5.1647859739235145
14,FIN,52,3.9512437185814275
15,FRA,176,5.170483995038151
16,GBR,114,4.736198448394496
17,GRC,28,3.332204510175204
18,HRV,15,2.70805020110221
19,HUN,129,4.859812404361672
20,IDN,14,2.6390573296152584
21,IRL,79,4.3694478524670215
22,IND,23,3.1354942159291497
23,ITA,260,5.560681631015528
24,JPN,54,3.9889840465642745
25,KOR,25,3.2188758248682006
26,LTU,6,1.791759469228055
27,LUX,28,3.332204510175204
28,LVA,8,2.0794415416798357
29,MLT,7,1.9459101490553132
30,MEX,9,2.1972245773362196
31,NLD,143,4.962844630259907
32,NOR,53,3.970291913552122
33,POL,274,5.6131281063880705
34,PRT,19,2.9444389791664403
35,ROU,24,3.1780538303479458
36,RUS,947,6.853299093186078
37,SWE,75,4.31748811353631
38,SVN,48,3.871201010907891
39,SVK,18775,9.840281476632336
40,TUR,36,3.58351893845611
41,TWN,67,4.204692619390966
42,USA,137,4.919980925828125
43,AFG,214,5.365976015021851
44,ASM,214,5.365976015021851
45,ATA,214,5.365976015021851
46,ARM,214,5.365976015021851
47,AZE,214,5.365976015021851
48,BGD,214,5.365976015021851
49,BTN,214,5.365976015021851
50,BVT,214,5.365976015021851
51,IOT,214,5.365976015021851
52,BRN,214,5.365976015021851
53,KHM,214,5.365976015021851
54,CXR,214,5.365976015021851
55,CCK,214,5.365976015021851
56,COK,214,5.365976015021851
57,FJI,214,5.365976015021851
58,PYF,214,5.365976015021851
59,GEO,214,5.365976015021851
60,GUM,214,5.365976015021851
61,HMD,214,5.365976015021851
62,HKG,214,5.365976015021851
63,KAZ,214,5.365976015021851
64,KIR,214,5.365976015021851
65,KGZ,214,5.365976015021851
66,LAO,214,5.365976015021851
67,MAC,214,5.365976015021851
68,MYS,214,5.365976015021851
69,MDV,214,5.365976015021851
70,MHL,214,5.365976015021851
71,FSM,214,5.365976015021851
72,MNG,214,5.365976015021851
73,MMR,214,5.365976015021851
74,NRU,214,5.365976015021851
75,NPL,214,5.365976015021851
76,NCL,214,5.365976015021851
77,NZL,214,5.365976015021851
78,NIU,214,5.365976015021851
79,NFK,214,5.365976015021851
80,PRK,214,5.365976015021851
81,MNP,214,5.365976015021851
82,PAK,214,5.365976015021851
83,PLW,214,5.365976015021851
84,PNG,214,5.365976015021851
