,country,emission
0,AUT,13
1,AUS,5
2,BEL,37
3,BGR,2
4,BRA,0
5,CAN,1
6,CHE,27
7,CHN,10
8,CYP,8
9,CZE,4
10,DEU,127
11,DNK,48
12,EST,9
13,ESP,9
14,FIN,53
15,FRA,25
16,GBR,23
17,GRC,8
18,HRV,7
19,HUN,5
20,IDN,2
21,IRL,26
22,IND,6
23,ITA,25
24,JPN,0
25,KOR,1
26,LTU,61
27,LUX,8
28,LVA,6066
29,MLT,2
30,MEX,0
31,NLD,47
32,NOR,30
33,POL,65
34,PRT,2
35,ROU,3
36,RUS,650
37,SWE,92
38,SVN,5
39,SVK,3
40,TUR,8
41,TWN,23
42,USA,28
43,AFG,81
44,ASM,81
45,ATA,81
46,ARM,81
47,AZE,81
48,BGD,81
49,BTN,81
50,BVT,81
51,IOT,81
52,BRN,81
53,KHM,81
54,CXR,81
55,CCK,81
56,COK,81
57,FJI,81
58,PYF,81
59,GEO,81
60,GUM,81
61,HMD,81
62,HKG,81
63,KAZ,81
64,KIR,81
65,KGZ,81
66,LAO,81
67,MAC,81
68,MYS,81
69,MDV,81
70,MHL,81
71,FSM,81
72,MNG,81
73,MMR,81
74,NRU,81
75,NPL,81
76,NCL,81
77,NZL,81
78,NIU,81
79,NFK,81
80,PRK,81
81,MNP,81
82,PAK,81
83,PLW,81
84,PNG,81
85,PHL,81
86,PCN,81
87,WSM,81
88,SGP,81
89,SLB,81
90,SGS,81
91,LKA,81
92,TJK,81
93,THA,81
94,TLS,81
95,TKL,81
96,TON,81
97,TKM,81
98,TUV,81
99,UMI,81
100,UZB,81
101,VUT,81
102,VNM,81
103,WLF,81
104,ALA,270
105,ALB,270
106,AND,270
107,BLR,270
108,BIH,270
109,FRO,270
110,GIB,270
111,GGY,270
112,ISL,270
113,IMN,270
114,JEY,270
115,XKX,270
116,LIE,270
117,MKD,270
118,MDA,270
119,MCO,270
120,MNE,270
121,SMR,270
122,SRB,270
123,SJM,270
124,UKR,270
125,VAT,270
126,DZA,23
127,AGO,23
128,BEN,23
129,BWA,23
130,BFA,23
131,BDI,23
132,CPV,23
133,CMR,23
134,CAF,23
135,TCD,23
136,COM,23
137,COG,23
138,CIV,23
139,DJI,23
140,COD,23
141,GNQ,23
142,ERI,23
143,SWZ,23
144,ETH,23
145,ATF,23
146,GAB,23
147,GMB,23
148,GHA,23
149,GIN,23
150,GNB,23
151,KEN,23
152,LSO,23
153,LBR,23
154,LBY,23
155,MDG,23
156,MWI,23
157,MLI,23
158,MRT,23
159,MUS,23
160,MYT,23
161,MAR,23
162,MOZ,23
163,NAM,23
164,NER,23
165,NGA,23
166,REU,23
167,RWA,23
168,STP,23
169,SEN,23
170,SYC,23
171,SLE,23
172,SOM,23
173,SSD,23
174,SHN,23
175,SDN,23
176,TZA,23
177,TGO,23
178,TUN,23
179,UGA,23
180,ESH,23
181,ZMB,23
182,ZWE,23
183,AIA,13
184,ATG,13
185,ARG,13
186,ABW,13
187,BHS,13
188,BRB,13
189,BLZ,13
190,BMU,13
191,BOL,13
192,BES,13
193,VGB,13
194,CYM,13
195,CHL,13
196,COL,13
197,CRI,13
198,CUB,13
199,CUW,13
200,DMA,13
201,DOM,13
202,ECU,13
203,SLV,13
204,FLK,13
205,GUF,13
206,GRL,13
207,GRD,13
208,GLP,13
209,GTM,13
210,GUY,13
211,HTI,13
212,HND,13
213,JAM,13
214,MTQ,13
215,MSR,13
216,NIC,13
217,PAN,13
218,PRY,13
219,PER,13
220,PRI,13
221,MAF,13
222,SXM,13
223,BLM,13
224,KNA,13
225,LCA,13
226,SPM,13
227,VCT,13
228,SUR,13
229,TTO,13
230,TCA,13
231,VIR,13
232,URY,13
233,VEN,13
234,BHR,59
235,EGY,59
236,IRN,59
237,IRQ,59
238,ISR,59
239,JOR,59
240,KWT,59
241,LBN,59
242,OMN,59
243,PSE,59
244,QAT,59
245,SAU,59
246,SYR,59
247,ARE,59
248,YEM,59
249,ZAF,2
