,country,emission,emission_log
0,AUT,213,5.3612921657094255
1,AUS,121,4.795790545596741
2,BEL,674,6.513230110912307
3,BGR,14,2.6390573296152584
4,BRA,203,5.313205979041787
5,CAN,108,4.68213122712422
6,CHE,375,5.926926025970411
7,CHN,252,5.529429087511423
8,CYP,44,3.784189633918261
9,CZE,82,4.406719247264253
10,DEU,2445,7.801800401908973
11,DNK,259,5.556828061699537
12,EST,17,2.833213344056216
13,ESP,5551,8.621733370690162
14,FIN,252,5.529429087511423
15,FRA,2388,7.778211474512493
16,GBR,1469,7.292337176173877
17,GRC,124,4.820281565605037
18,HRV,34,3.5263605246161616
19,HUN,141,4.948759890378168
20,IDN,60,4.0943445622221
21,IRL,287,5.659482215759621
22,IND,190,5.247024072160486
23,ITA,1546,7.343426229147367
24,JPN,356,5.87493073085203
25,KOR,266,5.583496308781699
26,LTU,16,2.772588722239781
27,LUX,106,4.663439094112067
28,LVA,10,2.302585092994046
29,MLT,10,2.302585092994046
30,MEX,150,5.0106352940962555
31,NLD,773,6.650279048587422
32,NOR,575,6.354370040797351
33,POL,106,4.663439094112067
34,PRT,92671,11.436810865501256
35,ROU,39,3.6635616461296463
36,RUS,221,5.3981627015177525
37,SWE,341,5.831882477283517
38,SVN,27,3.295836866004329
39,SVK,24,3.1780538303479458
40,TUR,231,5.442417710521793
41,TWN,180,5.19295685089021
42,USA,853,6.748759547491679
43,AFG,869,6.767343125265392
44,ASM,869,6.767343125265392
45,ATA,869,6.767343125265392
46,ARM,869,6.767343125265392
47,AZE,869,6.767343125265392
48,BGD,869,6.767343125265392
49,BTN,869,6.767343125265392
50,BVT,869,6.767343125265392
51,IOT,869,6.767343125265392
52,BRN,869,6.767343125265392
53,KHM,869,6.767343125265392
54,CXR,869,6.767343125265392
55,CCK,869,6.767343125265392
56,COK,869,6.767343125265392
57,FJI,869,6.767343125265392
58,PYF,869,6.767343125265392
59,GEO,869,6.767343125265392
60,GUM,869,6.767343125265392
61,HMD,869,6.767343125265392
62,HKG,869,6.767343125265392
63,KAZ,869,6.767343125265392
64,KIR,869,6.767343125265392
65,KGZ,869,6.767343125265392
66,LAO,869,6.767343125265392
67,MAC,869,6.767343125265392
68,MYS,869,6.767343125265392
69,MDV,869,6.767343125265392
70,MHL,869,6.767343125265392
71,FSM,869,6.767343125265392
72,MNG,869,6.767343125265392
73,MMR,869,6.767343125265392
74,NRU,869,6.767343125265392
75,NPL,869,6.767343125265392
76,NCL,869,6.767343125265392
77,NZL,869,6.767343125265392
78,NIU,869,6.767343125265392
79,NFK,869,6.767343125265392
80,PRK,869,6.767343125265392
81,MNP,869,6.767343125265392
82,PAK,869,6.767343125265392
83,PLW,869,6.767343125265392
84,PNG,869,6.767343125265392
85,PHL,869,6.767343125265392
86,PCN,869,6.767343125265392
87,WSM,869,6.767343125265392
88,SGP,869,6.767343125265392
89,SLB,869,6.767343125265392
90,SGS,869,6.767343125265392
91,LKA,869,6.767343125265392
92,TJK,869,6.767343125265392
93,THA,869,6.767343125265392
94,TLS,869,6.767343125265392
95,TKL,869,6.767343125265392
96,TON,869,6.767343125265392
97,TKM,869,6.767343125265392
98,TUV,869,6.767343125265392
99,UMI,869,6.767343125265392
100,UZB,869,6.767343125265392
101,VUT,869,6.767343125265392
102,VNM,869,6.767343125265392
103,WLF,869,6.767343125265392
104,ALA,149,5.003946305945459
105,ALB,149,5.003946305945459
106,AND,149,5.003946305945459
107,BLR,149,5.003946305945459
108,BIH,149,5.003946305945459
109,FRO,149,5.003946305945459
110,GIB,149,5.003946305945459
111,GGY,149,5.003946305945459
112,ISL,149,5.003946305945459
113,IMN,149,5.003946305945459
114,JEY,149,5.003946305945459
115,XKX,149,5.003946305945459
116,LIE,149,5.003946305945459
117,MKD,149,5.003946305945459
118,MDA,149,5.003946305945459
119,MCO,149,5.003946305945459
120,MNE,149,5.003946305945459
121,SMR,149,5.003946305945459
122,SRB,149,5.003946305945459
123,SJM,149,5.003946305945459
124,UKR,149,5.003946305945459
125,VAT,149,5.003946305945459
126,DZA,1381,7.2305631534092925
127,AGO,1381,7.2305631534092925
128,BEN,1381,7.2305631534092925
129,BWA,1381,7.2305631534092925
130,BFA,1381,7.2305631534092925
131,BDI,1381,7.2305631534092925
132,CPV,1381,7.2305631534092925
133,CMR,1381,7.2305631534092925
134,CAF,1381,7.2305631534092925
135,TCD,1381,7.2305631534092925
136,COM,1381,7.2305631534092925
137,COG,1381,7.2305631534092925
138,CIV,1381,7.2305631534092925
139,DJI,1381,7.2305631534092925
140,COD,1381,7.2305631534092925
141,GNQ,1381,7.2305631534092925
142,ERI,1381,7.2305631534092925
143,SWZ,1381,7.2305631534092925
144,ETH,1381,7.2305631534092925
145,ATF,1381,7.2305631534092925
146,GAB,1381,7.2305631534092925
147,GMB,1381,7.2305631534092925
148,GHA,1381,7.2305631534092925
149,GIN,1381,7.2305631534092925
150,GNB,1381,7.2305631534092925
151,KEN,1381,7.2305631534092925
152,LSO,1381,7.2305631534092925
153,LBR,1381,7.2305631534092925
154,LBY,1381,7.2305631534092925
155,MDG,1381,7.2305631534092925
156,MWI,1381,7.2305631534092925
157,MLI,1381,7.2305631534092925
158,MRT,1381,7.2305631534092925
159,MUS,1381,7.2305631534092925
160,MYT,1381,7.2305631534092925
161,MAR,1381,7.2305631534092925
162,MOZ,1381,7.2305631534092925
163,NAM,1381,7.2305631534092925
164,NER,1381,7.2305631534092925
165,NGA,1381,7.2305631534092925
166,REU,1381,7.2305631534092925
167,RWA,1381,7.2305631534092925
168,STP,1381,7.2305631534092925
169,SEN,1381,7.2305631534092925
170,SYC,1381,7.2305631534092925
171,SLE,1381,7.2305631534092925
172,SOM,1381,7.2305631534092925
173,SSD,1381,7.2305631534092925
174,SHN,1381,7.2305631534092925
175,SDN,1381,7.2305631534092925
176,TZA,1381,7.2305631534092925
177,TGO,1381,7.2305631534092925
178,TUN,1381,7.2305631534092925
179,UGA,1381,7.2305631534092925
180,ESH,1381,7.2305631534092925
