,country,emission
0,AUT,218
1,AUS,91
2,BEL,274
3,BGR,37
4,BRA,4
5,CAN,34
6,CHE,500
7,CHN,191
8,CYP,28
9,CZE,53
10,DEU,1045
11,DNK,246
12,EST,7
13,ESP,396
14,FIN,89
15,FRA,459
16,GBR,718
17,GRC,357
18,HRV,315
19,HUN,108
20,IDN,19
21,IRL,353
22,IND,42
23,ITA,522
24,JPN,77
25,KOR,89
26,LTU,85
27,LUX,269
28,LVA,15
29,MLT,4
30,MEX,4
31,NLD,742
32,NOR,315
33,POL,351
34,PRT,24
35,ROU,118
36,RUS,3965
37,SWE,294
38,SVN,129
39,SVK,32
40,TUR,173
41,TWN,96
42,USA,889
43,AFG,3234
44,ASM,3234
45,ATA,3234
46,ARM,3234
47,AZE,3234
48,BGD,3234
49,BTN,3234
50,BVT,3234
51,IOT,3234
52,BRN,3234
53,KHM,3234
54,CXR,3234
55,CCK,3234
56,COK,3234
57,FJI,3234
58,PYF,3234
59,GEO,3234
60,GUM,3234
61,HMD,3234
62,HKG,3234
63,KAZ,3234
64,KIR,3234
65,KGZ,3234
66,LAO,3234
67,MAC,3234
68,MYS,3234
69,MDV,3234
70,MHL,3234
71,FSM,3234
72,MNG,3234
73,MMR,3234
74,NRU,3234
75,NPL,3234
76,NCL,3234
77,NZL,3234
78,NIU,3234
79,NFK,3234
80,PRK,3234
81,MNP,3234
82,PAK,3234
83,PLW,3234
84,PNG,3234
85,PHL,3234
86,PCN,3234
87,WSM,3234
88,SGP,3234
89,SLB,3234
90,SGS,3234
91,LKA,3234
92,TJK,3234
93,THA,3234
94,TLS,3234
95,TKL,3234
96,TON,3234
97,TKM,3234
98,TUV,3234
99,UMI,3234
100,UZB,3234
101,VUT,3234
102,VNM,3234
103,WLF,3234
104,ALA,105791
105,ALB,105791
106,AND,105791
107,BLR,105791
108,BIH,105791
109,FRO,105791
110,GIB,105791
111,GGY,105791
112,ISL,105791
113,IMN,105791
114,JEY,105791
115,XKX,105791
116,LIE,105791
117,MKD,105791
118,MDA,105791
119,MCO,105791
120,MNE,105791
121,SMR,105791
122,SRB,105791
123,SJM,105791
124,UKR,105791
125,VAT,105791
126,DZA,254
127,AGO,254
128,BEN,254
129,BWA,254
130,BFA,254
131,BDI,254
132,CPV,254
133,CMR,254
134,CAF,254
135,TCD,254
136,COM,254
137,COG,254
138,CIV,254
139,DJI,254
140,COD,254
141,GNQ,254
142,ERI,254
143,SWZ,254
144,ETH,254
145,ATF,254
146,GAB,254
147,GMB,254
148,GHA,254
149,GIN,254
150,GNB,254
151,KEN,254
152,LSO,254
153,LBR,254
154,LBY,254
155,MDG,254
156,MWI,254
157,MLI,254
158,MRT,254
159,MUS,254
160,MYT,254
161,MAR,254
162,MOZ,254
163,NAM,254
164,NER,254
165,NGA,254
166,REU,254
167,RWA,254
168,STP,254
169,SEN,254
170,SYC,254
171,SLE,254
172,SOM,254
173,SSD,254
174,SHN,254
175,SDN,254
176,TZA,254
177,TGO,254
178,TUN,254
179,UGA,254
180,ESH,254
181,ZMB,254
182,ZWE,254
183,AIA,217
184,ATG,217
185,ARG,217
186,ABW,217
187,BHS,217
188,BRB,217
189,BLZ,217
190,BMU,217
191,BOL,217
192,BES,217
193,VGB,217
194,CYM,217
195,CHL,217
196,COL,217
197,CRI,217
198,CUB,217
199,CUW,217
200,DMA,217
201,DOM,217
202,ECU,217
203,SLV,217
204,FLK,217
205,GUF,217
206,GRL,217
207,GRD,217
208,GLP,217
209,GTM,217
210,GUY,217
211,HTI,217
212,HND,217
213,JAM,217
214,MTQ,217
215,MSR,217
216,NIC,217
217,PAN,217
218,PRY,217
219,PER,217
220,PRI,217
221,MAF,217
222,SXM,217
223,BLM,217
224,KNA,217
225,LCA,217
226,SPM,217
227,VCT,217
228,SUR,217
229,TTO,217
230,TCA,217
231,VIR,217
232,URY,217
233,VEN,217
234,BHR,818
235,EGY,818
236,IRN,818
237,IRQ,818
238,ISR,818
239,JOR,818
240,KWT,818
241,LBN,818
242,OMN,818
243,PSE,818
244,QAT,818
245,SAU,818
246,SYR,818
247,ARE,818
248,YEM,818
249,ZAF,9
