,country,emission,emission_log
0,AUT,321,5.771441123130016
1,AUS,4914,8.499843553081124
2,BEL,624,6.436150368369428
3,BGR,15,2.70805020110221
4,BRA,474,6.161207321695077
5,CAN,905,6.807934943699926
6,CHE,947,6.853299093186078
7,CHN,7395,8.9085593751449
8,CYP,36,3.58351893845611
9,CZE,74,4.30406509320417
10,DEU,2989,8.002694162283937
11,DNK,350,5.857933154483459
12,EST,23,3.1354942159291497
13,ESP,439,6.0844994130751715
14,FIN,405,6.003887067106539
15,FRA,2292,7.73718007783463
16,GBR,2215,7.703007682479236
17,GRC,84,4.430816798843313
18,HRV,31,3.4339872044851463
19,HUN,60,4.0943445622221
20,IDN,2539,7.839525581704678
21,IRL,655,6.484635235635252
22,IND,689,6.535241271013659
23,ITA,1385,7.233455418621439
24,JPN,17111,9.747476810531971
25,KOR,596673,13.299124503617634
26,LTU,9,2.1972245773362196
27,LUX,126,4.836281906951478
28,LVA,9,2.1972245773362196
29,MLT,32,3.4657359027997265
30,MEX,272,5.605802066295998
31,NLD,1511,7.32052696227274
32,NOR,664,6.498282149476434
33,POL,113,4.727387818712341
34,PRT,71,4.2626798770413155
35,ROU,39,3.6635616461296463
36,RUS,1545,7.3427791893318455
37,SWE,796,6.679599185844383
38,SVN,29,3.367295829986474
39,SVK,24,3.1780538303479458
40,TUR,189,5.241747015059643
41,TWN,5055,8.528133131454572
42,USA,20708,9.938275378021793
43,AFG,24607,10.1107862342885
44,ASM,24607,10.1107862342885
45,ATA,24607,10.1107862342885
46,ARM,24607,10.1107862342885
47,AZE,24607,10.1107862342885
48,BGD,24607,10.1107862342885
49,BTN,24607,10.1107862342885
50,BVT,24607,10.1107862342885
51,IOT,24607,10.1107862342885
52,BRN,24607,10.1107862342885
53,KHM,24607,10.1107862342885
54,CXR,24607,10.1107862342885
55,CCK,24607,10.1107862342885
56,COK,24607,10.1107862342885
57,FJI,24607,10.1107862342885
58,PYF,24607,10.1107862342885
59,GEO,24607,10.1107862342885
60,GUM,24607,10.1107862342885
61,HMD,24607,10.1107862342885
62,HKG,24607,10.1107862342885
63,KAZ,24607,10.1107862342885
64,KIR,24607,10.1107862342885
65,KGZ,24607,10.1107862342885
66,LAO,24607,10.1107862342885
67,MAC,24607,10.1107862342885
68,MYS,24607,10.1107862342885
69,MDV,24607,10.1107862342885
70,MHL,24607,10.1107862342885
71,FSM,24607,10.1107862342885
72,MNG,24607,10.1107862342885
73,MMR,24607,10.1107862342885
74,NRU,24607,10.1107862342885
75,NPL,24607,10.1107862342885
76,NCL,24607,10.1107862342885
77,NZL,24607,10.1107862342885
78,NIU,24607,10.1107862342885
79,NFK,24607,10.1107862342885
80,PRK,24607,10.1107862342885
81,MNP,24607,10.1107862342885
82,PAK,24607,10.1107862342885
83,PLW,24607,10.1107862342885
84,PNG,24607,10.1107862342885
85,PHL,24607,10.1107862342885
86,PCN,24607,10.1107862342885
87,WSM,24607,10.1107862342885
88,SGP,24607,10.1107862342885
89,SLB,24607,10.1107862342885
90,SGS,24607,10.1107862342885
91,LKA,24607,10.1107862342885
92,TJK,24607,10.1107862342885
93,THA,24607,10.1107862342885
94,TLS,24607,10.1107862342885
95,TKL,24607,10.1107862342885
96,TON,24607,10.1107862342885
97,TKM,24607,10.1107862342885
98,TUV,24607,10.1107862342885
99,UMI,24607,10.1107862342885
100,UZB,24607,10.1107862342885
101,VUT,24607,10.1107862342885
102,VNM,24607,10.1107862342885
103,WLF,24607,10.1107862342885
104,ALA,201,5.303304908059076
105,ALB,201,5.303304908059076
106,AND,201,5.303304908059076
107,BLR,201,5.303304908059076
108,BIH,201,5.303304908059076
109,FRO,201,5.303304908059076
110,GIB,201,5.303304908059076
111,GGY,201,5.303304908059076
112,ISL,201,5.303304908059076
113,IMN,201,5.303304908059076
114,JEY,201,5.303304908059076
115,XKX,201,5.303304908059076
116,LIE,201,5.303304908059076
117,MKD,201,5.303304908059076
118,MDA,201,5.303304908059076
119,MCO,201,5.303304908059076
120,MNE,201,5.303304908059076
121,SMR,201,5.303304908059076
122,SRB,201,5.303304908059076
123,SJM,201,5.303304908059076
124,UKR,201,5.303304908059076
125,VAT,201,5.303304908059076
126,DZA,1505,7.316548177182976
127,AGO,1505,7.316548177182976
128,BEN,1505,7.316548177182976
129,BWA,1505,7.316548177182976
130,BFA,1505,7.316548177182976
131,BDI,1505,7.316548177182976
132,CPV,1505,7.316548177182976
133,CMR,1505,7.316548177182976
134,CAF,1505,7.316548177182976
135,TCD,1505,7.316548177182976
136,COM,1505,7.316548177182976
137,COG,1505,7.316548177182976
138,CIV,1505,7.316548177182976
139,DJI,1505,7.316548177182976
140,COD,1505,7.316548177182976
141,GNQ,1505,7.316548177182976
142,ERI,1505,7.316548177182976
143,SWZ,1505,7.316548177182976
144,ETH,1505,7.316548177182976
145,ATF,1505,7.316548177182976
146,GAB,1505,7.316548177182976
147,GMB,1505,7.316548177182976
148,GHA,1505,7.316548177182976
149,GIN,1505,7.316548177182976
150,GNB,1505,7.316548177182976
151,KEN,1505,7.316548177182976
152,LSO,1505,7.316548177182976
153,LBR,1505,7.316548177182976
154,LBY,1505,7.316548177182976
155,MDG,1505,7.316548177182976
156,MWI,1505,7.316548177182976
157,MLI,1505,7.316548177182976
158,MRT,1505,7.316548177182976
159,MUS,1505,7.316548177182976
160,MYT,1505,7.316548177182976
161,MAR,1505,7.316548177182976
162,MOZ,1505,7.316548177182976
163,NAM,1505,7.316548177182976
164,NER,1505,7.316548177182976
165,NGA,1505,7.316548177182976
166,REU,1505,7.316548177182976
167,RWA,1505,7.316548177182976
168,STP,1505,7.316548177182976
169,SEN,1505,7.316548177182976
170,SYC,1505,7.316548177182976
171,SLE,1505,7.316548177182976
172,SOM,1505,7.316548177182976
173,SSD,1505,7.316548177182976
174,SHN,1505,7.316548177182976
175,SDN,1505,7.316548177182976
176,TZA,1505,7.316548177182976
177,TGO,1505,7.316548177182976
178,TUN,1505,7.316548177182976
179,UGA,1505,7.316548177182976
180,ESH,1505,7.316548177182976
181,ZMB,1505,7.316548177182976
182,ZWE,1505,7.316548177182976
183,AIA,2337,7.756623334538858
184,ATG,2337,7.756623334538858
185,ARG,2337,7.756623334538858
186,ABW,2337,7.756623334538858
187,BHS,2337,7.756623334538858
188,BRB,2337,7.756623334538858
189,BLZ,2337,7.756623334538858
190,BMU,2337,7.756623334538858
191,BOL,2337,7.756623334538858
192,BES,2337,7.756623334538858
193,VGB,2337,7.756623334538858
194,CYM,2337,7.756623334538858
195,CHL,2337,7.756623334538858
196,COL,2337,7.756623334538858
197,CRI,2337,7.756623334538858
198,CUB,2337,7.756623334538858
199,CUW,2337,7.756623334538858
200,DMA,2337,7.756623334538858
201,DOM,2337,7.756623334538858
202,ECU,2337,7.756623334538858
203,SLV,2337,7.756623334538858
204,FLK,2337,7.756623334538858
205,GUF,2337,7.756623334538858
206,GRL,2337,7.756623334538858
207,GRD,2337,7.756623334538858
208,GLP,2337,7.756623334538858
209,GTM,2337,7.756623334538858
210,GUY,2337,7.756623334538858
211,HTI,2337,7.756623334538858
212,HND,2337,7.756623334538858
213,JAM,2337,7.756623334538858
214,MTQ,2337,7.756623334538858
215,MSR,2337,7.756623334538858
216,NIC,2337,7.756623334538858
217,PAN,2337,7.756623334538858
218,PRY,2337,7.756623334538858
219,PER,2337,7.756623334538858
220,PRI,2337,7.756623334538858
221,MAF,2337,7.756623334538858
222,SXM,2337,7.756623334538858
223,BLM,2337,7.756623334538858
224,KNA,2337,7.756623334538858
225,LCA,2337,7.756623334538858
226,SPM,2337,7.756623334538858
227,VCT,2337,7.756623334538858
228,SUR,2337,7.756623334538858
229,TTO,2337,7.756623334538858
230,TCA,2337,7.756623334538858
231,VIR,2337,7.756623334538858
232,URY,2337,7.756623334538858
233,VEN,2337,7.756623334538858
234,BHR,19444,9.875293818165346
235,EGY,19444,9.875293818165346
236,IRN,19444,9.875293818165346
237,IRQ,19444,9.875293818165346
238,ISR,19444,9.875293818165346
239,JOR,19444,9.875293818165346
240,KWT,19444,9.875293818165346
241,LBN,19444,9.875293818165346
242,OMN,19444,9.875293818165346
243,PSE,19444,9.875293818165346
244,QAT,19444,9.875293818165346
245,SAU,19444,9.875293818165346
246,SYR,19444,9.875293818165346
247,ARE,19444,9.875293818165346
248,YEM,19444,9.875293818165346
249,ZAF,469,6.150602768446279
