,country,emission,emission_log
0,AUT,197,5.2832037287379885
1,AUS,143,4.962844630259907
2,BEL,405,6.003887067106539
3,BGR,11,2.3978952727983707
4,BRA,190,5.247024072160486
5,CAN,322,5.7745515455444085
6,CHE,345,5.84354441703136
7,CHN,309,5.733341276897746
8,CYP,33,3.4965075614664802
9,CZE,79,4.3694478524670215
10,DEU,1625,7.393263094763838
11,DNK,1272,7.148345743900068
12,EST,38,3.6375861597263857
13,ESP,357,5.877735781779639
14,FIN,614,6.419994928147142
15,FRA,700,6.551080335043404
16,GBR,1576,7.362645270417825
17,GRC,86,4.454347296253507
18,HRV,26,3.258096538021482
19,HUN,62,4.127134385045092
20,IDN,53,3.970291913552122
21,IRL,461,6.133398042996649
22,IND,95,4.553876891600541
23,ITA,513,6.240275845170769
24,JPN,436,6.077642243349034
25,KOR,169,5.1298987149230735
26,LTU,27,3.295836866004329
27,LUX,99,4.59511985013459
28,LVA,19,2.9444389791664403
29,MLT,10,2.302585092994046
30,MEX,44,3.784189633918261
31,NLD,727,6.588926477533519
32,NOR,101383,11.526660703223948
33,POL,232,5.44673737166631
34,PRT,123,4.812184355372417
35,ROU,42,3.7376696182833684
36,RUS,372,5.918893854273146
37,SWE,3419,8.137103389639302
38,SVN,26,3.258096538021482
39,SVK,28,3.332204510175204
40,TUR,104,4.6443908991413725
41,TWN,203,5.313205979041787
42,USA,1124,7.024649030453636
43,AFG,787,6.668228248417403
44,ASM,787,6.668228248417403
45,ATA,787,6.668228248417403
46,ARM,787,6.668228248417403
47,AZE,787,6.668228248417403
48,BGD,787,6.668228248417403
49,BTN,787,6.668228248417403
50,BVT,787,6.668228248417403
51,IOT,787,6.668228248417403
52,BRN,787,6.668228248417403
53,KHM,787,6.668228248417403
54,CXR,787,6.668228248417403
55,CCK,787,6.668228248417403
56,COK,787,6.668228248417403
57,FJI,787,6.668228248417403
58,PYF,787,6.668228248417403
59,GEO,787,6.668228248417403
60,GUM,787,6.668228248417403
61,HMD,787,6.668228248417403
62,HKG,787,6.668228248417403
63,KAZ,787,6.668228248417403
64,KIR,787,6.668228248417403
65,KGZ,787,6.668228248417403
66,LAO,787,6.668228248417403
67,MAC,787,6.668228248417403
68,MYS,787,6.668228248417403
69,MDV,787,6.668228248417403
70,MHL,787,6.668228248417403
71,FSM,787,6.668228248417403
72,MNG,787,6.668228248417403
73,MMR,787,6.668228248417403
74,NRU,787,6.668228248417403
75,NPL,787,6.668228248417403
76,NCL,787,6.668228248417403
77,NZL,787,6.668228248417403
78,NIU,787,6.668228248417403
79,NFK,787,6.668228248417403
80,PRK,787,6.668228248417403
81,MNP,787,6.668228248417403
82,PAK,787,6.668228248417403
83,PLW,787,6.668228248417403
84,PNG,787,6.668228248417403
85,PHL,787,6.668228248417403
86,PCN,787,6.668228248417403
87,WSM,787,6.668228248417403
88,SGP,787,6.668228248417403
89,SLB,787,6.668228248417403
90,SGS,787,6.668228248417403
91,LKA,787,6.668228248417403
92,TJK,787,6.668228248417403
93,THA,787,6.668228248417403
94,TLS,787,6.668228248417403
95,TKL,787,6.668228248417403
96,TON,787,6.668228248417403
97,TKM,787,6.668228248417403
98,TUV,787,6.668228248417403
99,UMI,787,6.668228248417403
100,UZB,787,6.668228248417403
101,VUT,787,6.668228248417403
102,VNM,787,6.668228248417403
103,WLF,787,6.668228248417403
104,ALA,73,4.290459441148391
105,ALB,73,4.290459441148391
106,AND,73,4.290459441148391
107,BLR,73,4.290459441148391
108,BIH,73,4.290459441148391
109,FRO,73,4.290459441148391
110,GIB,73,4.290459441148391
111,GGY,73,4.290459441148391
112,ISL,73,4.290459441148391
113,IMN,73,4.290459441148391
114,JEY,73,4.290459441148391
115,XKX,73,4.290459441148391
116,LIE,73,4.290459441148391
117,MKD,73,4.290459441148391
118,MDA,73,4.290459441148391
119,MCO,73,4.290459441148391
120,MNE,73,4.290459441148391
121,SMR,73,4.290459441148391
122,SRB,73,4.290459441148391
123,SJM,73,4.290459441148391
124,UKR,73,4.290459441148391
125,VAT,73,4.290459441148391
126,DZA,417,6.0330862217988015
127,AGO,417,6.0330862217988015
128,BEN,417,6.0330862217988015
129,BWA,417,6.0330862217988015
130,BFA,417,6.0330862217988015
131,BDI,417,6.0330862217988015
132,CPV,417,6.0330862217988015
133,CMR,417,6.0330862217988015
134,CAF,417,6.0330862217988015
135,TCD,417,6.0330862217988015
136,COM,417,6.0330862217988015
137,COG,417,6.0330862217988015
138,CIV,417,6.0330862217988015
139,DJI,417,6.0330862217988015
140,COD,417,6.0330862217988015
141,GNQ,417,6.0330862217988015
142,ERI,417,6.0330862217988015
143,SWZ,417,6.0330862217988015
144,ETH,417,6.0330862217988015
145,ATF,417,6.0330862217988015
146,GAB,417,6.0330862217988015
147,GMB,417,6.0330862217988015
148,GHA,417,6.0330862217988015
149,GIN,417,6.0330862217988015
150,GNB,417,6.0330862217988015
151,KEN,417,6.0330862217988015
152,LSO,417,6.0330862217988015
153,LBR,417,6.0330862217988015
154,LBY,417,6.0330862217988015
155,MDG,417,6.0330862217988015
156,MWI,417,6.0330862217988015
157,MLI,417,6.0330862217988015
158,MRT,417,6.0330862217988015
159,MUS,417,6.0330862217988015
160,MYT,417,6.0330862217988015
161,MAR,417,6.0330862217988015
162,MOZ,417,6.0330862217988015
163,NAM,417,6.0330862217988015
164,NER,417,6.0330862217988015
165,NGA,417,6.0330862217988015
166,REU,417,6.0330862217988015
167,RWA,417,6.0330862217988015
168,STP,417,6.0330862217988015
169,SEN,417,6.0330862217988015
170,SYC,417,6.0330862217988015
171,SLE,417,6.0330862217988015
172,SOM,417,6.0330862217988015
173,SSD,417,6.0330862217988015
174,SHN,417,6.0330862217988015
175,SDN,417,6.0330862217988015
176,TZA,417,6.0330862217988015
177,TGO,417,6.0330862217988015
178,TUN,417,6.0330862217988015
179,UGA,417,6.0330862217988015
180,ESH,417,6.0330862217988015
181,ZMB,417,6.0330862217988015
182,ZWE,417,6.0330862217988015
183,AIA,547,6.304448802421981
184,ATG,547,6.304448802421981
185,ARG,547,6.304448802421981
186,ABW,547,6.304448802421981
187,BHS,547,6.304448802421981
188,BRB,547,6.304448802421981
189,BLZ,547,6.304448802421981
190,BMU,547,6.304448802421981
191,BOL,547,6.304448802421981
192,BES,547,6.304448802421981
193,VGB,547,6.304448802421981
194,CYM,547,6.304448802421981
195,CHL,547,6.304448802421981
196,COL,547,6.304448802421981
197,CRI,547,6.304448802421981
198,CUB,547,6.304448802421981
199,CUW,547,6.304448802421981
200,DMA,547,6.304448802421981
201,DOM,547,6.304448802421981
202,ECU,547,6.304448802421981
203,SLV,547,6.304448802421981
204,FLK,547,6.304448802421981
205,GUF,547,6.304448802421981
206,GRL,547,6.304448802421981
207,GRD,547,6.304448802421981
208,GLP,547,6.304448802421981
209,GTM,547,6.304448802421981
210,GUY,547,6.304448802421981
211,HTI,547,6.304448802421981
212,HND,547,6.304448802421981
213,JAM,547,6.304448802421981
214,MTQ,547,6.304448802421981
215,MSR,547,6.304448802421981
216,NIC,547,6.304448802421981
217,PAN,547,6.304448802421981
218,PRY,547,6.304448802421981
219,PER,547,6.304448802421981
220,PRI,547,6.304448802421981
221,MAF,547,6.304448802421981
222,SXM,547,6.304448802421981
223,BLM,547,6.304448802421981
224,KNA,547,6.304448802421981
225,LCA,547,6.304448802421981
226,SPM,547,6.304448802421981
227,VCT,547,6.304448802421981
228,SUR,547,6.304448802421981
229,TTO,547,6.304448802421981
230,TCA,547,6.304448802421981
231,VIR,547,6.304448802421981
232,URY,547,6.304448802421981
233,VEN,547,6.304448802421981
234,BHR,505,6.22455842927536
235,EGY,505,6.22455842927536
236,IRN,505,6.22455842927536
237,IRQ,505,6.22455842927536
238,ISR,505,6.22455842927536
239,JOR,505,6.22455842927536
240,KWT,505,6.22455842927536
241,LBN,505,6.22455842927536
242,OMN,505,6.22455842927536
243,PSE,505,6.22455842927536
244,QAT,505,6.22455842927536
245,SAU,505,6.22455842927536
246,SYR,505,6.22455842927536
247,ARE,505,6.22455842927536
248,YEM,505,6.22455842927536
249,ZAF,100,4.605170185988092
