,country,emission
0,AUT,282
1,AUS,322
2,BEL,1175
3,BGR,34
4,BRA,267
5,CAN,287
6,CHE,874
7,CHN,1217
8,CYP,50
9,CZE,72
10,DEU,2350
11,DNK,229
12,EST,8
13,ESP,1540
14,FIN,272
15,FRA,5416
16,GBR,2714
17,GRC,314
18,HRV,79
19,HUN,64
20,IDN,274
21,IRL,925
22,IND,890
23,ITA,2560
24,JPN,930
25,KOR,798
26,LTU,5
27,LUX,455
28,LVA,18
29,MLT,17
30,MEX,104
31,NLD,1340
32,NOR,324
33,POL,160
34,PRT,336
35,ROU,199
36,RUS,749
37,SWE,576
38,SVN,20
39,SVK,27
40,TUR,588
41,TWN,874
42,USA,4113
43,AFG,4939
44,ASM,4939
45,ATA,4939
46,ARM,4939
47,AZE,4939
48,BGD,4939
49,BTN,4939
50,BVT,4939
51,IOT,4939
52,BRN,4939
53,KHM,4939
54,CXR,4939
55,CCK,4939
56,COK,4939
57,FJI,4939
58,PYF,4939
59,GEO,4939
60,GUM,4939
61,HMD,4939
62,HKG,4939
63,KAZ,4939
64,KIR,4939
65,KGZ,4939
66,LAO,4939
67,MAC,4939
68,MYS,4939
69,MDV,4939
70,MHL,4939
71,FSM,4939
72,MNG,4939
73,MMR,4939
74,NRU,4939
75,NPL,4939
76,NCL,4939
77,NZL,4939
78,NIU,4939
79,NFK,4939
80,PRK,4939
81,MNP,4939
82,PAK,4939
83,PLW,4939
84,PNG,4939
85,PHL,4939
86,PCN,4939
87,WSM,4939
88,SGP,4939
89,SLB,4939
90,SGS,4939
91,LKA,4939
92,TJK,4939
93,THA,4939
94,TLS,4939
95,TKL,4939
96,TON,4939
97,TKM,4939
98,TUV,4939
99,UMI,4939
100,UZB,4939
101,VUT,4939
102,VNM,4939
103,WLF,4939
104,ALA,143
105,ALB,143
106,AND,143
107,BLR,143
108,BIH,143
109,FRO,143
110,GIB,143
111,GGY,143
112,ISL,143
113,IMN,143
114,JEY,143
115,XKX,143
116,LIE,143
117,MKD,143
118,MDA,143
119,MCO,143
120,MNE,143
121,SMR,143
122,SRB,143
123,SJM,143
124,UKR,143
125,VAT,143
126,DZA,273161
127,AGO,273161
128,BEN,273161
129,BWA,273161
130,BFA,273161
131,BDI,273161
132,CPV,273161
133,CMR,273161
134,CAF,273161
135,TCD,273161
136,COM,273161
137,COG,273161
138,CIV,273161
139,DJI,273161
140,COD,273161
141,GNQ,273161
142,ERI,273161
143,SWZ,273161
144,ETH,273161
145,ATF,273161
146,GAB,273161
147,GMB,273161
148,GHA,273161
149,GIN,273161
150,GNB,273161
151,KEN,273161
152,LSO,273161
153,LBR,273161
154,LBY,273161
155,MDG,273161
156,MWI,273161
157,MLI,273161
158,MRT,273161
159,MUS,273161
160,MYT,273161
161,MAR,273161
162,MOZ,273161
163,NAM,273161
164,NER,273161
165,NGA,273161
166,REU,273161
167,RWA,273161
168,STP,273161
169,SEN,273161
170,SYC,273161
171,SLE,273161
172,SOM,273161
173,SSD,273161
174,SHN,273161
175,SDN,273161
176,TZA,273161
177,TGO,273161
178,TUN,273161
179,UGA,273161
180,ESH,273161
181,ZMB,273161
182,ZWE,273161
183,AIA,1022
184,ATG,1022
185,ARG,1022
186,ABW,1022
187,BHS,1022
188,BRB,1022
189,BLZ,1022
190,BMU,1022
191,BOL,1022
192,BES,1022
193,VGB,1022
194,CYM,1022
195,CHL,1022
196,COL,1022
197,CRI,1022
198,CUB,1022
199,CUW,1022
200,DMA,1022
201,DOM,1022
202,ECU,1022
203,SLV,1022
204,FLK,1022
205,GUF,1022
206,GRL,1022
207,GRD,1022
208,GLP,1022
209,GTM,1022
210,GUY,1022
211,HTI,1022
212,HND,1022
213,JAM,1022
214,MTQ,1022
215,MSR,1022
216,NIC,1022
217,PAN,1022
218,PRY,1022
219,PER,1022
220,PRI,1022
221,MAF,1022
222,SXM,1022
223,BLM,1022
224,KNA,1022
225,LCA,1022
226,SPM,1022
227,VCT,1022
228,SUR,1022
229,TTO,1022
230,TCA,1022
231,VIR,1022
232,URY,1022
233,VEN,1022
234,BHR,3546
235,EGY,3546
236,IRN,3546
237,IRQ,3546
238,ISR,3546
239,JOR,3546
240,KWT,3546
241,LBN,3546
242,OMN,3546
243,PSE,3546
244,QAT,3546
245,SAU,3546
246,SYR,3546
247,ARE,3546
248,YEM,3546
249,ZAF,1764
