,country,emission,emission_log
0,AUT,538,6.2878585601617845
1,AUS,366,5.902633333401366
2,BEL,1217,7.104144092987527
3,BGR,24,3.1780538303479458
4,BRA,212,5.356586274672012
5,CAN,252,5.529429087511423
6,CHE,1186,7.078341579557671
7,CHN,565,6.336825731146441
8,CYP,56,4.02535169073515
9,CZE,204,5.318119993844216
10,DEU,6181,8.729235349659273
11,DNK,3372,8.123261319121745
12,EST,248,5.5134287461649825
13,ESP,909,6.812345094177479
14,FIN,2425,7.793586803371584
15,FRA,3145,8.05356916913454
16,GBR,3970,8.286521373681236
17,GRC,154,5.0369526024136295
18,HRV,72,4.276666119016055
19,HUN,181,5.198497031265826
20,IDN,77,4.343805421853684
21,IRL,841,6.734591659972948
22,IND,208,5.337538079701318
23,ITA,1465,7.289610521451167
24,JPN,1422,7.259819610363186
25,KOR,393,5.973809611869261
26,LTU,76,4.330733340286331
27,LUX,225,5.41610040220442
28,LVA,155,5.043425116919247
29,MLT,16,2.772588722239781
30,MEX,94,4.543294782270004
31,NLD,2716,7.906915488678587
32,NOR,3993,8.292298107063221
33,POL,638,6.45833828334479
34,PRT,195,5.272999558563747
35,ROU,87,4.465908118654584
36,RUS,1590,7.371489295214277
37,SWE,192797,12.169393100871547
38,SVN,52,3.9512437185814275
39,SVK,58,4.060443010546419
40,TUR,356,5.87493073085203
41,TWN,366,5.902633333401366
42,USA,3866,8.259975659768276
43,AFG,2933,7.983781068977451
44,ASM,2933,7.983781068977451
45,ATA,2933,7.983781068977451
46,ARM,2933,7.983781068977451
47,AZE,2933,7.983781068977451
48,BGD,2933,7.983781068977451
49,BTN,2933,7.983781068977451
50,BVT,2933,7.983781068977451
51,IOT,2933,7.983781068977451
52,BRN,2933,7.983781068977451
53,KHM,2933,7.983781068977451
54,CXR,2933,7.983781068977451
55,CCK,2933,7.983781068977451
56,COK,2933,7.983781068977451
57,FJI,2933,7.983781068977451
58,PYF,2933,7.983781068977451
59,GEO,2933,7.983781068977451
60,GUM,2933,7.983781068977451
61,HMD,2933,7.983781068977451
62,HKG,2933,7.983781068977451
63,KAZ,2933,7.983781068977451
64,KIR,2933,7.983781068977451
65,KGZ,2933,7.983781068977451
66,LAO,2933,7.983781068977451
67,MAC,2933,7.983781068977451
68,MYS,2933,7.983781068977451
69,MDV,2933,7.983781068977451
70,MHL,2933,7.983781068977451
71,FSM,2933,7.983781068977451
72,MNG,2933,7.983781068977451
73,MMR,2933,7.983781068977451
74,NRU,2933,7.983781068977451
75,NPL,2933,7.983781068977451
76,NCL,2933,7.983781068977451
77,NZL,2933,7.983781068977451
78,NIU,2933,7.983781068977451
79,NFK,2933,7.983781068977451
80,PRK,2933,7.983781068977451
81,MNP,2933,7.983781068977451
82,PAK,2933,7.983781068977451
83,PLW,2933,7.983781068977451
84,PNG,2933,7.983781068977451
85,PHL,2933,7.983781068977451
86,PCN,2933,7.983781068977451
87,WSM,2933,7.983781068977451
88,SGP,2933,7.983781068977451
89,SLB,2933,7.983781068977451
90,SGS,2933,7.983781068977451
91,LKA,2933,7.983781068977451
92,TJK,2933,7.983781068977451
93,THA,2933,7.983781068977451
