,country,emission,emission_log
0,AUT,342,5.834810737062605
1,AUS,370,5.91350300563827
2,BEL,372,5.918893854273146
3,BGR,67,4.204692619390966
4,BRA,199,5.293304824724492
5,CAN,215,5.3706380281276624
6,CHE,383,5.948034989180646
7,CHN,590,6.380122536899765
8,CYP,61,4.110873864173311
9,CZE,178,5.181783550292085
10,DEU,1927,7.563719668414366
11,DNK,273,5.60947179518496
12,EST,52,3.9512437185814275
13,ESP,506,6.226536669287466
14,FIN,774,6.651571873589727
15,FRA,880,6.779921907472252
16,GBR,707,6.561030665896573
17,GRC,312,5.7430031878094825
18,HRV,45,3.8066624897703196
19,HUN,178,5.181783550292085
20,IDN,115,4.74493212836325
21,IRL,359,5.883322388488279
22,IND,424,6.049733455231958
23,ITA,815,6.703188113240863
24,JPN,254,5.537334267018537
25,KOR,352,5.863631175598097
26,LTU,103,4.634728988229636
27,LUX,79,4.3694478524670215
28,LVA,27,3.295836866004329
29,MLT,19,2.9444389791664403
30,MEX,149,5.003946305945459
31,NLD,783,6.663132695990803
32,NOR,204,5.318119993844216
33,POL,573,6.35088571671474
34,PRT,116,4.7535901911063645
35,ROU,76,4.330733340286331
36,RUS,201571,12.213896955625712
37,SWE,418,6.035481432524756
38,SVN,109,4.6913478822291435
39,SVK,53,3.970291913552122
40,TUR,396,5.981414211254481
41,TWN,323,5.777652323222656
42,USA,1332,7.194436851100335
43,AFG,5730,8.653470809708786
44,ASM,5730,8.653470809708786
45,ATA,5730,8.653470809708786
46,ARM,5730,8.653470809708786
47,AZE,5730,8.653470809708786
48,BGD,5730,8.653470809708786
49,BTN,5730,8.653470809708786
50,BVT,5730,8.653470809708786
51,IOT,5730,8.653470809708786
52,BRN,5730,8.653470809708786
53,KHM,5730,8.653470809708786
54,CXR,5730,8.653470809708786
55,CCK,5730,8.653470809708786
56,COK,5730,8.653470809708786
57,FJI,5730,8.653470809708786
58,PYF,5730,8.653470809708786
59,GEO,5730,8.653470809708786
60,GUM,5730,8.653470809708786
61,HMD,5730,8.653470809708786
62,HKG,5730,8.653470809708786
63,KAZ,5730,8.653470809708786
64,KIR,5730,8.653470809708786
65,KGZ,5730,8.653470809708786
66,LAO,5730,8.653470809708786
67,MAC,5730,8.653470809708786
68,MYS,5730,8.653470809708786
69,MDV,5730,8.653470809708786
70,MHL,5730,8.653470809708786
71,FSM,5730,8.653470809708786
72,MNG,5730,8.653470809708786
73,MMR,5730,8.653470809708786
74,NRU,5730,8.653470809708786
75,NPL,5730,8.653470809708786
76,NCL,5730,8.653470809708786
77,NZL,5730,8.653470809708786
78,NIU,5730,8.653470809708786
79,NFK,5730,8.653470809708786
80,PRK,5730,8.653470809708786
81,MNP,5730,8.653470809708786
82,PAK,5730,8.653470809708786
83,PLW,5730,8.653470809708786
84,PNG,5730,8.653470809708786
85,PHL,5730,8.653470809708786
86,PCN,5730,8.653470809708786
87,WSM,5730,8.653470809708786
88,SGP,5730,8.653470809708786
89,SLB,5730,8.653470809708786
90,SGS,5730,8.653470809708786
91,LKA,5730,8.653470809708786
92,TJK,5730,8.653470809708786
93,THA,5730,8.653470809708786
94,TLS,5730,8.653470809708786
95,TKL,5730,8.653470809708786
96,TON,5730,8.653470809708786
97,TKM,5730,8.653470809708786
98,TUV,5730,8.653470809708786
99,UMI,5730,8.653470809708786
100,UZB,5730,8.653470809708786
101,VUT,5730,8.653470809708786
102,VNM,5730,8.653470809708786
103,WLF,5730,8.653470809708786
104,ALA,5089,8.534836626588833
105,ALB,5089,8.534836626588833
106,AND,5089,8.534836626588833
107,BLR,5089,8.534836626588833
108,BIH,5089,8.534836626588833
109,FRO,5089,8.534836626588833
110,GIB,5089,8.534836626588833
111,GGY,5089,8.534836626588833
112,ISL,5089,8.534836626588833
113,IMN,5089,8.534836626588833
114,JEY,5089,8.534836626588833
115,XKX,5089,8.534836626588833
116,LIE,5089,8.534836626588833
117,MKD,5089,8.534836626588833
118,MDA,5089,8.534836626588833
119,MCO,5089,8.534836626588833
120,MNE,5089,8.534836626588833
121,SMR,5089,8.534836626588833
122,SRB,5089,8.534836626588833
123,SJM,5089,8.534836626588833
124,UKR,5089,8.534836626588833
125,VAT,5089,8.534836626588833
126,DZA,631,6.447305862541213
127,AGO,631,6.447305862541213
128,BEN,631,6.447305862541213
129,BWA,631,6.447305862541213
130,BFA,631,6.447305862541213
131,BDI,631,6.447305862541213
132,CPV,631,6.447305862541213
133,CMR,631,6.447305862541213
134,CAF,631,6.447305862541213
135,TCD,631,6.447305862541213
136,COM,631,6.447305862541213
137,COG,631,6.447305862541213
138,CIV,631,6.447305862541213
139,DJI,631,6.447305862541213
140,COD,631,6.447305862541213
141,GNQ,631,6.447305862541213
142,ERI,631,6.447305862541213
143,SWZ,631,6.447305862541213
144,ETH,631,6.447305862541213
145,ATF,631,6.447305862541213
146,GAB,631,6.447305862541213
147,GMB,631,6.447305862541213
148,GHA,631,6.447305862541213
149,GIN,631,6.447305862541213
150,GNB,631,6.447305862541213
151,KEN,631,6.447305862541213
152,LSO,631,6.447305862541213
153,LBR,631,6.447305862541213
154,LBY,631,6.447305862541213
155,MDG,631,6.447305862541213
156,MWI,631,6.447305862541213
157,MLI,631,6.447305862541213
158,MRT,631,6.447305862541213
159,MUS,631,6.447305862541213
160,MYT,631,6.447305862541213
161,MAR,631,6.447305862541213
162,MOZ,631,6.447305862541213
163,NAM,631,6.447305862541213
164,NER,631,6.447305862541213
165,NGA,631,6.447305862541213
166,REU,631,6.447305862541213
167,RWA,631,6.447305862541213
168,STP,631,6.447305862541213
169,SEN,631,6.447305862541213
170,SYC,631,6.447305862541213
171,SLE,631,6.447305862541213
172,SOM,631,6.447305862541213
173,SSD,631,6.447305862541213
174,SHN,631,6.447305862541213
175,SDN,631,6.447305862541213
176,TZA,631,6.447305862541213
177,TGO,631,6.447305862541213
178,TUN,631,6.447305862541213
179,UGA,631,6.447305862541213
180,ESH,631,6.447305862541213
181,ZMB,631,6.447305862541213
182,ZWE,631,6.447305862541213
183,AIA,1093,6.996681488176539
184,ATG,1093,6.996681488176539
185,ARG,1093,6.996681488176539
186,ABW,1093,6.996681488176539
187,BHS,1093,6.996681488176539
188,BRB,1093,6.996681488176539
189,BLZ,1093,6.996681488176539
190,BMU,1093,6.996681488176539
191,BOL,1093,6.996681488176539
192,BES,1093,6.996681488176539
193,VGB,1093,6.996681488176539
194,CYM,1093,6.996681488176539
195,CHL,1093,6.996681488176539
196,COL,1093,6.996681488176539
197,CRI,1093,6.996681488176539
198,CUB,1093,6.996681488176539
199,CUW,1093,6.996681488176539
200,DMA,1093,6.996681488176539
201,DOM,1093,6.996681488176539
202,ECU,1093,6.996681488176539
203,SLV,1093,6.996681488176539
204,FLK,1093,6.996681488176539
205,GUF,1093,6.996681488176539
206,GRL,1093,6.996681488176539
207,GRD,1093,6.996681488176539
208,GLP,1093,6.996681488176539
209,GTM,1093,6.996681488176539
210,GUY,1093,6.996681488176539
211,HTI,1093,6.996681488176539
212,HND,1093,6.996681488176539
213,JAM,1093,6.996681488176539
214,MTQ,1093,6.996681488176539
215,MSR,1093,6.996681488176539
216,NIC,1093,6.996681488176539
217,PAN,1093,6.996681488176539
218,PRY,1093,6.996681488176539
219,PER,1093,6.996681488176539
220,PRI,1093,6.996681488176539
221,MAF,1093,6.996681488176539
222,SXM,1093,6.996681488176539
223,BLM,1093,6.996681488176539
224,KNA,1093,6.996681488176539
225,LCA,1093,6.996681488176539
226,SPM,1093,6.996681488176539
227,VCT,1093,6.996681488176539
228,SUR,1093,6.996681488176539
229,TTO,1093,6.996681488176539
230,TCA,1093,6.996681488176539
231,VIR,1093,6.996681488176539
232,URY,1093,6.996681488176539
233,VEN,1093,6.996681488176539
234,BHR,1053,6.959398512133975
235,EGY,1053,6.959398512133975
236,IRN,1053,6.959398512133975
237,IRQ,1053,6.959398512133975
238,ISR,1053,6.959398512133975
239,JOR,1053,6.959398512133975
240,KWT,1053,6.959398512133975
241,LBN,1053,6.959398512133975
242,OMN,1053,6.959398512133975
243,PSE,1053,6.959398512133975
244,QAT,1053,6.959398512133975
245,SAU,1053,6.959398512133975
246,SYR,1053,6.959398512133975
247,ARE,1053,6.959398512133975
248,YEM,1053,6.959398512133975
249,ZAF,60,4.0943445622221
