,country,emission,emission_log
0,AUT,568,6.342121418721152
1,AUS,526,6.26530121273771
2,BEL,192028,12.165396473710604
3,BGR,202,5.308267697401205
4,BRA,842,6.7357800142423265
5,CAN,760,6.633318433280377
6,CHE,1077,6.981934677156389
7,CHN,1210,7.098375638590786
8,CYP,71,4.2626798770413155
9,CZE,306,5.723585101952381
10,DEU,10324,9.242226560838505
11,DNK,518,6.249975242259483
12,EST,35,3.5553480614894135
13,ESP,1476,7.297091005160418
14,FIN,698,6.548219102762372
15,FRA,10170,9.227197489042606
16,GBR,5766,8.659733878198347
17,GRC,244,5.497168225293202
18,HRV,72,4.276666119016055
19,HUN,406,6.0063531596017325
20,IDN,422,6.045005314036012
21,IRL,1353,7.210079628170788
22,IND,470,6.152732694704104
23,ITA,2716,7.906915488678587
24,JPN,1703,7.440146680662688
25,KOR,539,6.289715570908998
26,LTU,42,3.7376696182833684
27,LUX,104,4.6443908991413725
28,LVA,30,3.4011973816621555
29,MLT,28,3.332204510175204
30,MEX,254,5.537334267018537
31,NLD,9916,9.201904893155081
32,NOR,2013,7.607381425639791
33,POL,603,6.401917196727186
34,PRT,574,6.352629396319567
35,ROU,120,4.787491742782046
36,RUS,941,6.846943139585379
37,SWE,1804,7.4977617006225685
38,SVN,84,4.430816798843313
39,SVK,108,4.68213122712422
40,TUR,462,6.135564891081739
41,TWN,1006,6.913737350659685
42,USA,6720,8.812843433517195
43,AFG,3453,8.146998697389993
44,ASM,3453,8.146998697389993
45,ATA,3453,8.146998697389993
46,ARM,3453,8.146998697389993
47,AZE,3453,8.146998697389993
48,BGD,3453,8.146998697389993
49,BTN,3453,8.146998697389993
50,BVT,3453,8.146998697389993
51,IOT,3453,8.146998697389993
52,BRN,3453,8.146998697389993
53,KHM,3453,8.146998697389993
54,CXR,3453,8.146998697389993
55,CCK,3453,8.146998697389993
56,COK,3453,8.146998697389993
57,FJI,3453,8.146998697389993
58,PYF,3453,8.146998697389993
59,GEO,3453,8.146998697389993
60,GUM,3453,8.146998697389993
61,HMD,3453,8.146998697389993
62,HKG,3453,8.146998697389993
63,KAZ,3453,8.146998697389993
64,KIR,3453,8.146998697389993
65,KGZ,3453,8.146998697389993
66,LAO,3453,8.146998697389993
67,MAC,3453,8.146998697389993
68,MYS,3453,8.146998697389993
69,MDV,3453,8.146998697389993
70,MHL,3453,8.146998697389993
71,FSM,3453,8.146998697389993
72,MNG,3453,8.146998697389993
73,MMR,3453,8.146998697389993
74,NRU,3453,8.146998697389993
75,NPL,3453,8.146998697389993
76,NCL,3453,8.146998697389993
77,NZL,3453,8.146998697389993
78,NIU,3453,8.146998697389993
79,NFK,3453,8.146998697389993
80,PRK,3453,8.146998697389993
81,MNP,3453,8.146998697389993
82,PAK,3453,8.146998697389993
83,PLW,3453,8.146998697389993
84,PNG,3453,8.146998697389993
85,PHL,3453,8.146998697389993
86,PCN,3453,8.146998697389993
87,WSM,3453,8.146998697389993
88,SGP,3453,8.146998697389993
89,SLB,3453,8.146998697389993
90,SGS,3453,8.146998697389993
91,LKA,3453,8.146998697389993
92,TJK,3453,8.146998697389993
93,THA,3453,8.146998697389993
94,TLS,3453,8.146998697389993
95,TKL,3453,8.146998697389993
96,TON,3453,8.146998697389993
97,TKM,3453,8.146998697389993
98,TUV,3453,8.146998697389993
99,UMI,3453,8.146998697389993
100,UZB,3453,8.146998697389993
101,VUT,3453,8.146998697389993
102,VNM,3453,8.146998697389993
103,WLF,3453,8.146998697389993
104,ALA,214,5.365976015021851
105,ALB,214,5.365976015021851
106,AND,214,5.365976015021851
107,BLR,214,5.365976015021851
108,BIH,214,5.365976015021851
109,FRO,214,5.365976015021851
110,GIB,214,5.365976015021851
111,GGY,214,5.365976015021851
112,ISL,214,5.365976015021851
113,IMN,214,5.365976015021851
114,JEY,214,5.365976015021851
115,XKX,214,5.365976015021851
116,LIE,214,5.365976015021851
117,MKD,214,5.365976015021851
118,MDA,214,5.365976015021851
119,MCO,214,5.365976015021851
