,country,emission
0,AUT,275
1,AUS,738
2,BEL,871
3,BGR,65
4,BRA,1055
5,CAN,695
6,CHE,454
7,CHN,5110
8,CYP,16
9,CZE,235
10,DEU,2471
11,DNK,405
12,EST,20
13,ESP,1060
14,FIN,350
15,FRA,2035
16,GBR,2295
17,GRC,365
18,HRV,51
19,HUN,171
20,IDN,910
21,IRL,593
22,IND,547891
23,ITA,2020
24,JPN,1483
25,KOR,1783
26,LTU,22
27,LUX,126
28,LVA,31
29,MLT,40
30,MEX,661
31,NLD,1027
32,NOR,203
33,POL,254
34,PRT,215
35,ROU,89
36,RUS,628
37,SWE,514
38,SVN,82
39,SVK,57
40,TUR,1062
41,TWN,1806
42,USA,7039
43,AFG,9121
44,ASM,9121
45,ATA,9121
46,ARM,9121
47,AZE,9121
48,BGD,9121
49,BTN,9121
50,BVT,9121
51,IOT,9121
52,BRN,9121
53,KHM,9121
54,CXR,9121
55,CCK,9121
56,COK,9121
57,FJI,9121
58,PYF,9121
59,GEO,9121
60,GUM,9121
61,HMD,9121
62,HKG,9121
63,KAZ,9121
64,KIR,9121
65,KGZ,9121
66,LAO,9121
67,MAC,9121
68,MYS,9121
69,MDV,9121
70,MHL,9121
71,FSM,9121
72,MNG,9121
73,MMR,9121
74,NRU,9121
75,NPL,9121
76,NCL,9121
77,NZL,9121
78,NIU,9121
79,NFK,9121
80,PRK,9121
81,MNP,9121
82,PAK,9121
83,PLW,9121
84,PNG,9121
85,PHL,9121
86,PCN,9121
87,WSM,9121
88,SGP,9121
89,SLB,9121
90,SGS,9121
91,LKA,9121
92,TJK,9121
93,THA,9121
94,TLS,9121
95,TKL,9121
96,TON,9121
97,TKM,9121
98,TUV,9121
99,UMI,9121
100,UZB,9121
101,VUT,9121
102,VNM,9121
103,WLF,9121
104,ALA,269
105,ALB,269
106,AND,269
107,BLR,269
108,BIH,269
109,FRO,269
110,GIB,269
111,GGY,269
112,ISL,269
113,IMN,269
114,JEY,269
115,XKX,269
116,LIE,269
117,MKD,269
118,MDA,269
119,MCO,269
120,MNE,269
121,SMR,269
122,SRB,269
123,SJM,269
124,UKR,269
125,VAT,269
126,DZA,1853
127,AGO,1853
128,BEN,1853
129,BWA,1853
130,BFA,1853
131,BDI,1853
132,CPV,1853
133,CMR,1853
134,CAF,1853
135,TCD,1853
136,COM,1853
137,COG,1853
138,CIV,1853
139,DJI,1853
140,COD,1853
141,GNQ,1853
142,ERI,1853
143,SWZ,1853
144,ETH,1853
145,ATF,1853
146,GAB,1853
147,GMB,1853
148,GHA,1853
149,GIN,1853
150,GNB,1853
151,KEN,1853
152,LSO,1853
153,LBR,1853
154,LBY,1853
155,MDG,1853
156,MWI,1853
157,MLI,1853
158,MRT,1853
159,MUS,1853
160,MYT,1853
161,MAR,1853
162,MOZ,1853
163,NAM,1853
164,NER,1853
165,NGA,1853
166,REU,1853
167,RWA,1853
168,STP,1853
169,SEN,1853
170,SYC,1853
171,SLE,1853
172,SOM,1853
173,SSD,1853
174,SHN,1853
175,SDN,1853
176,TZA,1853
177,TGO,1853
178,TUN,1853
179,UGA,1853
180,ESH,1853
181,ZMB,1853
182,ZWE,1853
183,AIA,1448
184,ATG,1448
185,ARG,1448
186,ABW,1448
187,BHS,1448
188,BRB,1448
189,BLZ,1448
190,BMU,1448
191,BOL,1448
192,BES,1448
193,VGB,1448
194,CYM,1448
195,CHL,1448
196,COL,1448
197,CRI,1448
198,CUB,1448
199,CUW,1448
200,DMA,1448
201,DOM,1448
202,ECU,1448
203,SLV,1448
204,FLK,1448
205,GUF,1448
206,GRL,1448
207,GRD,1448
208,GLP,1448
209,GTM,1448
210,GUY,1448
211,HTI,1448
212,HND,1448
213,JAM,1448
214,MTQ,1448
215,MSR,1448
216,NIC,1448
217,PAN,1448
218,PRY,1448
219,PER,1448
220,PRI,1448
221,MAF,1448
222,SXM,1448
223,BLM,1448
224,KNA,1448
225,LCA,1448
226,SPM,1448
227,VCT,1448
228,SUR,1448
229,TTO,1448
230,TCA,1448
231,VIR,1448
232,URY,1448
233,VEN,1448
234,BHR,9768
235,EGY,9768
236,IRN,9768
237,IRQ,9768
238,ISR,9768
239,JOR,9768
240,KWT,9768
241,LBN,9768
242,OMN,9768
243,PSE,9768
244,QAT,9768
245,SAU,9768
246,SYR,9768
247,ARE,9768
248,YEM,9768
249,ZAF,647
