,country,emission,emission_log
0,AUT,2965,7.994632311431825
1,AUS,1548,7.344719054149673
2,BEL,2364,7.768110378525988
3,BGR,387,5.958424693029782
4,BRA,1266,7.143617602704121
5,CAN,1468,7.291656209174461
6,CHE,3456,8.147867129923947
7,CHN,7009,8.854950316500325
8,CYP,75,4.31748811353631
9,CZE,1899,7.549082710812286
10,DEU,17636,9.777697546477828
11,DNK,1070,6.975413927455952
12,EST,67,4.204692619390966
13,ESP,11283,9.331052447138447
14,FIN,813,6.70073110954781
15,FRA,21466,9.97422556704147
16,GBR,8082,8.997394645638419
17,GRC,2518,7.831220214604293
18,HRV,731,6.594413459749778
19,HUN,1642,7.403670290012373
20,IDN,376,5.929589143389895
21,IRL,1504,7.315883504509785
22,IND,2386,7.777373602657861
23,ITA,1268980,14.053723986131036
24,JPN,2373,7.771910256435763
25,KOR,2330,7.753623546559746
26,LTU,113,4.727387818712341
27,LUX,162,5.087596335232384
28,LVA,100,4.605170185988092
29,MLT,238,5.472270673671475
30,MEX,1477,7.29776828253138
31,NLD,2133,7.665284718471351
32,NOR,669,6.505784060128229
33,POL,2510,7.828038032125829
34,PRT,1368,7.221105098182496
35,ROU,1480,7.299797366758161
36,RUS,1647,7.4067107301776405
37,SWE,1787,7.488293515159428
38,SVN,1373,7.224753405767971
39,SVK,513,6.240275845170769
40,TUR,3346,8.11552088154677
41,TWN,1331,7.193685818395112
42,USA,13681,9.523763287920113
43,AFG,4703,8.455955881945048
44,ASM,4703,8.455955881945048
45,ATA,4703,8.455955881945048
46,ARM,4703,8.455955881945048
47,AZE,4703,8.455955881945048
48,BGD,4703,8.455955881945048
49,BTN,4703,8.455955881945048
50,BVT,4703,8.455955881945048
51,IOT,4703,8.455955881945048
52,BRN,4703,8.455955881945048
53,KHM,4703,8.455955881945048
54,CXR,4703,8.455955881945048
55,CCK,4703,8.455955881945048
56,COK,4703,8.455955881945048
57,FJI,4703,8.455955881945048
58,PYF,4703,8.455955881945048
59,GEO,4703,8.455955881945048
60,GUM,4703,8.455955881945048
61,HMD,4703,8.455955881945048
62,HKG,4703,8.455955881945048
63,KAZ,4703,8.455955881945048
64,KIR,4703,8.455955881945048
65,KGZ,4703,8.455955881945048
66,LAO,4703,8.455955881945048
67,MAC,4703,8.455955881945048
68,MYS,4703,8.455955881945048
69,MDV,4703,8.455955881945048
70,MHL,4703,8.455955881945048
71,FSM,4703,8.455955881945048
72,MNG,4703,8.455955881945048
73,MMR,4703,8.455955881945048
74,NRU,4703,8.455955881945048
75,NPL,4703,8.455955881945048
76,NCL,4703,8.455955881945048
77,NZL,4703,8.455955881945048
78,NIU,4703,8.455955881945048
79,NFK,4703,8.455955881945048
80,PRK,4703,8.455955881945048
81,MNP,4703,8.455955881945048
82,PAK,4703,8.455955881945048
83,PLW,4703,8.455955881945048
84,PNG,4703,8.455955881945048
85,PHL,4703,8.455955881945048
86,PCN,4703,8.455955881945048
87,WSM,4703,8.455955881945048
88,SGP,4703,8.455955881945048
89,SLB,4703,8.455955881945048
90,SGS,4703,8.455955881945048
91,LKA,4703,8.455955881945048
92,TJK,4703,8.455955881945048
93,THA,4703,8.455955881945048
94,TLS,4703,8.455955881945048
95,TKL,4703,8.455955881945048
96,TON,4703,8.455955881945048
97,TKM,4703,8.455955881945048
98,TUV,4703,8.455955881945048
99,UMI,4703,8.455955881945048
100,UZB,4703,8.455955881945048
101,VUT,4703,8.455955881945048
102,VNM,4703,8.455955881945048
103,WLF,4703,8.455955881945048
104,ALA,1174,7.068172000388042
105,ALB,1174,7.068172000388042
106,AND,1174,7.068172000388042
107,BLR,1174,7.068172000388042
108,BIH,1174,7.068172000388042
109,FRO,1174,7.068172000388042
110,GIB,1174,7.068172000388042
111,GGY,1174,7.068172000388042
112,ISL,1174,7.068172000388042
113,IMN,1174,7.068172000388042
114,JEY,1174,7.068172000388042
115,XKX,1174,7.068172000388042
116,LIE,1174,7.068172000388042
117,MKD,1174,7.068172000388042
118,MDA,1174,7.068172000388042
119,MCO,1174,7.068172000388042
120,MNE,1174,7.068172000388042
121,SMR,1174,7.068172000388042
122,SRB,1174,7.068172000388042
123,SJM,1174,7.068172000388042
124,UKR,1174,7.068172000388042
125,VAT,1174,7.068172000388042
126,DZA,3532,8.16961956172385
127,AGO,3532,8.16961956172385
128,BEN,3532,8.16961956172385
129,BWA,3532,8.16961956172385
130,BFA,3532,8.16961956172385
131,BDI,3532,8.16961956172385
132,CPV,3532,8.16961956172385
133,CMR,3532,8.16961956172385
134,CAF,3532,8.16961956172385
135,TCD,3532,8.16961956172385
136,COM,3532,8.16961956172385
137,COG,3532,8.16961956172385
138,CIV,3532,8.16961956172385
139,DJI,3532,8.16961956172385
140,COD,3532,8.16961956172385
141,GNQ,3532,8.16961956172385
142,ERI,3532,8.16961956172385
143,SWZ,3532,8.16961956172385
144,ETH,3532,8.16961956172385
145,ATF,3532,8.16961956172385
146,GAB,3532,8.16961956172385
147,GMB,3532,8.16961956172385
148,GHA,3532,8.16961956172385
149,GIN,3532,8.16961956172385
150,GNB,3532,8.16961956172385
151,KEN,3532,8.16961956172385
152,LSO,3532,8.16961956172385
153,LBR,3532,8.16961956172385
154,LBY,3532,8.16961956172385
155,MDG,3532,8.16961956172385
156,MWI,3532,8.16961956172385
157,MLI,3532,8.16961956172385
158,MRT,3532,8.16961956172385
159,MUS,3532,8.16961956172385
160,MYT,3532,8.16961956172385
161,MAR,3532,8.16961956172385
162,MOZ,3532,8.16961956172385
163,NAM,3532,8.16961956172385
164,NER,3532,8.16961956172385
165,NGA,3532,8.16961956172385
166,REU,3532,8.16961956172385
167,RWA,3532,8.16961956172385
