,country,emission,emission_log
0,AUT,527,6.267200548541362
1,AUS,55,4.007333185232471
2,BEL,107,4.672828834461906
3,BGR,60,4.0943445622221
4,BRA,35,3.5553480614894135
5,CAN,59,4.07753744390572
6,CHE,79,4.3694478524670215
7,CHN,156,5.049856007249537
8,CYP,5,1.6094379124341003
9,CZE,250,5.521460917862246
10,DEU,1331,7.193685818395112
11,DNK,95,4.553876891600541
12,EST,12,2.4849066497880004
13,ESP,183,5.209486152841421
14,FIN,51,3.9318256327243257
15,FRA,505,6.22455842927536
16,GBR,191,5.25227342804663
17,GRC,72,4.276666119016055
18,HRV,417,6.0330862217988015
19,HUN,205,5.3230099791384085
20,IDN,26,3.258096538021482
21,IRL,44,3.784189633918261
22,IND,69,4.23410650459726
23,ITA,1004,6.911747300251674
24,JPN,44,3.784189633918261
25,KOR,78,4.356708826689592
26,LTU,21,3.044522437723423
27,LUX,11,2.3978952727983707
28,LVA,18,2.8903717578961645
29,MLT,7,1.9459101490553132
30,MEX,48,3.871201010907891
31,NLD,94,4.543294782270004
32,NOR,42,3.7376696182833684
33,POL,262,5.568344503761097
34,PRT,37,3.6109179126442243
35,ROU,83,4.418840607796598
36,RUS,210,5.3471075307174685
37,SWE,116,4.7535901911063645
38,SVN,19097,9.857286533635413
39,SVK,114,4.736198448394496
40,TUR,138,4.927253685157205
41,TWN,48,3.871201010907891
42,USA,262,5.568344503761097
43,AFG,109,4.6913478822291435
44,ASM,109,4.6913478822291435
45,ATA,109,4.6913478822291435
46,ARM,109,4.6913478822291435
47,AZE,109,4.6913478822291435
48,BGD,109,4.6913478822291435
49,BTN,109,4.6913478822291435
50,BVT,109,4.6913478822291435
51,IOT,109,4.6913478822291435
52,BRN,109,4.6913478822291435
53,KHM,109,4.6913478822291435
54,CXR,109,4.6913478822291435
55,CCK,109,4.6913478822291435
56,COK,109,4.6913478822291435
57,FJI,109,4.6913478822291435
58,PYF,109,4.6913478822291435
59,GEO,109,4.6913478822291435
60,GUM,109,4.6913478822291435
61,HMD,109,4.6913478822291435
62,HKG,109,4.6913478822291435
63,KAZ,109,4.6913478822291435
64,KIR,109,4.6913478822291435
65,KGZ,109,4.6913478822291435
66,LAO,109,4.6913478822291435
67,MAC,109,4.6913478822291435
68,MYS,109,4.6913478822291435
69,MDV,109,4.6913478822291435
70,MHL,109,4.6913478822291435
71,FSM,109,4.6913478822291435
72,MNG,109,4.6913478822291435
73,MMR,109,4.6913478822291435
74,NRU,109,4.6913478822291435
75,NPL,109,4.6913478822291435
76,NCL,109,4.6913478822291435
77,NZL,109,4.6913478822291435
78,NIU,109,4.6913478822291435
79,NFK,109,4.6913478822291435
80,PRK,109,4.6913478822291435
81,MNP,109,4.6913478822291435
82,PAK,109,4.6913478822291435
83,PLW,109,4.6913478822291435
84,PNG,109,4.6913478822291435
85,PHL,109,4.6913478822291435
86,PCN,109,4.6913478822291435
87,WSM,109,4.6913478822291435
88,SGP,109,4.6913478822291435
89,SLB,109,4.6913478822291435
90,SGS,109,4.6913478822291435
91,LKA,109,4.6913478822291435
92,TJK,109,4.6913478822291435
93,THA,109,4.6913478822291435
94,TLS,109,4.6913478822291435
95,TKL,109,4.6913478822291435
96,TON,109,4.6913478822291435
97,TKM,109,4.6913478822291435
98,TUV,109,4.6913478822291435
99,UMI,109,4.6913478822291435
100,UZB,109,4.6913478822291435
101,VUT,109,4.6913478822291435
102,VNM,109,4.6913478822291435
103,WLF,109,4.6913478822291435
104,ALA,233,5.4510384535657
105,ALB,233,5.4510384535657
106,AND,233,5.4510384535657
107,BLR,233,5.4510384535657
108,BIH,233,5.4510384535657
109,FRO,233,5.4510384535657
110,GIB,233,5.4510384535657
111,GGY,233,5.4510384535657
112,ISL,233,5.4510384535657
113,IMN,233,5.4510384535657
114,JEY,233,5.4510384535657
115,XKX,233,5.4510384535657
116,LIE,233,5.4510384535657
117,MKD,233,5.4510384535657
118,MDA,233,5.4510384535657
119,MCO,233,5.4510384535657
120,MNE,233,5.4510384535657
121,SMR,233,5.4510384535657
122,SRB,233,5.4510384535657
123,SJM,233,5.4510384535657
124,UKR,233,5.4510384535657
125,VAT,233,5.4510384535657
126,DZA,34,3.5263605246161616
127,AGO,34,3.5263605246161616
128,BEN,34,3.5263605246161616
129,BWA,34,3.5263605246161616
130,BFA,34,3.5263605246161616
131,BDI,34,3.5263605246161616
132,CPV,34,3.5263605246161616
133,CMR,34,3.5263605246161616
134,CAF,34,3.5263605246161616
135,TCD,34,3.5263605246161616
136,COM,34,3.5263605246161616
137,COG,34,3.5263605246161616
138,CIV,34,3.5263605246161616
139,DJI,34,3.5263605246161616
140,COD,34,3.5263605246161616
141,GNQ,34,3.5263605246161616
142,ERI,34,3.5263605246161616
143,SWZ,34,3.5263605246161616
144,ETH,34,3.5263605246161616
145,ATF,34,3.5263605246161616
146,GAB,34,3.5263605246161616
147,GMB,34,3.5263605246161616
148,GHA,34,3.5263605246161616
149,GIN,34,3.5263605246161616
150,GNB,34,3.5263605246161616
151,KEN,34,3.5263605246161616
152,LSO,34,3.5263605246161616
153,LBR,34,3.5263605246161616
154,LBY,34,3.5263605246161616
155,MDG,34,3.5263605246161616
156,MWI,34,3.5263605246161616
157,MLI,34,3.5263605246161616
158,MRT,34,3.5263605246161616
159,MUS,34,3.5263605246161616
160,MYT,34,3.5263605246161616
161,MAR,34,3.5263605246161616
162,MOZ,34,3.5263605246161616
163,NAM,34,3.5263605246161616
164,NER,34,3.5263605246161616
165,NGA,34,3.5263605246161616
166,REU,34,3.5263605246161616
167,RWA,34,3.5263605246161616
168,STP,34,3.5263605246161616
169,SEN,34,3.5263605246161616
170,SYC,34,3.5263605246161616
171,SLE,34,3.5263605246161616
172,SOM,34,3.5263605246161616
173,SSD,34,3.5263605246161616
174,SHN,34,3.5263605246161616
175,SDN,34,3.5263605246161616
176,TZA,34,3.5263605246161616
177,TGO,34,3.5263605246161616
178,TUN,34,3.5263605246161616
179,UGA,34,3.5263605246161616
180,ESH,34,3.5263605246161616
181,ZMB,34,3.5263605246161616
182,ZWE,34,3.5263605246161616
183,AIA,53,3.970291913552122
184,ATG,53,3.970291913552122
185,ARG,53,3.970291913552122
186,ABW,53,3.970291913552122
187,BHS,53,3.970291913552122
188,BRB,53,3.970291913552122
189,BLZ,53,3.970291913552122
190,BMU,53,3.970291913552122
191,BOL,53,3.970291913552122
192,BES,53,3.970291913552122
193,VGB,53,3.970291913552122
194,CYM,53,3.970291913552122
195,CHL,53,3.970291913552122
196,COL,53,3.970291913552122
197,CRI,53,3.970291913552122
198,CUB,53,3.970291913552122
199,CUW,53,3.970291913552122
200,DMA,53,3.970291913552122
201,DOM,53,3.970291913552122
202,ECU,53,3.970291913552122
203,SLV,53,3.970291913552122
204,FLK,53,3.970291913552122
205,GUF,53,3.970291913552122
206,GRL,53,3.970291913552122
207,GRD,53,3.970291913552122
208,GLP,53,3.970291913552122
209,GTM,53,3.970291913552122
210,GUY,53,3.970291913552122
211,HTI,53,3.970291913552122
212,HND,53,3.970291913552122
213,JAM,53,3.970291913552122
214,MTQ,53,3.970291913552122
215,MSR,53,3.970291913552122
216,NIC,53,3.970291913552122
217,PAN,53,3.970291913552122
218,PRY,53,3.970291913552122
219,PER,53,3.970291913552122
220,PRI,53,3.970291913552122
221,MAF,53,3.970291913552122
222,SXM,53,3.970291913552122
223,BLM,53,3.970291913552122
224,KNA,53,3.970291913552122
225,LCA,53,3.970291913552122
226,SPM,53,3.970291913552122
227,VCT,53,3.970291913552122
228,SUR,53,3.970291913552122
229,TTO,53,3.970291913552122
230,TCA,53,3.970291913552122
231,VIR,53,3.970291913552122
232,URY,53,3.970291913552122
233,VEN,53,3.970291913552122
234,BHR,128,4.852030263919617
235,EGY,128,4.852030263919617
236,IRN,128,4.852030263919617
237,IRQ,128,4.852030263919617
238,ISR,128,4.852030263919617
239,JOR,128,4.852030263919617
240,KWT,128,4.852030263919617
241,LBN,128,4.852030263919617
242,OMN,128,4.852030263919617
243,PSE,128,4.852030263919617
244,QAT,128,4.852030263919617
245,SAU,128,4.852030263919617
246,SYR,128,4.852030263919617
247,ARE,128,4.852030263919617
248,YEM,128,4.852030263919617
249,ZAF,26,3.258096538021482
