,country,emission,emission_log
0,AUT,320,5.768320995793772
1,AUS,285,5.652489180268651
2,BEL,592,6.3835066348840055
3,BGR,439,6.0844994130751715
4,BRA,103,4.634728988229636
5,CAN,400,5.991464547107982
6,CHE,252,5.529429087511423
7,CHN,1503,7.315218389752975
8,CYP,87,4.465908118654584
9,CZE,245,5.501258210544727
10,DEU,2759,7.922623574217286
11,DNK,295,5.68697535633982
12,EST,29,3.367295829986474
13,ESP,1457,7.284134806195205
14,FIN,141,4.948759890378168
15,FRA,2052,7.62657020629066
16,GBR,1585,7.368339686311381
17,GRC,573,6.35088571671474
18,HRV,76,4.330733340286331
19,HUN,226,5.420534999272286
20,IDN,110,4.700480365792417
21,IRL,230,5.438079308923196
22,IND,407,6.008813185442595
23,ITA,2568,7.850882664809852
24,JPN,272,5.605802066295998
25,KOR,569,6.343880434126331
26,LTU,41,3.713572066704308
27,LUX,34,3.5263605246161616
28,LVA,29,3.367295829986474
29,MLT,59,4.07753744390572
30,MEX,158,5.062595033026967
31,NLD,585,6.371611847231857
32,NOR,113,4.727387818712341
33,POL,451,6.111467339502679
34,PRT,263,5.572154032177765
35,ROU,643,6.466144724237619
36,RUS,882,6.782192056006791
37,SWE,324,5.780743515792329
38,SVN,112,4.718498871295094
39,SVK,75,4.31748811353631
40,TUR,313504,12.655567398144369
41,TWN,276,5.62040086571715
42,USA,2856,7.957177323459475
43,AFG,1500,7.313220387090301
44,ASM,1500,7.313220387090301
45,ATA,1500,7.313220387090301
46,ARM,1500,7.313220387090301
47,AZE,1500,7.313220387090301
48,BGD,1500,7.313220387090301
49,BTN,1500,7.313220387090301
50,BVT,1500,7.313220387090301
51,IOT,1500,7.313220387090301
52,BRN,1500,7.313220387090301
53,KHM,1500,7.313220387090301
54,CXR,1500,7.313220387090301
55,CCK,1500,7.313220387090301
56,COK,1500,7.313220387090301
57,FJI,1500,7.313220387090301
58,PYF,1500,7.313220387090301
59,GEO,1500,7.313220387090301
60,GUM,1500,7.313220387090301
61,HMD,1500,7.313220387090301
62,HKG,1500,7.313220387090301
63,KAZ,1500,7.313220387090301
64,KIR,1500,7.313220387090301
65,KGZ,1500,7.313220387090301
66,LAO,1500,7.313220387090301
67,MAC,1500,7.313220387090301
68,MYS,1500,7.313220387090301
