,country,emission,emission_log
0,AUT,203,5.313205979041787
1,AUS,1754,7.469654172932128
2,BEL,760,6.633318433280377
3,BGR,89,4.48863636973214
4,BRA,930,6.835184586147301
5,CAN,1535,7.336285660021297
6,CHE,236,5.4638318050256105
7,CHN,182,5.204006687076795
8,CYP,24,3.1780538303479458
9,CZE,353,5.8664680569332965
10,DEU,3573,8.181160858023409
11,DNK,291,5.673323267171493
12,EST,52,3.9512437185814275
13,ESP,1240,7.122866658599083
14,FIN,358,5.8805329864007
15,FRA,1981,7.591357046698551
16,GBR,2123,7.660585461703256
17,GRC,271,5.602118820879701
18,HRV,58,4.060443010546419
19,HUN,570,6.345636360828596
20,IDN,1158,7.05444965813294
21,IRL,294,5.683579767338681
22,IND,1932,7.566311014772463
23,ITA,1835,7.51479976048867
24,JPN,9815,9.191667106710561
25,KOR,5841,8.67265729404031
26,LTU,42,3.7376696182833684
27,LUX,23,3.1354942159291497
28,LVA,37,3.6109179126442243
29,MLT,32,3.4657359027997265
30,MEX,1468,7.291656209174461
31,NLD,1026,6.933423025730715
32,NOR,212,5.356586274672012
33,POL,417,6.0330862217988015
34,PRT,120,4.787491742782046
35,ROU,134,4.897839799950911
36,RUS,547,6.304448802421981
37,SWE,341,5.831882477283517
38,SVN,66,4.189654742026425
39,SVK,78,4.356708826689592
40,TUR,800,6.684611727667927
41,TWN,273627,12.519521144072092
42,USA,19313,9.8685337232726
43,AFG,13000,9.472704636443673
44,ASM,13000,9.472704636443673
45,ATA,13000,9.472704636443673
46,ARM,13000,9.472704636443673
47,AZE,13000,9.472704636443673
48,BGD,13000,9.472704636443673
49,BTN,13000,9.472704636443673
50,BVT,13000,9.472704636443673
51,IOT,13000,9.472704636443673
52,BRN,13000,9.472704636443673
53,KHM,13000,9.472704636443673
54,CXR,13000,9.472704636443673
55,CCK,13000,9.472704636443673
56,COK,13000,9.472704636443673
57,FJI,13000,9.472704636443673
58,PYF,13000,9.472704636443673
59,GEO,13000,9.472704636443673
60,GUM,13000,9.472704636443673
61,HMD,13000,9.472704636443673
62,HKG,13000,9.472704636443673
63,KAZ,13000,9.472704636443673
64,KIR,13000,9.472704636443673
65,KGZ,13000,9.472704636443673
66,LAO,13000,9.472704636443673
67,MAC,13000,9.472704636443673
68,MYS,13000,9.472704636443673
69,MDV,13000,9.472704636443673
70,MHL,13000,9.472704636443673
71,FSM,13000,9.472704636443673
72,MNG,13000,9.472704636443673
73,MMR,13000,9.472704636443673
74,NRU,13000,9.472704636443673
75,NPL,13000,9.472704636443673
76,NCL,13000,9.472704636443673
77,NZL,13000,9.472704636443673
78,NIU,13000,9.472704636443673
79,NFK,13000,9.472704636443673
80,PRK,13000,9.472704636443673
81,MNP,13000,9.472704636443673
82,PAK,13000,9.472704636443673
83,PLW,13000,9.472704636443673
84,PNG,13000,9.472704636443673
85,PHL,13000,9.472704636443673
86,PCN,13000,9.472704636443673
87,WSM,13000,9.472704636443673
88,SGP,13000,9.472704636443673
89,SLB,13000,9.472704636443673
90,SGS,13000,9.472704636443673
91,LKA,13000,9.472704636443673
92,TJK,13000,9.472704636443673
93,THA,13000,9.472704636443673
94,TLS,13000,9.472704636443673
95,TKL,13000,9.472704636443673
96,TON,13000,9.472704636443673
97,TKM,13000,9.472704636443673
98,TUV,13000,9.472704636443673
99,UMI,13000,9.472704636443673
100,UZB,13000,9.472704636443673
101,VUT,13000,9.472704636443673
102,VNM,13000,9.472704636443673
103,WLF,13000,9.472704636443673
104,ALA,247,5.5093883366279774
105,ALB,247,5.5093883366279774
106,AND,247,5.5093883366279774
107,BLR,247,5.5093883366279774
108,BIH,247,5.5093883366279774
109,FRO,247,5.5093883366279774
110,GIB,247,5.5093883366279774
111,GGY,247,5.5093883366279774
112,ISL,247,5.5093883366279774
113,IMN,247,5.5093883366279774
114,JEY,247,5.5093883366279774
115,XKX,247,5.5093883366279774
116,LIE,247,5.5093883366279774
117,MKD,247,5.5093883366279774
118,MDA,247,5.5093883366279774
119,MCO,247,5.5093883366279774
120,MNE,247,5.5093883366279774
121,SMR,247,5.5093883366279774
122,SRB,247,5.5093883366279774
123,SJM,247,5.5093883366279774
124,UKR,247,5.5093883366279774
125,VAT,247,5.5093883366279774
126,DZA,914,6.81783057145415
127,AGO,914,6.81783057145415
128,BEN,914,6.81783057145415
129,BWA,914,6.81783057145415
130,BFA,914,6.81783057145415
131,BDI,914,6.81783057145415
132,CPV,914,6.81783057145415
133,CMR,914,6.81783057145415
134,CAF,914,6.81783057145415
135,TCD,914,6.81783057145415
136,COM,914,6.81783057145415
137,COG,914,6.81783057145415
138,CIV,914,6.81783057145415
139,DJI,914,6.81783057145415
140,COD,914,6.81783057145415
141,GNQ,914,6.81783057145415
142,ERI,914,6.81783057145415
143,SWZ,914,6.81783057145415
144,ETH,914,6.81783057145415
145,ATF,914,6.81783057145415
146,GAB,914,6.81783057145415
147,GMB,914,6.81783057145415
148,GHA,914,6.81783057145415
149,GIN,914,6.81783057145415
150,GNB,914,6.81783057145415
151,KEN,914,6.81783057145415
152,LSO,914,6.81783057145415
153,LBR,914,6.81783057145415
154,LBY,914,6.81783057145415
155,MDG,914,6.81783057145415
156,MWI,914,6.81783057145415
157,MLI,914,6.81783057145415
158,MRT,914,6.81783057145415
159,MUS,914,6.81783057145415
160,MYT,914,6.81783057145415
161,MAR,914,6.81783057145415
162,MOZ,914,6.81783057145415
163,NAM,914,6.81783057145415
164,NER,914,6.81783057145415
165,NGA,914,6.81783057145415
166,REU,914,6.81783057145415
167,RWA,914,6.81783057145415
168,STP,914,6.81783057145415
169,SEN,914,6.81783057145415
170,SYC,914,6.81783057145415
171,SLE,914,6.81783057145415
172,SOM,914,6.81783057145415
173,SSD,914,6.81783057145415
174,SHN,914,6.81783057145415
175,SDN,914,6.81783057145415
176,TZA,914,6.81783057145415
177,TGO,914,6.81783057145415
178,TUN,914,6.81783057145415
179,UGA,914,6.81783057145415
180,ESH,914,6.81783057145415
181,ZMB,914,6.81783057145415
182,ZWE,914,6.81783057145415
183,AIA,1929,7.564757012905729
184,ATG,1929,7.564757012905729
185,ARG,1929,7.564757012905729
186,ABW,1929,7.564757012905729
187,BHS,1929,7.564757012905729
188,BRB,1929,7.564757012905729
189,BLZ,1929,7.564757012905729
190,BMU,1929,7.564757012905729
191,BOL,1929,7.564757012905729
192,BES,1929,7.564757012905729
193,VGB,1929,7.564757012905729
194,CYM,1929,7.564757012905729
195,CHL,1929,7.564757012905729
196,COL,1929,7.564757012905729
197,CRI,1929,7.564757012905729
198,CUB,1929,7.564757012905729
199,CUW,1929,7.564757012905729
200,DMA,1929,7.564757012905729
201,DOM,1929,7.564757012905729
202,ECU,1929,7.564757012905729
203,SLV,1929,7.564757012905729
204,FLK,1929,7.564757012905729
205,GUF,1929,7.564757012905729
206,GRL,1929,7.564757012905729
207,GRD,1929,7.564757012905729
208,GLP,1929,7.564757012905729
209,GTM,1929,7.564757012905729
210,GUY,1929,7.564757012905729
211,HTI,1929,7.564757012905729
212,HND,1929,7.564757012905729
213,JAM,1929,7.564757012905729
214,MTQ,1929,7.564757012905729
215,MSR,1929,7.564757012905729
216,NIC,1929,7.564757012905729
217,PAN,1929,7.564757012905729
218,PRY,1929,7.564757012905729
219,PER,1929,7.564757012905729
220,PRI,1929,7.564757012905729
221,MAF,1929,7.564757012905729
222,SXM,1929,7.564757012905729
223,BLM,1929,7.564757012905729
224,KNA,1929,7.564757012905729
225,LCA,1929,7.564757012905729
226,SPM,1929,7.564757012905729
227,VCT,1929,7.564757012905729
228,SUR,1929,7.564757012905729
229,TTO,1929,7.564757012905729
230,TCA,1929,7.564757012905729
231,VIR,1929,7.564757012905729
232,URY,1929,7.564757012905729
233,VEN,1929,7.564757012905729
234,BHR,3161,8.058643712215618
235,EGY,3161,8.058643712215618
236,IRN,3161,8.058643712215618
237,IRQ,3161,8.058643712215618
238,ISR,3161,8.058643712215618
239,JOR,3161,8.058643712215618
240,KWT,3161,8.058643712215618
241,LBN,3161,8.058643712215618
242,OMN,3161,8.058643712215618
243,PSE,3161,8.058643712215618
244,QAT,3161,8.058643712215618
245,SAU,3161,8.058643712215618
