,country,emission,emission_log
0,AUT,1658,7.4133673356952405
1,AUS,7764,8.957252944288902
2,BEL,6586,8.792701462936309
3,BGR,175,5.1647859739235145
4,BRA,8907,9.09459276343187
5,CAN,76528,11.245411965920079
6,CHE,6823,8.828054536815424
7,CHN,43640,10.683729439947006
8,CYP,13,2.5649493574615367
9,CZE,969,6.876264611890766
10,DEU,41840,10.641608098738805
11,DNK,1277,7.152268856032539
12,EST,61,4.110873864173311
13,ESP,4956,8.508354242749032
14,FIN,1309,7.1770187659099
15,FRA,22392,10.01645903119529
16,GBR,30477,10.324727579759655
17,GRC,651,6.478509642208569
18,HRV,161,5.081404364984463
19,HUN,749,6.618738983517219
20,IDN,1703,7.440146680662688
21,IRL,12680,9.447781227991216
22,IND,6335,8.75384509275524
23,ITA,12438,9.428511581663834
24,JPN,31530,10.358694752539106
25,KOR,17640,9.777924329560783
26,LTU,97,4.574710978503383
27,LUX,933,6.838405200847344
28,LVA,53,3.970291913552122
29,MLT,78,4.356708826689592
30,MEX,64766,11.078536053283662
31,NLD,11245,9.327678864393416
32,NOR,1150,7.047517221357296
33,POL,824,6.714170529909472
34,PRT,506,6.226536669287466
35,ROU,357,5.877735781779639
36,RUS,2075,7.637716432664798
37,SWE,2648,7.881559917056899
38,SVN,173,5.153291594497779
39,SVK,165,5.10594547390058
40,TUR,2697,7.89989532313973
41,TWN,11582,9.357207447785735
42,USA,8119859,15.909823347455076
43,AFG,21701,9.985113621416073
44,ASM,21701,9.985113621416073
45,ATA,21701,9.985113621416073
46,ARM,21701,9.985113621416073
47,AZE,21701,9.985113621416073
48,BGD,21701,9.985113621416073
49,BTN,21701,9.985113621416073
50,BVT,21701,9.985113621416073
51,IOT,21701,9.985113621416073
52,BRN,21701,9.985113621416073
53,KHM,21701,9.985113621416073
54,CXR,21701,9.985113621416073
55,CCK,21701,9.985113621416073
56,COK,21701,9.985113621416073
57,FJI,21701,9.985113621416073
58,PYF,21701,9.985113621416073
59,GEO,21701,9.985113621416073
60,GUM,21701,9.985113621416073
61,HMD,21701,9.985113621416073
62,HKG,21701,9.985113621416073
63,KAZ,21701,9.985113621416073
64,KIR,21701,9.985113621416073
65,KGZ,21701,9.985113621416073
66,LAO,21701,9.985113621416073
67,MAC,21701,9.985113621416073
68,MYS,21701,9.985113621416073
69,MDV,21701,9.985113621416073
70,MHL,21701,9.985113621416073
71,FSM,21701,9.985113621416073
72,MNG,21701,9.985113621416073
73,MMR,21701,9.985113621416073
74,NRU,21701,9.985113621416073
75,NPL,21701,9.985113621416073
76,NCL,21701,9.985113621416073
77,NZL,21701,9.985113621416073
78,NIU,21701,9.985113621416073
79,NFK,21701,9.985113621416073
80,PRK,21701,9.985113621416073
81,MNP,21701,9.985113621416073
82,PAK,21701,9.985113621416073
83,PLW,21701,9.985113621416073
84,PNG,21701,9.985113621416073
85,PHL,21701,9.985113621416073
86,PCN,21701,9.985113621416073
87,WSM,21701,9.985113621416073
88,SGP,21701,9.985113621416073
89,SLB,21701,9.985113621416073
90,SGS,21701,9.985113621416073
91,LKA,21701,9.985113621416073
