,country,emission,emission_log
0,AUT,1480,7.299797366758161
1,AUS,160,5.075173815233827
2,BEL,515,6.244166900663736
3,BGR,110,4.700480365792417
4,BRA,139,4.9344739331306915
5,CAN,203,5.313205979041787
6,CHE,306,5.723585101952381
7,CHN,562,6.331501849893691
8,CYP,4,1.3862943611198906
9,CZE,124574,11.732655195824591
10,DEU,9275,9.135077887475635
11,DNK,256,5.545177444479562
12,EST,30,3.4011973816621555
13,ESP,913,6.816735880594968
14,FIN,194,5.267858159063328
15,FRA,1728,7.454719949364001
16,GBR,1119,7.020190708311925
17,GRC,164,5.099866427824199
18,HRV,150,5.0106352940962555
19,HUN,995,6.902742737158593
20,IDN,78,4.356708826689592
21,IRL,216,5.375278407684165
22,IND,242,5.488937726156687
23,ITA,1504,7.315883504509785
24,JPN,200,5.298317366548036
25,KOR,201,5.303304908059076
26,LTU,68,4.219507705176107
27,LUX,35,3.5553480614894135
28,LVA,51,3.9318256327243257
29,MLT,8,2.0794415416798357
30,MEX,143,4.962844630259907
31,NLD,438,6.082218910376446
32,NOR,168,5.123963979403259
33,POL,1780,7.484368643286131
34,PRT,124,4.820281565605037
35,ROU,250,5.521460917862246
36,RUS,424,6.049733455231958
37,SWE,462,6.135564891081739
38,SVN,213,5.3612921657094255
39,SVK,2435,7.79770203551669
40,TUR,313,5.746203190540153
41,TWN,136,4.912654885736052
42,USA,1126,7.026426808699636
43,AFG,370,5.91350300563827
44,ASM,370,5.91350300563827
45,ATA,370,5.91350300563827
46,ARM,370,5.91350300563827
47,AZE,370,5.91350300563827
48,BGD,370,5.91350300563827
49,BTN,370,5.91350300563827
50,BVT,370,5.91350300563827
51,IOT,370,5.91350300563827
52,BRN,370,5.91350300563827
53,KHM,370,5.91350300563827
54,CXR,370,5.91350300563827
55,CCK,370,5.91350300563827
56,COK,370,5.91350300563827
57,FJI,370,5.91350300563827
58,PYF,370,5.91350300563827
59,GEO,370,5.91350300563827
60,GUM,370,5.91350300563827
61,HMD,370,5.91350300563827
62,HKG,370,5.91350300563827
63,KAZ,370,5.91350300563827
64,KIR,370,5.91350300563827
65,KGZ,370,5.91350300563827
66,LAO,370,5.91350300563827
67,MAC,370,5.91350300563827
68,MYS,370,5.91350300563827
69,MDV,370,5.91350300563827
70,MHL,370,5.91350300563827
71,FSM,370,5.91350300563827
72,MNG,370,5.91350300563827
73,MMR,370,5.91350300563827
74,NRU,370,5.91350300563827
75,NPL,370,5.91350300563827
76,NCL,370,5.91350300563827
77,NZL,370,5.91350300563827
78,NIU,370,5.91350300563827
79,NFK,370,5.91350300563827
80,PRK,370,5.91350300563827
81,MNP,370,5.91350300563827
82,PAK,370,5.91350300563827
83,PLW,370,5.91350300563827
84,PNG,370,5.91350300563827
85,PHL,370,5.91350300563827
86,PCN,370,5.91350300563827
87,WSM,370,5.91350300563827
88,SGP,370,5.91350300563827
89,SLB,370,5.91350300563827
90,SGS,370,5.91350300563827
91,LKA,370,5.91350300563827
92,TJK,370,5.91350300563827
93,THA,370,5.91350300563827
94,TLS,370,5.91350300563827
95,TKL,370,5.91350300563827
96,TON,370,5.91350300563827
97,TKM,370,5.91350300563827
98,TUV,370,5.91350300563827
99,UMI,370,5.91350300563827
100,UZB,370,5.91350300563827
101,VUT,370,5.91350300563827
102,VNM,370,5.91350300563827
103,WLF,370,5.91350300563827
104,ALA,226,5.420534999272286
105,ALB,226,5.420534999272286
106,AND,226,5.420534999272286
107,BLR,226,5.420534999272286
108,BIH,226,5.420534999272286
109,FRO,226,5.420534999272286
110,GIB,226,5.420534999272286
111,GGY,226,5.420534999272286
112,ISL,226,5.420534999272286
113,IMN,226,5.420534999272286
114,JEY,226,5.420534999272286
115,XKX,226,5.420534999272286
116,LIE,226,5.420534999272286
117,MKD,226,5.420534999272286
118,MDA,226,5.420534999272286
119,MCO,226,5.420534999272286
120,MNE,226,5.420534999272286
121,SMR,226,5.420534999272286
122,SRB,226,5.420534999272286
123,SJM,226,5.420534999272286
124,UKR,226,5.420534999272286
125,VAT,226,5.420534999272286
126,DZA,156,5.049856007249537
127,AGO,156,5.049856007249537
128,BEN,156,5.049856007249537
129,BWA,156,5.049856007249537
130,BFA,156,5.049856007249537
131,BDI,156,5.049856007249537
132,CPV,156,5.049856007249537
133,CMR,156,5.049856007249537
134,CAF,156,5.049856007249537
135,TCD,156,5.049856007249537
136,COM,156,5.049856007249537
137,COG,156,5.049856007249537
138,CIV,156,5.049856007249537
139,DJI,156,5.049856007249537
140,COD,156,5.049856007249537
141,GNQ,156,5.049856007249537
142,ERI,156,5.049856007249537
143,SWZ,156,5.049856007249537
144,ETH,156,5.049856007249537
145,ATF,156,5.049856007249537
146,GAB,156,5.049856007249537
147,GMB,156,5.049856007249537
148,GHA,156,5.049856007249537
149,GIN,156,5.049856007249537
150,GNB,156,5.049856007249537
151,KEN,156,5.049856007249537
152,LSO,156,5.049856007249537
153,LBR,156,5.049856007249537
154,LBY,156,5.049856007249537
155,MDG,156,5.049856007249537
156,MWI,156,5.049856007249537
157,MLI,156,5.049856007249537
158,MRT,156,5.049856007249537
159,MUS,156,5.049856007249537
160,MYT,156,5.049856007249537
161,MAR,156,5.049856007249537
162,MOZ,156,5.049856007249537
163,NAM,156,5.049856007249537
164,NER,156,5.049856007249537
165,NGA,156,5.049856007249537
166,REU,156,5.049856007249537
167,RWA,156,5.049856007249537
168,STP,156,5.049856007249537
169,SEN,156,5.049856007249537
170,SYC,156,5.049856007249537
171,SLE,156,5.049856007249537
172,SOM,156,5.049856007249537
173,SSD,156,5.049856007249537
174,SHN,156,5.049856007249537
175,SDN,156,5.049856007249537
176,TZA,156,5.049856007249537
177,TGO,156,5.049856007249537
178,TUN,156,5.049856007249537
179,UGA,156,5.049856007249537
180,ESH,156,5.049856007249537
181,ZMB,156,5.049856007249537
182,ZWE,156,5.049856007249537
183,AIA,212,5.356586274672012
184,ATG,212,5.356586274672012
185,ARG,212,5.356586274672012
186,ABW,212,5.356586274672012
187,BHS,212,5.356586274672012
188,BRB,212,5.356586274672012
189,BLZ,212,5.356586274672012
190,BMU,212,5.356586274672012
191,BOL,212,5.356586274672012
192,BES,212,5.356586274672012
193,VGB,212,5.356586274672012
194,CYM,212,5.356586274672012
195,CHL,212,5.356586274672012
196,COL,212,5.356586274672012
197,CRI,212,5.356586274672012
198,CUB,212,5.356586274672012
199,CUW,212,5.356586274672012
200,DMA,212,5.356586274672012
201,DOM,212,5.356586274672012
202,ECU,212,5.356586274672012
203,SLV,212,5.356586274672012
204,FLK,212,5.356586274672012
205,GUF,212,5.356586274672012
206,GRL,212,5.356586274672012
207,GRD,212,5.356586274672012
208,GLP,212,5.356586274672012
209,GTM,212,5.356586274672012
210,GUY,212,5.356586274672012
211,HTI,212,5.356586274672012
212,HND,212,5.356586274672012
213,JAM,212,5.356586274672012
214,MTQ,212,5.356586274672012
215,MSR,212,5.356586274672012
216,NIC,212,5.356586274672012
217,PAN,212,5.356586274672012
218,PRY,212,5.356586274672012
219,PER,212,5.356586274672012
220,PRI,212,5.356586274672012
221,MAF,212,5.356586274672012
222,SXM,212,5.356586274672012
223,BLM,212,5.356586274672012
224,KNA,212,5.356586274672012
225,LCA,212,5.356586274672012
226,SPM,212,5.356586274672012
227,VCT,212,5.356586274672012
228,SUR,212,5.356586274672012
229,TTO,212,5.356586274672012
230,TCA,212,5.356586274672012
231,VIR,212,5.356586274672012
232,URY,212,5.356586274672012
233,VEN,212,5.356586274672012
234,BHR,616,6.423246963533519
235,EGY,616,6.423246963533519
236,IRN,616,6.423246963533519
237,IRQ,616,6.423246963533519
238,ISR,616,6.423246963533519
239,JOR,616,6.423246963533519
240,KWT,616,6.423246963533519
241,LBN,616,6.423246963533519
242,OMN,616,6.423246963533519
243,PSE,616,6.423246963533519
244,QAT,616,6.423246963533519
245,SAU,616,6.423246963533519
246,SYR,616,6.423246963533519
247,ARE,616,6.423246963533519
248,YEM,616,6.423246963533519
249,ZAF,51,3.9318256327243257
