,country,emission
0,AUT,518
1,AUS,3838
2,BEL,1633
3,BGR,55
4,BRA,1298
5,CAN,2847
6,CHE,874
7,CHN,64280
8,CYP,0
9,CZE,839
10,DEU,7417
11,DNK,504
12,EST,31
13,ESP,1941
14,FIN,705
15,FRA,5568
16,GBR,5794
17,GRC,253
18,HRV,51
19,HUN,908
20,IDN,2212
21,IRL,1983
22,IND,2867
23,ITA,3027
24,JPN,3276959
25,KOR,20842
26,LTU,15
27,LUX,0
28,LVA,17
29,MLT,13
30,MEX,3220
31,NLD,1376
32,NOR,502
33,POL,429
34,PRT,222
35,ROU,91
36,RUS,975
37,SWE,1173
38,SVN,86
39,SVK,141
40,TUR,936
41,TWN,19226
42,USA,43457
43,AFG,25440
44,ASM,25440
45,ATA,25440
46,ARM,25440
47,AZE,25440
48,BGD,25440
49,BTN,25440
50,BVT,25440
51,IOT,25440
52,BRN,25440
53,KHM,25440
54,CXR,25440
55,CCK,25440
56,COK,25440
57,FJI,25440
58,PYF,25440
59,GEO,25440
60,GUM,25440
61,HMD,25440
62,HKG,25440
63,KAZ,25440
64,KIR,25440
65,KGZ,25440
66,LAO,25440
67,MAC,25440
68,MYS,25440
69,MDV,25440
70,MHL,25440
71,FSM,25440
72,MNG,25440
73,MMR,25440
74,NRU,25440
75,NPL,25440
76,NCL,25440
77,NZL,25440
78,NIU,25440
79,NFK,25440
80,PRK,25440
81,MNP,25440
82,PAK,25440
83,PLW,25440
84,PNG,25440
85,PHL,25440
86,PCN,25440
87,WSM,25440
88,SGP,25440
89,SLB,25440
90,SGS,25440
91,LKA,25440
92,TJK,25440
93,THA,25440
94,TLS,25440
95,TKL,25440
96,TON,25440
97,TKM,25440
98,TUV,25440
99,UMI,25440
100,UZB,25440
101,VUT,25440
102,VNM,25440
103,WLF,25440
104,ALA,263
105,ALB,263
106,AND,263
107,BLR,263
108,BIH,263
109,FRO,263
110,GIB,263
111,GGY,263
112,ISL,263
113,IMN,263
114,JEY,263
115,XKX,263
116,LIE,263
117,MKD,263
118,MDA,263
119,MCO,263
120,MNE,263
121,SMR,263
122,SRB,263
123,SJM,263
124,UKR,263
125,VAT,263
126,DZA,1156
127,AGO,1156
128,BEN,1156
129,BWA,1156
130,BFA,1156
131,BDI,1156
132,CPV,1156
133,CMR,1156
134,CAF,1156
135,TCD,1156
136,COM,1156
137,COG,1156
138,CIV,1156
139,DJI,1156
140,COD,1156
141,GNQ,1156
142,ERI,1156
143,SWZ,1156
144,ETH,1156
145,ATF,1156
146,GAB,1156
147,GMB,1156
148,GHA,1156
149,GIN,1156
150,GNB,1156
151,KEN,1156
152,LSO,1156
153,LBR,1156
154,LBY,1156
155,MDG,1156
156,MWI,1156
157,MLI,1156
158,MRT,1156
159,MUS,1156
160,MYT,1156
161,MAR,1156
162,MOZ,1156
163,NAM,1156
164,NER,1156
165,NGA,1156
166,REU,1156
167,RWA,1156
168,STP,1156
169,SEN,1156
170,SYC,1156
171,SLE,1156
172,SOM,1156
173,SSD,1156
174,SHN,1156
175,SDN,1156
176,TZA,1156
177,TGO,1156
178,TUN,1156
179,UGA,1156
180,ESH,1156
181,ZMB,1156
182,ZWE,1156
183,AIA,6784
184,ATG,6784
185,ARG,6784
186,ABW,6784
187,BHS,6784
188,BRB,6784
189,BLZ,6784
190,BMU,6784
191,BOL,6784
192,BES,6784
193,VGB,6784
194,CYM,6784
195,CHL,6784
196,COL,6784
197,CRI,6784
198,CUB,6784
199,CUW,6784
200,DMA,6784
201,DOM,6784
202,ECU,6784
203,SLV,6784
204,FLK,6784
205,GUF,6784
206,GRL,6784
207,GRD,6784
208,GLP,6784
209,GTM,6784
210,GUY,6784
211,HTI,6784
212,HND,6784
213,JAM,6784
214,MTQ,6784
215,MSR,6784
216,NIC,6784
217,PAN,6784
218,PRY,6784
219,PER,6784
220,PRI,6784
221,MAF,6784
222,SXM,6784
223,BLM,6784
224,KNA,6784
225,LCA,6784
226,SPM,6784
227,VCT,6784
228,SUR,6784
229,TTO,6784
230,TCA,6784
231,VIR,6784
232,URY,6784
233,VEN,6784
234,BHR,6849
235,EGY,6849
236,IRN,6849
237,IRQ,6849
238,ISR,6849
239,JOR,6849
240,KWT,6849
241,LBN,6849
242,OMN,6849
243,PSE,6849
244,QAT,6849
245,SAU,6849
246,SYR,6849
247,ARE,6849
248,YEM,6849
249,ZAF,48
