,country,emission,emission_log
0,AUT,159,5.0689042022202315
1,AUS,155,5.043425116919247
2,BEL,261,5.564520407322694
3,BGR,34,3.5263605246161616
4,BRA,159,5.0689042022202315
5,CAN,209,5.342334251964811
6,CHE,381,5.942799375126701
7,CHN,665,6.499787040655854
8,CYP,13,2.5649493574615367
9,CZE,136,4.912654885736052
10,DEU,1491,7.307202314764738
11,DNK,157,5.056245805348308
12,EST,13,2.5649493574615367
13,ESP,376,5.929589143389895
14,FIN,139,4.9344739331306915
15,FRA,1624,7.392647520721623
16,GBR,1287,7.160069207596127
17,GRC,105,4.653960350157523
18,HRV,32,3.4657359027997265
19,HUN,108,4.68213122712422
20,IDN,109,4.6913478822291435
21,IRL,411,6.018593214496234
22,IND,269,5.594711379601839
23,ITA,686,6.530877627725885
24,JPN,315,5.752572638825633
25,KOR,194,5.267858159063328
26,LTU,11,2.3978952727983707
27,LUX,33951,10.432673587634051
28,LVA,14,2.6390573296152584
29,MLT,10,2.302585092994046
30,MEX,146,4.983606621708336
31,NLD,583,6.368187186350492
32,NOR,151,5.017279836814924
33,POL,142,4.955827057601261
34,PRT,82,4.406719247264253
35,ROU,35,3.5553480614894135
36,RUS,215,5.3706380281276624
37,SWE,277,5.6240175061873385
38,SVN,32,3.4657359027997265
39,SVK,40,3.6888794541139363
40,TUR,148,4.997212273764115
41,TWN,89,4.48863636973214
42,USA,1412,7.252762418053187
43,AFG,1250,7.1308988302963465
44,ASM,1250,7.1308988302963465
45,ATA,1250,7.1308988302963465
46,ARM,1250,7.1308988302963465
47,AZE,1250,7.1308988302963465
48,BGD,1250,7.1308988302963465
49,BTN,1250,7.1308988302963465
50,BVT,1250,7.1308988302963465
51,IOT,1250,7.1308988302963465
52,BRN,1250,7.1308988302963465
53,KHM,1250,7.1308988302963465
54,CXR,1250,7.1308988302963465
55,CCK,1250,7.1308988302963465
56,COK,1250,7.1308988302963465
57,FJI,1250,7.1308988302963465
58,PYF,1250,7.1308988302963465
59,GEO,1250,7.1308988302963465
60,GUM,1250,7.1308988302963465
61,HMD,1250,7.1308988302963465
62,HKG,1250,7.1308988302963465
63,KAZ,1250,7.1308988302963465
64,KIR,1250,7.1308988302963465
65,KGZ,1250,7.1308988302963465
66,LAO,1250,7.1308988302963465
67,MAC,1250,7.1308988302963465
68,MYS,1250,7.1308988302963465
69,MDV,1250,7.1308988302963465
70,MHL,1250,7.1308988302963465
71,FSM,1250,7.1308988302963465
72,MNG,1250,7.1308988302963465
73,MMR,1250,7.1308988302963465
74,NRU,1250,7.1308988302963465
75,NPL,1250,7.1308988302963465
76,NCL,1250,7.1308988302963465
77,NZL,1250,7.1308988302963465
78,NIU,1250,7.1308988302963465
79,NFK,1250,7.1308988302963465
80,PRK,1250,7.1308988302963465
81,MNP,1250,7.1308988302963465
82,PAK,1250,7.1308988302963465
83,PLW,1250,7.1308988302963465
84,PNG,1250,7.1308988302963465
85,PHL,1250,7.1308988302963465
86,PCN,1250,7.1308988302963465
87,WSM,1250,7.1308988302963465
88,SGP,1250,7.1308988302963465
89,SLB,1250,7.1308988302963465
90,SGS,1250,7.1308988302963465
91,LKA,1250,7.1308988302963465
92,TJK,1250,7.1308988302963465
93,THA,1250,7.1308988302963465
94,TLS,1250,7.1308988302963465
95,TKL,1250,7.1308988302963465
96,TON,1250,7.1308988302963465
97,TKM,1250,7.1308988302963465
98,TUV,1250,7.1308988302963465
99,UMI,1250,7.1308988302963465
100,UZB,1250,7.1308988302963465
101,VUT,1250,7.1308988302963465
102,VNM,1250,7.1308988302963465
103,WLF,1250,7.1308988302963465
104,ALA,353,5.8664680569332965
105,ALB,353,5.8664680569332965
106,AND,353,5.8664680569332965
107,BLR,353,5.8664680569332965
108,BIH,353,5.8664680569332965
109,FRO,353,5.8664680569332965
110,GIB,353,5.8664680569332965
111,GGY,353,5.8664680569332965
112,ISL,353,5.8664680569332965
113,IMN,353,5.8664680569332965
114,JEY,353,5.8664680569332965
115,XKX,353,5.8664680569332965
116,LIE,353,5.8664680569332965
117,MKD,353,5.8664680569332965
118,MDA,353,5.8664680569332965
119,MCO,353,5.8664680569332965
120,MNE,353,5.8664680569332965
121,SMR,353,5.8664680569332965
122,SRB,353,5.8664680569332965
123,SJM,353,5.8664680569332965
124,UKR,353,5.8664680569332965
125,VAT,353,5.8664680569332965
126,DZA,461,6.133398042996649
127,AGO,461,6.133398042996649
128,BEN,461,6.133398042996649
129,BWA,461,6.133398042996649
130,BFA,461,6.133398042996649
131,BDI,461,6.133398042996649
132,CPV,461,6.133398042996649
133,CMR,461,6.133398042996649
134,CAF,461,6.133398042996649
135,TCD,461,6.133398042996649
136,COM,461,6.133398042996649
137,COG,461,6.133398042996649
138,CIV,461,6.133398042996649
139,DJI,461,6.133398042996649
140,COD,461,6.133398042996649
141,GNQ,461,6.133398042996649
142,ERI,461,6.133398042996649
143,SWZ,461,6.133398042996649
144,ETH,461,6.133398042996649
145,ATF,461,6.133398042996649
146,GAB,461,6.133398042996649
147,GMB,461,6.133398042996649
148,GHA,461,6.133398042996649
149,GIN,461,6.133398042996649
150,GNB,461,6.133398042996649
151,KEN,461,6.133398042996649
152,LSO,461,6.133398042996649
153,LBR,461,6.133398042996649
154,LBY,461,6.133398042996649
155,MDG,461,6.133398042996649
156,MWI,461,6.133398042996649
157,MLI,461,6.133398042996649
158,MRT,461,6.133398042996649
159,MUS,461,6.133398042996649
160,MYT,461,6.133398042996649
161,MAR,461,6.133398042996649
162,MOZ,461,6.133398042996649
163,NAM,461,6.133398042996649
164,NER,461,6.133398042996649
165,NGA,461,6.133398042996649
166,REU,461,6.133398042996649
167,RWA,461,6.133398042996649
168,STP,461,6.133398042996649
169,SEN,461,6.133398042996649
170,SYC,461,6.133398042996649
171,SLE,461,6.133398042996649
172,SOM,461,6.133398042996649
173,SSD,461,6.133398042996649
174,SHN,461,6.133398042996649
175,SDN,461,6.133398042996649
176,TZA,461,6.133398042996649
177,TGO,461,6.133398042996649
178,TUN,461,6.133398042996649
179,UGA,461,6.133398042996649
180,ESH,461,6.133398042996649
181,ZMB,461,6.133398042996649
182,ZWE,461,6.133398042996649
183,AIA,726,6.587550014824796
184,ATG,726,6.587550014824796
185,ARG,726,6.587550014824796
186,ABW,726,6.587550014824796
187,BHS,726,6.587550014824796
188,BRB,726,6.587550014824796
189,BLZ,726,6.587550014824796
190,BMU,726,6.587550014824796
191,BOL,726,6.587550014824796
192,BES,726,6.587550014824796
193,VGB,726,6.587550014824796
194,CYM,726,6.587550014824796
195,CHL,726,6.587550014824796
196,COL,726,6.587550014824796
197,CRI,726,6.587550014824796
198,CUB,726,6.587550014824796
199,CUW,726,6.587550014824796
200,DMA,726,6.587550014824796
201,DOM,726,6.587550014824796
202,ECU,726,6.587550014824796
203,SLV,726,6.587550014824796
204,FLK,726,6.587550014824796
205,GUF,726,6.587550014824796
206,GRL,726,6.587550014824796
207,GRD,726,6.587550014824796
208,GLP,726,6.587550014824796
209,GTM,726,6.587550014824796
210,GUY,726,6.587550014824796
211,HTI,726,6.587550014824796
212,HND,726,6.587550014824796
213,JAM,726,6.587550014824796
214,MTQ,726,6.587550014824796
215,MSR,726,6.587550014824796
216,NIC,726,6.587550014824796
217,PAN,726,6.587550014824796
218,PRY,726,6.587550014824796
219,PER,726,6.587550014824796
220,PRI,726,6.587550014824796
221,MAF,726,6.587550014824796
222,SXM,726,6.587550014824796
223,BLM,726,6.587550014824796
224,KNA,726,6.587550014824796
225,LCA,726,6.587550014824796
226,SPM,726,6.587550014824796
227,VCT,726,6.587550014824796
228,SUR,726,6.587550014824796
229,TTO,726,6.587550014824796
230,TCA,726,6.587550014824796
231,VIR,726,6.587550014824796
232,URY,726,6.587550014824796
233,VEN,726,6.587550014824796
234,BHR,868,6.7661917146603505
235,EGY,868,6.7661917146603505
236,IRN,868,6.7661917146603505
237,IRQ,868,6.7661917146603505
238,ISR,868,6.7661917146603505
239,JOR,868,6.7661917146603505
240,KWT,868,6.7661917146603505
241,LBN,868,6.7661917146603505
242,OMN,868,6.7661917146603505
243,PSE,868,6.7661917146603505
244,QAT,868,6.7661917146603505
245,SAU,868,6.7661917146603505
246,SYR,868,6.7661917146603505
247,ARE,868,6.7661917146603505
248,YEM,868,6.7661917146603505
249,ZAF,421,6.042632833682381
