,country,emission,emission_log
0,AUT,730,6.593044534142437
1,AUS,384,5.950642552587727
2,BEL,859,6.755768921984255
3,BGR,776,6.654152520183219
4,BRA,594,6.386879319362645
5,CAN,570,6.345636360828596
6,CHE,610,6.413458957167357
7,CHN,2693,7.898411092811599
8,CYP,47,3.8501476017100584
9,CZE,585,6.371611847231857
10,DEU,4024,8.300031711779575
11,DNK,404,6.0014148779611505
12,EST,244,5.497168225293202
13,ESP,1354,7.21081845347222
14,FIN,229,5.43372200355424
15,FRA,1535,7.336285660021297
16,GBR,991,6.898714534329988
17,GRC,564,6.335054251498059
18,HRV,724,6.584791392385716
19,HUN,1121,7.02197642307216
20,IDN,328,5.793013608384144
21,IRL,223,5.407171771460119
22,IND,1374,7.2254814727822945
23,ITA,3092,8.036573409707312
24,JPN,413,6.023447592961033
25,KOR,728,6.590301048196686
26,LTU,314,5.749392985908253
27,LUX,84,4.430816798843313
28,LVA,371,5.916202062607435
29,MLT,31,3.4339872044851463
30,MEX,323,5.777652323222656
31,NLD,1201,7.0909098220799835
32,NOR,330,5.799092654460526
33,POL,1651,7.409136443920128
34,PRT,274,5.6131281063880705
35,ROU,1007,6.914730892718563
36,RUS,10010,9.211339872309265
37,SWE,514,6.2422232654551655
38,SVN,531,6.274762021241939
39,SVK,542,6.295266001439646
40,TUR,1938,7.569411792450712
41,TWN,541,6.293419278846481
42,USA,1337,7.198183577101943
43,AFG,3779,8.237214703349489
44,ASM,3779,8.237214703349489
45,ATA,3779,8.237214703349489
46,ARM,3779,8.237214703349489
47,AZE,3779,8.237214703349489
48,BGD,3779,8.237214703349489
49,BTN,3779,8.237214703349489
50,BVT,3779,8.237214703349489
51,IOT,3779,8.237214703349489
52,BRN,3779,8.237214703349489
53,KHM,3779,8.237214703349489
54,CXR,3779,8.237214703349489
55,CCK,3779,8.237214703349489
56,COK,3779,8.237214703349489
57,FJI,3779,8.237214703349489
58,PYF,3779,8.237214703349489
59,GEO,3779,8.237214703349489
60,GUM,3779,8.237214703349489
61,HMD,3779,8.237214703349489
62,HKG,3779,8.237214703349489
63,KAZ,3779,8.237214703349489
64,KIR,3779,8.237214703349489
65,KGZ,3779,8.237214703349489
66,LAO,3779,8.237214703349489
67,MAC,3779,8.237214703349489
68,MYS,3779,8.237214703349489
69,MDV,3779,8.237214703349489
70,MHL,3779,8.237214703349489
71,FSM,3779,8.237214703349489
72,MNG,3779,8.237214703349489
73,MMR,3779,8.237214703349489
74,NRU,3779,8.237214703349489
75,NPL,3779,8.237214703349489
76,NCL,3779,8.237214703349489
77,NZL,3779,8.237214703349489
78,NIU,3779,8.237214703349489
79,NFK,3779,8.237214703349489
80,PRK,3779,8.237214703349489
81,MNP,3779,8.237214703349489
82,PAK,3779,8.237214703349489
83,PLW,3779,8.237214703349489
84,PNG,3779,8.237214703349489
85,PHL,3779,8.237214703349489
86,PCN,3779,8.237214703349489
87,WSM,3779,8.237214703349489
88,SGP,3779,8.237214703349489
89,SLB,3779,8.237214703349489
90,SGS,3779,8.237214703349489
91,LKA,3779,8.237214703349489
92,TJK,3779,8.237214703349489
93,THA,3779,8.237214703349489
94,TLS,3779,8.237214703349489
95,TKL,3779,8.237214703349489
96,TON,3779,8.237214703349489
97,TKM,3779,8.237214703349489
98,TUV,3779,8.237214703349489
99,UMI,3779,8.237214703349489
100,UZB,3779,8.237214703349489
101,VUT,3779,8.237214703349489
102,VNM,3779,8.237214703349489
103,WLF,3779,8.237214703349489
104,ALA,292297,12.585525687618683
105,ALB,292297,12.585525687618683
106,AND,292297,12.585525687618683
107,BLR,292297,12.585525687618683
108,BIH,292297,12.585525687618683
109,FRO,292297,12.585525687618683
110,GIB,292297,12.585525687618683
111,GGY,292297,12.585525687618683
112,ISL,292297,12.585525687618683
113,IMN,292297,12.585525687618683
114,JEY,292297,12.585525687618683
115,XKX,292297,12.585525687618683
116,LIE,292297,12.585525687618683
117,MKD,292297,12.585525687618683
118,MDA,292297,12.585525687618683
119,MCO,292297,12.585525687618683
120,MNE,292297,12.585525687618683
121,SMR,292297,12.585525687618683
122,SRB,292297,12.585525687618683
123,SJM,292297,12.585525687618683
124,UKR,292297,12.585525687618683
125,VAT,292297,12.585525687618683
126,DZA,1337,7.198183577101943
127,AGO,1337,7.198183577101943
128,BEN,1337,7.198183577101943
129,BWA,1337,7.198183577101943
130,BFA,1337,7.198183577101943
131,BDI,1337,7.198183577101943
132,CPV,1337,7.198183577101943
133,CMR,1337,7.198183577101943
134,CAF,1337,7.198183577101943
135,TCD,1337,7.198183577101943
136,COM,1337,7.198183577101943
137,COG,1337,7.198183577101943
138,CIV,1337,7.198183577101943
139,DJI,1337,7.198183577101943
140,COD,1337,7.198183577101943
141,GNQ,1337,7.198183577101943
142,ERI,1337,7.198183577101943
143,SWZ,1337,7.198183577101943
144,ETH,1337,7.198183577101943
145,ATF,1337,7.198183577101943
146,GAB,1337,7.198183577101943
147,GMB,1337,7.198183577101943
148,GHA,1337,7.198183577101943
149,GIN,1337,7.198183577101943
150,GNB,1337,7.198183577101943
151,KEN,1337,7.198183577101943
152,LSO,1337,7.198183577101943
153,LBR,1337,7.198183577101943
154,LBY,1337,7.198183577101943
155,MDG,1337,7.198183577101943
156,MWI,1337,7.198183577101943
157,MLI,1337,7.198183577101943
158,MRT,1337,7.198183577101943
159,MUS,1337,7.198183577101943
160,MYT,1337,7.198183577101943
161,MAR,1337,7.198183577101943
162,MOZ,1337,7.198183577101943
163,NAM,1337,7.198183577101943
164,NER,1337,7.198183577101943
165,NGA,1337,7.198183577101943
166,REU,1337,7.198183577101943
167,RWA,1337,7.198183577101943
168,STP,1337,7.198183577101943
169,SEN,1337,7.198183577101943
170,SYC,1337,7.198183577101943
171,SLE,1337,7.198183577101943
172,SOM,1337,7.198183577101943
173,SSD,1337,7.198183577101943
174,SHN,1337,7.198183577101943
175,SDN,1337,7.198183577101943
176,TZA,1337,7.198183577101943
177,TGO,1337,7.198183577101943
178,TUN,1337,7.198183577101943
179,UGA,1337,7.198183577101943
180,ESH,1337,7.198183577101943
