,country,emission
0,AUT,1042
1,AUS,408
2,BEL,1733
3,BGR,74
4,BRA,566
5,CAN,1462
6,CHE,659
7,CHN,3136
8,CYP,47
9,CZE,1580
10,DEU,5805
11,DNK,3093
12,EST,135
13,ESP,2127
14,FIN,1323
15,FRA,8447
16,GBR,25289
17,GRC,281
18,HRV,59
19,HUN,190
20,IDN,298
21,IRL,646
22,IND,785
23,ITA,3255
24,JPN,1352
25,KOR,1649
26,LTU,129
27,LUX,455
28,LVA,76
29,MLT,32
30,MEX,272
31,NLD,6058
32,NOR,201012
33,POL,1856
34,PRT,454
35,ROU,239
36,RUS,933
37,SWE,6133
38,SVN,70
39,SVK,99
40,TUR,555
41,TWN,609
42,USA,4446
43,AFG,1516
44,ASM,1516
45,ATA,1516
46,ARM,1516
47,AZE,1516
48,BGD,1516
49,BTN,1516
50,BVT,1516
51,IOT,1516
52,BRN,1516
53,KHM,1516
54,CXR,1516
55,CCK,1516
56,COK,1516
57,FJI,1516
58,PYF,1516
59,GEO,1516
60,GUM,1516
61,HMD,1516
62,HKG,1516
63,KAZ,1516
64,KIR,1516
65,KGZ,1516
66,LAO,1516
67,MAC,1516
68,MYS,1516
69,MDV,1516
70,MHL,1516
71,FSM,1516
72,MNG,1516
73,MMR,1516
74,NRU,1516
75,NPL,1516
76,NCL,1516
77,NZL,1516
78,NIU,1516
79,NFK,1516
80,PRK,1516
81,MNP,1516
82,PAK,1516
83,PLW,1516
84,PNG,1516
85,PHL,1516
86,PCN,1516
87,WSM,1516
88,SGP,1516
89,SLB,1516
90,SGS,1516
91,LKA,1516
92,TJK,1516
93,THA,1516
94,TLS,1516
95,TKL,1516
96,TON,1516
97,TKM,1516
98,TUV,1516
99,UMI,1516
100,UZB,1516
101,VUT,1516
102,VNM,1516
103,WLF,1516
104,ALA,669
105,ALB,669
106,AND,669
107,BLR,669
108,BIH,669
109,FRO,669
110,GIB,669
111,GGY,669
112,ISL,669
113,IMN,669
114,JEY,669
115,XKX,669
116,LIE,669
117,MKD,669
118,MDA,669
119,MCO,669
120,MNE,669
121,SMR,669
122,SRB,669
123,SJM,669
124,UKR,669
125,VAT,669
126,DZA,745
127,AGO,745
128,BEN,745
129,BWA,745
130,BFA,745
131,BDI,745
132,CPV,745
133,CMR,745
134,CAF,745
135,TCD,745
136,COM,745
137,COG,745
138,CIV,745
139,DJI,745
140,COD,745
141,GNQ,745
142,ERI,745
143,SWZ,745
144,ETH,745
145,ATF,745
146,GAB,745
147,GMB,745
148,GHA,745
149,GIN,745
150,GNB,745
151,KEN,745
152,LSO,745
153,LBR,745
154,LBY,745
155,MDG,745
156,MWI,745
157,MLI,745
158,MRT,745
159,MUS,745
160,MYT,745
161,MAR,745
162,MOZ,745
163,NAM,745
164,NER,745
165,NGA,745
166,REU,745
167,RWA,745
168,STP,745
169,SEN,745
170,SYC,745
171,SLE,745
172,SOM,745
173,SSD,745
174,SHN,745
175,SDN,745
176,TZA,745
177,TGO,745
178,TUN,745
179,UGA,745
180,ESH,745
181,ZMB,745
182,ZWE,745
183,AIA,1086
184,ATG,1086
185,ARG,1086
186,ABW,1086
187,BHS,1086
188,BRB,1086
189,BLZ,1086
190,BMU,1086
191,BOL,1086
192,BES,1086
193,VGB,1086
194,CYM,1086
195,CHL,1086
196,COL,1086
197,CRI,1086
198,CUB,1086
199,CUW,1086
200,DMA,1086
201,DOM,1086
202,ECU,1086
203,SLV,1086
204,FLK,1086
205,GUF,1086
206,GRL,1086
207,GRD,1086
208,GLP,1086
209,GTM,1086
210,GUY,1086
211,HTI,1086
212,HND,1086
213,JAM,1086
214,MTQ,1086
215,MSR,1086
216,NIC,1086
217,PAN,1086
218,PRY,1086
219,PER,1086
220,PRI,1086
221,MAF,1086
222,SXM,1086
223,BLM,1086
224,KNA,1086
225,LCA,1086
226,SPM,1086
227,VCT,1086
228,SUR,1086
229,TTO,1086
230,TCA,1086
231,VIR,1086
232,URY,1086
233,VEN,1086
234,BHR,643
235,EGY,643
236,IRN,643
237,IRQ,643
238,ISR,643
239,JOR,643
240,KWT,643
241,LBN,643
242,OMN,643
243,PSE,643
244,QAT,643
245,SAU,643
246,SYR,643
247,ARE,643
248,YEM,643
249,ZAF,181
