,country,emission,emission_log
0,AUT,330,5.799092654460526
1,AUS,581,6.364750756851911
2,BEL,940,6.84587987526405
3,BGR,99,4.59511985013459
4,BRA,1268097,14.053027909476166
5,CAN,1590,7.371489295214277
6,CHE,1051,6.957497370876951
7,CHN,35575,10.479398422958052
8,CYP,6,1.791759469228055
9,CZE,147,4.990432586778736
10,DEU,4167,8.334951631422454
11,DNK,389,5.963579343618446
12,EST,24,3.1780538303479458
13,ESP,1638,7.401231264413015
14,FIN,417,6.0330862217988015
15,FRA,2500,7.824046010856292
16,GBR,2249,7.718240951959316
17,GRC,165,5.10594547390058
18,HRV,48,3.871201010907891
19,HUN,157,5.056245805348308
20,IDN,712,6.568077911411976
21,IRL,531,6.274762021241939
22,IND,2922,7.980023592310645
23,ITA,2743,7.916807490937603
24,JPN,4644,8.443331342817782
25,KOR,3664,8.20631072579402
26,LTU,18,2.8903717578961645
27,LUX,18,2.8903717578961645
28,LVA,14,2.6390573296152584
29,MLT,8,2.0794415416798357
30,MEX,1796,7.493317248862145
31,NLD,650,6.476972362889683
32,NOR,648,6.473890696352274
33,POL,326,5.786897381366708
34,PRT,1005,6.912742820493176
35,ROU,215,5.3706380281276624
36,RUS,1337,7.198183577101943
37,SWE,472,6.156978985585555
38,SVN,116,4.7535901911063645
39,SVK,56,4.02535169073515
40,TUR,892,6.79346613258001
41,TWN,7234,8.886547412512042
42,USA,13726,9.52704712346858
43,AFG,6238,8.738414897167749
44,ASM,6238,8.738414897167749
45,ATA,6238,8.738414897167749
46,ARM,6238,8.738414897167749
47,AZE,6238,8.738414897167749
48,BGD,6238,8.738414897167749
49,BTN,6238,8.738414897167749
50,BVT,6238,8.738414897167749
51,IOT,6238,8.738414897167749
52,BRN,6238,8.738414897167749
53,KHM,6238,8.738414897167749
54,CXR,6238,8.738414897167749
55,CCK,6238,8.738414897167749
56,COK,6238,8.738414897167749
57,FJI,6238,8.738414897167749
58,PYF,6238,8.738414897167749
59,GEO,6238,8.738414897167749
60,GUM,6238,8.738414897167749
61,HMD,6238,8.738414897167749
62,HKG,6238,8.738414897167749
63,KAZ,6238,8.738414897167749
64,KIR,6238,8.738414897167749
65,KGZ,6238,8.738414897167749
66,LAO,6238,8.738414897167749
67,MAC,6238,8.738414897167749
68,MYS,6238,8.738414897167749
69,MDV,6238,8.738414897167749
70,MHL,6238,8.738414897167749
71,FSM,6238,8.738414897167749
72,MNG,6238,8.738414897167749
73,MMR,6238,8.738414897167749
74,NRU,6238,8.738414897167749
75,NPL,6238,8.738414897167749
76,NCL,6238,8.738414897167749
77,NZL,6238,8.738414897167749
78,NIU,6238,8.738414897167749
79,NFK,6238,8.738414897167749
80,PRK,6238,8.738414897167749
81,MNP,6238,8.738414897167749
82,PAK,6238,8.738414897167749
83,PLW,6238,8.738414897167749
84,PNG,6238,8.738414897167749
85,PHL,6238,8.738414897167749
86,PCN,6238,8.738414897167749
87,WSM,6238,8.738414897167749
88,SGP,6238,8.738414897167749
89,SLB,6238,8.738414897167749
90,SGS,6238,8.738414897167749
91,LKA,6238,8.738414897167749
92,TJK,6238,8.738414897167749
93,THA,6238,8.738414897167749
94,TLS,6238,8.738414897167749
95,TKL,6238,8.738414897167749
96,TON,6238,8.738414897167749
97,TKM,6238,8.738414897167749
98,TUV,6238,8.738414897167749
99,UMI,6238,8.738414897167749
100,UZB,6238,8.738414897167749
101,VUT,6238,8.738414897167749
102,VNM,6238,8.738414897167749
103,WLF,6238,8.738414897167749
104,ALA,340,5.8289456176102075
105,ALB,340,5.8289456176102075
106,AND,340,5.8289456176102075
107,BLR,340,5.8289456176102075
108,BIH,340,5.8289456176102075
109,FRO,340,5.8289456176102075
110,GIB,340,5.8289456176102075
111,GGY,340,5.8289456176102075
112,ISL,340,5.8289456176102075
113,IMN,340,5.8289456176102075
114,JEY,340,5.8289456176102075
115,XKX,340,5.8289456176102075
116,LIE,340,5.8289456176102075
117,MKD,340,5.8289456176102075
118,MDA,340,5.8289456176102075
119,MCO,340,5.8289456176102075
120,MNE,340,5.8289456176102075
121,SMR,340,5.8289456176102075
122,SRB,340,5.8289456176102075
123,SJM,340,5.8289456176102075
124,UKR,340,5.8289456176102075
125,VAT,340,5.8289456176102075
126,DZA,1860,7.528331766707247
127,AGO,1860,7.528331766707247
128,BEN,1860,7.528331766707247
129,BWA,1860,7.528331766707247
130,BFA,1860,7.528331766707247
131,BDI,1860,7.528331766707247
132,CPV,1860,7.528331766707247
133,CMR,1860,7.528331766707247
134,CAF,1860,7.528331766707247
135,TCD,1860,7.528331766707247
136,COM,1860,7.528331766707247
137,COG,1860,7.528331766707247
138,CIV,1860,7.528331766707247
139,DJI,1860,7.528331766707247
140,COD,1860,7.528331766707247
141,GNQ,1860,7.528331766707247
142,ERI,1860,7.528331766707247
143,SWZ,1860,7.528331766707247
144,ETH,1860,7.528331766707247
145,ATF,1860,7.528331766707247
146,GAB,1860,7.528331766707247
147,GMB,1860,7.528331766707247
148,GHA,1860,7.528331766707247
149,GIN,1860,7.528331766707247
150,GNB,1860,7.528331766707247
151,KEN,1860,7.528331766707247
152,LSO,1860,7.528331766707247
153,LBR,1860,7.528331766707247
154,LBY,1860,7.528331766707247
155,MDG,1860,7.528331766707247
156,MWI,1860,7.528331766707247
157,MLI,1860,7.528331766707247
