,country,emission,emission_log
0,AUT,82,4.406719247264253
1,AUS,349,5.855071922202427
2,BEL,562,6.331501849893691
3,BGR,37,3.6109179126442243
4,BRA,484,6.182084906716632
5,CAN,260,5.560681631015528
6,CHE,523,6.259581464064923
7,CHN,4770,8.470101583882387
8,CYP,7,1.9459101490553132
9,CZE,97,4.574710978503383
10,DEU,1441,7.273092595999522
11,DNK,172,5.147494476813453
12,EST,17,2.833213344056216
13,ESP,723,6.583409222158765
14,FIN,192,5.2574953720277815
15,FRA,619,6.428105272684596
16,GBR,1123,7.023758954738443
17,GRC,92,4.5217885770490405
18,HRV,17,2.833213344056216
19,HUN,89,4.48863636973214
20,IDN,450,6.1092475827643655
21,IRL,137,4.919980925828125
22,IND,3530,8.169053149927343
23,ITA,945,6.851184927493743
24,JPN,1066,6.97166860472579
25,KOR,1118,7.0192966537150445
26,LTU,16,2.772588722239781
27,LUX,36,3.58351893845611
28,LVA,10,2.302585092994046
29,MLT,7,1.9459101490553132
30,MEX,450,6.1092475827643655
31,NLD,265,5.579729825986222
32,NOR,229,5.43372200355424
33,POL,146,4.983606621708336
34,PRT,89,4.48863636973214
35,ROU,79,4.3694478524670215
36,RUS,185,5.220355825078324
37,SWE,178,5.181783550292085
38,SVN,24,3.1780538303479458
39,SVK,34,3.5263605246161616
40,TUR,453,6.115892125483034
41,TWN,1364,7.218176838403408
42,USA,2308,7.744136627627991
43,AFG,3032,8.016977746762262
44,ASM,3032,8.016977746762262
45,ATA,3032,8.016977746762262
46,ARM,3032,8.016977746762262
47,AZE,3032,8.016977746762262
48,BGD,3032,8.016977746762262
49,BTN,3032,8.016977746762262
50,BVT,3032,8.016977746762262
51,IOT,3032,8.016977746762262
52,BRN,3032,8.016977746762262
53,KHM,3032,8.016977746762262
54,CXR,3032,8.016977746762262
55,CCK,3032,8.016977746762262
56,COK,3032,8.016977746762262
57,FJI,3032,8.016977746762262
58,PYF,3032,8.016977746762262
59,GEO,3032,8.016977746762262
60,GUM,3032,8.016977746762262
61,HMD,3032,8.016977746762262
62,HKG,3032,8.016977746762262
63,KAZ,3032,8.016977746762262
64,KIR,3032,8.016977746762262
65,KGZ,3032,8.016977746762262
66,LAO,3032,8.016977746762262
67,MAC,3032,8.016977746762262
68,MYS,3032,8.016977746762262
69,MDV,3032,8.016977746762262
70,MHL,3032,8.016977746762262
71,FSM,3032,8.016977746762262
72,MNG,3032,8.016977746762262
73,MMR,3032,8.016977746762262
74,NRU,3032,8.016977746762262
75,NPL,3032,8.016977746762262
76,NCL,3032,8.016977746762262
77,NZL,3032,8.016977746762262
78,NIU,3032,8.016977746762262
79,NFK,3032,8.016977746762262
80,PRK,3032,8.016977746762262
81,MNP,3032,8.016977746762262
82,PAK,3032,8.016977746762262
83,PLW,3032,8.016977746762262
84,PNG,3032,8.016977746762262
85,PHL,3032,8.016977746762262
86,PCN,3032,8.016977746762262
87,WSM,3032,8.016977746762262
88,SGP,3032,8.016977746762262
89,SLB,3032,8.016977746762262
90,SGS,3032,8.016977746762262
91,LKA,3032,8.016977746762262
92,TJK,3032,8.016977746762262
93,THA,3032,8.016977746762262
94,TLS,3032,8.016977746762262
95,TKL,3032,8.016977746762262
96,TON,3032,8.016977746762262
97,TKM,3032,8.016977746762262
98,TUV,3032,8.016977746762262
99,UMI,3032,8.016977746762262
100,UZB,3032,8.016977746762262
101,VUT,3032,8.016977746762262
102,VNM,3032,8.016977746762262
103,WLF,3032,8.016977746762262
104,ALA,69,4.23410650459726
105,ALB,69,4.23410650459726
106,AND,69,4.23410650459726
107,BLR,69,4.23410650459726
108,BIH,69,4.23410650459726
109,FRO,69,4.23410650459726
110,GIB,69,4.23410650459726
111,GGY,69,4.23410650459726
112,ISL,69,4.23410650459726
113,IMN,69,4.23410650459726
114,JEY,69,4.23410650459726
115,XKX,69,4.23410650459726
116,LIE,69,4.23410650459726
117,MKD,69,4.23410650459726
118,MDA,69,4.23410650459726
119,MCO,69,4.23410650459726
120,MNE,69,4.23410650459726
121,SMR,69,4.23410650459726
122,SRB,69,4.23410650459726
123,SJM,69,4.23410650459726
124,UKR,69,4.23410650459726
125,VAT,69,4.23410650459726
126,DZA,4656,8.445911989411274
127,AGO,4656,8.445911989411274
128,BEN,4656,8.445911989411274
129,BWA,4656,8.445911989411274
130,BFA,4656,8.445911989411274
131,BDI,4656,8.445911989411274
132,CPV,4656,8.445911989411274
133,CMR,4656,8.445911989411274
134,CAF,4656,8.445911989411274
135,TCD,4656,8.445911989411274
136,COM,4656,8.445911989411274
137,COG,4656,8.445911989411274
138,CIV,4656,8.445911989411274
139,DJI,4656,8.445911989411274
140,COD,4656,8.445911989411274
141,GNQ,4656,8.445911989411274
142,ERI,4656,8.445911989411274
143,SWZ,4656,8.445911989411274
144,ETH,4656,8.445911989411274
145,ATF,4656,8.445911989411274
146,GAB,4656,8.445911989411274
147,GMB,4656,8.445911989411274
148,GHA,4656,8.445911989411274
149,GIN,4656,8.445911989411274
150,GNB,4656,8.445911989411274
151,KEN,4656,8.445911989411274
152,LSO,4656,8.445911989411274
153,LBR,4656,8.445911989411274
154,LBY,4656,8.445911989411274
155,MDG,4656,8.445911989411274
156,MWI,4656,8.445911989411274
157,MLI,4656,8.445911989411274
158,MRT,4656,8.445911989411274
159,MUS,4656,8.445911989411274
160,MYT,4656,8.445911989411274
161,MAR,4656,8.445911989411274
162,MOZ,4656,8.445911989411274
163,NAM,4656,8.445911989411274
164,NER,4656,8.445911989411274
165,NGA,4656,8.445911989411274
