,country,emission
0,AUT,1812
1,AUS,2291
2,BEL,9761
3,BGR,333
4,BRA,3244
5,CAN,2848
6,CHE,7256
7,CHN,25894
8,CYP,70
9,CZE,1747
10,DEU,34637
11,DNK,1430
12,EST,78
13,ESP,15374
14,FIN,968
15,FRA,1412364
16,GBR,15143
17,GRC,1211
18,HRV,156
19,HUN,1742
20,IDN,843
21,IRL,4272
22,IND,4143
23,ITA,17522
24,JPN,5318
25,KOR,5599
26,LTU,108
27,LUX,558
28,LVA,63
29,MLT,110
30,MEX,1522
31,NLD,2984
32,NOR,1156
33,POL,2993
34,PRT,2021
35,ROU,1089
36,RUS,3597
37,SWE,3087
38,SVN,444
39,SVK,1177
40,TUR,3359
41,TWN,2477
42,USA,24620
43,AFG,10367
44,ASM,10367
45,ATA,10367
46,ARM,10367
47,AZE,10367
48,BGD,10367
49,BTN,10367
50,BVT,10367
51,IOT,10367
52,BRN,10367
53,KHM,10367
54,CXR,10367
55,CCK,10367
56,COK,10367
57,FJI,10367
58,PYF,10367
59,GEO,10367
60,GUM,10367
61,HMD,10367
62,HKG,10367
63,KAZ,10367
64,KIR,10367
65,KGZ,10367
66,LAO,10367
67,MAC,10367
68,MYS,10367
69,MDV,10367
70,MHL,10367
71,FSM,10367
72,MNG,10367
73,MMR,10367
74,NRU,10367
75,NPL,10367
76,NCL,10367
77,NZL,10367
78,NIU,10367
79,NFK,10367
80,PRK,10367
81,MNP,10367
82,PAK,10367
83,PLW,10367
84,PNG,10367
85,PHL,10367
86,PCN,10367
87,WSM,10367
88,SGP,10367
89,SLB,10367
90,SGS,10367
91,LKA,10367
92,TJK,10367
93,THA,10367
94,TLS,10367
95,TKL,10367
96,TON,10367
97,TKM,10367
98,TUV,10367
99,UMI,10367
100,UZB,10367
101,VUT,10367
102,VNM,10367
103,WLF,10367
104,ALA,2076
105,ALB,2076
106,AND,2076
107,BLR,2076
108,BIH,2076
109,FRO,2076
110,GIB,2076
111,GGY,2076
112,ISL,2076
113,IMN,2076
114,JEY,2076
115,XKX,2076
116,LIE,2076
117,MKD,2076
118,MDA,2076
119,MCO,2076
120,MNE,2076
121,SMR,2076
122,SRB,2076
123,SJM,2076
124,UKR,2076
125,VAT,2076
126,DZA,11726
127,AGO,11726
128,BEN,11726
129,BWA,11726
130,BFA,11726
131,BDI,11726
132,CPV,11726
133,CMR,11726
134,CAF,11726
135,TCD,11726
136,COM,11726
137,COG,11726
138,CIV,11726
139,DJI,11726
140,COD,11726
141,GNQ,11726
142,ERI,11726
143,SWZ,11726
144,ETH,11726
145,ATF,11726
146,GAB,11726
147,GMB,11726
148,GHA,11726
149,GIN,11726
150,GNB,11726
151,KEN,11726
152,LSO,11726
153,LBR,11726
154,LBY,11726
155,MDG,11726
156,MWI,11726
157,MLI,11726
158,MRT,11726
159,MUS,11726
160,MYT,11726
161,MAR,11726
162,MOZ,11726
163,NAM,11726
164,NER,11726
165,NGA,11726
166,REU,11726
167,RWA,11726
168,STP,11726
169,SEN,11726
170,SYC,11726
171,SLE,11726
172,SOM,11726
173,SSD,11726
174,SHN,11726
175,SDN,11726
176,TZA,11726
177,TGO,11726
178,TUN,11726
179,UGA,11726
180,ESH,11726
181,ZMB,11726
182,ZWE,11726
183,AIA,4981
184,ATG,4981
185,ARG,4981
186,ABW,4981
187,BHS,4981
188,BRB,4981
189,BLZ,4981
190,BMU,4981
191,BOL,4981
192,BES,4981
193,VGB,4981
194,CYM,4981
195,CHL,4981
196,COL,4981
197,CRI,4981
198,CUB,4981
199,CUW,4981
200,DMA,4981
201,DOM,4981
202,ECU,4981
203,SLV,4981
204,FLK,4981
205,GUF,4981
206,GRL,4981
207,GRD,4981
208,GLP,4981
209,GTM,4981
210,GUY,4981
211,HTI,4981
212,HND,4981
213,JAM,4981
214,MTQ,4981
215,MSR,4981
216,NIC,4981
217,PAN,4981
218,PRY,4981
219,PER,4981
220,PRI,4981
221,MAF,4981
222,SXM,4981
223,BLM,4981
224,KNA,4981
225,LCA,4981
226,SPM,4981
227,VCT,4981
228,SUR,4981
229,TTO,4981
230,TCA,4981
231,VIR,4981
232,URY,4981
233,VEN,4981
234,BHR,12062
235,EGY,12062
236,IRN,12062
237,IRQ,12062
238,ISR,12062
239,JOR,12062
240,KWT,12062
241,LBN,12062
242,OMN,12062
243,PSE,12062
244,QAT,12062
245,SAU,12062
246,SYR,12062
247,ARE,12062
248,YEM,12062
249,ZAF,802
