,country,emission,emission_log
0,AUT,227,5.424950017481403
1,AUS,364,5.8971538676367405
2,BEL,395,5.978885764901122
3,BGR,47,3.8501476017100584
4,BRA,315,5.752572638825633
5,CAN,405,6.003887067106539
6,CHE,737,6.602587892189336
7,CHN,1399,7.243512974665482
8,CYP,19,2.9444389791664403
9,CZE,184,5.214935757608986
10,DEU,1983,7.592366128519796
11,DNK,222,5.402677381872279
12,EST,22,3.091042453358316
13,ESP,658,6.489204931325317
14,FIN,198,5.288267030694535
15,FRA,1826,7.509883061154913
16,GBR,1651,7.409136443920128
17,GRC,139,4.9344739331306915
18,HRV,26,3.258096538021482
19,HUN,174,5.159055299214529
20,IDN,166,5.111987788356544
21,IRL,716,6.573680166960646
22,IND,564,6.335054251498059
23,ITA,864,6.761572768804055
24,JPN,478,6.169610732491456
25,KOR,465,6.142037405587356
26,LTU,20,2.995732273553991
27,LUX,39318,10.579437708267552
28,LVA,22,3.091042453358316
29,MLT,22,3.091042453358316
30,MEX,223,5.407171771460119
31,NLD,547,6.304448802421981
32,NOR,219,5.389071729816501
33,POL,257,5.54907608489522
34,PRT,128,4.852030263919617
35,ROU,113,4.727387818712341
36,RUS,458,6.126869184114185
37,SWE,377,5.932245187448011
38,SVN,44,3.784189633918261
39,SVK,70,4.248495242049359
40,TUR,257,5.54907608489522
41,TWN,168,5.123963979403259
42,USA,1960,7.580699752224563
43,AFG,1531,7.333676395657684
44,ASM,1531,7.333676395657684
45,ATA,1531,7.333676395657684
46,ARM,1531,7.333676395657684
47,AZE,1531,7.333676395657684
48,BGD,1531,7.333676395657684
49,BTN,1531,7.333676395657684
50,BVT,1531,7.333676395657684
51,IOT,1531,7.333676395657684
52,BRN,1531,7.333676395657684
53,KHM,1531,7.333676395657684
54,CXR,1531,7.333676395657684
55,CCK,1531,7.333676395657684
56,COK,1531,7.333676395657684
57,FJI,1531,7.333676395657684
58,PYF,1531,7.333676395657684
59,GEO,1531,7.333676395657684
60,GUM,1531,7.333676395657684
61,HMD,1531,7.333676395657684
62,HKG,1531,7.333676395657684
63,KAZ,1531,7.333676395657684
64,KIR,1531,7.333676395657684
65,KGZ,1531,7.333676395657684
66,LAO,1531,7.333676395657684
67,MAC,1531,7.333676395657684
68,MYS,1531,7.333676395657684
69,MDV,1531,7.333676395657684
70,MHL,1531,7.333676395657684
71,FSM,1531,7.333676395657684
72,MNG,1531,7.333676395657684
73,MMR,1531,7.333676395657684
74,NRU,1531,7.333676395657684
75,NPL,1531,7.333676395657684
76,NCL,1531,7.333676395657684
77,NZL,1531,7.333676395657684
78,NIU,1531,7.333676395657684
79,NFK,1531,7.333676395657684
80,PRK,1531,7.333676395657684
81,MNP,1531,7.333676395657684
82,PAK,1531,7.333676395657684
83,PLW,1531,7.333676395657684
84,PNG,1531,7.333676395657684
85,PHL,1531,7.333676395657684
86,PCN,1531,7.333676395657684
87,WSM,1531,7.333676395657684
88,SGP,1531,7.333676395657684
89,SLB,1531,7.333676395657684
90,SGS,1531,7.333676395657684
91,LKA,1531,7.333676395657684
92,TJK,1531,7.333676395657684
93,THA,1531,7.333676395657684
94,TLS,1531,7.333676395657684
95,TKL,1531,7.333676395657684
96,TON,1531,7.333676395657684
97,TKM,1531,7.333676395657684
98,TUV,1531,7.333676395657684
99,UMI,1531,7.333676395657684
100,UZB,1531,7.333676395657684
101,VUT,1531,7.333676395657684
102,VNM,1531,7.333676395657684
103,WLF,1531,7.333676395657684
104,ALA,667,6.502790045915623
105,ALB,667,6.502790045915623
106,AND,667,6.502790045915623
107,BLR,667,6.502790045915623
108,BIH,667,6.502790045915623
109,FRO,667,6.502790045915623
110,GIB,667,6.502790045915623
111,GGY,667,6.502790045915623
112,ISL,667,6.502790045915623
113,IMN,667,6.502790045915623
114,JEY,667,6.502790045915623
115,XKX,667,6.502790045915623
116,LIE,667,6.502790045915623
117,MKD,667,6.502790045915623
118,MDA,667,6.502790045915623
119,MCO,667,6.502790045915623
120,MNE,667,6.502790045915623
121,SMR,667,6.502790045915623
122,SRB,667,6.502790045915623
123,SJM,667,6.502790045915623
124,UKR,667,6.502790045915623
125,VAT,667,6.502790045915623
126,DZA,903,6.805722553416985
127,AGO,903,6.805722553416985
128,BEN,903,6.805722553416985
129,BWA,903,6.805722553416985
130,BFA,903,6.805722553416985
131,BDI,903,6.805722553416985
132,CPV,903,6.805722553416985
133,CMR,903,6.805722553416985
134,CAF,903,6.805722553416985
135,TCD,903,6.805722553416985
136,COM,903,6.805722553416985
137,COG,903,6.805722553416985
138,CIV,903,6.805722553416985
139,DJI,903,6.805722553416985
140,COD,903,6.805722553416985
141,GNQ,903,6.805722553416985
142,ERI,903,6.805722553416985
143,SWZ,903,6.805722553416985
144,ETH,903,6.805722553416985
145,ATF,903,6.805722553416985
146,GAB,903,6.805722553416985
147,GMB,903,6.805722553416985
148,GHA,903,6.805722553416985
149,GIN,903,6.805722553416985
150,GNB,903,6.805722553416985
151,KEN,903,6.805722553416985
152,LSO,903,6.805722553416985
153,LBR,903,6.805722553416985
154,LBY,903,6.805722553416985
155,MDG,903,6.805722553416985
156,MWI,903,6.805722553416985
157,MLI,903,6.805722553416985
158,MRT,903,6.805722553416985
159,MUS,903,6.805722553416985
160,MYT,903,6.805722553416985
161,MAR,903,6.805722553416985
162,MOZ,903,6.805722553416985
163,NAM,903,6.805722553416985
164,NER,903,6.805722553416985
165,NGA,903,6.805722553416985
166,REU,903,6.805722553416985
167,RWA,903,6.805722553416985
168,STP,903,6.805722553416985
169,SEN,903,6.805722553416985
170,SYC,903,6.805722553416985
171,SLE,903,6.805722553416985
172,SOM,903,6.805722553416985
173,SSD,903,6.805722553416985
174,SHN,903,6.805722553416985
175,SDN,903,6.805722553416985
176,TZA,903,6.805722553416985
