,country,emission,emission_log
0,AUT,1164,7.059617628291383
1,AUS,3100,8.039157390473237
2,BEL,7041,8.859505484519133
3,BGR,218,5.384495062789089
4,BRA,2460,7.807916628926408
5,CAN,5004,8.517992871586802
6,CHE,5828,8.670429167315095
7,CHN,21557,9.978455868773434
8,CYP,145,4.976733742420574
9,CZE,1407,7.249215057114389
10,DEU,27463,10.220594923172552
11,DNK,2497,7.822845290279774
12,EST,130,4.867534450455582
13,ESP,7016,8.855948534052018
14,FIN,1234,7.1180162044653335
15,FRA,17881,9.791493975575204
16,GBR,1288920,14.069315216380094
17,GRC,909,6.812345094177479
18,HRV,99,4.59511985013459
19,HUN,1104,7.00669522683704
20,IDN,755,6.626717749249025
21,IRL,13051,9.476620038167528
22,IND,5592,8.629092283913646
23,ITA,8577,9.056839480990421
24,JPN,6488,8.77770959579525
25,KOR,5246,8.56522116042682
26,LTU,139,4.9344739331306915
27,LUX,1948,7.5745584842024805
28,LVA,77,4.343805421853684
29,MLT,130,4.867534450455582
30,MEX,1158,7.05444965813294
31,NLD,7710,8.950273466557375
32,NOR,2840,7.951559331155252
33,POL,2681,7.893945138235959
34,PRT,1241,7.123672785204607
35,ROU,614,6.419994928147142
36,RUS,3228,8.07961802938984
37,SWE,4812,8.47886807709457
38,SVN,165,5.10594547390058
39,SVK,388,5.961005339623274
40,TUR,2437,7.798523053625206
41,TWN,2003,7.602401335665818
42,USA,55302,10.92056435322172
43,AFG,15289,9.634888894560614
44,ASM,15289,9.634888894560614
45,ATA,15289,9.634888894560614
46,ARM,15289,9.634888894560614
47,AZE,15289,9.634888894560614
48,BGD,15289,9.634888894560614
49,BTN,15289,9.634888894560614
50,BVT,15289,9.634888894560614
51,IOT,15289,9.634888894560614
52,BRN,15289,9.634888894560614
53,KHM,15289,9.634888894560614
54,CXR,15289,9.634888894560614
55,CCK,15289,9.634888894560614
56,COK,15289,9.634888894560614
57,FJI,15289,9.634888894560614
58,PYF,15289,9.634888894560614
59,GEO,15289,9.634888894560614
60,GUM,15289,9.634888894560614
61,HMD,15289,9.634888894560614
62,HKG,15289,9.634888894560614
63,KAZ,15289,9.634888894560614
64,KIR,15289,9.634888894560614
65,KGZ,15289,9.634888894560614
66,LAO,15289,9.634888894560614
67,MAC,15289,9.634888894560614
68,MYS,15289,9.634888894560614
69,MDV,15289,9.634888894560614
70,MHL,15289,9.634888894560614
71,FSM,15289,9.634888894560614
72,MNG,15289,9.634888894560614
73,MMR,15289,9.634888894560614
74,NRU,15289,9.634888894560614
75,NPL,15289,9.634888894560614
76,NCL,15289,9.634888894560614
77,NZL,15289,9.634888894560614
78,NIU,15289,9.634888894560614
79,NFK,15289,9.634888894560614
80,PRK,15289,9.634888894560614
81,MNP,15289,9.634888894560614
82,PAK,15289,9.634888894560614
83,PLW,15289,9.634888894560614
84,PNG,15289,9.634888894560614
85,PHL,15289,9.634888894560614
86,PCN,15289,9.634888894560614
87,WSM,15289,9.634888894560614
88,SGP,15289,9.634888894560614
89,SLB,15289,9.634888894560614
90,SGS,15289,9.634888894560614
91,LKA,15289,9.634888894560614
92,TJK,15289,9.634888894560614
93,THA,15289,9.634888894560614
94,TLS,15289,9.634888894560614
95,TKL,15289,9.634888894560614
96,TON,15289,9.634888894560614
97,TKM,15289,9.634888894560614
98,TUV,15289,9.634888894560614
99,UMI,15289,9.634888894560614
100,UZB,15289,9.634888894560614
101,VUT,15289,9.634888894560614
102,VNM,15289,9.634888894560614
103,WLF,15289,9.634888894560614
104,ALA,3678,8.210124405164267
105,ALB,3678,8.210124405164267
106,AND,3678,8.210124405164267
107,BLR,3678,8.210124405164267
108,BIH,3678,8.210124405164267
109,FRO,3678,8.210124405164267
110,GIB,3678,8.210124405164267
111,GGY,3678,8.210124405164267
112,ISL,3678,8.210124405164267
113,IMN,3678,8.210124405164267
114,JEY,3678,8.210124405164267
115,XKX,3678,8.210124405164267
116,LIE,3678,8.210124405164267
117,MKD,3678,8.210124405164267
118,MDA,3678,8.210124405164267
119,MCO,3678,8.210124405164267
120,MNE,3678,8.210124405164267
121,SMR,3678,8.210124405164267
122,SRB,3678,8.210124405164267
123,SJM,3678,8.210124405164267
124,UKR,3678,8.210124405164267
125,VAT,3678,8.210124405164267
126,DZA,7165,8.876963340262272
127,AGO,7165,8.876963340262272
128,BEN,7165,8.876963340262272
129,BWA,7165,8.876963340262272
130,BFA,7165,8.876963340262272
131,BDI,7165,8.876963340262272
132,CPV,7165,8.876963340262272
133,CMR,7165,8.876963340262272
134,CAF,7165,8.876963340262272
135,TCD,7165,8.876963340262272
136,COM,7165,8.876963340262272
137,COG,7165,8.876963340262272
138,CIV,7165,8.876963340262272
139,DJI,7165,8.876963340262272
140,COD,7165,8.876963340262272
141,GNQ,7165,8.876963340262272
142,ERI,7165,8.876963340262272
143,SWZ,7165,8.876963340262272
144,ETH,7165,8.876963340262272
145,ATF,7165,8.876963340262272
146,GAB,7165,8.876963340262272
147,GMB,7165,8.876963340262272
148,GHA,7165,8.876963340262272
149,GIN,7165,8.876963340262272
150,GNB,7165,8.876963340262272
151,KEN,7165,8.876963340262272
152,LSO,7165,8.876963340262272
153,LBR,7165,8.876963340262272
154,LBY,7165,8.876963340262272
155,MDG,7165,8.876963340262272
156,MWI,7165,8.876963340262272
157,MLI,7165,8.876963340262272
158,MRT,7165,8.876963340262272
159,MUS,7165,8.876963340262272
160,MYT,7165,8.876963340262272
161,MAR,7165,8.876963340262272
162,MOZ,7165,8.876963340262272
163,NAM,7165,8.876963340262272
164,NER,7165,8.876963340262272
165,NGA,7165,8.876963340262272
166,REU,7165,8.876963340262272
167,RWA,7165,8.876963340262272
168,STP,7165,8.876963340262272
169,SEN,7165,8.876963340262272
170,SYC,7165,8.876963340262272
171,SLE,7165,8.876963340262272
172,SOM,7165,8.876963340262272
173,SSD,7165,8.876963340262272
174,SHN,7165,8.876963340262272
175,SDN,7165,8.876963340262272
176,TZA,7165,8.876963340262272
177,TGO,7165,8.876963340262272
178,TUN,7165,8.876963340262272
179,UGA,7165,8.876963340262272
180,ESH,7165,8.876963340262272
181,ZMB,7165,8.876963340262272
182,ZWE,7165,8.876963340262272
183,AIA,6928,8.843326450242271
184,ATG,6928,8.843326450242271
185,ARG,6928,8.843326450242271
186,ABW,6928,8.843326450242271
187,BHS,6928,8.843326450242271
188,BRB,6928,8.843326450242271
189,BLZ,6928,8.843326450242271
190,BMU,6928,8.843326450242271
191,BOL,6928,8.843326450242271
192,BES,6928,8.843326450242271
193,VGB,6928,8.843326450242271
194,CYM,6928,8.843326450242271
195,CHL,6928,8.843326450242271
196,COL,6928,8.843326450242271
197,CRI,6928,8.843326450242271
198,CUB,6928,8.843326450242271
199,CUW,6928,8.843326450242271
200,DMA,6928,8.843326450242271
201,DOM,6928,8.843326450242271
202,ECU,6928,8.843326450242271
203,SLV,6928,8.843326450242271
204,FLK,6928,8.843326450242271
205,GUF,6928,8.843326450242271
206,GRL,6928,8.843326450242271
207,GRD,6928,8.843326450242271
208,GLP,6928,8.843326450242271
209,GTM,6928,8.843326450242271
210,GUY,6928,8.843326450242271
211,HTI,6928,8.843326450242271
212,HND,6928,8.843326450242271
213,JAM,6928,8.843326450242271
214,MTQ,6928,8.843326450242271
215,MSR,6928,8.843326450242271
216,NIC,6928,8.843326450242271
217,PAN,6928,8.843326450242271
218,PRY,6928,8.843326450242271
219,PER,6928,8.843326450242271
220,PRI,6928,8.843326450242271
221,MAF,6928,8.843326450242271
222,SXM,6928,8.843326450242271
223,BLM,6928,8.843326450242271
224,KNA,6928,8.843326450242271
225,LCA,6928,8.843326450242271
226,SPM,6928,8.843326450242271
227,VCT,6928,8.843326450242271
228,SUR,6928,8.843326450242271
229,TTO,6928,8.843326450242271
230,TCA,6928,8.843326450242271
231,VIR,6928,8.843326450242271
232,URY,6928,8.843326450242271
233,VEN,6928,8.843326450242271
234,BHR,14534,9.584246011176582
235,EGY,14534,9.584246011176582
236,IRN,14534,9.584246011176582
237,IRQ,14534,9.584246011176582
