,country,emission,emission_log
0,AUT,1306,7.174724309836376
1,AUS,1283,7.1569563646156364
2,BEL,4009,8.296297112642508
3,BGR,3082,8.033334015880062
4,BRA,1836,7.515344571180436
5,CAN,1286,7.1592919047975645
6,CHE,5066,8.53030683056162
7,CHN,33459,10.418076087662646
8,CYP,325,5.783825182329737
9,CZE,4485,8.408493774492896
10,DEU,18911,9.847499042327273
11,DNK,1613,7.385851078125209
12,EST,971,6.878326468291325
13,ESP,4965,8.510168576479273
14,FIN,8549,9.053569596026234
15,FRA,7268,8.891236429516061
16,GBR,7665,8.944419791305915
17,GRC,2473,7.813187267521416
18,HRV,652,6.480044561926653
19,HUN,5488,8.610319169405722
20,IDN,670,6.507277712385012
21,IRL,797,6.680854678790215
22,IND,4974,8.51197962436335
23,ITA,24014,10.086392272590663
24,JPN,9091,9.115040192121858
25,KOR,11305,9.33300038471207
26,LTU,3841,8.253488028345904
27,LUX,472,6.156978985585555
28,LVA,1095,6.9985096422506015
29,MLT,76,4.330733340286331
30,MEX,746,6.61472560020376
31,NLD,13536,9.513108081846005
32,NOR,1225,7.110696122978827
33,POL,13369,9.500693872983122
34,PRT,521,6.255750041753367
35,ROU,1113,7.014814351275545
36,RUS,898600,13.708593275618197
37,SWE,3991,8.291797105048733
38,SVN,195,5.272999558563747
39,SVK,3526,8.167919362957816
40,TUR,8775,9.079662048334066
41,TWN,6278,8.744806737401898
42,USA,14355,9.571853592555165
43,AFG,24107,10.09025753373598
44,ASM,24107,10.09025753373598
45,ATA,24107,10.09025753373598
46,ARM,24107,10.09025753373598
47,AZE,24107,10.09025753373598
48,BGD,24107,10.09025753373598
49,BTN,24107,10.09025753373598
50,BVT,24107,10.09025753373598
51,IOT,24107,10.09025753373598
52,BRN,24107,10.09025753373598
53,KHM,24107,10.09025753373598
54,CXR,24107,10.09025753373598
55,CCK,24107,10.09025753373598
56,COK,24107,10.09025753373598
57,FJI,24107,10.09025753373598
58,PYF,24107,10.09025753373598
59,GEO,24107,10.09025753373598
60,GUM,24107,10.09025753373598
61,HMD,24107,10.09025753373598
62,HKG,24107,10.09025753373598
63,KAZ,24107,10.09025753373598
64,KIR,24107,10.09025753373598
65,KGZ,24107,10.09025753373598
66,LAO,24107,10.09025753373598
67,MAC,24107,10.09025753373598
68,MYS,24107,10.09025753373598
69,MDV,24107,10.09025753373598
70,MHL,24107,10.09025753373598
71,FSM,24107,10.09025753373598
72,MNG,24107,10.09025753373598
73,MMR,24107,10.09025753373598
74,NRU,24107,10.09025753373598
75,NPL,24107,10.09025753373598
76,NCL,24107,10.09025753373598
77,NZL,24107,10.09025753373598
78,NIU,24107,10.09025753373598
79,NFK,24107,10.09025753373598
80,PRK,24107,10.09025753373598
81,MNP,24107,10.09025753373598
82,PAK,24107,10.09025753373598
83,PLW,24107,10.09025753373598
84,PNG,24107,10.09025753373598
85,PHL,24107,10.09025753373598
86,PCN,24107,10.09025753373598
87,WSM,24107,10.09025753373598
88,SGP,24107,10.09025753373598
89,SLB,24107,10.09025753373598
90,SGS,24107,10.09025753373598
91,LKA,24107,10.09025753373598
92,TJK,24107,10.09025753373598
93,THA,24107,10.09025753373598
94,TLS,24107,10.09025753373598
95,TKL,24107,10.09025753373598
96,TON,24107,10.09025753373598
97,TKM,24107,10.09025753373598
98,TUV,24107,10.09025753373598
99,UMI,24107,10.09025753373598
100,UZB,24107,10.09025753373598
101,VUT,24107,10.09025753373598
102,VNM,24107,10.09025753373598
103,WLF,24107,10.09025753373598
104,ALA,17786,9.786166909959585
105,ALB,17786,9.786166909959585
106,AND,17786,9.786166909959585
107,BLR,17786,9.786166909959585
108,BIH,17786,9.786166909959585
109,FRO,17786,9.786166909959585
110,GIB,17786,9.786166909959585
111,GGY,17786,9.786166909959585
112,ISL,17786,9.786166909959585
113,IMN,17786,9.786166909959585
114,JEY,17786,9.786166909959585
115,XKX,17786,9.786166909959585
116,LIE,17786,9.786166909959585
117,MKD,17786,9.786166909959585
118,MDA,17786,9.786166909959585
119,MCO,17786,9.786166909959585
120,MNE,17786,9.786166909959585
121,SMR,17786,9.786166909959585
122,SRB,17786,9.786166909959585
123,SJM,17786,9.786166909959585
124,UKR,17786,9.786166909959585
125,VAT,17786,9.786166909959585
126,DZA,3999,8.293799608846818
127,AGO,3999,8.293799608846818
128,BEN,3999,8.293799608846818
129,BWA,3999,8.293799608846818
130,BFA,3999,8.293799608846818
131,BDI,3999,8.293799608846818
132,CPV,3999,8.293799608846818
133,CMR,3999,8.293799608846818
134,CAF,3999,8.293799608846818
135,TCD,3999,8.293799608846818
136,COM,3999,8.293799608846818
137,COG,3999,8.293799608846818
138,CIV,3999,8.293799608846818
139,DJI,3999,8.293799608846818
140,COD,3999,8.293799608846818
141,GNQ,3999,8.293799608846818
142,ERI,3999,8.293799608846818
143,SWZ,3999,8.293799608846818
144,ETH,3999,8.293799608846818
145,ATF,3999,8.293799608846818
146,GAB,3999,8.293799608846818
147,GMB,3999,8.293799608846818
148,GHA,3999,8.293799608846818
149,GIN,3999,8.293799608846818
150,GNB,3999,8.293799608846818
151,KEN,3999,8.293799608846818
152,LSO,3999,8.293799608846818
153,LBR,3999,8.293799608846818
154,LBY,3999,8.293799608846818
155,MDG,3999,8.293799608846818
156,MWI,3999,8.293799608846818
157,MLI,3999,8.293799608846818
158,MRT,3999,8.293799608846818
159,MUS,3999,8.293799608846818
160,MYT,3999,8.293799608846818
161,MAR,3999,8.293799608846818
162,MOZ,3999,8.293799608846818
163,NAM,3999,8.293799608846818
164,NER,3999,8.293799608846818
165,NGA,3999,8.293799608846818
166,REU,3999,8.293799608846818
167,RWA,3999,8.293799608846818
168,STP,3999,8.293799608846818
169,SEN,3999,8.293799608846818
170,SYC,3999,8.293799608846818
171,SLE,3999,8.293799608846818
172,SOM,3999,8.293799608846818
173,SSD,3999,8.293799608846818
174,SHN,3999,8.293799608846818
175,SDN,3999,8.293799608846818
176,TZA,3999,8.293799608846818
177,TGO,3999,8.293799608846818
178,TUN,3999,8.293799608846818
179,UGA,3999,8.293799608846818
180,ESH,3999,8.293799608846818
181,ZMB,3999,8.293799608846818
182,ZWE,3999,8.293799608846818
183,AIA,3278,8.094988759303774
184,ATG,3278,8.094988759303774
185,ARG,3278,8.094988759303774
186,ABW,3278,8.094988759303774
187,BHS,3278,8.094988759303774
188,BRB,3278,8.094988759303774
189,BLZ,3278,8.094988759303774
190,BMU,3278,8.094988759303774
191,BOL,3278,8.094988759303774
192,BES,3278,8.094988759303774
193,VGB,3278,8.094988759303774
194,CYM,3278,8.094988759303774
195,CHL,3278,8.094988759303774
196,COL,3278,8.094988759303774
197,CRI,3278,8.094988759303774
198,CUB,3278,8.094988759303774
199,CUW,3278,8.094988759303774
200,DMA,3278,8.094988759303774
201,DOM,3278,8.094988759303774
202,ECU,3278,8.094988759303774
203,SLV,3278,8.094988759303774
204,FLK,3278,8.094988759303774
205,GUF,3278,8.094988759303774
206,GRL,3278,8.094988759303774
207,GRD,3278,8.094988759303774
208,GLP,3278,8.094988759303774
209,GTM,3278,8.094988759303774
210,GUY,3278,8.094988759303774
211,HTI,3278,8.094988759303774
212,HND,3278,8.094988759303774
213,JAM,3278,8.094988759303774
214,MTQ,3278,8.094988759303774
215,MSR,3278,8.094988759303774
216,NIC,3278,8.094988759303774
217,PAN,3278,8.094988759303774
218,PRY,3278,8.094988759303774
219,PER,3278,8.094988759303774
220,PRI,3278,8.094988759303774
221,MAF,3278,8.094988759303774
222,SXM,3278,8.094988759303774
223,BLM,3278,8.094988759303774
224,KNA,3278,8.094988759303774
225,LCA,3278,8.094988759303774
226,SPM,3278,8.094988759303774
227,VCT,3278,8.094988759303774
228,SUR,3278,8.094988759303774
229,TTO,3278,8.094988759303774
230,TCA,3278,8.094988759303774
231,VIR,3278,8.094988759303774
232,URY,3278,8.094988759303774
233,VEN,3278,8.094988759303774
234,BHR,15523,9.650078074026442
235,EGY,15523,9.650078074026442
236,IRN,15523,9.650078074026442
237,IRQ,15523,9.650078074026442
238,ISR,15523,9.650078074026442
239,JOR,15523,9.650078074026442
240,KWT,15523,9.650078074026442
241,LBN,15523,9.650078074026442
242,OMN,15523,9.650078074026442
243,PSE,15523,9.650078074026442
