,country,emission,emission_log
0,AUT,437,6.07993319509559
1,AUS,4409,8.391403185357937
2,BEL,1613,7.385851078125209
3,BGR,61,4.110873864173311
4,BRA,2729,7.911690520708339
5,CAN,2773,7.927685045615778
6,CHE,1967,7.584264818389059
7,CHN,120997,11.703521030883087
8,CYP,0,-inf
9,CZE,631,6.447305862541213
10,DEU,8035,8.991562278171614
11,DNK,594,6.386879319362645
12,EST,38,3.6375861597263857
13,ESP,1468,7.291656209174461
14,FIN,357,5.877735781779639
15,FRA,4125,8.324821298768782
16,GBR,5287,8.57300625623545
17,GRC,211,5.351858133476067
18,HRV,48,3.871201010907891
19,HUN,735,6.5998704992128365
20,IDN,3985,8.290292591224315
21,IRL,2099,7.649216319820633
22,IND,6765,8.819517540604888
23,ITA,2460,7.807916628926408
24,JPN,3932692,15.184834736626092
25,KOR,33069,10.406351566631425
26,LTU,18,2.8903717578961645
27,LUX,0,-inf
28,LVA,9,2.1972245773362196
29,MLT,7,1.9459101490553132
30,MEX,3906,8.270269111436624
31,NLD,0,-inf
32,NOR,771,6.647688373563329
33,POL,659,6.490723534502507
34,PRT,216,5.375278407684165
35,ROU,175,5.1647859739235145
36,RUS,2262,7.724004656676065
37,SWE,1095,6.9985096422506015
38,SVN,69,4.23410650459726
39,SVK,252,5.529429087511423
40,TUR,1038,6.945051063725834
41,TWN,19349,9.87039601753593
42,USA,32163,10.378572002524349
43,AFG,48552,10.790390667515691
44,ASM,48552,10.790390667515691
45,ATA,48552,10.790390667515691
46,ARM,48552,10.790390667515691
47,AZE,48552,10.790390667515691
48,BGD,48552,10.790390667515691
49,BTN,48552,10.790390667515691
50,BVT,48552,10.790390667515691
51,IOT,48552,10.790390667515691
52,BRN,48552,10.790390667515691
53,KHM,48552,10.790390667515691
54,CXR,48552,10.790390667515691
55,CCK,48552,10.790390667515691
56,COK,48552,10.790390667515691
57,FJI,48552,10.790390667515691
58,PYF,48552,10.790390667515691
59,GEO,48552,10.790390667515691
60,GUM,48552,10.790390667515691
61,HMD,48552,10.790390667515691
62,HKG,48552,10.790390667515691
63,KAZ,48552,10.790390667515691
64,KIR,48552,10.790390667515691
65,KGZ,48552,10.790390667515691
66,LAO,48552,10.790390667515691
67,MAC,48552,10.790390667515691
68,MYS,48552,10.790390667515691
69,MDV,48552,10.790390667515691
70,MHL,48552,10.790390667515691
71,FSM,48552,10.790390667515691
72,MNG,48552,10.790390667515691
73,MMR,48552,10.790390667515691
74,NRU,48552,10.790390667515691
75,NPL,48552,10.790390667515691
76,NCL,48552,10.790390667515691
77,NZL,48552,10.790390667515691
78,NIU,48552,10.790390667515691
79,NFK,48552,10.790390667515691
80,PRK,48552,10.790390667515691
81,MNP,48552,10.790390667515691
82,PAK,48552,10.790390667515691
83,PLW,48552,10.790390667515691
84,PNG,48552,10.790390667515691
85,PHL,48552,10.790390667515691
