,country,emission,emission_log
0,AUT,346,5.846438775057725
1,AUS,884564,13.692850147228308
2,BEL,1422,7.259819610363186
3,BGR,64,4.1588830833596715
4,BRA,1436,7.269616749608169
5,CAN,1312,7.179307969504034
6,CHE,854,6.74993119378857
7,CHN,37238,10.525085024255997
8,CYP,27,3.295836866004329
9,CZE,205,5.3230099791384085
10,DEU,2600,7.8632667240095735
11,DNK,568,6.342121418721152
12,EST,31,3.4339872044851463
13,ESP,1090,6.993932975223189
14,FIN,456,6.1224928095143865
15,FRA,2651,7.8826922062890254
16,GBR,3470,8.151909872940905
17,GRC,222,5.402677381872279
18,HRV,32,3.4657359027997265
19,HUN,184,5.214935757608986
20,IDN,3084,8.03398273468322
21,IRL,477,6.1675164908883415
22,IND,14701,9.595670797663967
23,ITA,1499,7.312553498102598
24,JPN,20991,9.951849053414007
25,KOR,16275,9.69738546707677
26,LTU,32,3.4657359027997265
27,LUX,184,5.214935757608986
28,LVA,24,3.1780538303479458
29,MLT,25,3.2188758248682006
30,MEX,958,6.86484777797086
31,NLD,1273,7.149131598557407
32,NOR,273,5.60947179518496
33,POL,245,5.501258210544727
34,PRT,132,4.882801922586371
35,ROU,138,4.927253685157205
36,RUS,1251,7.1316985104669115
37,SWE,640,6.461468176353717
38,SVN,51,3.9318256327243257
39,SVK,86,4.454347296253507
40,TUR,652,6.480044561926653
41,TWN,7596,8.935377071932177
42,USA,6487,8.777555453213056
43,AFG,24235,10.095553148279476
44,ASM,24235,10.095553148279476
45,ATA,24235,10.095553148279476
46,ARM,24235,10.095553148279476
47,AZE,24235,10.095553148279476
48,BGD,24235,10.095553148279476
49,BTN,24235,10.095553148279476
50,BVT,24235,10.095553148279476
51,IOT,24235,10.095553148279476
52,BRN,24235,10.095553148279476
53,KHM,24235,10.095553148279476
54,CXR,24235,10.095553148279476
55,CCK,24235,10.095553148279476
56,COK,24235,10.095553148279476
57,FJI,24235,10.095553148279476
58,PYF,24235,10.095553148279476
59,GEO,24235,10.095553148279476
60,GUM,24235,10.095553148279476
61,HMD,24235,10.095553148279476
62,HKG,24235,10.095553148279476
63,KAZ,24235,10.095553148279476
64,KIR,24235,10.095553148279476
65,KGZ,24235,10.095553148279476
66,LAO,24235,10.095553148279476
67,MAC,24235,10.095553148279476
68,MYS,24235,10.095553148279476
69,MDV,24235,10.095553148279476
70,MHL,24235,10.095553148279476
71,FSM,24235,10.095553148279476
72,MNG,24235,10.095553148279476
73,MMR,24235,10.095553148279476
74,NRU,24235,10.095553148279476
75,NPL,24235,10.095553148279476
76,NCL,24235,10.095553148279476
77,NZL,24235,10.095553148279476
78,NIU,24235,10.095553148279476
79,NFK,24235,10.095553148279476
80,PRK,24235,10.095553148279476
81,MNP,24235,10.095553148279476
82,PAK,24235,10.095553148279476
83,PLW,24235,10.095553148279476
84,PNG,24235,10.095553148279476
85,PHL,24235,10.095553148279476
86,PCN,24235,10.095553148279476
87,WSM,24235,10.095553148279476
88,SGP,24235,10.095553148279476
89,SLB,24235,10.095553148279476
90,SGS,24235,10.095553148279476
91,LKA,24235,10.095553148279476
92,TJK,24235,10.095553148279476
93,THA,24235,10.095553148279476
94,TLS,24235,10.095553148279476
95,TKL,24235,10.095553148279476
96,TON,24235,10.095553148279476
97,TKM,24235,10.095553148279476
98,TUV,24235,10.095553148279476
99,UMI,24235,10.095553148279476
100,UZB,24235,10.095553148279476
101,VUT,24235,10.095553148279476
102,VNM,24235,10.095553148279476
103,WLF,24235,10.095553148279476
104,ALA,258,5.552959584921617
105,ALB,258,5.552959584921617
106,AND,258,5.552959584921617
107,BLR,258,5.552959584921617
108,BIH,258,5.552959584921617
109,FRO,258,5.552959584921617
110,GIB,258,5.552959584921617
111,GGY,258,5.552959584921617
112,ISL,258,5.552959584921617
113,IMN,258,5.552959584921617
114,JEY,258,5.552959584921617
115,XKX,258,5.552959584921617
116,LIE,258,5.552959584921617
117,MKD,258,5.552959584921617
118,MDA,258,5.552959584921617
119,MCO,258,5.552959584921617
120,MNE,258,5.552959584921617
121,SMR,258,5.552959584921617
122,SRB,258,5.552959584921617
123,SJM,258,5.552959584921617
124,UKR,258,5.552959584921617
125,VAT,258,5.552959584921617
126,DZA,1151,7.048386408721883
127,AGO,1151,7.048386408721883
128,BEN,1151,7.048386408721883
129,BWA,1151,7.048386408721883
130,BFA,1151,7.048386408721883
131,BDI,1151,7.048386408721883
132,CPV,1151,7.048386408721883
133,CMR,1151,7.048386408721883
134,CAF,1151,7.048386408721883
135,TCD,1151,7.048386408721883
136,COM,1151,7.048386408721883
137,COG,1151,7.048386408721883
138,CIV,1151,7.048386408721883
139,DJI,1151,7.048386408721883
140,COD,1151,7.048386408721883
141,GNQ,1151,7.048386408721883
142,ERI,1151,7.048386408721883
143,SWZ,1151,7.048386408721883
144,ETH,1151,7.048386408721883
145,ATF,1151,7.048386408721883
146,GAB,1151,7.048386408721883
147,GMB,1151,7.048386408721883
148,GHA,1151,7.048386408721883
149,GIN,1151,7.048386408721883
150,GNB,1151,7.048386408721883
151,KEN,1151,7.048386408721883
152,LSO,1151,7.048386408721883
153,LBR,1151,7.048386408721883
154,LBY,1151,7.048386408721883
155,MDG,1151,7.048386408721883
156,MWI,1151,7.048386408721883
157,MLI,1151,7.048386408721883
158,MRT,1151,7.048386408721883
159,MUS,1151,7.048386408721883
160,MYT,1151,7.048386408721883
161,MAR,1151,7.048386408721883
162,MOZ,1151,7.048386408721883
163,NAM,1151,7.048386408721883
164,NER,1151,7.048386408721883
165,NGA,1151,7.048386408721883
166,REU,1151,7.048386408721883
167,RWA,1151,7.048386408721883
168,STP,1151,7.048386408721883
169,SEN,1151,7.048386408721883
170,SYC,1151,7.048386408721883
171,SLE,1151,7.048386408721883
172,SOM,1151,7.048386408721883
173,SSD,1151,7.048386408721883
174,SHN,1151,7.048386408721883
175,SDN,1151,7.048386408721883
176,TZA,1151,7.048386408721883
177,TGO,1151,7.048386408721883
178,TUN,1151,7.048386408721883
179,UGA,1151,7.048386408721883
180,ESH,1151,7.048386408721883
181,ZMB,1151,7.048386408721883
182,ZWE,1151,7.048386408721883
183,AIA,1207,7.095893221097532
184,ATG,1207,7.095893221097532
185,ARG,1207,7.095893221097532
186,ABW,1207,7.095893221097532
187,BHS,1207,7.095893221097532
188,BRB,1207,7.095893221097532
189,BLZ,1207,7.095893221097532
190,BMU,1207,7.095893221097532
191,BOL,1207,7.095893221097532
192,BES,1207,7.095893221097532
193,VGB,1207,7.095893221097532
194,CYM,1207,7.095893221097532
195,CHL,1207,7.095893221097532
196,COL,1207,7.095893221097532
197,CRI,1207,7.095893221097532
198,CUB,1207,7.095893221097532
199,CUW,1207,7.095893221097532
200,DMA,1207,7.095893221097532
201,DOM,1207,7.095893221097532
202,ECU,1207,7.095893221097532
203,SLV,1207,7.095893221097532
204,FLK,1207,7.095893221097532
205,GUF,1207,7.095893221097532
206,GRL,1207,7.095893221097532
207,GRD,1207,7.095893221097532
208,GLP,1207,7.095893221097532
209,GTM,1207,7.095893221097532
210,GUY,1207,7.095893221097532
211,HTI,1207,7.095893221097532
212,HND,1207,7.095893221097532
213,JAM,1207,7.095893221097532
214,MTQ,1207,7.095893221097532
215,MSR,1207,7.095893221097532
216,NIC,1207,7.095893221097532
217,PAN,1207,7.095893221097532
218,PRY,1207,7.095893221097532
219,PER,1207,7.095893221097532
220,PRI,1207,7.095893221097532
221,MAF,1207,7.095893221097532
222,SXM,1207,7.095893221097532
223,BLM,1207,7.095893221097532
224,KNA,1207,7.095893221097532
225,LCA,1207,7.095893221097532
226,SPM,1207,7.095893221097532
227,VCT,1207,7.095893221097532
228,SUR,1207,7.095893221097532
229,TTO,1207,7.095893221097532
230,TCA,1207,7.095893221097532
231,VIR,1207,7.095893221097532
232,URY,1207,7.095893221097532
233,VEN,1207,7.095893221097532
