,country,emission,emission_log
0,AUT,486,6.186208623900494
1,AUS,1166,7.061334366910438
2,BEL,1337,7.198183577101943
3,BGR,129,4.859812404361672
4,BRA,1312,7.179307969504034
5,CAN,928557,13.74138704722829
6,CHE,1070,6.975413927455952
7,CHN,13218,9.489334816030398
8,CYP,15,2.70805020110221
9,CZE,253,5.53338948872752
10,DEU,3283,8.096512917501594
11,DNK,470,6.152732694704104
12,EST,28,3.332204510175204
13,ESP,1290,7.162397497355718
14,FIN,576,6.3561076606958915
15,FRA,2910,7.975908360165538
16,GBR,3945,8.280204233279974
17,GRC,197,5.2832037287379885
18,HRV,41,3.713572066704308
19,HUN,384,5.950642552587727
20,IDN,631,6.447305862541213
21,IRL,1212,7.10002716662926
22,IND,2144,7.670428522190693
23,ITA,1587,7.369600720526409
24,JPN,4744,8.464635940677562
25,KOR,2765,7.9247959139564355
26,LTU,35,3.5553480614894135
27,LUX,141,4.948759890378168
28,LVA,26,3.258096538021482
29,MLT,19,2.9444389791664403
30,MEX,2783,7.931284761525891
31,NLD,776,6.654152520183219
32,NOR,1726,7.453561871643373
33,POL,327,5.7899601708972535
34,PRT,225,5.41610040220442
35,ROU,144,4.969813299576001
36,RUS,911,6.814542897259958
37,SWE,698,6.548219102762372
38,SVN,43,3.7612001156935624
39,SVK,100,4.605170185988092
40,TUR,809,6.695798917058491
41,TWN,2092,7.645875825184813
42,USA,122168,11.713152425633018
43,AFG,4534,8.419359831067474
44,ASM,4534,8.419359831067474
45,ATA,4534,8.419359831067474
46,ARM,4534,8.419359831067474
47,AZE,4534,8.419359831067474
48,BGD,4534,8.419359831067474
49,BTN,4534,8.419359831067474
50,BVT,4534,8.419359831067474
51,IOT,4534,8.419359831067474
52,BRN,4534,8.419359831067474
53,KHM,4534,8.419359831067474
54,CXR,4534,8.419359831067474
55,CCK,4534,8.419359831067474
56,COK,4534,8.419359831067474
57,FJI,4534,8.419359831067474
58,PYF,4534,8.419359831067474
59,GEO,4534,8.419359831067474
60,GUM,4534,8.419359831067474
61,HMD,4534,8.419359831067474
62,HKG,4534,8.419359831067474
63,KAZ,4534,8.419359831067474
64,KIR,4534,8.419359831067474
65,KGZ,4534,8.419359831067474
66,LAO,4534,8.419359831067474
67,MAC,4534,8.419359831067474
68,MYS,4534,8.419359831067474
69,MDV,4534,8.419359831067474
70,MHL,4534,8.419359831067474
71,FSM,4534,8.419359831067474
72,MNG,4534,8.419359831067474
73,MMR,4534,8.419359831067474
74,NRU,4534,8.419359831067474
75,NPL,4534,8.419359831067474
76,NCL,4534,8.419359831067474
77,NZL,4534,8.419359831067474
78,NIU,4534,8.419359831067474
79,NFK,4534,8.419359831067474
80,PRK,4534,8.419359831067474
81,MNP,4534,8.419359831067474
82,PAK,4534,8.419359831067474
83,PLW,4534,8.419359831067474
84,PNG,4534,8.419359831067474
85,PHL,4534,8.419359831067474
86,PCN,4534,8.419359831067474
87,WSM,4534,8.419359831067474
88,SGP,4534,8.419359831067474
89,SLB,4534,8.419359831067474
90,SGS,4534,8.419359831067474
91,LKA,4534,8.419359831067474
92,TJK,4534,8.419359831067474
93,THA,4534,8.419359831067474
94,TLS,4534,8.419359831067474
95,TKL,4534,8.419359831067474
96,TON,4534,8.419359831067474
97,TKM,4534,8.419359831067474
98,TUV,4534,8.419359831067474
99,UMI,4534,8.419359831067474
100,UZB,4534,8.419359831067474
101,VUT,4534,8.419359831067474
102,VNM,4534,8.419359831067474
103,WLF,4534,8.419359831067474
104,ALA,602,6.400257445308821
105,ALB,602,6.400257445308821
106,AND,602,6.400257445308821
107,BLR,602,6.400257445308821
108,BIH,602,6.400257445308821
109,FRO,602,6.400257445308821
110,GIB,602,6.400257445308821
111,GGY,602,6.400257445308821
112,ISL,602,6.400257445308821
113,IMN,602,6.400257445308821
114,JEY,602,6.400257445308821
115,XKX,602,6.400257445308821
116,LIE,602,6.400257445308821
117,MKD,602,6.400257445308821
118,MDA,602,6.400257445308821
119,MCO,602,6.400257445308821
120,MNE,602,6.400257445308821
121,SMR,602,6.400257445308821
122,SRB,602,6.400257445308821
123,SJM,602,6.400257445308821
124,UKR,602,6.400257445308821
125,VAT,602,6.400257445308821
126,DZA,1311,7.1785454837637
127,AGO,1311,7.1785454837637
128,BEN,1311,7.1785454837637
129,BWA,1311,7.1785454837637
130,BFA,1311,7.1785454837637
131,BDI,1311,7.1785454837637
132,CPV,1311,7.1785454837637
133,CMR,1311,7.1785454837637
134,CAF,1311,7.1785454837637
135,TCD,1311,7.1785454837637
136,COM,1311,7.1785454837637
137,COG,1311,7.1785454837637
138,CIV,1311,7.1785454837637
139,DJI,1311,7.1785454837637
140,COD,1311,7.1785454837637
141,GNQ,1311,7.1785454837637
142,ERI,1311,7.1785454837637
143,SWZ,1311,7.1785454837637
144,ETH,1311,7.1785454837637
145,ATF,1311,7.1785454837637
146,GAB,1311,7.1785454837637
147,GMB,1311,7.1785454837637
148,GHA,1311,7.1785454837637
149,GIN,1311,7.1785454837637
150,GNB,1311,7.1785454837637
151,KEN,1311,7.1785454837637
152,LSO,1311,7.1785454837637
153,LBR,1311,7.1785454837637
154,LBY,1311,7.1785454837637
155,MDG,1311,7.1785454837637
156,MWI,1311,7.1785454837637
157,MLI,1311,7.1785454837637
158,MRT,1311,7.1785454837637
159,MUS,1311,7.1785454837637
160,MYT,1311,7.1785454837637
161,MAR,1311,7.1785454837637
162,MOZ,1311,7.1785454837637
163,NAM,1311,7.1785454837637
164,NER,1311,7.1785454837637
165,NGA,1311,7.1785454837637
166,REU,1311,7.1785454837637
167,RWA,1311,7.1785454837637
168,STP,1311,7.1785454837637
169,SEN,1311,7.1785454837637
170,SYC,1311,7.1785454837637
171,SLE,1311,7.1785454837637
172,SOM,1311,7.1785454837637
173,SSD,1311,7.1785454837637
174,SHN,1311,7.1785454837637
175,SDN,1311,7.1785454837637
176,TZA,1311,7.1785454837637
177,TGO,1311,7.1785454837637
178,TUN,1311,7.1785454837637
179,UGA,1311,7.1785454837637
180,ESH,1311,7.1785454837637
181,ZMB,1311,7.1785454837637
182,ZWE,1311,7.1785454837637
183,AIA,3455,8.14757773620177
184,ATG,3455,8.14757773620177
185,ARG,3455,8.14757773620177
186,ABW,3455,8.14757773620177
187,BHS,3455,8.14757773620177
188,BRB,3455,8.14757773620177
189,BLZ,3455,8.14757773620177
190,BMU,3455,8.14757773620177
191,BOL,3455,8.14757773620177
192,BES,3455,8.14757773620177
193,VGB,3455,8.14757773620177
194,CYM,3455,8.14757773620177
195,CHL,3455,8.14757773620177
196,COL,3455,8.14757773620177
197,CRI,3455,8.14757773620177
198,CUB,3455,8.14757773620177
199,CUW,3455,8.14757773620177
200,DMA,3455,8.14757773620177
201,DOM,3455,8.14757773620177
202,ECU,3455,8.14757773620177
203,SLV,3455,8.14757773620177
204,FLK,3455,8.14757773620177
205,GUF,3455,8.14757773620177
206,GRL,3455,8.14757773620177
207,GRD,3455,8.14757773620177
208,GLP,3455,8.14757773620177
209,GTM,3455,8.14757773620177
210,GUY,3455,8.14757773620177
211,HTI,3455,8.14757773620177
212,HND,3455,8.14757773620177
213,JAM,3455,8.14757773620177
214,MTQ,3455,8.14757773620177
215,MSR,3455,8.14757773620177
216,NIC,3455,8.14757773620177
217,PAN,3455,8.14757773620177
218,PRY,3455,8.14757773620177
219,PER,3455,8.14757773620177
220,PRI,3455,8.14757773620177
221,MAF,3455,8.14757773620177
222,SXM,3455,8.14757773620177
223,BLM,3455,8.14757773620177
224,KNA,3455,8.14757773620177
225,LCA,3455,8.14757773620177
226,SPM,3455,8.14757773620177
227,VCT,3455,8.14757773620177
228,SUR,3455,8.14757773620177
229,TTO,3455,8.14757773620177
230,TCA,3455,8.14757773620177
231,VIR,3455,8.14757773620177
232,URY,3455,8.14757773620177
233,VEN,3455,8.14757773620177
234,BHR,3612,8.192016914536875
235,EGY,3612,8.192016914536875
236,IRN,3612,8.192016914536875
237,IRQ,3612,8.192016914536875
238,ISR,3612,8.192016914536875
239,JOR,3612,8.192016914536875
240,KWT,3612,8.192016914536875
241,LBN,3612,8.192016914536875
242,OMN,3612,8.192016914536875
243,PSE,3612,8.192016914536875
244,QAT,3612,8.192016914536875
245,SAU,3612,8.192016914536875
246,SYR,3612,8.192016914536875
247,ARE,3612,8.192016914536875
248,YEM,3612,8.192016914536875
249,ZAF,355,5.872117789475416
