,country,emission,emission_log
0,AUT,577,6.3578422665081
1,AUS,1228,7.113142108707088
2,BEL,2462,7.808729306744399
3,BGR,105,4.653960350157523
4,BRA,5834,8.671458150427666
5,CAN,1345,7.20414929203594
6,CHE,2645,7.8804263442924
7,CHN,5594,8.629449873761905
8,CYP,50,3.912023005428146
9,CZE,636,6.455198563340122
10,DEU,8197,9.011523512653032
11,DNK,856,6.752270376141742
12,EST,51,3.9318256327243257
13,ESP,2230,7.709756864454165
14,FIN,728,6.590301048196686
15,FRA,4330,8.373322820996535
16,GBR,7605,8.936561204693394
17,GRC,407,6.008813185442595
18,HRV,71,4.2626798770413155
19,HUN,495,6.20455776256869
20,IDN,588,6.376726947898627
21,IRL,106052,11.571684818843758
22,IND,1566,7.356279876550748
23,ITA,2774,7.928045600874777
24,JPN,2321,7.749753406274437
25,KOR,1672,7.421775793644647
26,LTU,43,3.7612001156935624
27,LUX,831,6.7226297948554485
28,LVA,42,3.7376696182833684
29,MLT,61,4.110873864173311
30,MEX,885,6.785587645007929
31,NLD,1993,7.597396320212795
32,NOR,816,6.704414354964107
33,POL,624,6.436150368369428
34,PRT,392,5.971261839790462
35,ROU,301,5.707110264748875
36,RUS,1581,7.365812837209472
37,SWE,1769,7.478169694159785
38,SVN,82,4.406719247264253
39,SVK,178,5.181783550292085
40,TUR,627,6.440946540632921
41,TWN,617,6.424869023905388
42,USA,11554,9.354786976341211
43,AFG,3666,8.20685642839965
44,ASM,3666,8.20685642839965
45,ATA,3666,8.20685642839965
46,ARM,3666,8.20685642839965
47,AZE,3666,8.20685642839965
48,BGD,3666,8.20685642839965
49,BTN,3666,8.20685642839965
50,BVT,3666,8.20685642839965
51,IOT,3666,8.20685642839965
52,BRN,3666,8.20685642839965
53,KHM,3666,8.20685642839965
54,CXR,3666,8.20685642839965
55,CCK,3666,8.20685642839965
56,COK,3666,8.20685642839965
57,FJI,3666,8.20685642839965
58,PYF,3666,8.20685642839965
59,GEO,3666,8.20685642839965
60,GUM,3666,8.20685642839965
61,HMD,3666,8.20685642839965
62,HKG,3666,8.20685642839965
63,KAZ,3666,8.20685642839965
64,KIR,3666,8.20685642839965
65,KGZ,3666,8.20685642839965
66,LAO,3666,8.20685642839965
67,MAC,3666,8.20685642839965
68,MYS,3666,8.20685642839965
69,MDV,3666,8.20685642839965
70,MHL,3666,8.20685642839965
71,FSM,3666,8.20685642839965
72,MNG,3666,8.20685642839965
73,MMR,3666,8.20685642839965
74,NRU,3666,8.20685642839965
75,NPL,3666,8.20685642839965
76,NCL,3666,8.20685642839965
77,NZL,3666,8.20685642839965
78,NIU,3666,8.20685642839965
79,NFK,3666,8.20685642839965
80,PRK,3666,8.20685642839965
81,MNP,3666,8.20685642839965
82,PAK,3666,8.20685642839965
83,PLW,3666,8.20685642839965
84,PNG,3666,8.20685642839965
85,PHL,3666,8.20685642839965
86,PCN,3666,8.20685642839965
87,WSM,3666,8.20685642839965
88,SGP,3666,8.20685642839965
89,SLB,3666,8.20685642839965
90,SGS,3666,8.20685642839965
91,LKA,3666,8.20685642839965
92,TJK,3666,8.20685642839965
93,THA,3666,8.20685642839965
94,TLS,3666,8.20685642839965
95,TKL,3666,8.20685642839965
96,TON,3666,8.20685642839965
97,TKM,3666,8.20685642839965
98,TUV,3666,8.20685642839965
99,UMI,3666,8.20685642839965
100,UZB,3666,8.20685642839965
101,VUT,3666,8.20685642839965
102,VNM,3666,8.20685642839965
103,WLF,3666,8.20685642839965
104,ALA,1527,7.3310603052186325
105,ALB,1527,7.3310603052186325
106,AND,1527,7.3310603052186325
107,BLR,1527,7.3310603052186325
108,BIH,1527,7.3310603052186325
109,FRO,1527,7.3310603052186325
110,GIB,1527,7.3310603052186325
111,GGY,1527,7.3310603052186325
112,ISL,1527,7.3310603052186325
113,IMN,1527,7.3310603052186325
114,JEY,1527,7.3310603052186325
115,XKX,1527,7.3310603052186325
116,LIE,1527,7.3310603052186325
117,MKD,1527,7.3310603052186325
118,MDA,1527,7.3310603052186325
119,MCO,1527,7.3310603052186325
120,MNE,1527,7.3310603052186325
121,SMR,1527,7.3310603052186325
122,SRB,1527,7.3310603052186325
123,SJM,1527,7.3310603052186325
124,UKR,1527,7.3310603052186325
125,VAT,1527,7.3310603052186325
126,DZA,1921,7.560601162768557
127,AGO,1921,7.560601162768557
128,BEN,1921,7.560601162768557
129,BWA,1921,7.560601162768557
130,BFA,1921,7.560601162768557
131,BDI,1921,7.560601162768557
132,CPV,1921,7.560601162768557
133,CMR,1921,7.560601162768557
134,CAF,1921,7.560601162768557
135,TCD,1921,7.560601162768557
136,COM,1921,7.560601162768557
137,COG,1921,7.560601162768557
138,CIV,1921,7.560601162768557
139,DJI,1921,7.560601162768557
140,COD,1921,7.560601162768557
141,GNQ,1921,7.560601162768557
142,ERI,1921,7.560601162768557
143,SWZ,1921,7.560601162768557
144,ETH,1921,7.560601162768557
145,ATF,1921,7.560601162768557
146,GAB,1921,7.560601162768557
147,GMB,1921,7.560601162768557
148,GHA,1921,7.560601162768557
149,GIN,1921,7.560601162768557
150,GNB,1921,7.560601162768557
151,KEN,1921,7.560601162768557
152,LSO,1921,7.560601162768557
153,LBR,1921,7.560601162768557
154,LBY,1921,7.560601162768557
155,MDG,1921,7.560601162768557
156,MWI,1921,7.560601162768557
157,MLI,1921,7.560601162768557
158,MRT,1921,7.560601162768557
159,MUS,1921,7.560601162768557
160,MYT,1921,7.560601162768557
161,MAR,1921,7.560601162768557
162,MOZ,1921,7.560601162768557
163,NAM,1921,7.560601162768557
164,NER,1921,7.560601162768557
165,NGA,1921,7.560601162768557
166,REU,1921,7.560601162768557
167,RWA,1921,7.560601162768557
168,STP,1921,7.560601162768557
169,SEN,1921,7.560601162768557
170,SYC,1921,7.560601162768557
171,SLE,1921,7.560601162768557
172,SOM,1921,7.560601162768557
173,SSD,1921,7.560601162768557
174,SHN,1921,7.560601162768557
175,SDN,1921,7.560601162768557
176,TZA,1921,7.560601162768557
177,TGO,1921,7.560601162768557
178,TUN,1921,7.560601162768557
179,UGA,1921,7.560601162768557
180,ESH,1921,7.560601162768557
181,ZMB,1921,7.560601162768557
182,ZWE,1921,7.560601162768557
183,AIA,2401,7.783640596221253
184,ATG,2401,7.783640596221253
185,ARG,2401,7.783640596221253
186,ABW,2401,7.783640596221253
187,BHS,2401,7.783640596221253
188,BRB,2401,7.783640596221253
189,BLZ,2401,7.783640596221253
190,BMU,2401,7.783640596221253
191,BOL,2401,7.783640596221253
192,BES,2401,7.783640596221253
193,VGB,2401,7.783640596221253
194,CYM,2401,7.783640596221253
195,CHL,2401,7.783640596221253
196,COL,2401,7.783640596221253
197,CRI,2401,7.783640596221253
198,CUB,2401,7.783640596221253
199,CUW,2401,7.783640596221253
200,DMA,2401,7.783640596221253
201,DOM,2401,7.783640596221253
202,ECU,2401,7.783640596221253
203,SLV,2401,7.783640596221253
204,FLK,2401,7.783640596221253
205,GUF,2401,7.783640596221253
206,GRL,2401,7.783640596221253
207,GRD,2401,7.783640596221253
208,GLP,2401,7.783640596221253
209,GTM,2401,7.783640596221253
210,GUY,2401,7.783640596221253
211,HTI,2401,7.783640596221253
212,HND,2401,7.783640596221253
213,JAM,2401,7.783640596221253
214,MTQ,2401,7.783640596221253
215,MSR,2401,7.783640596221253
216,NIC,2401,7.783640596221253
217,PAN,2401,7.783640596221253
218,PRY,2401,7.783640596221253
219,PER,2401,7.783640596221253
220,PRI,2401,7.783640596221253
221,MAF,2401,7.783640596221253
222,SXM,2401,7.783640596221253
223,BLM,2401,7.783640596221253
224,KNA,2401,7.783640596221253
225,LCA,2401,7.783640596221253
226,SPM,2401,7.783640596221253
227,VCT,2401,7.783640596221253
228,SUR,2401,7.783640596221253
229,TTO,2401,7.783640596221253
230,TCA,2401,7.783640596221253
231,VIR,2401,7.783640596221253
232,URY,2401,7.783640596221253
233,VEN,2401,7.783640596221253
234,BHR,3203,8.071843149609158
235,EGY,3203,8.071843149609158
236,IRN,3203,8.071843149609158
237,IRQ,3203,8.071843149609158
238,ISR,3203,8.071843149609158
239,JOR,3203,8.071843149609158
240,KWT,3203,8.071843149609158
241,LBN,3203,8.071843149609158
242,OMN,3203,8.071843149609158
243,PSE,3203,8.071843149609158
244,QAT,3203,8.071843149609158
245,SAU,3203,8.071843149609158
246,SYR,3203,8.071843149609158
247,ARE,3203,8.071843149609158
248,YEM,3203,8.071843149609158
249,ZAF,1489,7.305860032684009
