,country,emission,emission_log
0,AUT,299,5.700443573390687
1,AUS,3022,8.013674142832684
2,BEL,919,6.823286122355687
3,BGR,90,4.499809670330265
4,BRA,4208,8.344742754417545
5,CAN,1801,7.496097345175956
6,CHE,697,6.546785410760524
7,CHN,98830,11.501156481370229
8,CYP,9,2.1972245773362196
9,CZE,665,6.499787040655854
10,DEU,3881,8.263848131368906
11,DNK,597,6.391917113392602
12,EST,40,3.6888794541139363
13,ESP,1065,6.970730078143525
14,FIN,328,5.793013608384144
15,FRA,2640,7.878534196140362
16,GBR,2297,7.739359202689098
17,GRC,287,5.659482215759621
18,HRV,51,3.9318256327243257
19,HUN,806,6.692083742506628
20,IDN,5256,8.567125560164447
21,IRL,704,6.556778356158042
22,IND,7660,8.943767262734637
23,ITA,1981,7.591357046698551
24,JPN,17859,9.7902628618215
25,KOR,1095646,13.906854701615991
26,LTU,39,3.6635616461296463
27,LUX,31,3.4339872044851463
28,LVA,47,3.8501476017100584
29,MLT,131,4.875197323201151
30,MEX,3917,8.27308133366583
31,NLD,347,5.849324779946859
32,NOR,491,6.19644412779452
33,POL,1043,6.949856455000773
34,PRT,329,5.796057750765372
35,ROU,259,5.556828061699537
36,RUS,2205,7.6984827878809465
37,SWE,679,6.520621127558696
38,SVN,311,5.739792912179234
39,SVK,1218,7.1049654482698426
40,TUR,1934,7.56734567601324
41,TWN,17404,9.76445534384057
42,USA,19435,9.874830843286324
43,AFG,39300,10.578979797857352
44,ASM,39300,10.578979797857352
45,ATA,39300,10.578979797857352
46,ARM,39300,10.578979797857352
47,AZE,39300,10.578979797857352
48,BGD,39300,10.578979797857352
49,BTN,39300,10.578979797857352
50,BVT,39300,10.578979797857352
51,IOT,39300,10.578979797857352
52,BRN,39300,10.578979797857352
53,KHM,39300,10.578979797857352
54,CXR,39300,10.578979797857352
55,CCK,39300,10.578979797857352
56,COK,39300,10.578979797857352
57,FJI,39300,10.578979797857352
58,PYF,39300,10.578979797857352
59,GEO,39300,10.578979797857352
60,GUM,39300,10.578979797857352
61,HMD,39300,10.578979797857352
62,HKG,39300,10.578979797857352
63,KAZ,39300,10.578979797857352
64,KIR,39300,10.578979797857352
65,KGZ,39300,10.578979797857352
66,LAO,39300,10.578979797857352
67,MAC,39300,10.578979797857352
68,MYS,39300,10.578979797857352
69,MDV,39300,10.578979797857352
70,MHL,39300,10.578979797857352
71,FSM,39300,10.578979797857352
72,MNG,39300,10.578979797857352
73,MMR,39300,10.578979797857352
74,NRU,39300,10.578979797857352
75,NPL,39300,10.578979797857352
76,NCL,39300,10.578979797857352
77,NZL,39300,10.578979797857352
78,NIU,39300,10.578979797857352
79,NFK,39300,10.578979797857352
80,PRK,39300,10.578979797857352
81,MNP,39300,10.578979797857352
82,PAK,39300,10.578979797857352
83,PLW,39300,10.578979797857352
84,PNG,39300,10.578979797857352
85,PHL,39300,10.578979797857352
86,PCN,39300,10.578979797857352
87,WSM,39300,10.578979797857352
88,SGP,39300,10.578979797857352
89,SLB,39300,10.578979797857352
90,SGS,39300,10.578979797857352
91,LKA,39300,10.578979797857352
92,TJK,39300,10.578979797857352
93,THA,39300,10.578979797857352
94,TLS,39300,10.578979797857352
95,TKL,39300,10.578979797857352
96,TON,39300,10.578979797857352
97,TKM,39300,10.578979797857352
98,TUV,39300,10.578979797857352
99,UMI,39300,10.578979797857352
100,UZB,39300,10.578979797857352
101,VUT,39300,10.578979797857352
102,VNM,39300,10.578979797857352
103,WLF,39300,10.578979797857352
104,ALA,718,6.576469569048224
105,ALB,718,6.576469569048224
106,AND,718,6.576469569048224
107,BLR,718,6.576469569048224
108,BIH,718,6.576469569048224
109,FRO,718,6.576469569048224
110,GIB,718,6.576469569048224
111,GGY,718,6.576469569048224
112,ISL,718,6.576469569048224
113,IMN,718,6.576469569048224
114,JEY,718,6.576469569048224
115,XKX,718,6.576469569048224
116,LIE,718,6.576469569048224
117,MKD,718,6.576469569048224
118,MDA,718,6.576469569048224
119,MCO,718,6.576469569048224
120,MNE,718,6.576469569048224
121,SMR,718,6.576469569048224
122,SRB,718,6.576469569048224
123,SJM,718,6.576469569048224
124,UKR,718,6.576469569048224
125,VAT,718,6.576469569048224
126,DZA,3142,8.052614818815567
127,AGO,3142,8.052614818815567
128,BEN,3142,8.052614818815567
129,BWA,3142,8.052614818815567
130,BFA,3142,8.052614818815567
131,BDI,3142,8.052614818815567
132,CPV,3142,8.052614818815567
133,CMR,3142,8.052614818815567
134,CAF,3142,8.052614818815567
135,TCD,3142,8.052614818815567
136,COM,3142,8.052614818815567
137,COG,3142,8.052614818815567
138,CIV,3142,8.052614818815567
139,DJI,3142,8.052614818815567
140,COD,3142,8.052614818815567
141,GNQ,3142,8.052614818815567
142,ERI,3142,8.052614818815567
143,SWZ,3142,8.052614818815567
144,ETH,3142,8.052614818815567
145,ATF,3142,8.052614818815567
146,GAB,3142,8.052614818815567
147,GMB,3142,8.052614818815567
148,GHA,3142,8.052614818815567
149,GIN,3142,8.052614818815567
150,GNB,3142,8.052614818815567
151,KEN,3142,8.052614818815567
152,LSO,3142,8.052614818815567
153,LBR,3142,8.052614818815567
154,LBY,3142,8.052614818815567
155,MDG,3142,8.052614818815567
156,MWI,3142,8.052614818815567
157,MLI,3142,8.052614818815567
158,MRT,3142,8.052614818815567
159,MUS,3142,8.052614818815567
160,MYT,3142,8.052614818815567
161,MAR,3142,8.052614818815567
162,MOZ,3142,8.052614818815567
163,NAM,3142,8.052614818815567
164,NER,3142,8.052614818815567
165,NGA,3142,8.052614818815567
166,REU,3142,8.052614818815567
167,RWA,3142,8.052614818815567
168,STP,3142,8.052614818815567
169,SEN,3142,8.052614818815567
170,SYC,3142,8.052614818815567
171,SLE,3142,8.052614818815567
