,country,emission,emission_log
0,AUT,5911,8.684570300824369
1,AUS,30917,10.33906147341461
2,BEL,17321,9.75967491717028
3,BGR,1153,7.050122520269059
4,BRA,7630,8.939843124278502
5,CAN,10767,9.284241179815718
6,CHE,9746,9.184612223403452
7,CHN,170908,12.048880679008667
8,CYP,279,5.631211781821365
9,CZE,3456,8.147867129923947
10,DEU,32133,10.37763881843274
11,DNK,4100,8.318742252692399
12,EST,394,5.976350909297934
13,ESP,10674,9.27556615689389
14,FIN,2326,7.75190533307861
15,FRA,27659,10.227706451275253
16,GBR,16496,9.71087320625674
17,GRC,1698,7.437206366871292
18,HRV,505,6.22455842927536
19,HUN,3223,8.078067881815437
20,IDN,36379,10.501746964063756
21,IRL,6361,8.757940876678804
22,IND,35496,10.477175293058746
23,ITA,26516,10.185503603361282
24,JPN,59182,10.988372720584238
25,KOR,35096,10.46584244284605
26,LTU,364,5.8971538676367405
27,LUX,3227,8.079308192051961
28,LVA,248,5.5134287461649825
29,MLT,230,5.438079308923196
30,MEX,6373,8.759825595314295
31,NLD,17103,9.74700916569969
32,NOR,2440,7.799753318287247
33,POL,4280,8.361708288575842
34,PRT,2092,7.645875825184813
35,ROU,2576,7.853993087224244
36,RUS,15181,9.627799924932715
37,SWE,4394,8.387995252944556
38,SVN,337,5.820082930352362
39,SVK,778,6.656726524178391
40,TUR,8807,9.08330213880546
41,TWN,25486,10.145884560772224
42,USA,55927,10.931802547900372
43,AFG,1417102,14.16412449914497
44,ASM,1417102,14.16412449914497
45,ATA,1417102,14.16412449914497
46,ARM,1417102,14.16412449914497
47,AZE,1417102,14.16412449914497
48,BGD,1417102,14.16412449914497
49,BTN,1417102,14.16412449914497
50,BVT,1417102,14.16412449914497
51,IOT,1417102,14.16412449914497
52,BRN,1417102,14.16412449914497
53,KHM,1417102,14.16412449914497
54,CXR,1417102,14.16412449914497
55,CCK,1417102,14.16412449914497
56,COK,1417102,14.16412449914497
57,FJI,1417102,14.16412449914497
58,PYF,1417102,14.16412449914497
59,GEO,1417102,14.16412449914497
60,GUM,1417102,14.16412449914497
61,HMD,1417102,14.16412449914497
62,HKG,1417102,14.16412449914497
63,KAZ,1417102,14.16412449914497
64,KIR,1417102,14.16412449914497
65,KGZ,1417102,14.16412449914497
66,LAO,1417102,14.16412449914497
67,MAC,1417102,14.16412449914497
68,MYS,1417102,14.16412449914497
69,MDV,1417102,14.16412449914497
70,MHL,1417102,14.16412449914497
71,FSM,1417102,14.16412449914497
72,MNG,1417102,14.16412449914497
73,MMR,1417102,14.16412449914497
74,NRU,1417102,14.16412449914497
75,NPL,1417102,14.16412449914497
76,NCL,1417102,14.16412449914497
77,NZL,1417102,14.16412449914497
78,NIU,1417102,14.16412449914497
79,NFK,1417102,14.16412449914497
80,PRK,1417102,14.16412449914497
81,MNP,1417102,14.16412449914497
82,PAK,1417102,14.16412449914497
83,PLW,1417102,14.16412449914497
84,PNG,1417102,14.16412449914497
85,PHL,1417102,14.16412449914497
86,PCN,1417102,14.16412449914497
87,WSM,1417102,14.16412449914497
88,SGP,1417102,14.16412449914497
89,SLB,1417102,14.16412449914497
90,SGS,1417102,14.16412449914497
91,LKA,1417102,14.16412449914497
92,TJK,1417102,14.16412449914497
93,THA,1417102,14.16412449914497
94,TLS,1417102,14.16412449914497
95,TKL,1417102,14.16412449914497
96,TON,1417102,14.16412449914497
97,TKM,1417102,14.16412449914497
98,TUV,1417102,14.16412449914497
99,UMI,1417102,14.16412449914497
100,UZB,1417102,14.16412449914497
101,VUT,1417102,14.16412449914497
102,VNM,1417102,14.16412449914497
103,WLF,1417102,14.16412449914497
104,ALA,5884,8.679992081721329
105,ALB,5884,8.679992081721329
106,AND,5884,8.679992081721329
107,BLR,5884,8.679992081721329
108,BIH,5884,8.679992081721329
109,FRO,5884,8.679992081721329
110,GIB,5884,8.679992081721329
111,GGY,5884,8.679992081721329
112,ISL,5884,8.679992081721329
113,IMN,5884,8.679992081721329
114,JEY,5884,8.679992081721329
115,XKX,5884,8.679992081721329
116,LIE,5884,8.679992081721329
117,MKD,5884,8.679992081721329
118,MDA,5884,8.679992081721329
119,MCO,5884,8.679992081721329
120,MNE,5884,8.679992081721329
121,SMR,5884,8.679992081721329
122,SRB,5884,8.679992081721329
123,SJM,5884,8.679992081721329
124,UKR,5884,8.679992081721329
125,VAT,5884,8.679992081721329
126,DZA,9600,9.169518377455928
127,AGO,9600,9.169518377455928
128,BEN,9600,9.169518377455928
129,BWA,9600,9.169518377455928
130,BFA,9600,9.169518377455928
131,BDI,9600,9.169518377455928
132,CPV,9600,9.169518377455928
133,CMR,9600,9.169518377455928
134,CAF,9600,9.169518377455928
135,TCD,9600,9.169518377455928
136,COM,9600,9.169518377455928
137,COG,9600,9.169518377455928
138,CIV,9600,9.169518377455928
139,DJI,9600,9.169518377455928
140,COD,9600,9.169518377455928
141,GNQ,9600,9.169518377455928
142,ERI,9600,9.169518377455928
143,SWZ,9600,9.169518377455928
144,ETH,9600,9.169518377455928
145,ATF,9600,9.169518377455928
146,GAB,9600,9.169518377455928
147,GMB,9600,9.169518377455928
148,GHA,9600,9.169518377455928
149,GIN,9600,9.169518377455928
150,GNB,9600,9.169518377455928
151,KEN,9600,9.169518377455928
152,LSO,9600,9.169518377455928
153,LBR,9600,9.169518377455928
154,LBY,9600,9.169518377455928
155,MDG,9600,9.169518377455928
156,MWI,9600,9.169518377455928
157,MLI,9600,9.169518377455928
158,MRT,9600,9.169518377455928
159,MUS,9600,9.169518377455928
160,MYT,9600,9.169518377455928
161,MAR,9600,9.169518377455928
162,MOZ,9600,9.169518377455928
163,NAM,9600,9.169518377455928
164,NER,9600,9.169518377455928
165,NGA,9600,9.169518377455928
166,REU,9600,9.169518377455928
167,RWA,9600,9.169518377455928
168,STP,9600,9.169518377455928
169,SEN,9600,9.169518377455928
170,SYC,9600,9.169518377455928
171,SLE,9600,9.169518377455928
172,SOM,9600,9.169518377455928
173,SSD,9600,9.169518377455928
174,SHN,9600,9.169518377455928
175,SDN,9600,9.169518377455928
176,TZA,9600,9.169518377455928
177,TGO,9600,9.169518377455928
178,TUN,9600,9.169518377455928
179,UGA,9600,9.169518377455928
180,ESH,9600,9.169518377455928
181,ZMB,9600,9.169518377455928
182,ZWE,9600,9.169518377455928
183,AIA,13255,9.492130118723125
184,ATG,13255,9.492130118723125
185,ARG,13255,9.492130118723125
186,ABW,13255,9.492130118723125
187,BHS,13255,9.492130118723125
188,BRB,13255,9.492130118723125
189,BLZ,13255,9.492130118723125
190,BMU,13255,9.492130118723125
191,BOL,13255,9.492130118723125
192,BES,13255,9.492130118723125
193,VGB,13255,9.492130118723125
194,CYM,13255,9.492130118723125
195,CHL,13255,9.492130118723125
196,COL,13255,9.492130118723125
197,CRI,13255,9.492130118723125
198,CUB,13255,9.492130118723125
199,CUW,13255,9.492130118723125
200,DMA,13255,9.492130118723125
201,DOM,13255,9.492130118723125
202,ECU,13255,9.492130118723125
203,SLV,13255,9.492130118723125
204,FLK,13255,9.492130118723125
205,GUF,13255,9.492130118723125
206,GRL,13255,9.492130118723125
207,GRD,13255,9.492130118723125
208,GLP,13255,9.492130118723125
209,GTM,13255,9.492130118723125
210,GUY,13255,9.492130118723125
211,HTI,13255,9.492130118723125
212,HND,13255,9.492130118723125
213,JAM,13255,9.492130118723125
214,MTQ,13255,9.492130118723125
215,MSR,13255,9.492130118723125
216,NIC,13255,9.492130118723125
217,PAN,13255,9.492130118723125
218,PRY,13255,9.492130118723125
219,PER,13255,9.492130118723125
220,PRI,13255,9.492130118723125
221,MAF,13255,9.492130118723125
222,SXM,13255,9.492130118723125
223,BLM,13255,9.492130118723125
224,KNA,13255,9.492130118723125
225,LCA,13255,9.492130118723125
226,SPM,13255,9.492130118723125
227,VCT,13255,9.492130118723125
228,SUR,13255,9.492130118723125
229,TTO,13255,9.492130118723125
230,TCA,13255,9.492130118723125
231,VIR,13255,9.492130118723125
232,URY,13255,9.492130118723125
233,VEN,13255,9.492130118723125
234,BHR,29969,10.307918793053995
235,EGY,29969,10.307918793053995
236,IRN,29969,10.307918793053995
237,IRQ,29969,10.307918793053995
238,ISR,29969,10.307918793053995
239,JOR,29969,10.307918793053995
240,KWT,29969,10.307918793053995
241,LBN,29969,10.307918793053995
242,OMN,29969,10.307918793053995
243,PSE,29969,10.307918793053995
244,QAT,29969,10.307918793053995
245,SAU,29969,10.307918793053995
246,SYR,29969,10.307918793053995
247,ARE,29969,10.307918793053995
248,YEM,29969,10.307918793053995
249,ZAF,5807,8.66681936537205
