,country,emission,emission_log
0,AUT,16986,9.740144754339955
1,AUS,3550,8.174702882469461
2,BEL,13046,9.476236852356042
3,BGR,964,6.871091294610546
4,BRA,4994,8.515992470839718
5,CAN,4408,8.391176350832751
6,CHE,19492,9.877759403963397
7,CHN,67873,11.12539359087209
8,CYP,129,4.859812404361672
9,CZE,13653,9.521714556684751
10,DEU,1882646,14.448188792089743
11,DNK,5155,8.54772239645106
12,EST,532,6.2766434893416445
13,ESP,15146,9.625491749673769
14,FIN,3027,8.01532730902172
15,FRA,44258,10.697791425055811
16,GBR,28287,10.250157614133787
17,GRC,1866,7.531552381407289
18,HRV,752,6.62273632394984
19,HUN,9531,9.162304922937626
20,IDN,1047,6.953684210870537
21,IRL,5538,8.619388703730907
22,IND,8170,9.008224187854049
23,ITA,27749,10.230955082489231
24,JPN,8684,9.069237530998182
25,KOR,9452,9.1539816383068
26,LTU,494,6.202535517187923
27,LUX,1038,6.945051063725834
28,LVA,260,5.560681631015528
29,MLT,77,4.343805421853684
30,MEX,3960,8.283999304248526
31,NLD,9633,9.172949982757624
32,NOR,3721,8.221747728346623
33,POL,16532,9.713053175631623
34,PRT,3108,8.041734711487537
35,ROU,3267,8.09162741160107
36,RUS,8374,9.032886946579088
37,SWE,8099,8.99949587624899
38,SVN,1456,7.283448228756631
39,SVK,4931,8.503297086224126
40,TUR,7223,8.885025658050846
41,TWN,8629,9.062883902508307
42,USA,48048,10.779955790223111
43,AFG,15001,9.61587214452889
44,ASM,15001,9.61587214452889
45,ATA,15001,9.61587214452889
46,ARM,15001,9.61587214452889
47,AZE,15001,9.61587214452889
48,BGD,15001,9.61587214452889
49,BTN,15001,9.61587214452889
50,BVT,15001,9.61587214452889
51,IOT,15001,9.61587214452889
52,BRN,15001,9.61587214452889
53,KHM,15001,9.61587214452889
54,CXR,15001,9.61587214452889
55,CCK,15001,9.61587214452889
56,COK,15001,9.61587214452889
57,FJI,15001,9.61587214452889
58,PYF,15001,9.61587214452889
59,GEO,15001,9.61587214452889
60,GUM,15001,9.61587214452889
61,HMD,15001,9.61587214452889
62,HKG,15001,9.61587214452889
63,KAZ,15001,9.61587214452889
64,KIR,15001,9.61587214452889
65,KGZ,15001,9.61587214452889
66,LAO,15001,9.61587214452889
67,MAC,15001,9.61587214452889
68,MYS,15001,9.61587214452889
69,MDV,15001,9.61587214452889
70,MHL,15001,9.61587214452889
71,FSM,15001,9.61587214452889
72,MNG,15001,9.61587214452889
73,MMR,15001,9.61587214452889
74,NRU,15001,9.61587214452889
75,NPL,15001,9.61587214452889
76,NCL,15001,9.61587214452889
77,NZL,15001,9.61587214452889
78,NIU,15001,9.61587214452889
79,NFK,15001,9.61587214452889
80,PRK,15001,9.61587214452889
81,MNP,15001,9.61587214452889
82,PAK,15001,9.61587214452889
83,PLW,15001,9.61587214452889
84,PNG,15001,9.61587214452889
85,PHL,15001,9.61587214452889
86,PCN,15001,9.61587214452889
87,WSM,15001,9.61587214452889
88,SGP,15001,9.61587214452889
89,SLB,15001,9.61587214452889
90,SGS,15001,9.61587214452889
91,LKA,15001,9.61587214452889
92,TJK,15001,9.61587214452889
93,THA,15001,9.61587214452889
94,TLS,15001,9.61587214452889
95,TKL,15001,9.61587214452889
96,TON,15001,9.61587214452889
97,TKM,15001,9.61587214452889
98,TUV,15001,9.61587214452889
99,UMI,15001,9.61587214452889
100,UZB,15001,9.61587214452889
101,VUT,15001,9.61587214452889
102,VNM,15001,9.61587214452889
103,WLF,15001,9.61587214452889
104,ALA,5224,8.561018670956267
105,ALB,5224,8.561018670956267
106,AND,5224,8.561018670956267
107,BLR,5224,8.561018670956267
108,BIH,5224,8.561018670956267
109,FRO,5224,8.561018670956267
110,GIB,5224,8.561018670956267
111,GGY,5224,8.561018670956267
112,ISL,5224,8.561018670956267
113,IMN,5224,8.561018670956267
114,JEY,5224,8.561018670956267
115,XKX,5224,8.561018670956267
116,LIE,5224,8.561018670956267
117,MKD,5224,8.561018670956267
118,MDA,5224,8.561018670956267
119,MCO,5224,8.561018670956267
120,MNE,5224,8.561018670956267
121,SMR,5224,8.561018670956267
122,SRB,5224,8.561018670956267
123,SJM,5224,8.561018670956267
124,UKR,5224,8.561018670956267
125,VAT,5224,8.561018670956267
126,DZA,5931,8.687948111838727
127,AGO,5931,8.687948111838727
128,BEN,5931,8.687948111838727
129,BWA,5931,8.687948111838727
130,BFA,5931,8.687948111838727
131,BDI,5931,8.687948111838727
132,CPV,5931,8.687948111838727
133,CMR,5931,8.687948111838727
134,CAF,5931,8.687948111838727
135,TCD,5931,8.687948111838727
136,COM,5931,8.687948111838727
137,COG,5931,8.687948111838727
138,CIV,5931,8.687948111838727
139,DJI,5931,8.687948111838727
140,COD,5931,8.687948111838727
141,GNQ,5931,8.687948111838727
142,ERI,5931,8.687948111838727
143,SWZ,5931,8.687948111838727
144,ETH,5931,8.687948111838727
145,ATF,5931,8.687948111838727
146,GAB,5931,8.687948111838727
147,GMB,5931,8.687948111838727
148,GHA,5931,8.687948111838727
149,GIN,5931,8.687948111838727
150,GNB,5931,8.687948111838727
151,KEN,5931,8.687948111838727
152,LSO,5931,8.687948111838727
153,LBR,5931,8.687948111838727
154,LBY,5931,8.687948111838727
155,MDG,5931,8.687948111838727
156,MWI,5931,8.687948111838727
157,MLI,5931,8.687948111838727
158,MRT,5931,8.687948111838727
159,MUS,5931,8.687948111838727
160,MYT,5931,8.687948111838727
161,MAR,5931,8.687948111838727
162,MOZ,5931,8.687948111838727
163,NAM,5931,8.687948111838727
164,NER,5931,8.687948111838727
165,NGA,5931,8.687948111838727
166,REU,5931,8.687948111838727
167,RWA,5931,8.687948111838727
168,STP,5931,8.687948111838727
169,SEN,5931,8.687948111838727
170,SYC,5931,8.687948111838727
171,SLE,5931,8.687948111838727
172,SOM,5931,8.687948111838727
173,SSD,5931,8.687948111838727
174,SHN,5931,8.687948111838727
175,SDN,5931,8.687948111838727
176,TZA,5931,8.687948111838727
177,TGO,5931,8.687948111838727
178,TUN,5931,8.687948111838727
179,UGA,5931,8.687948111838727
180,ESH,5931,8.687948111838727
181,ZMB,5931,8.687948111838727
182,ZWE,5931,8.687948111838727
183,AIA,8150,9.005773206234908
184,ATG,8150,9.005773206234908
185,ARG,8150,9.005773206234908
186,ABW,8150,9.005773206234908
187,BHS,8150,9.005773206234908
188,BRB,8150,9.005773206234908
189,BLZ,8150,9.005773206234908
190,BMU,8150,9.005773206234908
191,BOL,8150,9.005773206234908
192,BES,8150,9.005773206234908
193,VGB,8150,9.005773206234908
194,CYM,8150,9.005773206234908
195,CHL,8150,9.005773206234908
196,COL,8150,9.005773206234908
197,CRI,8150,9.005773206234908
198,CUB,8150,9.005773206234908
199,CUW,8150,9.005773206234908
200,DMA,8150,9.005773206234908
201,DOM,8150,9.005773206234908
202,ECU,8150,9.005773206234908
203,SLV,8150,9.005773206234908
204,FLK,8150,9.005773206234908
