,country,emission,emission_log
0,AUT,949,6.855408798609928
1,AUS,663,6.4967749901858625
2,BEL,3921,8.27410200229233
3,BGR,281,5.638354669333745
4,BRA,2484,7.81762544305337
5,CAN,1304,7.1731917424865985
6,CHE,2101,7.650168700845001
7,CHN,7687,8.947285869349132
8,CYP,98,4.584967478670572
9,CZE,1241,7.123672785204607
10,DEU,20601,9.933094897288786
11,DNK,1515,7.323170717943469
12,EST,88,4.477336814478207
13,ESP,933657,13.74686441207534
14,FIN,718,6.576469569048224
15,FRA,29437,10.29000766547652
16,GBR,14309,9.568643988906736
17,GRC,1176,7.069874128458572
18,HRV,129,4.859812404361672
19,HUN,971,6.878326468291325
20,IDN,285,5.652489180268651
21,IRL,4085,8.315077007294104
22,IND,1104,7.00669522683704
23,ITA,12066,9.398146859000708
24,JPN,1497,7.311218384419629
25,KOR,1728,7.454719949364001
26,LTU,137,4.919980925828125
27,LUX,609,6.411818267709897
28,LVA,71,4.2626798770413155
29,MLT,151,5.017279836814924
30,MEX,3413,8.135346948906706
31,NLD,3856,8.257385655730436
32,NOR,1011,6.918695219020472
33,POL,3163,8.059276223305648
34,PRT,13877,9.53798807237101
35,ROU,1032,6.939253946041508
36,RUS,1926,7.563200592358071
37,SWE,1181,7.074116816197362
38,SVN,288,5.662960480135946
39,SVK,803,6.688354713946762
40,TUR,3725,8.22282213081366
41,TWN,750,6.620073206530356
42,USA,10274,9.237371711027214
43,AFG,4004,8.295049140435111
44,ASM,4004,8.295049140435111
45,ATA,4004,8.295049140435111
46,ARM,4004,8.295049140435111
47,AZE,4004,8.295049140435111
48,BGD,4004,8.295049140435111
49,BTN,4004,8.295049140435111
50,BVT,4004,8.295049140435111
51,IOT,4004,8.295049140435111
52,BRN,4004,8.295049140435111
53,KHM,4004,8.295049140435111
54,CXR,4004,8.295049140435111
55,CCK,4004,8.295049140435111
56,COK,4004,8.295049140435111
57,FJI,4004,8.295049140435111
58,PYF,4004,8.295049140435111
59,GEO,4004,8.295049140435111
60,GUM,4004,8.295049140435111
61,HMD,4004,8.295049140435111
62,HKG,4004,8.295049140435111
63,KAZ,4004,8.295049140435111
64,KIR,4004,8.295049140435111
65,KGZ,4004,8.295049140435111
66,LAO,4004,8.295049140435111
67,MAC,4004,8.295049140435111
68,MYS,4004,8.295049140435111
69,MDV,4004,8.295049140435111
70,MHL,4004,8.295049140435111
71,FSM,4004,8.295049140435111
72,MNG,4004,8.295049140435111
73,MMR,4004,8.295049140435111
74,NRU,4004,8.295049140435111
75,NPL,4004,8.295049140435111
76,NCL,4004,8.295049140435111
77,NZL,4004,8.295049140435111
78,NIU,4004,8.295049140435111
79,NFK,4004,8.295049140435111
80,PRK,4004,8.295049140435111
81,MNP,4004,8.295049140435111
82,PAK,4004,8.295049140435111
83,PLW,4004,8.295049140435111
84,PNG,4004,8.295049140435111
85,PHL,4004,8.295049140435111
86,PCN,4004,8.295049140435111
87,WSM,4004,8.295049140435111
88,SGP,4004,8.295049140435111
89,SLB,4004,8.295049140435111
90,SGS,4004,8.295049140435111
91,LKA,4004,8.295049140435111
92,TJK,4004,8.295049140435111
93,THA,4004,8.295049140435111
94,TLS,4004,8.295049140435111
95,TKL,4004,8.295049140435111
96,TON,4004,8.295049140435111
97,TKM,4004,8.295049140435111
98,TUV,4004,8.295049140435111
