,country,emission,emission_log
0,AUT,1614,7.3864708488298945
1,AUS,76,4.330733340286331
2,BEL,981,6.8885724595653635
3,BGR,1418,7.257002707092073
4,BRA,381,5.942799375126701
5,CAN,322,5.7745515455444085
6,CHE,686,6.530877627725885
7,CHN,4301,8.366602832783736
8,CYP,100,4.605170185988092
9,CZE,1493,7.30854279753919
10,DEU,7302,8.895903562215581
11,DNK,495,6.20455776256869
12,EST,288,5.662960480135946
13,ESP,1633,7.398174092970465
14,FIN,151,5.017279836814924
15,FRA,1510,7.31986492980897
16,GBR,2444,7.8013913202914855
17,GRC,787,6.668228248417403
18,HRV,1305,7.173958319756794
19,HUN,2920,7.979338895262328
20,IDN,754,6.625392368007956
21,IRL,281,5.638354669333745
22,IND,1063,6.968850378341948
23,ITA,4256,8.35608503102148
24,JPN,205,5.3230099791384085
25,KOR,458,6.126869184114185
26,LTU,1024,6.931471805599453
27,LUX,212,5.356586274672012
28,LVA,378,5.934894195619588
29,MLT,80,4.382026634673881
30,MEX,271,5.602118820879701
31,NLD,1620,7.3901814282264295
32,NOR,375,5.926926025970411
33,POL,4001,8.294299608857235
34,PRT,212,5.356586274672012
35,ROU,2510,7.828038032125829
36,RUS,13629,9.519955154427514
37,SWE,443,6.093569770045136
38,SVN,1127,7.027314514039777
39,SVK,1044,6.950814768442584
40,TUR,2327,7.752335163302292
41,TWN,459,6.129050210060545
42,USA,2088,7.643961949002529
43,AFG,4160,8.333270353255308
44,ASM,4160,8.333270353255308
45,ATA,4160,8.333270353255308
46,ARM,4160,8.333270353255308
47,AZE,4160,8.333270353255308
48,BGD,4160,8.333270353255308
49,BTN,4160,8.333270353255308
50,BVT,4160,8.333270353255308
51,IOT,4160,8.333270353255308
52,BRN,4160,8.333270353255308
53,KHM,4160,8.333270353255308
54,CXR,4160,8.333270353255308
55,CCK,4160,8.333270353255308
56,COK,4160,8.333270353255308
57,FJI,4160,8.333270353255308
58,PYF,4160,8.333270353255308
59,GEO,4160,8.333270353255308
60,GUM,4160,8.333270353255308
61,HMD,4160,8.333270353255308
62,HKG,4160,8.333270353255308
63,KAZ,4160,8.333270353255308
64,KIR,4160,8.333270353255308
65,KGZ,4160,8.333270353255308
66,LAO,4160,8.333270353255308
67,MAC,4160,8.333270353255308
68,MYS,4160,8.333270353255308
