,country,emission,emission_log
0,AUT,185,5.220355825078324
1,AUS,248,5.5134287461649825
2,BEL,1031,6.93828448401696
3,BGR,17,2.833213344056216
4,BRA,283,5.645446897643238
5,CAN,258,5.552959584921617
6,CHE,147,4.990432586778736
7,CHN,7901,8.974744612722734
8,CYP,2,0.6931471805599453
9,CZE,105,4.653960350157523
10,DEU,3125,8.047189562170502
11,DNK,176,5.170483995038151
12,EST,7,1.9459101490553132
13,ESP,897,6.799055862058796
14,FIN,74,4.30406509320417
15,FRA,785,6.665683717782408
16,GBR,1511,7.32052696227274
17,GRC,45,3.8066624897703196
18,HRV,4,1.3862943611198906
19,HUN,38,3.6375861597263857
20,IDN,236,5.4638318050256105
21,IRL,560,6.327936783729195
22,IND,5490,8.610683534503575
23,ITA,488,6.1903154058531475
24,JPN,1421,7.259116128097101
25,KOR,1358,7.213768308118642
26,LTU,33,3.4965075614664802
27,LUX,159,5.0689042022202315
28,LVA,14,2.6390573296152584
29,MLT,6,1.791759469228055
30,MEX,325,5.783825182329737
31,NLD,804,6.6895992691789665
32,NOR,115,4.74493212836325
33,POL,190,5.247024072160486
34,PRT,143,4.962844630259907
35,ROU,12,2.4849066497880004
36,RUS,235,5.459585514144159
37,SWE,163,5.093750200806762
38,SVN,15,2.70805020110221
39,SVK,35,3.5553480614894135
40,TUR,332,5.805134968916488
41,TWN,984,6.891625897052253
42,USA,2468,7.811163385025279
43,AFG,4669,8.448700194970938
44,ASM,4669,8.448700194970938
45,ATA,4669,8.448700194970938
46,ARM,4669,8.448700194970938
47,AZE,4669,8.448700194970938
48,BGD,4669,8.448700194970938
49,BTN,4669,8.448700194970938
50,BVT,4669,8.448700194970938
51,IOT,4669,8.448700194970938
52,BRN,4669,8.448700194970938
53,KHM,4669,8.448700194970938
54,CXR,4669,8.448700194970938
55,CCK,4669,8.448700194970938
56,COK,4669,8.448700194970938
57,FJI,4669,8.448700194970938
58,PYF,4669,8.448700194970938
59,GEO,4669,8.448700194970938
60,GUM,4669,8.448700194970938
61,HMD,4669,8.448700194970938
62,HKG,4669,8.448700194970938
63,KAZ,4669,8.448700194970938
64,KIR,4669,8.448700194970938
65,KGZ,4669,8.448700194970938
66,LAO,4669,8.448700194970938
67,MAC,4669,8.448700194970938
68,MYS,4669,8.448700194970938
69,MDV,4669,8.448700194970938
70,MHL,4669,8.448700194970938
71,FSM,4669,8.448700194970938
72,MNG,4669,8.448700194970938
73,MMR,4669,8.448700194970938
74,NRU,4669,8.448700194970938
75,NPL,4669,8.448700194970938
