,country,emission,emission_log
0,AUT,3009,8.009363076630045
1,AUS,214,5.365976015021851
2,BEL,2549,7.8434564043761155
3,BGR,664,6.498282149476434
4,BRA,333,5.808142489980444
5,CAN,793,6.675823221634848
6,CHE,2680,7.893572073504902
7,CHN,3302,8.102283624480073
8,CYP,56,4.02535169073515
9,CZE,8049,8.993303139093733
10,DEU,39976,10.59603455302404
11,DNK,1960,7.580699752224563
12,EST,621,6.431331081933479
13,ESP,3338,8.11312710422178
14,FIN,1344,7.203405521083095
15,FRA,8252,9.018210874191142
16,GBR,7361,8.903951072058707
17,GRC,435,6.075346031088684
18,HRV,345,5.84354441703136
19,HUN,4095,8.31752199628717
20,IDN,92,4.5217885770490405
21,IRL,2123,7.660585461703256
22,IND,821,6.710523109452428
23,ITA,5639,8.637462023807181
24,JPN,482,6.1779441140506
25,KOR,754,6.625392368007956
26,LTU,1457,7.284134806195205
27,LUX,388,5.961005339623274
28,LVA,395,5.978885764901122
29,MLT,52,3.9512437185814275
30,MEX,556,6.320768294250582
31,NLD,3329,8.110427237575024
32,NOR,1898,7.5485559791698735
33,POL,403199,12.90718551557749
34,PRT,581,6.364750756851911
35,ROU,2593,7.860570785538664
36,RUS,2888,7.968319500012717
37,SWE,3521,8.166500319155052
38,SVN,507,6.2285110035911835
39,SVK,3865,8.259716961021523
40,TUR,1743,7.463363045520021
41,TWN,370,5.91350300563827
42,USA,4319,8.3707791729607
43,AFG,1758,7.471932078245122
44,ASM,1758,7.471932078245122
45,ATA,1758,7.471932078245122
46,ARM,1758,7.471932078245122
47,AZE,1758,7.471932078245122
48,BGD,1758,7.471932078245122
49,BTN,1758,7.471932078245122
50,BVT,1758,7.471932078245122
51,IOT,1758,7.471932078245122
52,BRN,1758,7.471932078245122
53,KHM,1758,7.471932078245122
54,CXR,1758,7.471932078245122
55,CCK,1758,7.471932078245122
56,COK,1758,7.471932078245122
57,FJI,1758,7.471932078245122
58,PYF,1758,7.471932078245122
59,GEO,1758,7.471932078245122
60,GUM,1758,7.471932078245122
61,HMD,1758,7.471932078245122
62,HKG,1758,7.471932078245122
63,KAZ,1758,7.471932078245122
64,KIR,1758,7.471932078245122
65,KGZ,1758,7.471932078245122
66,LAO,1758,7.471932078245122
67,MAC,1758,7.471932078245122
68,MYS,1758,7.471932078245122
69,MDV,1758,7.471932078245122
70,MHL,1758,7.471932078245122
71,FSM,1758,7.471932078245122
72,MNG,1758,7.471932078245122
73,MMR,1758,7.471932078245122
74,NRU,1758,7.471932078245122
75,NPL,1758,7.471932078245122
76,NCL,1758,7.471932078245122
77,NZL,1758,7.471932078245122
78,NIU,1758,7.471932078245122
79,NFK,1758,7.471932078245122
80,PRK,1758,7.471932078245122
81,MNP,1758,7.471932078245122
82,PAK,1758,7.471932078245122
83,PLW,1758,7.471932078245122
84,PNG,1758,7.471932078245122
85,PHL,1758,7.471932078245122
86,PCN,1758,7.471932078245122
87,WSM,1758,7.471932078245122
88,SGP,1758,7.471932078245122
89,SLB,1758,7.471932078245122
90,SGS,1758,7.471932078245122
91,LKA,1758,7.471932078245122
92,TJK,1758,7.471932078245122
93,THA,1758,7.471932078245122
94,TLS,1758,7.471932078245122
95,TKL,1758,7.471932078245122
96,TON,1758,7.471932078245122
97,TKM,1758,7.471932078245122
98,TUV,1758,7.471932078245122
99,UMI,1758,7.471932078245122
100,UZB,1758,7.471932078245122
101,VUT,1758,7.471932078245122
102,VNM,1758,7.471932078245122
103,WLF,1758,7.471932078245122
104,ALA,4934,8.503905297089302
105,ALB,4934,8.503905297089302
106,AND,4934,8.503905297089302
107,BLR,4934,8.503905297089302
108,BIH,4934,8.503905297089302
109,FRO,4934,8.503905297089302
110,GIB,4934,8.503905297089302
111,GGY,4934,8.503905297089302
112,ISL,4934,8.503905297089302
113,IMN,4934,8.503905297089302
114,JEY,4934,8.503905297089302
115,XKX,4934,8.503905297089302
116,LIE,4934,8.503905297089302
117,MKD,4934,8.503905297089302
118,MDA,4934,8.503905297089302
119,MCO,4934,8.503905297089302
120,MNE,4934,8.503905297089302
121,SMR,4934,8.503905297089302
122,SRB,4934,8.503905297089302
123,SJM,4934,8.503905297089302
124,UKR,4934,8.503905297089302
125,VAT,4934,8.503905297089302
126,DZA,778,6.656726524178391
127,AGO,778,6.656726524178391
128,BEN,778,6.656726524178391
129,BWA,778,6.656726524178391
130,BFA,778,6.656726524178391
131,BDI,778,6.656726524178391
132,CPV,778,6.656726524178391
133,CMR,778,6.656726524178391
134,CAF,778,6.656726524178391
135,TCD,778,6.656726524178391
136,COM,778,6.656726524178391
137,COG,778,6.656726524178391
138,CIV,778,6.656726524178391
139,DJI,778,6.656726524178391
140,COD,778,6.656726524178391
141,GNQ,778,6.656726524178391
142,ERI,778,6.656726524178391
143,SWZ,778,6.656726524178391
144,ETH,778,6.656726524178391
145,ATF,778,6.656726524178391
146,GAB,778,6.656726524178391
147,GMB,778,6.656726524178391
148,GHA,778,6.656726524178391
149,GIN,778,6.656726524178391
150,GNB,778,6.656726524178391
151,KEN,778,6.656726524178391
152,LSO,778,6.656726524178391
153,LBR,778,6.656726524178391
154,LBY,778,6.656726524178391
155,MDG,778,6.656726524178391
156,MWI,778,6.656726524178391
157,MLI,778,6.656726524178391
158,MRT,778,6.656726524178391
159,MUS,778,6.656726524178391
160,MYT,778,6.656726524178391
161,MAR,778,6.656726524178391
162,MOZ,778,6.656726524178391
163,NAM,778,6.656726524178391
164,NER,778,6.656726524178391
165,NGA,778,6.656726524178391
166,REU,778,6.656726524178391
167,RWA,778,6.656726524178391
168,STP,778,6.656726524178391
169,SEN,778,6.656726524178391
