,country,emission,emission_log
0,AUT,4158,8.332789468417959
1,AUS,45317,10.721437517010912
2,BEL,15036,9.618202604684068
3,BGR,1245,7.126890808898808
4,BRA,5079,8.532869670801245
5,CAN,10303,9.240190393945069
6,CHE,15008,9.616338671246005
7,CHN,404464,12.910318012756152
8,CYP,238,5.472270673671475
9,CZE,5232,8.562548893137034
10,DEU,44979,10.713950993163014
11,DNK,5245,8.565030520830398
12,EST,441,6.089044875446846
13,ESP,8678,9.068546366358296
14,FIN,1575,7.362010551259734
15,FRA,22498,10.021181695352771
16,GBR,20011,9.904037401341563
17,GRC,2509,7.827639546366422
18,HRV,859,6.755768921984255
19,HUN,3676,8.209580483475577
20,IDN,57552,10.960444165935405
21,IRL,4676,8.450198322591959
22,IND,70015,11.156464783789877
23,ITA,28033,10.241137666615815
24,JPN,110484,11.612625993075847
25,KOR,57535,10.960148737257558
26,LTU,997,6.904750769961838
27,LUX,6002,8.699848026000312
28,LVA,188,5.236441962829949
29,MLT,194,5.267858159063328
30,MEX,9851,9.19532825185568
31,NLD,24121,10.090838109351523
32,NOR,2861,7.95892649305011
33,POL,5925,8.686935966003333
34,PRT,2185,7.68937110752969
35,ROU,3022,8.013674142832684
36,RUS,18041,9.800402224452803
37,SWE,4556,8.424200324567073
38,SVN,417,6.0330862217988015
39,SVK,2727,7.910957382845589
40,TUR,10050,9.215327913487222
41,TWN,43649,10.683935651497876
42,USA,127590,11.756577276915788
43,AFG,2364616,14.676126198860388
44,ASM,2364616,14.676126198860388
45,ATA,2364616,14.676126198860388
46,ARM,2364616,14.676126198860388
47,AZE,2364616,14.676126198860388
48,BGD,2364616,14.676126198860388
49,BTN,2364616,14.676126198860388
50,BVT,2364616,14.676126198860388
51,IOT,2364616,14.676126198860388
52,BRN,2364616,14.676126198860388
53,KHM,2364616,14.676126198860388
54,CXR,2364616,14.676126198860388
55,CCK,2364616,14.676126198860388
56,COK,2364616,14.676126198860388
57,FJI,2364616,14.676126198860388
58,PYF,2364616,14.676126198860388
59,GEO,2364616,14.676126198860388
60,GUM,2364616,14.676126198860388
61,HMD,2364616,14.676126198860388
62,HKG,2364616,14.676126198860388
63,KAZ,2364616,14.676126198860388
64,KIR,2364616,14.676126198860388
65,KGZ,2364616,14.676126198860388
66,LAO,2364616,14.676126198860388
67,MAC,2364616,14.676126198860388
68,MYS,2364616,14.676126198860388
69,MDV,2364616,14.676126198860388
70,MHL,2364616,14.676126198860388
71,FSM,2364616,14.676126198860388
72,MNG,2364616,14.676126198860388
73,MMR,2364616,14.676126198860388
74,NRU,2364616,14.676126198860388
75,NPL,2364616,14.676126198860388
76,NCL,2364616,14.676126198860388
77,NZL,2364616,14.676126198860388
78,NIU,2364616,14.676126198860388
79,NFK,2364616,14.676126198860388
80,PRK,2364616,14.676126198860388
81,MNP,2364616,14.676126198860388
82,PAK,2364616,14.676126198860388
83,PLW,2364616,14.676126198860388
84,PNG,2364616,14.676126198860388
85,PHL,2364616,14.676126198860388
86,PCN,2364616,14.676126198860388
87,WSM,2364616,14.676126198860388
88,SGP,2364616,14.676126198860388
89,SLB,2364616,14.676126198860388
90,SGS,2364616,14.676126198860388
91,LKA,2364616,14.676126198860388
92,TJK,2364616,14.676126198860388
93,THA,2364616,14.676126198860388
94,TLS,2364616,14.676126198860388
95,TKL,2364616,14.676126198860388
96,TON,2364616,14.676126198860388
97,TKM,2364616,14.676126198860388
98,TUV,2364616,14.676126198860388
99,UMI,2364616,14.676126198860388
