,country,emission,emission_log
0,AUT,2550,7.843848638152472
1,AUS,25,3.2188758248682006
2,BEL,467,6.1463292576688975
3,BGR,170,5.135798437050262
4,BRA,52,3.9512437185814275
5,CAN,60,4.0943445622221
6,CHE,501,6.2166061010848646
7,CHN,1257,7.136483208590247
8,CYP,29,3.367295829986474
9,CZE,4707,8.456806041401142
10,DEU,8501,9.04793908261736
11,DNK,200,5.298317366548036
12,EST,37,3.6109179126442243
13,ESP,928,6.833031732786201
14,FIN,122,4.804021044733257
15,FRA,1573,7.360739903058278
16,GBR,1408,7.249925536717988
17,GRC,83,4.418840607796598
18,HRV,154,5.0369526024136295
19,HUN,2749,7.918992488165245
20,IDN,6,1.791759469228055
21,IRL,168,5.123963979403259
22,IND,43,3.7612001156935624
23,ITA,1824,7.508787170634276
24,JPN,68,4.219507705176107
25,KOR,94,4.543294782270004
26,LTU,85,4.442651256490317
27,LUX,67,4.204692619390966
28,LVA,26,3.258096538021482
29,MLT,5,1.6094379124341003
30,MEX,126,4.836281906951478
31,NLD,522,6.257667587882639
32,NOR,111,4.709530201312334
33,POL,3228,8.07961802938984
34,PRT,112,4.718498871295094
35,ROU,916,6.82001636467413
36,RUS,841,6.734591659972948
37,SWE,421,6.042632833682381
38,SVN,300,5.703782474656201
39,SVK,77577,11.259026270486016
40,TUR,335,5.814130531825066
41,TWN,164,5.099866427824199
42,USA,897,6.799055862058796
43,AFG,177,5.176149732573829
44,ASM,177,5.176149732573829
45,ATA,177,5.176149732573829
46,ARM,177,5.176149732573829
47,AZE,177,5.176149732573829
48,BGD,177,5.176149732573829
49,BTN,177,5.176149732573829
50,BVT,177,5.176149732573829
51,IOT,177,5.176149732573829
52,BRN,177,5.176149732573829
53,KHM,177,5.176149732573829
54,CXR,177,5.176149732573829
55,CCK,177,5.176149732573829
56,COK,177,5.176149732573829
57,FJI,177,5.176149732573829
58,PYF,177,5.176149732573829
59,GEO,177,5.176149732573829
60,GUM,177,5.176149732573829
61,HMD,177,5.176149732573829
62,HKG,177,5.176149732573829
63,KAZ,177,5.176149732573829
64,KIR,177,5.176149732573829
65,KGZ,177,5.176149732573829
66,LAO,177,5.176149732573829
67,MAC,177,5.176149732573829
68,MYS,177,5.176149732573829
69,MDV,177,5.176149732573829
70,MHL,177,5.176149732573829
71,FSM,177,5.176149732573829
72,MNG,177,5.176149732573829
73,MMR,177,5.176149732573829
74,NRU,177,5.176149732573829
75,NPL,177,5.176149732573829
76,NCL,177,5.176149732573829
77,NZL,177,5.176149732573829
78,NIU,177,5.176149732573829
79,NFK,177,5.176149732573829
80,PRK,177,5.176149732573829
81,MNP,177,5.176149732573829
82,PAK,177,5.176149732573829
83,PLW,177,5.176149732573829
84,PNG,177,5.176149732573829
85,PHL,177,5.176149732573829
86,PCN,177,5.176149732573829
87,WSM,177,5.176149732573829
88,SGP,177,5.176149732573829
89,SLB,177,5.176149732573829
90,SGS,177,5.176149732573829
91,LKA,177,5.176149732573829
92,TJK,177,5.176149732573829
93,THA,177,5.176149732573829
94,TLS,177,5.176149732573829
95,TKL,177,5.176149732573829
96,TON,177,5.176149732573829
97,TKM,177,5.176149732573829
98,TUV,177,5.176149732573829
99,UMI,177,5.176149732573829
100,UZB,177,5.176149732573829
101,VUT,177,5.176149732573829
102,VNM,177,5.176149732573829
103,WLF,177,5.176149732573829
104,ALA,655,6.484635235635252
105,ALB,655,6.484635235635252
106,AND,655,6.484635235635252
107,BLR,655,6.484635235635252
108,BIH,655,6.484635235635252
109,FRO,655,6.484635235635252
110,GIB,655,6.484635235635252
111,GGY,655,6.484635235635252
112,ISL,655,6.484635235635252
113,IMN,655,6.484635235635252
114,JEY,655,6.484635235635252
115,XKX,655,6.484635235635252
116,LIE,655,6.484635235635252
117,MKD,655,6.484635235635252
118,MDA,655,6.484635235635252
119,MCO,655,6.484635235635252
120,MNE,655,6.484635235635252
121,SMR,655,6.484635235635252
122,SRB,655,6.484635235635252
123,SJM,655,6.484635235635252
124,UKR,655,6.484635235635252
125,VAT,655,6.484635235635252
126,DZA,153,5.030437921392435
127,AGO,153,5.030437921392435
128,BEN,153,5.030437921392435
129,BWA,153,5.030437921392435
130,BFA,153,5.030437921392435
131,BDI,153,5.030437921392435
132,CPV,153,5.030437921392435
133,CMR,153,5.030437921392435
134,CAF,153,5.030437921392435
135,TCD,153,5.030437921392435
136,COM,153,5.030437921392435
137,COG,153,5.030437921392435
138,CIV,153,5.030437921392435
139,DJI,153,5.030437921392435
140,COD,153,5.030437921392435
141,GNQ,153,5.030437921392435
