,country,emission,emission_log
0,AUT,901,6.803505257608338
1,AUS,95,4.553876891600541
2,BEL,3635,8.19836438996762
3,BGR,2401,7.783640596221253
4,BRA,1968,7.584773077612199
5,CAN,647,6.472346294500901
6,CHE,3710,8.21878715560148
7,CHN,71473,11.177075034987192
8,CYP,421,6.042632833682381
9,CZE,3982,8.289539484624141
10,DEU,15919,9.675268643355135
11,DNK,1399,7.243512974665482
12,EST,1221,7.107425474110705
13,ESP,1735,7.45876269238096
14,FIN,8445,9.041329829241901
15,FRA,3739,8.226573474977114
16,GBR,5355,8.585785982881848
17,GRC,2043,7.622174594817622
18,HRV,722,6.582025138892826
19,HUN,3553,8.175547596021026
20,IDN,644,6.467698726104354
21,IRL,1410,7.251344983372214
22,IND,5870,8.677609912822142
23,ITA,14126,9.555772349968867
24,JPN,7409,8.910450756416656
25,KOR,14397,9.574775130526355
26,LTU,2724,7.909856667269403
27,LUX,617,6.424869023905388
28,LVA,1392,7.238496840894365
29,MLT,1198,7.088408778675395
30,MEX,1915,7.557472901614746
31,NLD,10758,9.283404942833188
32,NOR,983,6.890609120147166
33,POL,10337,9.243484970568485
34,PRT,748,6.617402977974478
35,ROU,1728,7.454719949364001
36,RUS,1005397,13.82089304634915
37,SWE,2283,7.733245646529795
38,SVN,256,5.545177444479562
39,SVK,2236,7.71244383427499
40,TUR,12913,9.465989834846651
41,TWN,7431,8.91341571815747
42,USA,13403,9.503233841478497
43,AFG,31745,10.36549051160455
44,ASM,31745,10.36549051160455
45,ATA,31745,10.36549051160455
46,ARM,31745,10.36549051160455
47,AZE,31745,10.36549051160455
48,BGD,31745,10.36549051160455
49,BTN,31745,10.36549051160455
50,BVT,31745,10.36549051160455
51,IOT,31745,10.36549051160455
52,BRN,31745,10.36549051160455
53,KHM,31745,10.36549051160455
54,CXR,31745,10.36549051160455
55,CCK,31745,10.36549051160455
56,COK,31745,10.36549051160455
57,FJI,31745,10.36549051160455
58,PYF,31745,10.36549051160455
59,GEO,31745,10.36549051160455
60,GUM,31745,10.36549051160455
61,HMD,31745,10.36549051160455
62,HKG,31745,10.36549051160455
63,KAZ,31745,10.36549051160455
64,KIR,31745,10.36549051160455
65,KGZ,31745,10.36549051160455
66,LAO,31745,10.36549051160455
67,MAC,31745,10.36549051160455
68,MYS,31745,10.36549051160455
69,MDV,31745,10.36549051160455
70,MHL,31745,10.36549051160455
71,FSM,31745,10.36549051160455
72,MNG,31745,10.36549051160455
73,MMR,31745,10.36549051160455
74,NRU,31745,10.36549051160455
75,NPL,31745,10.36549051160455
76,NCL,31745,10.36549051160455
77,NZL,31745,10.36549051160455
78,NIU,31745,10.36549051160455
79,NFK,31745,10.36549051160455
80,PRK,31745,10.36549051160455
81,MNP,31745,10.36549051160455
82,PAK,31745,10.36549051160455
83,PLW,31745,10.36549051160455
84,PNG,31745,10.36549051160455
85,PHL,31745,10.36549051160455
86,PCN,31745,10.36549051160455
87,WSM,31745,10.36549051160455
88,SGP,31745,10.36549051160455
89,SLB,31745,10.36549051160455
90,SGS,31745,10.36549051160455
91,LKA,31745,10.36549051160455
92,TJK,31745,10.36549051160455
93,THA,31745,10.36549051160455
94,TLS,31745,10.36549051160455
95,TKL,31745,10.36549051160455
96,TON,31745,10.36549051160455
97,TKM,31745,10.36549051160455
98,TUV,31745,10.36549051160455
99,UMI,31745,10.36549051160455
100,UZB,31745,10.36549051160455
101,VUT,31745,10.36549051160455
102,VNM,31745,10.36549051160455
103,WLF,31745,10.36549051160455
104,ALA,23061,10.045898158017241
105,ALB,23061,10.045898158017241
106,AND,23061,10.045898158017241
107,BLR,23061,10.045898158017241
108,BIH,23061,10.045898158017241
109,FRO,23061,10.045898158017241
110,GIB,23061,10.045898158017241
111,GGY,23061,10.045898158017241
112,ISL,23061,10.045898158017241
113,IMN,23061,10.045898158017241
114,JEY,23061,10.045898158017241
115,XKX,23061,10.045898158017241
116,LIE,23061,10.045898158017241
117,MKD,23061,10.045898158017241
118,MDA,23061,10.045898158017241
119,MCO,23061,10.045898158017241
120,MNE,23061,10.045898158017241
121,SMR,23061,10.045898158017241
122,SRB,23061,10.045898158017241
123,SJM,23061,10.045898158017241
124,UKR,23061,10.045898158017241
125,VAT,23061,10.045898158017241
126,DZA,6174,8.728102205062104
