,country,emission,emission_log
0,AUT,1778,7.48324441607385
1,AUS,1341,7.201170883281678
2,BEL,17825,9.788357245282496
3,BGR,278,5.627621113690637
4,BRA,3759,8.231908243564177
5,CAN,2798,7.936660155225426
6,CHE,5877,8.678801706612651
7,CHN,9032,9.108529105829499
8,CYP,65,4.174387269895637
9,CZE,1432,7.266827347520591
10,DEU,38268,10.552369316798059
11,DNK,2269,7.727094484779841
12,EST,171,5.14166355650266
13,ESP,4318,8.370547611074752
14,FIN,1873,7.5352967024440884
15,FRA,15795,9.667448713236185
16,GBR,15377,9.640628165515693
17,GRC,1161,7.057036981697891
18,HRV,146,4.983606621708336
19,HUN,2589,7.859026979751538
20,IDN,1023,6.930494765951626
21,IRL,35295,10.471496589829572
22,IND,1939,7.569927655242652
23,ITA,7068,8.863332833439587
24,JPN,3364,8.120886021092838
25,KOR,2813,7.9420068084898565
26,LTU,199,5.293304824724492
27,LUX,2268,7.7266536648476425
28,LVA,85,4.442651256490317
29,MLT,105,4.653960350157523
30,MEX,1687,7.430707082545968
31,NLD,496552,13.115443490115156
32,NOR,1953,7.577121930876679
33,POL,4479,8.4071550862073
34,PRT,1138,7.037027614686276
35,ROU,974,6.881411303642535
36,RUS,3663,8.206037762778815
37,SWE,3475,8.153349757998892
38,SVN,209,5.342334251964811
39,SVK,629,6.444131256700441
40,TUR,1517,7.324489979348532
41,TWN,942,6.848005274576363
42,USA,16576,9.71571114505921
43,AFG,9102,9.116249448576587
44,ASM,9102,9.116249448576587
45,ATA,9102,9.116249448576587
46,ARM,9102,9.116249448576587
47,AZE,9102,9.116249448576587
48,BGD,9102,9.116249448576587
49,BTN,9102,9.116249448576587
50,BVT,9102,9.116249448576587
51,IOT,9102,9.116249448576587
52,BRN,9102,9.116249448576587
53,KHM,9102,9.116249448576587
54,CXR,9102,9.116249448576587
55,CCK,9102,9.116249448576587
56,COK,9102,9.116249448576587
57,FJI,9102,9.116249448576587
58,PYF,9102,9.116249448576587
59,GEO,9102,9.116249448576587
60,GUM,9102,9.116249448576587
61,HMD,9102,9.116249448576587
62,HKG,9102,9.116249448576587
63,KAZ,9102,9.116249448576587
64,KIR,9102,9.116249448576587
65,KGZ,9102,9.116249448576587
66,LAO,9102,9.116249448576587
67,MAC,9102,9.116249448576587
68,MYS,9102,9.116249448576587
69,MDV,9102,9.116249448576587
70,MHL,9102,9.116249448576587
71,FSM,9102,9.116249448576587
72,MNG,9102,9.116249448576587
73,MMR,9102,9.116249448576587
74,NRU,9102,9.116249448576587
75,NPL,9102,9.116249448576587
76,NCL,9102,9.116249448576587
77,NZL,9102,9.116249448576587
78,NIU,9102,9.116249448576587
79,NFK,9102,9.116249448576587
80,PRK,9102,9.116249448576587
81,MNP,9102,9.116249448576587
82,PAK,9102,9.116249448576587
83,PLW,9102,9.116249448576587
84,PNG,9102,9.116249448576587
85,PHL,9102,9.116249448576587
86,PCN,9102,9.116249448576587
87,WSM,9102,9.116249448576587
88,SGP,9102,9.116249448576587
89,SLB,9102,9.116249448576587
90,SGS,9102,9.116249448576587
91,LKA,9102,9.116249448576587
92,TJK,9102,9.116249448576587
93,THA,9102,9.116249448576587
94,TLS,9102,9.116249448576587
95,TKL,9102,9.116249448576587
96,TON,9102,9.116249448576587
97,TKM,9102,9.116249448576587
98,TUV,9102,9.116249448576587
99,UMI,9102,9.116249448576587
100,UZB,9102,9.116249448576587
101,VUT,9102,9.116249448576587
102,VNM,9102,9.116249448576587
