,country,emission,emission_log
0,AUT,405,6.003887067106539
1,AUS,116,4.7535901911063645
2,BEL,695,6.543911845564792
3,BGR,1225,7.110696122978827
4,BRA,132,4.882801922586371
5,CAN,192,5.2574953720277815
6,CHE,330,5.799092654460526
7,CHN,931,6.836259277277067
8,CYP,859,6.755768921984255
9,CZE,196,5.278114659230517
10,DEU,4061,8.309184527686298
11,DNK,325,5.783825182329737
12,EST,12,2.4849066497880004
13,ESP,604,6.403574197934815
14,FIN,178,5.181783550292085
15,FRA,3606,8.190354403763262
16,GBR,1574,7.3613754289773485
17,GRC,98006,11.492783980268362
18,HRV,54,3.9889840465642745
19,HUN,132,4.882801922586371
20,IDN,80,4.382026634673881
21,IRL,290,5.66988092298052
22,IND,155,5.043425116919247
23,ITA,2940,7.986164860332727
24,JPN,66,4.189654742026425
25,KOR,193,5.262690188904886
26,LTU,62,4.127134385045092
27,LUX,162,5.087596335232384
28,LVA,31,3.4339872044851463
29,MLT,95,4.553876891600541
30,MEX,243,5.493061443340548
31,NLD,1106,7.00850518208228
32,NOR,87,4.465908118654584
33,POL,569,6.343880434126331
34,PRT,114,4.736198448394496
35,ROU,1211,7.099201743553092
36,RUS,805,6.690842277418564
37,SWE,217,5.37989735354046
38,SVN,204,5.318119993844216
39,SVK,160,5.075173815233827
40,TUR,1421,7.259116128097101
41,TWN,105,4.653960350157523
42,USA,2251,7.719129840906732
43,AFG,1095,6.9985096422506015
44,ASM,1095,6.9985096422506015
45,ATA,1095,6.9985096422506015
46,ARM,1095,6.9985096422506015
47,AZE,1095,6.9985096422506015
48,BGD,1095,6.9985096422506015
49,BTN,1095,6.9985096422506015
50,BVT,1095,6.9985096422506015
51,IOT,1095,6.9985096422506015
52,BRN,1095,6.9985096422506015
53,KHM,1095,6.9985096422506015
54,CXR,1095,6.9985096422506015
55,CCK,1095,6.9985096422506015
56,COK,1095,6.9985096422506015
57,FJI,1095,6.9985096422506015
58,PYF,1095,6.9985096422506015
59,GEO,1095,6.9985096422506015
60,GUM,1095,6.9985096422506015
61,HMD,1095,6.9985096422506015
62,HKG,1095,6.9985096422506015
63,KAZ,1095,6.9985096422506015
64,KIR,1095,6.9985096422506015
65,KGZ,1095,6.9985096422506015
66,LAO,1095,6.9985096422506015
67,MAC,1095,6.9985096422506015
68,MYS,1095,6.9985096422506015
69,MDV,1095,6.9985096422506015
70,MHL,1095,6.9985096422506015
71,FSM,1095,6.9985096422506015
72,MNG,1095,6.9985096422506015
73,MMR,1095,6.9985096422506015
74,NRU,1095,6.9985096422506015
75,NPL,1095,6.9985096422506015
76,NCL,1095,6.9985096422506015
77,NZL,1095,6.9985096422506015
78,NIU,1095,6.9985096422506015
79,NFK,1095,6.9985096422506015
80,PRK,1095,6.9985096422506015
81,MNP,1095,6.9985096422506015
82,PAK,1095,6.9985096422506015
83,PLW,1095,6.9985096422506015
84,PNG,1095,6.9985096422506015
85,PHL,1095,6.9985096422506015
86,PCN,1095,6.9985096422506015
87,WSM,1095,6.9985096422506015
88,SGP,1095,6.9985096422506015
89,SLB,1095,6.9985096422506015
90,SGS,1095,6.9985096422506015
91,LKA,1095,6.9985096422506015
92,TJK,1095,6.9985096422506015
93,THA,1095,6.9985096422506015
94,TLS,1095,6.9985096422506015
95,TKL,1095,6.9985096422506015
96,TON,1095,6.9985096422506015
97,TKM,1095,6.9985096422506015
98,TUV,1095,6.9985096422506015
99,UMI,1095,6.9985096422506015
100,UZB,1095,6.9985096422506015
101,VUT,1095,6.9985096422506015
102,VNM,1095,6.9985096422506015
103,WLF,1095,6.9985096422506015
104,ALA,2000,7.600902459542082
105,ALB,2000,7.600902459542082
106,AND,2000,7.600902459542082
107,BLR,2000,7.600902459542082
108,BIH,2000,7.600902459542082
109,FRO,2000,7.600902459542082
110,GIB,2000,7.600902459542082
111,GGY,2000,7.600902459542082
112,ISL,2000,7.600902459542082
113,IMN,2000,7.600902459542082
114,JEY,2000,7.600902459542082
115,XKX,2000,7.600902459542082
116,LIE,2000,7.600902459542082
117,MKD,2000,7.600902459542082
118,MDA,2000,7.600902459542082
119,MCO,2000,7.600902459542082
120,MNE,2000,7.600902459542082
121,SMR,2000,7.600902459542082
122,SRB,2000,7.600902459542082
123,SJM,2000,7.600902459542082
124,UKR,2000,7.600902459542082
125,VAT,2000,7.600902459542082
126,DZA,1153,7.050122520269059
127,AGO,1153,7.050122520269059
128,BEN,1153,7.050122520269059
129,BWA,1153,7.050122520269059
130,BFA,1153,7.050122520269059
131,BDI,1153,7.050122520269059
132,CPV,1153,7.050122520269059
133,CMR,1153,7.050122520269059
134,CAF,1153,7.050122520269059
135,TCD,1153,7.050122520269059
136,COM,1153,7.050122520269059
137,COG,1153,7.050122520269059
138,CIV,1153,7.050122520269059
139,DJI,1153,7.050122520269059
140,COD,1153,7.050122520269059
141,GNQ,1153,7.050122520269059
142,ERI,1153,7.050122520269059
143,SWZ,1153,7.050122520269059
144,ETH,1153,7.050122520269059
145,ATF,1153,7.050122520269059
146,GAB,1153,7.050122520269059
147,GMB,1153,7.050122520269059
148,GHA,1153,7.050122520269059
149,GIN,1153,7.050122520269059
150,GNB,1153,7.050122520269059
151,KEN,1153,7.050122520269059
152,LSO,1153,7.050122520269059
153,LBR,1153,7.050122520269059
154,LBY,1153,7.050122520269059
155,MDG,1153,7.050122520269059
156,MWI,1153,7.050122520269059
157,MLI,1153,7.050122520269059
158,MRT,1153,7.050122520269059
159,MUS,1153,7.050122520269059
160,MYT,1153,7.050122520269059
161,MAR,1153,7.050122520269059
162,MOZ,1153,7.050122520269059
163,NAM,1153,7.050122520269059
164,NER,1153,7.050122520269059
165,NGA,1153,7.050122520269059
166,REU,1153,7.050122520269059
167,RWA,1153,7.050122520269059
168,STP,1153,7.050122520269059
169,SEN,1153,7.050122520269059
170,SYC,1153,7.050122520269059
171,SLE,1153,7.050122520269059
172,SOM,1153,7.050122520269059
173,SSD,1153,7.050122520269059
174,SHN,1153,7.050122520269059
175,SDN,1153,7.050122520269059
176,TZA,1153,7.050122520269059
177,TGO,1153,7.050122520269059
178,TUN,1153,7.050122520269059
179,UGA,1153,7.050122520269059
180,ESH,1153,7.050122520269059
181,ZMB,1153,7.050122520269059
182,ZWE,1153,7.050122520269059
183,AIA,334,5.811140992976701
184,ATG,334,5.811140992976701
185,ARG,334,5.811140992976701
186,ABW,334,5.811140992976701
187,BHS,334,5.811140992976701
188,BRB,334,5.811140992976701
189,BLZ,334,5.811140992976701
190,BMU,334,5.811140992976701
191,BOL,334,5.811140992976701
192,BES,334,5.811140992976701
193,VGB,334,5.811140992976701
194,CYM,334,5.811140992976701
195,CHL,334,5.811140992976701
196,COL,334,5.811140992976701
197,CRI,334,5.811140992976701
198,CUB,334,5.811140992976701
199,CUW,334,5.811140992976701
200,DMA,334,5.811140992976701
201,DOM,334,5.811140992976701
202,ECU,334,5.811140992976701
203,SLV,334,5.811140992976701
204,FLK,334,5.811140992976701
205,GUF,334,5.811140992976701
206,GRL,334,5.811140992976701
207,GRD,334,5.811140992976701
208,GLP,334,5.811140992976701
209,GTM,334,5.811140992976701
210,GUY,334,5.811140992976701
211,HTI,334,5.811140992976701
212,HND,334,5.811140992976701
213,JAM,334,5.811140992976701
214,MTQ,334,5.811140992976701
215,MSR,334,5.811140992976701
216,NIC,334,5.811140992976701
217,PAN,334,5.811140992976701
218,PRY,334,5.811140992976701
