,country,emission,emission_log
0,AUT,50,3.912023005428146
1,AUS,1252,7.132497551660044
2,BEL,225,5.41610040220442
3,BGR,75,4.31748811353631
4,BRA,642,6.464588303689961
5,CAN,364,5.8971538676367405
6,CHE,77,4.343805421853684
7,CHN,27617,10.226186804119793
8,CYP,1,0.0
9,CZE,103,4.634728988229636
10,DEU,1123,7.023758954738443
11,DNK,137,4.919980925828125
12,EST,30,3.4011973816621555
13,ESP,959,6.8658910748834385
14,FIN,85,4.442651256490317
15,FRA,845,6.739336627357174
16,GBR,612,6.416732282512326
17,GRC,68,4.219507705176107
18,HRV,8,2.0794415416798357
19,HUN,59,4.07753744390572
20,IDN,655647,13.393377813337114
21,IRL,173,5.153291594497779
22,IND,7029,8.857799727175905
23,ITA,834,6.726233402358747
24,JPN,8219,9.0142038261485
25,KOR,4856,8.487970332739334
26,LTU,8,2.0794415416798357
27,LUX,28,3.332204510175204
28,LVA,19,2.9444389791664403
29,MLT,2,0.6931471805599453
30,MEX,616,6.423246963533519
31,NLD,540,6.29156913955832
32,NOR,57,4.04305126783455
33,POL,240,5.480638923341991
34,PRT,76,4.330733340286331
35,ROU,60,4.0943445622221
36,RUS,473,6.159095388491933
37,SWE,56,4.02535169073515
38,SVN,22,3.091042453358316
39,SVK,38,3.6375861597263857
40,TUR,707,6.561030665896573
41,TWN,2599,7.8628820346414905
42,USA,6510,8.781094735202615
43,AFG,27863,10.235054922800046
44,ASM,27863,10.235054922800046
45,ATA,27863,10.235054922800046
46,ARM,27863,10.235054922800046
47,AZE,27863,10.235054922800046
48,BGD,27863,10.235054922800046
49,BTN,27863,10.235054922800046
50,BVT,27863,10.235054922800046
51,IOT,27863,10.235054922800046
52,BRN,27863,10.235054922800046
53,KHM,27863,10.235054922800046
54,CXR,27863,10.235054922800046
55,CCK,27863,10.235054922800046
56,COK,27863,10.235054922800046
57,FJI,27863,10.235054922800046
58,PYF,27863,10.235054922800046
59,GEO,27863,10.235054922800046
60,GUM,27863,10.235054922800046
61,HMD,27863,10.235054922800046
62,HKG,27863,10.235054922800046
63,KAZ,27863,10.235054922800046
64,KIR,27863,10.235054922800046
65,KGZ,27863,10.235054922800046
66,LAO,27863,10.235054922800046
67,MAC,27863,10.235054922800046
68,MYS,27863,10.235054922800046
69,MDV,27863,10.235054922800046
70,MHL,27863,10.235054922800046
71,FSM,27863,10.235054922800046
72,MNG,27863,10.235054922800046
73,MMR,27863,10.235054922800046
74,NRU,27863,10.235054922800046
75,NPL,27863,10.235054922800046
76,NCL,27863,10.235054922800046
77,NZL,27863,10.235054922800046
78,NIU,27863,10.235054922800046
79,NFK,27863,10.235054922800046
80,PRK,27863,10.235054922800046
81,MNP,27863,10.235054922800046
82,PAK,27863,10.235054922800046
83,PLW,27863,10.235054922800046
84,PNG,27863,10.235054922800046
85,PHL,27863,10.235054922800046
86,PCN,27863,10.235054922800046
87,WSM,27863,10.235054922800046
88,SGP,27863,10.235054922800046
89,SLB,27863,10.235054922800046
90,SGS,27863,10.235054922800046
91,LKA,27863,10.235054922800046
92,TJK,27863,10.235054922800046
93,THA,27863,10.235054922800046
94,TLS,27863,10.235054922800046
