,country,emission,emission_log
0,AUT,1157,7.053585727193677
1,AUS,2334,7.755338812846501
2,BEL,7840,8.966994113344454
3,BGR,338,5.823045895483019
4,BRA,927,6.831953565565855
5,CAN,5415,8.596928159435091
6,CHE,10545,9.263407092912875
7,CHN,14735,9.597980895171796
8,CYP,95,4.553876891600541
9,CZE,2613,7.868254265520613
10,DEU,19202,9.86276971925757
11,DNK,1534,7.335633981927201
12,EST,92,4.5217885770490405
13,ESP,6171,8.727616178321068
14,FIN,1316,7.182352111885263
15,FRA,14460,9.579141495712756
16,GBR,39457,10.582966750330653
17,GRC,801,6.68586094706836
18,HRV,152,5.0238805208462765
19,HUN,1307,7.175489713624222
20,IDN,529,6.270988431858299
21,IRL,267738,12.49776416937847
22,IND,2601,7.8636512654486515
23,ITA,15096,9.622185087048386
24,JPN,5952,8.691482576512929
25,KOR,2406,7.785720896534624
26,LTU,174,5.159055299214529
27,LUX,4114,8.322151070212902
28,LVA,81,4.394449154672439
29,MLT,161,5.081404364984463
30,MEX,2030,7.615791072035833
31,NLD,8978,9.102532419341877
32,NOR,1317,7.183111701743281
33,POL,2147,7.671826797878781
34,PRT,902,6.804614520062624
35,ROU,461,6.133398042996649
36,RUS,4194,8.341410211461865
37,SWE,3415,8.13593277200489
38,SVN,327,5.7899601708972535
39,SVK,327,5.7899601708972535
40,TUR,984,6.891625897052253
41,TWN,1972,7.586803535162581
42,USA,37554,10.533535176152757
43,AFG,5433,8.600246746551523
44,ASM,5433,8.600246746551523
45,ATA,5433,8.600246746551523
46,ARM,5433,8.600246746551523
47,AZE,5433,8.600246746551523
48,BGD,5433,8.600246746551523
49,BTN,5433,8.600246746551523
50,BVT,5433,8.600246746551523
51,IOT,5433,8.600246746551523
52,BRN,5433,8.600246746551523
53,KHM,5433,8.600246746551523
54,CXR,5433,8.600246746551523
55,CCK,5433,8.600246746551523
56,COK,5433,8.600246746551523
57,FJI,5433,8.600246746551523
58,PYF,5433,8.600246746551523
59,GEO,5433,8.600246746551523
60,GUM,5433,8.600246746551523
61,HMD,5433,8.600246746551523
62,HKG,5433,8.600246746551523
63,KAZ,5433,8.600246746551523
64,KIR,5433,8.600246746551523
65,KGZ,5433,8.600246746551523
66,LAO,5433,8.600246746551523
67,MAC,5433,8.600246746551523
68,MYS,5433,8.600246746551523
69,MDV,5433,8.600246746551523
70,MHL,5433,8.600246746551523
71,FSM,5433,8.600246746551523
72,MNG,5433,8.600246746551523
73,MMR,5433,8.600246746551523
74,NRU,5433,8.600246746551523
75,NPL,5433,8.600246746551523
76,NCL,5433,8.600246746551523
77,NZL,5433,8.600246746551523
78,NIU,5433,8.600246746551523
79,NFK,5433,8.600246746551523
80,PRK,5433,8.600246746551523
81,MNP,5433,8.600246746551523
82,PAK,5433,8.600246746551523
83,PLW,5433,8.600246746551523
84,PNG,5433,8.600246746551523
85,PHL,5433,8.600246746551523
86,PCN,5433,8.600246746551523
87,WSM,5433,8.600246746551523
88,SGP,5433,8.600246746551523
89,SLB,5433,8.600246746551523
90,SGS,5433,8.600246746551523
91,LKA,5433,8.600246746551523
92,TJK,5433,8.600246746551523
93,THA,5433,8.600246746551523
94,TLS,5433,8.600246746551523
95,TKL,5433,8.600246746551523
96,TON,5433,8.600246746551523
97,TKM,5433,8.600246746551523
98,TUV,5433,8.600246746551523
99,UMI,5433,8.600246746551523
100,UZB,5433,8.600246746551523
101,VUT,5433,8.600246746551523
102,VNM,5433,8.600246746551523
103,WLF,5433,8.600246746551523
104,ALA,488,6.1903154058531475
105,ALB,488,6.1903154058531475
106,AND,488,6.1903154058531475
107,BLR,488,6.1903154058531475
108,BIH,488,6.1903154058531475
109,FRO,488,6.1903154058531475
110,GIB,488,6.1903154058531475
111,GGY,488,6.1903154058531475
112,ISL,488,6.1903154058531475
113,IMN,488,6.1903154058531475
114,JEY,488,6.1903154058531475
115,XKX,488,6.1903154058531475
116,LIE,488,6.1903154058531475
117,MKD,488,6.1903154058531475
118,MDA,488,6.1903154058531475
119,MCO,488,6.1903154058531475
120,MNE,488,6.1903154058531475
121,SMR,488,6.1903154058531475
122,SRB,488,6.1903154058531475
123,SJM,488,6.1903154058531475
124,UKR,488,6.1903154058531475
125,VAT,488,6.1903154058531475
126,DZA,660,6.492239835020471
127,AGO,660,6.492239835020471
128,BEN,660,6.492239835020471
129,BWA,660,6.492239835020471
130,BFA,660,6.492239835020471
131,BDI,660,6.492239835020471
132,CPV,660,6.492239835020471
133,CMR,660,6.492239835020471
134,CAF,660,6.492239835020471
135,TCD,660,6.492239835020471
136,COM,660,6.492239835020471
137,COG,660,6.492239835020471
138,CIV,660,6.492239835020471
139,DJI,660,6.492239835020471
140,COD,660,6.492239835020471
141,GNQ,660,6.492239835020471
142,ERI,660,6.492239835020471
143,SWZ,660,6.492239835020471
144,ETH,660,6.492239835020471
145,ATF,660,6.492239835020471
146,GAB,660,6.492239835020471
147,GMB,660,6.492239835020471
148,GHA,660,6.492239835020471
149,GIN,660,6.492239835020471
150,GNB,660,6.492239835020471
151,KEN,660,6.492239835020471
152,LSO,660,6.492239835020471
153,LBR,660,6.492239835020471
154,LBY,660,6.492239835020471
155,MDG,660,6.492239835020471
156,MWI,660,6.492239835020471
157,MLI,660,6.492239835020471
158,MRT,660,6.492239835020471
159,MUS,660,6.492239835020471
160,MYT,660,6.492239835020471
161,MAR,660,6.492239835020471
162,MOZ,660,6.492239835020471
163,NAM,660,6.492239835020471
164,NER,660,6.492239835020471
165,NGA,660,6.492239835020471
166,REU,660,6.492239835020471
167,RWA,660,6.492239835020471
168,STP,660,6.492239835020471
169,SEN,660,6.492239835020471
170,SYC,660,6.492239835020471
171,SLE,660,6.492239835020471
172,SOM,660,6.492239835020471
173,SSD,660,6.492239835020471
174,SHN,660,6.492239835020471
175,SDN,660,6.492239835020471
176,TZA,660,6.492239835020471
177,TGO,660,6.492239835020471
178,TUN,660,6.492239835020471
179,UGA,660,6.492239835020471
180,ESH,660,6.492239835020471
181,ZMB,660,6.492239835020471
182,ZWE,660,6.492239835020471
183,AIA,2333,7.75491027202143
184,ATG,2333,7.75491027202143
185,ARG,2333,7.75491027202143
186,ABW,2333,7.75491027202143
187,BHS,2333,7.75491027202143
188,BRB,2333,7.75491027202143
189,BLZ,2333,7.75491027202143
190,BMU,2333,7.75491027202143
191,BOL,2333,7.75491027202143
192,BES,2333,7.75491027202143
193,VGB,2333,7.75491027202143
194,CYM,2333,7.75491027202143
195,CHL,2333,7.75491027202143
196,COL,2333,7.75491027202143
197,CRI,2333,7.75491027202143
198,CUB,2333,7.75491027202143
199,CUW,2333,7.75491027202143
200,DMA,2333,7.75491027202143
201,DOM,2333,7.75491027202143
202,ECU,2333,7.75491027202143
203,SLV,2333,7.75491027202143
204,FLK,2333,7.75491027202143
205,GUF,2333,7.75491027202143
206,GRL,2333,7.75491027202143
207,GRD,2333,7.75491027202143
208,GLP,2333,7.75491027202143
209,GTM,2333,7.75491027202143
210,GUY,2333,7.75491027202143
211,HTI,2333,7.75491027202143
212,HND,2333,7.75491027202143
213,JAM,2333,7.75491027202143
214,MTQ,2333,7.75491027202143
215,MSR,2333,7.75491027202143
216,NIC,2333,7.75491027202143
217,PAN,2333,7.75491027202143
218,PRY,2333,7.75491027202143
219,PER,2333,7.75491027202143
220,PRI,2333,7.75491027202143
221,MAF,2333,7.75491027202143
222,SXM,2333,7.75491027202143
223,BLM,2333,7.75491027202143
224,KNA,2333,7.75491027202143
225,LCA,2333,7.75491027202143
226,SPM,2333,7.75491027202143
227,VCT,2333,7.75491027202143
228,SUR,2333,7.75491027202143
229,TTO,2333,7.75491027202143
230,TCA,2333,7.75491027202143
231,VIR,2333,7.75491027202143
232,URY,2333,7.75491027202143
233,VEN,2333,7.75491027202143
234,BHR,2948,7.988882253309227
235,EGY,2948,7.988882253309227
236,IRN,2948,7.988882253309227
237,IRQ,2948,7.988882253309227
238,ISR,2948,7.988882253309227
239,JOR,2948,7.988882253309227
240,KWT,2948,7.988882253309227
241,LBN,2948,7.988882253309227
242,OMN,2948,7.988882253309227
243,PSE,2948,7.988882253309227
244,QAT,2948,7.988882253309227
245,SAU,2948,7.988882253309227
246,SYR,2948,7.988882253309227
247,ARE,2948,7.988882253309227
248,YEM,2948,7.988882253309227
249,ZAF,1484,7.302496423727326
