,country,emission,emission_log
0,AUT,448,6.104793232414985
1,AUS,431,6.066108090103747
2,BEL,1221,7.107425474110705
3,BGR,121,4.795790545596741
4,BRA,280,5.634789603169249
5,CAN,576,6.3561076606958915
6,CHE,1043,6.949856455000773
7,CHN,4763,8.46863300080086
8,CYP,31,3.4339872044851463
9,CZE,448,6.104793232414985
10,DEU,11602,9.358932776026009
11,DNK,175536,12.075599429057272
12,EST,163,5.093750200806762
13,ESP,1331,7.193685818395112
14,FIN,1771,7.479299637782834
15,FRA,2947,7.988542982737695
16,GBR,5114,8.539737155851132
17,GRC,273,5.60947179518496
18,HRV,54,3.9889840465642745
19,HUN,618,6.42648845745769
20,IDN,116,4.7535901911063645
21,IRL,1547,7.344072850573066
22,IND,506,6.226536669287466
23,ITA,1664,7.416979621381154
24,JPN,1299,7.1693500166706
25,KOR,1012,6.919683849847411
26,LTU,306,5.723585101952381
27,LUX,336,5.817111159963204
28,LVA,154,5.0369526024136295
29,MLT,26,3.258096538021482
30,MEX,338,5.823045895483019
31,NLD,2502,7.824845691026856
32,NOR,6202,8.732627099660395
33,POL,2300,7.7406644019172415
34,PRT,178,5.181783550292085
35,ROU,185,5.220355825078324
36,RUS,651,6.478509642208569
37,SWE,9984,9.208739090609209
38,SVN,62,4.127134385045092
39,SVK,238,5.472270673671475
40,TUR,590,6.380122536899765
41,TWN,587,6.375024819828097
42,USA,5027,8.522578663692576
43,AFG,1537,7.337587743538596
44,ASM,1537,7.337587743538596
45,ATA,1537,7.337587743538596
46,ARM,1537,7.337587743538596
47,AZE,1537,7.337587743538596
48,BGD,1537,7.337587743538596
49,BTN,1537,7.337587743538596
50,BVT,1537,7.337587743538596
51,IOT,1537,7.337587743538596
52,BRN,1537,7.337587743538596
53,KHM,1537,7.337587743538596
54,CXR,1537,7.337587743538596
55,CCK,1537,7.337587743538596
56,COK,1537,7.337587743538596
57,FJI,1537,7.337587743538596
58,PYF,1537,7.337587743538596
59,GEO,1537,7.337587743538596
60,GUM,1537,7.337587743538596
61,HMD,1537,7.337587743538596
62,HKG,1537,7.337587743538596
63,KAZ,1537,7.337587743538596
64,KIR,1537,7.337587743538596
65,KGZ,1537,7.337587743538596
66,LAO,1537,7.337587743538596
67,MAC,1537,7.337587743538596
68,MYS,1537,7.337587743538596
69,MDV,1537,7.337587743538596
70,MHL,1537,7.337587743538596
71,FSM,1537,7.337587743538596
72,MNG,1537,7.337587743538596
73,MMR,1537,7.337587743538596
74,NRU,1537,7.337587743538596
75,NPL,1537,7.337587743538596
76,NCL,1537,7.337587743538596
77,NZL,1537,7.337587743538596
78,NIU,1537,7.337587743538596
79,NFK,1537,7.337587743538596
80,PRK,1537,7.337587743538596
81,MNP,1537,7.337587743538596
82,PAK,1537,7.337587743538596
83,PLW,1537,7.337587743538596
84,PNG,1537,7.337587743538596
85,PHL,1537,7.337587743538596
86,PCN,1537,7.337587743538596
87,WSM,1537,7.337587743538596
88,SGP,1537,7.337587743538596
89,SLB,1537,7.337587743538596
90,SGS,1537,7.337587743538596
91,LKA,1537,7.337587743538596
92,TJK,1537,7.337587743538596
93,THA,1537,7.337587743538596
94,TLS,1537,7.337587743538596
95,TKL,1537,7.337587743538596
96,TON,1537,7.337587743538596
97,TKM,1537,7.337587743538596
98,TUV,1537,7.337587743538596
99,UMI,1537,7.337587743538596
100,UZB,1537,7.337587743538596
101,VUT,1537,7.337587743538596
102,VNM,1537,7.337587743538596
103,WLF,1537,7.337587743538596
104,ALA,1008,6.915723448631314
105,ALB,1008,6.915723448631314
106,AND,1008,6.915723448631314
107,BLR,1008,6.915723448631314
108,BIH,1008,6.915723448631314
109,FRO,1008,6.915723448631314
110,GIB,1008,6.915723448631314
111,GGY,1008,6.915723448631314
112,ISL,1008,6.915723448631314
113,IMN,1008,6.915723448631314
114,JEY,1008,6.915723448631314
115,XKX,1008,6.915723448631314
116,LIE,1008,6.915723448631314
117,MKD,1008,6.915723448631314
118,MDA,1008,6.915723448631314
119,MCO,1008,6.915723448631314
120,MNE,1008,6.915723448631314
121,SMR,1008,6.915723448631314
122,SRB,1008,6.915723448631314
123,SJM,1008,6.915723448631314
124,UKR,1008,6.915723448631314
125,VAT,1008,6.915723448631314
126,DZA,553,6.315358001522335
127,AGO,553,6.315358001522335
128,BEN,553,6.315358001522335
129,BWA,553,6.315358001522335
130,BFA,553,6.315358001522335
131,BDI,553,6.315358001522335
132,CPV,553,6.315358001522335
133,CMR,553,6.315358001522335
134,CAF,553,6.315358001522335
135,TCD,553,6.315358001522335
136,COM,553,6.315358001522335
137,COG,553,6.315358001522335
138,CIV,553,6.315358001522335
139,DJI,553,6.315358001522335
140,COD,553,6.315358001522335
141,GNQ,553,6.315358001522335
142,ERI,553,6.315358001522335
143,SWZ,553,6.315358001522335
144,ETH,553,6.315358001522335
145,ATF,553,6.315358001522335
146,GAB,553,6.315358001522335
147,GMB,553,6.315358001522335
148,GHA,553,6.315358001522335
149,GIN,553,6.315358001522335
150,GNB,553,6.315358001522335
151,KEN,553,6.315358001522335
152,LSO,553,6.315358001522335
153,LBR,553,6.315358001522335
154,LBY,553,6.315358001522335
155,MDG,553,6.315358001522335
156,MWI,553,6.315358001522335
157,MLI,553,6.315358001522335
158,MRT,553,6.315358001522335
159,MUS,553,6.315358001522335
160,MYT,553,6.315358001522335
161,MAR,553,6.315358001522335
162,MOZ,553,6.315358001522335
163,NAM,553,6.315358001522335
164,NER,553,6.315358001522335
165,NGA,553,6.315358001522335
166,REU,553,6.315358001522335
167,RWA,553,6.315358001522335
168,STP,553,6.315358001522335
169,SEN,553,6.315358001522335
170,SYC,553,6.315358001522335
171,SLE,553,6.315358001522335
172,SOM,553,6.315358001522335
173,SSD,553,6.315358001522335
174,SHN,553,6.315358001522335
175,SDN,553,6.315358001522335
176,TZA,553,6.315358001522335
177,TGO,553,6.315358001522335
178,TUN,553,6.315358001522335
179,UGA,553,6.315358001522335
180,ESH,553,6.315358001522335
181,ZMB,553,6.315358001522335
182,ZWE,553,6.315358001522335
183,AIA,1261,7.13966033596492
184,ATG,1261,7.13966033596492
185,ARG,1261,7.13966033596492
186,ABW,1261,7.13966033596492
187,BHS,1261,7.13966033596492
188,BRB,1261,7.13966033596492
189,BLZ,1261,7.13966033596492
190,BMU,1261,7.13966033596492
191,BOL,1261,7.13966033596492
192,BES,1261,7.13966033596492
193,VGB,1261,7.13966033596492
194,CYM,1261,7.13966033596492
195,CHL,1261,7.13966033596492
196,COL,1261,7.13966033596492
197,CRI,1261,7.13966033596492
198,CUB,1261,7.13966033596492
199,CUW,1261,7.13966033596492
200,DMA,1261,7.13966033596492
201,DOM,1261,7.13966033596492
202,ECU,1261,7.13966033596492
203,SLV,1261,7.13966033596492
204,FLK,1261,7.13966033596492
205,GUF,1261,7.13966033596492
206,GRL,1261,7.13966033596492
207,GRD,1261,7.13966033596492
208,GLP,1261,7.13966033596492
209,GTM,1261,7.13966033596492
210,GUY,1261,7.13966033596492
211,HTI,1261,7.13966033596492
212,HND,1261,7.13966033596492
213,JAM,1261,7.13966033596492
214,MTQ,1261,7.13966033596492
215,MSR,1261,7.13966033596492
216,NIC,1261,7.13966033596492
217,PAN,1261,7.13966033596492
218,PRY,1261,7.13966033596492
219,PER,1261,7.13966033596492
220,PRI,1261,7.13966033596492
221,MAF,1261,7.13966033596492
222,SXM,1261,7.13966033596492
223,BLM,1261,7.13966033596492
224,KNA,1261,7.13966033596492
225,LCA,1261,7.13966033596492
226,SPM,1261,7.13966033596492
227,VCT,1261,7.13966033596492
228,SUR,1261,7.13966033596492
229,TTO,1261,7.13966033596492
230,TCA,1261,7.13966033596492
231,VIR,1261,7.13966033596492
232,URY,1261,7.13966033596492
233,VEN,1261,7.13966033596492
234,BHR,1558,7.351158226430694
235,EGY,1558,7.351158226430694
236,IRN,1558,7.351158226430694
237,IRQ,1558,7.351158226430694
238,ISR,1558,7.351158226430694
239,JOR,1558,7.351158226430694
240,KWT,1558,7.351158226430694
241,LBN,1558,7.351158226430694
242,OMN,1558,7.351158226430694
243,PSE,1558,7.351158226430694
244,QAT,1558,7.351158226430694
245,SAU,1558,7.351158226430694
246,SYR,1558,7.351158226430694
247,ARE,1558,7.351158226430694
248,YEM,1558,7.351158226430694
249,ZAF,123,4.812184355372417
