,country,emission,emission_log
0,AUT,1379,7.229113877793302
1,AUS,450,6.1092475827643655
2,BEL,347920,12.75972784727152
3,BGR,254,5.537334267018537
4,BRA,1101,7.00397413672268
5,CAN,1101,7.00397413672268
6,CHE,8784,9.080687163749312
7,CHN,6916,8.84159284680318
8,CYP,70,4.248495242049359
9,CZE,1226,7.111512116496157
10,DEU,25345,10.14033675090645
11,DNK,1035,6.942156705699469
12,EST,114,4.736198448394496
13,ESP,3703,8.216898580913613
14,FIN,1466,7.290292882446597
15,FRA,32077,10.375894541398061
16,GBR,11167,9.320718279445792
17,GRC,580,6.363028103540465
18,HRV,107,4.672828834461906
19,HUN,946,6.852242569051878
20,IDN,246,5.5053315359323625
21,IRL,6391,8.762646029650282
22,IND,1602,7.379008127628304
23,ITA,5969,8.69433468816865
24,JPN,1878,7.537962659768208
25,KOR,715,6.5722825426940075
26,LTU,159,5.0689042022202315
27,LUX,2829,7.947678571301568
28,LVA,63,4.143134726391533
29,MLT,88,4.477336814478207
30,MEX,562,6.331501849893691
31,NLD,17210,9.753245889205585
32,NOR,853,6.748759547491679
33,POL,3047,8.021912778985708
34,PRT,902,6.804614520062624
35,ROU,976,6.883462586413092
36,RUS,1219,7.105786129481271
37,SWE,2776,7.9287663216266955
38,SVN,190,5.247024072160486
39,SVK,570,6.345636360828596
40,TUR,1704,7.440733707389261
41,TWN,178,5.181783550292085
42,USA,11463,9.34687973611501
43,AFG,3646,8.201385955238608
44,ASM,3646,8.201385955238608
45,ATA,3646,8.201385955238608
46,ARM,3646,8.201385955238608
47,AZE,3646,8.201385955238608
48,BGD,3646,8.201385955238608
49,BTN,3646,8.201385955238608
50,BVT,3646,8.201385955238608
51,IOT,3646,8.201385955238608
52,BRN,3646,8.201385955238608
53,KHM,3646,8.201385955238608
54,CXR,3646,8.201385955238608
55,CCK,3646,8.201385955238608
56,COK,3646,8.201385955238608
57,FJI,3646,8.201385955238608
58,PYF,3646,8.201385955238608
59,GEO,3646,8.201385955238608
60,GUM,3646,8.201385955238608
61,HMD,3646,8.201385955238608
62,HKG,3646,8.201385955238608
63,KAZ,3646,8.201385955238608
64,KIR,3646,8.201385955238608
65,KGZ,3646,8.201385955238608
66,LAO,3646,8.201385955238608
