,country,emission,emission_log
0,AUT,4720,8.459564078579602
1,AUS,910,6.813444599510896
2,BEL,3783,8.23827262463303
3,BGR,281,5.638354669333745
4,BRA,1001,6.90875477931522
5,CAN,1750,7.4673710669175595
6,CHE,514335,13.150630083112638
7,CHN,13266,9.492959650085501
8,CYP,62,4.127134385045092
9,CZE,1307,7.175489713624222
10,DEU,35508,10.47751330218821
11,DNK,1660,7.414572881350589
12,EST,86,4.454347296253507
13,ESP,4089,8.316055720364643
14,FIN,827,6.717804695023691
15,FRA,19326,9.869206618559254
16,GBR,4782,8.47261414801827
17,GRC,737,6.602587892189336
18,HRV,238,5.472270673671475
19,HUN,1104,7.00669522683704
20,IDN,278,5.627621113690637
21,IRL,3892,8.266678443305896
22,IND,2196,7.694392802629421
23,ITA,11471,9.347577390281268
24,JPN,5320,8.57922858233569
25,KOR,1837,7.515889085215125
26,LTU,72,4.276666119016055
27,LUX,7261,8.890272839380247
28,LVA,74,4.30406509320417
29,MLT,72,4.276666119016055
30,MEX,1132,7.0317412587631285
31,NLD,6098,8.7157161275482
32,NOR,524,6.261491684321042
33,POL,2573,7.8528278122817445
34,PRT,1457,7.284134806195205
35,ROU,614,6.419994928147142
36,RUS,3640,8.199738960630786
37,SWE,1470,7.293017679772782
38,SVN,636,6.455198563340122
39,SVK,476,6.16541785423142
40,TUR,1018,6.925595197110468
41,TWN,1824,7.508787170634276
42,USA,31290,10.351053836662928
43,AFG,5834,8.671458150427666
44,ASM,5834,8.671458150427666
45,ATA,5834,8.671458150427666
46,ARM,5834,8.671458150427666
47,AZE,5834,8.671458150427666
48,BGD,5834,8.671458150427666
49,BTN,5834,8.671458150427666
50,BVT,5834,8.671458150427666
51,IOT,5834,8.671458150427666
52,BRN,5834,8.671458150427666
53,KHM,5834,8.671458150427666
54,CXR,5834,8.671458150427666
55,CCK,5834,8.671458150427666
56,COK,5834,8.671458150427666
57,FJI,5834,8.671458150427666
58,PYF,5834,8.671458150427666
59,GEO,5834,8.671458150427666
60,GUM,5834,8.671458150427666
61,HMD,5834,8.671458150427666
62,HKG,5834,8.671458150427666
63,KAZ,5834,8.671458150427666
64,KIR,5834,8.671458150427666
65,KGZ,5834,8.671458150427666
66,LAO,5834,8.671458150427666
67,MAC,5834,8.671458150427666
68,MYS,5834,8.671458150427666
69,MDV,5834,8.671458150427666
70,MHL,5834,8.671458150427666
71,FSM,5834,8.671458150427666
72,MNG,5834,8.671458150427666
73,MMR,5834,8.671458150427666
74,NRU,5834,8.671458150427666
75,NPL,5834,8.671458150427666
76,NCL,5834,8.671458150427666
77,NZL,5834,8.671458150427666
78,NIU,5834,8.671458150427666
79,NFK,5834,8.671458150427666
80,PRK,5834,8.671458150427666
81,MNP,5834,8.671458150427666
82,PAK,5834,8.671458150427666
83,PLW,5834,8.671458150427666
84,PNG,5834,8.671458150427666
85,PHL,5834,8.671458150427666
86,PCN,5834,8.671458150427666
87,WSM,5834,8.671458150427666
88,SGP,5834,8.671458150427666
89,SLB,5834,8.671458150427666
90,SGS,5834,8.671458150427666
91,LKA,5834,8.671458150427666
92,TJK,5834,8.671458150427666
93,THA,5834,8.671458150427666
94,TLS,5834,8.671458150427666
95,TKL,5834,8.671458150427666
96,TON,5834,8.671458150427666
97,TKM,5834,8.671458150427666
98,TUV,5834,8.671458150427666
99,UMI,5834,8.671458150427666
100,UZB,5834,8.671458150427666
101,VUT,5834,8.671458150427666
102,VNM,5834,8.671458150427666
103,WLF,5834,8.671458150427666
104,ALA,844,6.738152494595957
105,ALB,844,6.738152494595957
106,AND,844,6.738152494595957
107,BLR,844,6.738152494595957
108,BIH,844,6.738152494595957
109,FRO,844,6.738152494595957
110,GIB,844,6.738152494595957
111,GGY,844,6.738152494595957
112,ISL,844,6.738152494595957
113,IMN,844,6.738152494595957
114,JEY,844,6.738152494595957
115,XKX,844,6.738152494595957
116,LIE,844,6.738152494595957
117,MKD,844,6.738152494595957
118,MDA,844,6.738152494595957
119,MCO,844,6.738152494595957
120,MNE,844,6.738152494595957
121,SMR,844,6.738152494595957
122,SRB,844,6.738152494595957
123,SJM,844,6.738152494595957
124,UKR,844,6.738152494595957
125,VAT,844,6.738152494595957
126,DZA,688,6.5337888379333435
127,AGO,688,6.5337888379333435
128,BEN,688,6.5337888379333435
129,BWA,688,6.5337888379333435
130,BFA,688,6.5337888379333435
131,BDI,688,6.5337888379333435
132,CPV,688,6.5337888379333435
133,CMR,688,6.5337888379333435
134,CAF,688,6.5337888379333435
135,TCD,688,6.5337888379333435
136,COM,688,6.5337888379333435
137,COG,688,6.5337888379333435
138,CIV,688,6.5337888379333435
139,DJI,688,6.5337888379333435
140,COD,688,6.5337888379333435
141,GNQ,688,6.5337888379333435
142,ERI,688,6.5337888379333435
143,SWZ,688,6.5337888379333435
144,ETH,688,6.5337888379333435
145,ATF,688,6.5337888379333435
146,GAB,688,6.5337888379333435
147,GMB,688,6.5337888379333435
148,GHA,688,6.5337888379333435
149,GIN,688,6.5337888379333435
150,GNB,688,6.5337888379333435
151,KEN,688,6.5337888379333435
152,LSO,688,6.5337888379333435
153,LBR,688,6.5337888379333435
154,LBY,688,6.5337888379333435
155,MDG,688,6.5337888379333435
156,MWI,688,6.5337888379333435
157,MLI,688,6.5337888379333435
158,MRT,688,6.5337888379333435
159,MUS,688,6.5337888379333435
160,MYT,688,6.5337888379333435
161,MAR,688,6.5337888379333435
162,MOZ,688,6.5337888379333435
163,NAM,688,6.5337888379333435
164,NER,688,6.5337888379333435
165,NGA,688,6.5337888379333435
166,REU,688,6.5337888379333435
167,RWA,688,6.5337888379333435
168,STP,688,6.5337888379333435
169,SEN,688,6.5337888379333435
170,SYC,688,6.5337888379333435
171,SLE,688,6.5337888379333435
172,SOM,688,6.5337888379333435
173,SSD,688,6.5337888379333435
174,SHN,688,6.5337888379333435
175,SDN,688,6.5337888379333435
176,TZA,688,6.5337888379333435
177,TGO,688,6.5337888379333435
178,TUN,688,6.5337888379333435
179,UGA,688,6.5337888379333435
180,ESH,688,6.5337888379333435
181,ZMB,688,6.5337888379333435
182,ZWE,688,6.5337888379333435
183,AIA,1123,7.023758954738443
184,ATG,1123,7.023758954738443
185,ARG,1123,7.023758954738443
186,ABW,1123,7.023758954738443
187,BHS,1123,7.023758954738443
188,BRB,1123,7.023758954738443
189,BLZ,1123,7.023758954738443
190,BMU,1123,7.023758954738443
191,BOL,1123,7.023758954738443
192,BES,1123,7.023758954738443
193,VGB,1123,7.023758954738443
194,CYM,1123,7.023758954738443
195,CHL,1123,7.023758954738443
196,COL,1123,7.023758954738443
197,CRI,1123,7.023758954738443
198,CUB,1123,7.023758954738443
199,CUW,1123,7.023758954738443
200,DMA,1123,7.023758954738443
201,DOM,1123,7.023758954738443
202,ECU,1123,7.023758954738443
203,SLV,1123,7.023758954738443
204,FLK,1123,7.023758954738443
205,GUF,1123,7.023758954738443
206,GRL,1123,7.023758954738443
207,GRD,1123,7.023758954738443
208,GLP,1123,7.023758954738443
209,GTM,1123,7.023758954738443
210,GUY,1123,7.023758954738443
211,HTI,1123,7.023758954738443
212,HND,1123,7.023758954738443
213,JAM,1123,7.023758954738443
214,MTQ,1123,7.023758954738443
215,MSR,1123,7.023758954738443
216,NIC,1123,7.023758954738443
217,PAN,1123,7.023758954738443
218,PRY,1123,7.023758954738443
219,PER,1123,7.023758954738443
220,PRI,1123,7.023758954738443
221,MAF,1123,7.023758954738443
