,country,emission,emission_log
0,AUT,147,4.990432586778736
1,AUS,121,4.795790545596741
2,BEL,816,6.704414354964107
3,BGR,139,4.9344739331306915
4,BRA,1049727,13.864040688327846
5,CAN,2489,7.819636302367592
6,CHE,326,5.786897381366708
7,CHN,53942,10.895664674241416
8,CYP,53,3.970291913552122
9,CZE,96,4.564348191467836
10,DEU,3347,8.115819701211327
11,DNK,419,6.037870919922137
12,EST,13,2.5649493574615367
13,ESP,2944,7.987524479848767
14,FIN,116,4.7535901911063645
15,FRA,2193,7.693025748417888
16,GBR,1191,7.0825485693553
17,GRC,80,4.382026634673881
18,HRV,28,3.332204510175204
19,HUN,76,4.330733340286331
20,IDN,924,6.828712071641684
21,IRL,278,5.627621113690637
22,IND,3247,8.085486772102845
23,ITA,1519,7.325807502595773
24,JPN,2465,7.80994708647679
25,KOR,2583,7.8567067930958405
26,LTU,7,1.9459101490553132
27,LUX,127,4.844187086458591
28,LVA,19,2.9444389791664403
29,MLT,30,3.4011973816621555
30,MEX,2436,7.798112628829788
31,NLD,1673,7.422373700986824
32,NOR,470,6.152732694704104
33,POL,641,6.46302945692067
34,PRT,780,6.659293919683638
35,ROU,140,4.941642422609304
36,RUS,395,5.978885764901122
37,SWE,328,5.793013608384144
38,SVN,203,5.313205979041787
39,SVK,44,3.784189633918261
40,TUR,1154,7.050989447068045
41,TWN,6332,8.753371421000903
42,USA,19039,9.854244785957677
43,AFG,11294,9.332026890232783
44,ASM,11294,9.332026890232783
45,ATA,11294,9.332026890232783
46,ARM,11294,9.332026890232783
47,AZE,11294,9.332026890232783
48,BGD,11294,9.332026890232783
49,BTN,11294,9.332026890232783
50,BVT,11294,9.332026890232783
51,IOT,11294,9.332026890232783
52,BRN,11294,9.332026890232783
53,KHM,11294,9.332026890232783
54,CXR,11294,9.332026890232783
55,CCK,11294,9.332026890232783
56,COK,11294,9.332026890232783
57,FJI,11294,9.332026890232783
58,PYF,11294,9.332026890232783
59,GEO,11294,9.332026890232783
60,GUM,11294,9.332026890232783
61,HMD,11294,9.332026890232783
62,HKG,11294,9.332026890232783
63,KAZ,11294,9.332026890232783
64,KIR,11294,9.332026890232783
65,KGZ,11294,9.332026890232783
66,LAO,11294,9.332026890232783
67,MAC,11294,9.332026890232783
68,MYS,11294,9.332026890232783
69,MDV,11294,9.332026890232783
70,MHL,11294,9.332026890232783
71,FSM,11294,9.332026890232783
72,MNG,11294,9.332026890232783
73,MMR,11294,9.332026890232783
74,NRU,11294,9.332026890232783
75,NPL,11294,9.332026890232783
76,NCL,11294,9.332026890232783
77,NZL,11294,9.332026890232783
