,country,emission,emission_log
0,AUT,119,4.77912349311153
1,AUS,371,5.916202062607435
2,BEL,925,6.829793737512425
3,BGR,9,2.1972245773362196
4,BRA,2524,7.8336002236611035
5,CAN,5374,8.589327789175437
6,CHE,725,6.586171654854675
7,CHN,12687,9.448333126140598
8,CYP,3,1.0986122886681098
9,CZE,299,5.700443573390687
10,DEU,3427,8.139440521874608
11,DNK,169,5.1298987149230735
12,EST,11,2.3978952727983707
13,ESP,2754,7.9208096792886
14,FIN,78,4.356708826689592
15,FRA,1618,7.388946097618437
16,GBR,2002,7.601901959875166
17,GRC,35,3.5553480614894135
18,HRV,6,1.791759469228055
19,HUN,167,5.117993812416755
20,IDN,131,4.875197323201151
21,IRL,448,6.104793232414985
22,IND,1937,7.5688956634069955
23,ITA,721,6.580639137284949
24,JPN,3311,8.105005537547246
25,KOR,2598,7.862497197230545
26,LTU,26,3.258096538021482
27,LUX,161,5.081404364984463
28,LVA,4,1.3862943611198906
29,MLT,0,-inf
30,MEX,560560,13.236691563044415
31,NLD,982,6.889591308354466
32,NOR,109,4.6913478822291435
33,POL,278,5.627621113690637
34,PRT,174,5.159055299214529
35,ROU,85,4.442651256490317
36,RUS,229,5.43372200355424
37,SWE,97,4.574710978503383
38,SVN,43,3.7612001156935624
39,SVK,81,4.394449154672439
40,TUR,334,5.811140992976701
41,TWN,1033,6.940222469119639
42,USA,123071,11.720516703590429
43,AFG,2242,7.715123603632105
44,ASM,2242,7.715123603632105
45,ATA,2242,7.715123603632105
46,ARM,2242,7.715123603632105
47,AZE,2242,7.715123603632105
48,BGD,2242,7.715123603632105
49,BTN,2242,7.715123603632105
50,BVT,2242,7.715123603632105
51,IOT,2242,7.715123603632105
52,BRN,2242,7.715123603632105
53,KHM,2242,7.715123603632105
54,CXR,2242,7.715123603632105
55,CCK,2242,7.715123603632105
56,COK,2242,7.715123603632105
57,FJI,2242,7.715123603632105
58,PYF,2242,7.715123603632105
59,GEO,2242,7.715123603632105
60,GUM,2242,7.715123603632105
61,HMD,2242,7.715123603632105
62,HKG,2242,7.715123603632105
63,KAZ,2242,7.715123603632105
64,KIR,2242,7.715123603632105
65,KGZ,2242,7.715123603632105
66,LAO,2242,7.715123603632105
67,MAC,2242,7.715123603632105
68,MYS,2242,7.715123603632105
69,MDV,2242,7.715123603632105
70,MHL,2242,7.715123603632105
71,FSM,2242,7.715123603632105
72,MNG,2242,7.715123603632105
73,MMR,2242,7.715123603632105
74,NRU,2242,7.715123603632105
75,NPL,2242,7.715123603632105
76,NCL,2242,7.715123603632105
77,NZL,2242,7.715123603632105
78,NIU,2242,7.715123603632105
79,NFK,2242,7.715123603632105
80,PRK,2242,7.715123603632105
81,MNP,2242,7.715123603632105
82,PAK,2242,7.715123603632105
83,PLW,2242,7.715123603632105
84,PNG,2242,7.715123603632105
85,PHL,2242,7.715123603632105
86,PCN,2242,7.715123603632105
87,WSM,2242,7.715123603632105
88,SGP,2242,7.715123603632105
89,SLB,2242,7.715123603632105
90,SGS,2242,7.715123603632105
91,LKA,2242,7.715123603632105
92,TJK,2242,7.715123603632105
93,THA,2242,7.715123603632105
94,TLS,2242,7.715123603632105
95,TKL,2242,7.715123603632105
96,TON,2242,7.715123603632105
97,TKM,2242,7.715123603632105
98,TUV,2242,7.715123603632105
99,UMI,2242,7.715123603632105
100,UZB,2242,7.715123603632105
101,VUT,2242,7.715123603632105
102,VNM,2242,7.715123603632105
103,WLF,2242,7.715123603632105
104,ALA,103,4.634728988229636
105,ALB,103,4.634728988229636
106,AND,103,4.634728988229636
107,BLR,103,4.634728988229636
108,BIH,103,4.634728988229636
109,FRO,103,4.634728988229636
110,GIB,103,4.634728988229636
111,GGY,103,4.634728988229636
112,ISL,103,4.634728988229636
113,IMN,103,4.634728988229636
114,JEY,103,4.634728988229636
115,XKX,103,4.634728988229636
116,LIE,103,4.634728988229636
117,MKD,103,4.634728988229636
118,MDA,103,4.634728988229636
