,country,emission,emission_log
0,AUT,30452,10.323906952426103
1,AUS,2347,7.760893195851024
2,BEL,23574,10.067899688786515
3,BGR,2697,7.89989532313973
4,BRA,2854,7.956476798036782
5,CAN,2900,7.9724660159745655
6,CHE,33086,10.406865511166961
7,CHN,33613,10.422668175884853
8,CYP,466,6.144185634125646
9,CZE,22108,10.003694812953153
10,DEU,2334703,14.66339524613437
11,DNK,10393,9.248887781588422
12,EST,897,6.799055862058796
13,ESP,19257,9.865629909979887
14,FIN,6172,8.72777821348305
15,FRA,45775,10.731493369542711
16,GBR,34448,10.447206219604144
17,GRC,3477,8.153925132007862
18,HRV,1332,7.194436851100335
19,HUN,13236,9.490695669041504
20,IDN,1032,6.939253946041508
21,IRL,18714,9.837027185835858
22,IND,5778,8.661812881026181
23,ITA,29062,10.27718675788064
24,JPN,8463,9.043458999670106
25,KOR,3404,8.132706489693264
26,LTU,1373,7.224753405767971
27,LUX,10560,9.264828557260252
28,LVA,515,6.244166900663736
29,MLT,1790,7.489970898834801
30,MEX,3494,8.158802490694002
31,NLD,34063,10.435967030196949
32,NOR,6007,8.700680734850161
33,POL,37405,10.529559664306506
34,PRT,3996,8.293049139768444
35,ROU,7014,8.855663430700124
36,RUS,15315,9.636588019266876
37,SWE,10640,9.272375762895635
38,SVN,3349,8.116417072794205
39,SVK,7897,8.97423821949758
40,TUR,7956,8.981681639973862
41,TWN,4435,8.39728289474368
42,USA,38649,10.562276180459634
43,AFG,42472,10.656600314263507
44,ASM,42472,10.656600314263507
45,ATA,42472,10.656600314263507
46,ARM,42472,10.656600314263507
47,AZE,42472,10.656600314263507
48,BGD,42472,10.656600314263507
49,BTN,42472,10.656600314263507
50,BVT,42472,10.656600314263507
51,IOT,42472,10.656600314263507
52,BRN,42472,10.656600314263507
53,KHM,42472,10.656600314263507
54,CXR,42472,10.656600314263507
55,CCK,42472,10.656600314263507
56,COK,42472,10.656600314263507
57,FJI,42472,10.656600314263507
58,PYF,42472,10.656600314263507
59,GEO,42472,10.656600314263507
60,GUM,42472,10.656600314263507
61,HMD,42472,10.656600314263507
62,HKG,42472,10.656600314263507
63,KAZ,42472,10.656600314263507
64,KIR,42472,10.656600314263507
65,KGZ,42472,10.656600314263507
66,LAO,42472,10.656600314263507
67,MAC,42472,10.656600314263507
68,MYS,42472,10.656600314263507
69,MDV,42472,10.656600314263507
70,MHL,42472,10.656600314263507
71,FSM,42472,10.656600314263507
72,MNG,42472,10.656600314263507
73,MMR,42472,10.656600314263507
74,NRU,42472,10.656600314263507
75,NPL,42472,10.656600314263507
76,NCL,42472,10.656600314263507
77,NZL,42472,10.656600314263507
78,NIU,42472,10.656600314263507
79,NFK,42472,10.656600314263507
80,PRK,42472,10.656600314263507
81,MNP,42472,10.656600314263507
82,PAK,42472,10.656600314263507
83,PLW,42472,10.656600314263507
84,PNG,42472,10.656600314263507
85,PHL,42472,10.656600314263507
86,PCN,42472,10.656600314263507
87,WSM,42472,10.656600314263507
88,SGP,42472,10.656600314263507
89,SLB,42472,10.656600314263507
90,SGS,42472,10.656600314263507
91,LKA,42472,10.656600314263507
92,TJK,42472,10.656600314263507
93,THA,42472,10.656600314263507
94,TLS,42472,10.656600314263507
95,TKL,42472,10.656600314263507
96,TON,42472,10.656600314263507
97,TKM,42472,10.656600314263507
98,TUV,42472,10.656600314263507
99,UMI,42472,10.656600314263507
100,UZB,42472,10.656600314263507
101,VUT,42472,10.656600314263507
102,VNM,42472,10.656600314263507
103,WLF,42472,10.656600314263507
104,ALA,6532,8.784468454090355
105,ALB,6532,8.784468454090355
106,AND,6532,8.784468454090355
107,BLR,6532,8.784468454090355
108,BIH,6532,8.784468454090355
109,FRO,6532,8.784468454090355
110,GIB,6532,8.784468454090355
111,GGY,6532,8.784468454090355
112,ISL,6532,8.784468454090355
113,IMN,6532,8.784468454090355
114,JEY,6532,8.784468454090355
115,XKX,6532,8.784468454090355
116,LIE,6532,8.784468454090355
117,MKD,6532,8.784468454090355
118,MDA,6532,8.784468454090355
119,MCO,6532,8.784468454090355
120,MNE,6532,8.784468454090355
121,SMR,6532,8.784468454090355
122,SRB,6532,8.784468454090355
123,SJM,6532,8.784468454090355
124,UKR,6532,8.784468454090355
125,VAT,6532,8.784468454090355
126,DZA,8358,9.03097444300786
127,AGO,8358,9.03097444300786
128,BEN,8358,9.03097444300786
129,BWA,8358,9.03097444300786
130,BFA,8358,9.03097444300786
131,BDI,8358,9.03097444300786
132,CPV,8358,9.03097444300786
133,CMR,8358,9.03097444300786
134,CAF,8358,9.03097444300786
135,TCD,8358,9.03097444300786
136,COM,8358,9.03097444300786
137,COG,8358,9.03097444300786
138,CIV,8358,9.03097444300786
139,DJI,8358,9.03097444300786
140,COD,8358,9.03097444300786
141,GNQ,8358,9.03097444300786
142,ERI,8358,9.03097444300786
143,SWZ,8358,9.03097444300786
144,ETH,8358,9.03097444300786
145,ATF,8358,9.03097444300786
146,GAB,8358,9.03097444300786
147,GMB,8358,9.03097444300786
148,GHA,8358,9.03097444300786
149,GIN,8358,9.03097444300786
150,GNB,8358,9.03097444300786
151,KEN,8358,9.03097444300786
152,LSO,8358,9.03097444300786
153,LBR,8358,9.03097444300786
154,LBY,8358,9.03097444300786
155,MDG,8358,9.03097444300786
156,MWI,8358,9.03097444300786
157,MLI,8358,9.03097444300786
158,MRT,8358,9.03097444300786
159,MUS,8358,9.03097444300786
160,MYT,8358,9.03097444300786
161,MAR,8358,9.03097444300786
162,MOZ,8358,9.03097444300786
163,NAM,8358,9.03097444300786
164,NER,8358,9.03097444300786
