,country,emission
0,AUT,46
1,AUS,5
2,BEL,86
3,BGR,14
4,BRA,27
5,CAN,32
6,CHE,70
7,CHN,155
8,CYP,40
9,CZE,10
10,DEU,261
11,DNK,25
12,EST,3
13,ESP,148
14,FIN,7
15,FRA,423
16,GBR,701
17,GRC,94
18,HRV,46
19,HUN,17
20,IDN,2
21,IRL,156
22,IND,142
23,ITA,676
24,JPN,15
25,KOR,79
26,LTU,3
27,LUX,47
28,LVA,10
29,MLT,10193
30,MEX,0
31,NLD,108
32,NOR,43
33,POL,50
34,PRT,38
35,ROU,16
36,RUS,1195
37,SWE,51
38,SVN,8
39,SVK,5
40,TUR,146
41,TWN,21
42,USA,126
43,AFG,195
44,ASM,195
45,ATA,195
46,ARM,195
47,AZE,195
48,BGD,195
49,BTN,195
50,BVT,195
51,IOT,195
52,BRN,195
53,KHM,195
54,CXR,195
55,CCK,195
56,COK,195
57,FJI,195
58,PYF,195
59,GEO,195
60,GUM,195
61,HMD,195
62,HKG,195
63,KAZ,195
64,KIR,195
65,KGZ,195
66,LAO,195
67,MAC,195
68,MYS,195
69,MDV,195
70,MHL,195
71,FSM,195
72,MNG,195
73,MMR,195
74,NRU,195
75,NPL,195
76,NCL,195
77,NZL,195
78,NIU,195
79,NFK,195
80,PRK,195
81,MNP,195
82,PAK,195
83,PLW,195
84,PNG,195
85,PHL,195
86,PCN,195
87,WSM,195
88,SGP,195
89,SLB,195
90,SGS,195
91,LKA,195
92,TJK,195
93,THA,195
94,TLS,195
95,TKL,195
96,TON,195
97,TKM,195
98,TUV,195
99,UMI,195
100,UZB,195
101,VUT,195
102,VNM,195
103,WLF,195
104,ALA,79
105,ALB,79
106,AND,79
107,BLR,79
108,BIH,79
109,FRO,79
110,GIB,79
111,GGY,79
112,ISL,79
113,IMN,79
114,JEY,79
115,XKX,79
116,LIE,79
117,MKD,79
118,MDA,79
119,MCO,79
120,MNE,79
121,SMR,79
122,SRB,79
123,SJM,79
124,UKR,79
125,VAT,79
126,DZA,107
127,AGO,107
128,BEN,107
129,BWA,107
130,BFA,107
131,BDI,107
132,CPV,107
133,CMR,107
134,CAF,107
135,TCD,107
136,COM,107
137,COG,107
138,CIV,107
139,DJI,107
140,COD,107
141,GNQ,107
142,ERI,107
143,SWZ,107
144,ETH,107
145,ATF,107
146,GAB,107
147,GMB,107
148,GHA,107
149,GIN,107
150,GNB,107
151,KEN,107
152,LSO,107
153,LBR,107
154,LBY,107
155,MDG,107
156,MWI,107
157,MLI,107
158,MRT,107
159,MUS,107
160,MYT,107
161,MAR,107
162,MOZ,107
163,NAM,107
164,NER,107
165,NGA,107
166,REU,107
167,RWA,107
168,STP,107
169,SEN,107
170,SYC,107
171,SLE,107
172,SOM,107
173,SSD,107
174,SHN,107
175,SDN,107
176,TZA,107
177,TGO,107
178,TUN,107
179,UGA,107
180,ESH,107
181,ZMB,107
182,ZWE,107
183,AIA,467
184,ATG,467
185,ARG,467
186,ABW,467
187,BHS,467
188,BRB,467
189,BLZ,467
190,BMU,467
191,BOL,467
192,BES,467
193,VGB,467
194,CYM,467
195,CHL,467
196,COL,467
197,CRI,467
198,CUB,467
199,CUW,467
200,DMA,467
201,DOM,467
202,ECU,467
203,SLV,467
204,FLK,467
205,GUF,467
206,GRL,467
207,GRD,467
208,GLP,467
209,GTM,467
210,GUY,467
211,HTI,467
212,HND,467
213,JAM,467
214,MTQ,467
215,MSR,467
216,NIC,467
217,PAN,467
218,PRY,467
219,PER,467
220,PRI,467
221,MAF,467
222,SXM,467
223,BLM,467
224,KNA,467
225,LCA,467
226,SPM,467
227,VCT,467
228,SUR,467
229,TTO,467
230,TCA,467
231,VIR,467
232,URY,467
233,VEN,467
234,BHR,498
235,EGY,498
236,IRN,498
237,IRQ,498
238,ISR,498
239,JOR,498
240,KWT,498
241,LBN,498
242,OMN,498
243,PSE,498
244,QAT,498
245,SAU,498
246,SYR,498
247,ARE,498
248,YEM,498
249,ZAF,8
