,country,emission,emission_log
0,AUT,392,5.971261839790462
1,AUS,105,4.653960350157523
2,BEL,246,5.5053315359323625
3,BGR,43052,10.67016396638419
4,BRA,124,4.820281565605037
5,CAN,120,4.787491742782046
6,CHE,256,5.545177444479562
7,CHN,618,6.42648845745769
8,CYP,76,4.330733340286331
9,CZE,318,5.762051382780177
10,DEU,1871,7.534228326274089
11,DNK,111,4.709530201312334
12,EST,21,3.044522437723423
13,ESP,271,5.602118820879701
14,FIN,62,4.127134385045092
15,FRA,491,6.19644412779452
16,GBR,421,6.042632833682381
17,GRC,1147,7.044905117129371
18,HRV,61,4.110873864173311
19,HUN,371,5.916202062607435
20,IDN,72,4.276666119016055
21,IRL,313,5.746203190540153
22,IND,183,5.209486152841421
23,ITA,1301,7.170888478512505
24,JPN,53,3.970291913552122
25,KOR,95,4.553876891600541
26,LTU,36,3.58351893845611
27,LUX,34,3.5263605246161616
28,LVA,15,2.70805020110221
29,MLT,72,4.276666119016055
30,MEX,9,2.1972245773362196
31,NLD,262,5.568344503761097
32,NOR,18,2.8903717578961645
33,POL,623,6.434546518787453
34,PRT,38,3.6375861597263857
35,ROU,1480,7.299797366758161
36,RUS,1634,7.3987862754199485
37,SWE,118,4.770684624465665
38,SVN,132,4.882801922586371
39,SVK,162,5.087596335232384
40,TUR,2431,7.796057974316123
41,TWN,90,4.499809670330265
42,USA,229,5.43372200355424
43,AFG,1091,6.994849985833071
44,ASM,1091,6.994849985833071
45,ATA,1091,6.994849985833071
46,ARM,1091,6.994849985833071
47,AZE,1091,6.994849985833071
48,BGD,1091,6.994849985833071
49,BTN,1091,6.994849985833071
50,BVT,1091,6.994849985833071
51,IOT,1091,6.994849985833071
52,BRN,1091,6.994849985833071
53,KHM,1091,6.994849985833071
54,CXR,1091,6.994849985833071
55,CCK,1091,6.994849985833071
56,COK,1091,6.994849985833071
57,FJI,1091,6.994849985833071
58,PYF,1091,6.994849985833071
59,GEO,1091,6.994849985833071
60,GUM,1091,6.994849985833071
61,HMD,1091,6.994849985833071
62,HKG,1091,6.994849985833071
63,KAZ,1091,6.994849985833071
64,KIR,1091,6.994849985833071
65,KGZ,1091,6.994849985833071
66,LAO,1091,6.994849985833071
67,MAC,1091,6.994849985833071
68,MYS,1091,6.994849985833071
69,MDV,1091,6.994849985833071
70,MHL,1091,6.994849985833071
71,FSM,1091,6.994849985833071
72,MNG,1091,6.994849985833071
73,MMR,1091,6.994849985833071
74,NRU,1091,6.994849985833071
75,NPL,1091,6.994849985833071
76,NCL,1091,6.994849985833071
77,NZL,1091,6.994849985833071
78,NIU,1091,6.994849985833071
79,NFK,1091,6.994849985833071
80,PRK,1091,6.994849985833071
81,MNP,1091,6.994849985833071
82,PAK,1091,6.994849985833071
83,PLW,1091,6.994849985833071
84,PNG,1091,6.994849985833071
85,PHL,1091,6.994849985833071
86,PCN,1091,6.994849985833071
87,WSM,1091,6.994849985833071
88,SGP,1091,6.994849985833071
89,SLB,1091,6.994849985833071
90,SGS,1091,6.994849985833071
91,LKA,1091,6.994849985833071
92,TJK,1091,6.994849985833071
93,THA,1091,6.994849985833071
94,TLS,1091,6.994849985833071
95,TKL,1091,6.994849985833071
96,TON,1091,6.994849985833071
97,TKM,1091,6.994849985833071
98,TUV,1091,6.994849985833071
99,UMI,1091,6.994849985833071
100,UZB,1091,6.994849985833071
101,VUT,1091,6.994849985833071
102,VNM,1091,6.994849985833071
103,WLF,1091,6.994849985833071
104,ALA,1336,7.197435354096591
105,ALB,1336,7.197435354096591
106,AND,1336,7.197435354096591
107,BLR,1336,7.197435354096591
108,BIH,1336,7.197435354096591
109,FRO,1336,7.197435354096591
110,GIB,1336,7.197435354096591
111,GGY,1336,7.197435354096591
112,ISL,1336,7.197435354096591
113,IMN,1336,7.197435354096591
114,JEY,1336,7.197435354096591
115,XKX,1336,7.197435354096591
116,LIE,1336,7.197435354096591
117,MKD,1336,7.197435354096591
118,MDA,1336,7.197435354096591
119,MCO,1336,7.197435354096591
120,MNE,1336,7.197435354096591
121,SMR,1336,7.197435354096591
122,SRB,1336,7.197435354096591
123,SJM,1336,7.197435354096591
124,UKR,1336,7.197435354096591
125,VAT,1336,7.197435354096591
126,DZA,195,5.272999558563747
127,AGO,195,5.272999558563747
128,BEN,195,5.272999558563747
129,BWA,195,5.272999558563747
130,BFA,195,5.272999558563747
131,BDI,195,5.272999558563747
132,CPV,195,5.272999558563747
133,CMR,195,5.272999558563747
134,CAF,195,5.272999558563747
135,TCD,195,5.272999558563747
136,COM,195,5.272999558563747
137,COG,195,5.272999558563747
138,CIV,195,5.272999558563747
139,DJI,195,5.272999558563747
140,COD,195,5.272999558563747
141,GNQ,195,5.272999558563747
142,ERI,195,5.272999558563747
143,SWZ,195,5.272999558563747
144,ETH,195,5.272999558563747
145,ATF,195,5.272999558563747
146,GAB,195,5.272999558563747
147,GMB,195,5.272999558563747
148,GHA,195,5.272999558563747
149,GIN,195,5.272999558563747
150,GNB,195,5.272999558563747
151,KEN,195,5.272999558563747
152,LSO,195,5.272999558563747
153,LBR,195,5.272999558563747
154,LBY,195,5.272999558563747
155,MDG,195,5.272999558563747
156,MWI,195,5.272999558563747
157,MLI,195,5.272999558563747
158,MRT,195,5.272999558563747
159,MUS,195,5.272999558563747
160,MYT,195,5.272999558563747
161,MAR,195,5.272999558563747
162,MOZ,195,5.272999558563747
163,NAM,195,5.272999558563747
164,NER,195,5.272999558563747
165,NGA,195,5.272999558563747
166,REU,195,5.272999558563747
167,RWA,195,5.272999558563747
168,STP,195,5.272999558563747
169,SEN,195,5.272999558563747
170,SYC,195,5.272999558563747
171,SLE,195,5.272999558563747
172,SOM,195,5.272999558563747
173,SSD,195,5.272999558563747
174,SHN,195,5.272999558563747
175,SDN,195,5.272999558563747
176,TZA,195,5.272999558563747
177,TGO,195,5.272999558563747
178,TUN,195,5.272999558563747
179,UGA,195,5.272999558563747
180,ESH,195,5.272999558563747
181,ZMB,195,5.272999558563747
182,ZWE,195,5.272999558563747
183,AIA,197,5.2832037287379885
184,ATG,197,5.2832037287379885
185,ARG,197,5.2832037287379885
186,ABW,197,5.2832037287379885
187,BHS,197,5.2832037287379885
188,BRB,197,5.2832037287379885
189,BLZ,197,5.2832037287379885
190,BMU,197,5.2832037287379885
191,BOL,197,5.2832037287379885
