,country,emission,emission_log
0,AUT,1452,7.280697195384741
1,AUS,1112,7.013915474810528
2,BEL,15790,9.667132107249687
3,BGR,226,5.420534999272286
4,BRA,1242,7.124478262493424
5,CAN,1084,6.988413181999592
6,CHE,5536,8.619027497297505
7,CHN,6687,8.80792062205398
8,CYP,109,4.6913478822291435
9,CZE,622,6.432940092739179
10,DEU,19694,9.888069299807748
11,DNK,2338,7.757051142032013
12,EST,191,5.25227342804663
13,ESP,3554,8.175829008714597
14,FIN,1724,7.452402451223638
15,FRA,8953,9.099743950634156
16,GBR,20433,9.924906519909428
17,GRC,999,6.906754778648554
18,HRV,139,4.9344739331306915
19,HUN,799,6.683360945766275
20,IDN,482,6.1779441140506
21,IRL,8249,9.017847259860732
22,IND,2457,7.806696372521179
23,ITA,2566,7.850103545175582
24,JPN,790,6.672032945461067
25,KOR,145,4.976733742420574
26,LTU,337,5.820082930352362
27,LUX,2819,7.9441374911141125
28,LVA,132,4.882801922586371
29,MLT,101,4.61512051684126
30,MEX,899,6.80128303447162
31,NLD,492352,13.106949186818607
32,NOR,5279,8.571491964823617
33,POL,2897,7.9714309977693505
34,PRT,766,6.641182169740591
35,ROU,556,6.320768294250582
36,RUS,10005,9.210840247017833
37,SWE,2544,7.841492924460013
38,SVN,198,5.288267030694535
39,SVK,461,6.133398042996649
40,TUR,1259,7.138073034044347
41,TWN,1019,6.926577033222725
42,USA,13740,9.52806656577634
43,AFG,21670,9.983684094530405
44,ASM,21670,9.983684094530405
45,ATA,21670,9.983684094530405
46,ARM,21670,9.983684094530405
47,AZE,21670,9.983684094530405
48,BGD,21670,9.983684094530405
49,BTN,21670,9.983684094530405
50,BVT,21670,9.983684094530405
51,IOT,21670,9.983684094530405
52,BRN,21670,9.983684094530405
53,KHM,21670,9.983684094530405
54,CXR,21670,9.983684094530405
55,CCK,21670,9.983684094530405
56,COK,21670,9.983684094530405
57,FJI,21670,9.983684094530405
58,PYF,21670,9.983684094530405
59,GEO,21670,9.983684094530405
60,GUM,21670,9.983684094530405
61,HMD,21670,9.983684094530405
62,HKG,21670,9.983684094530405
63,KAZ,21670,9.983684094530405
64,KIR,21670,9.983684094530405
65,KGZ,21670,9.983684094530405
66,LAO,21670,9.983684094530405
67,MAC,21670,9.983684094530405
68,MYS,21670,9.983684094530405
69,MDV,21670,9.983684094530405
70,MHL,21670,9.983684094530405
71,FSM,21670,9.983684094530405
72,MNG,21670,9.983684094530405
73,MMR,21670,9.983684094530405
74,NRU,21670,9.983684094530405
75,NPL,21670,9.983684094530405
76,NCL,21670,9.983684094530405
77,NZL,21670,9.983684094530405
78,NIU,21670,9.983684094530405
79,NFK,21670,9.983684094530405
80,PRK,21670,9.983684094530405
81,MNP,21670,9.983684094530405
82,PAK,21670,9.983684094530405
83,PLW,21670,9.983684094530405
84,PNG,21670,9.983684094530405
85,PHL,21670,9.983684094530405
86,PCN,21670,9.983684094530405
87,WSM,21670,9.983684094530405
88,SGP,21670,9.983684094530405
89,SLB,21670,9.983684094530405
90,SGS,21670,9.983684094530405
91,LKA,21670,9.983684094530405
92,TJK,21670,9.983684094530405
93,THA,21670,9.983684094530405
94,TLS,21670,9.983684094530405
95,TKL,21670,9.983684094530405
96,TON,21670,9.983684094530405
97,TKM,21670,9.983684094530405
98,TUV,21670,9.983684094530405
99,UMI,21670,9.983684094530405
100,UZB,21670,9.983684094530405
101,VUT,21670,9.983684094530405
102,VNM,21670,9.983684094530405
103,WLF,21670,9.983684094530405
104,ALA,1497,7.311218384419629
105,ALB,1497,7.311218384419629
106,AND,1497,7.311218384419629
107,BLR,1497,7.311218384419629
108,BIH,1497,7.311218384419629
109,FRO,1497,7.311218384419629
110,GIB,1497,7.311218384419629
111,GGY,1497,7.311218384419629
112,ISL,1497,7.311218384419629
113,IMN,1497,7.311218384419629
114,JEY,1497,7.311218384419629
115,XKX,1497,7.311218384419629
