,country,emission,emission_log
0,AUT,191,5.25227342804663
1,AUS,133,4.890349128221754
2,BEL,2480,7.8160138391590275
3,BGR,87,4.465908118654584
4,BRA,90,4.499809670330265
5,CAN,281,5.638354669333745
6,CHE,6563,8.789203094473724
7,CHN,12,2.4849066497880004
8,CYP,12,2.4849066497880004
9,CZE,88,4.477336814478207
10,DEU,5978,8.695841342843883
11,DNK,307,5.726847747587197
12,EST,29,3.367295829986474
13,ESP,520,6.253828811575473
14,FIN,203,5.313205979041787
15,FRA,4084,8.314832179284556
16,GBR,2795,7.9355873855892
17,GRC,139,4.9344739331306915
18,HRV,27,3.295836866004329
19,HUN,79,4.3694478524670215
20,IDN,21,3.044522437723423
21,IRL,3781,8.237743803890933
22,IND,314,5.749392985908253
23,ITA,857,6.75343791859778
24,JPN,116,4.7535901911063645
25,KOR,31,3.4339872044851463
26,LTU,25,3.2188758248682006
27,LUX,96808,11.480484914477888
28,LVA,20,2.995732273553991
29,MLT,68,4.219507705176107
30,MEX,144,4.969813299576001
31,NLD,1956,7.578656850594762
32,NOR,463,6.137727054086234
33,POL,333,5.808142489980444
34,PRT,105,4.653960350157523
35,ROU,66,4.189654742026425
36,RUS,568,6.342121418721152
37,SWE,605,6.405228458030842
38,SVN,30,3.4011973816621555
39,SVK,58,4.060443010546419
40,TUR,237,5.4680601411351315
41,TWN,4,1.3862943611198906
42,USA,2035,7.618251097876695
43,AFG,5344,8.583729715216482
44,ASM,5344,8.583729715216482
45,ATA,5344,8.583729715216482
46,ARM,5344,8.583729715216482
47,AZE,5344,8.583729715216482
48,BGD,5344,8.583729715216482
49,BTN,5344,8.583729715216482
50,BVT,5344,8.583729715216482
51,IOT,5344,8.583729715216482
52,BRN,5344,8.583729715216482
53,KHM,5344,8.583729715216482
54,CXR,5344,8.583729715216482
55,CCK,5344,8.583729715216482
56,COK,5344,8.583729715216482
57,FJI,5344,8.583729715216482
58,PYF,5344,8.583729715216482
59,GEO,5344,8.583729715216482
60,GUM,5344,8.583729715216482
61,HMD,5344,8.583729715216482
62,HKG,5344,8.583729715216482
63,KAZ,5344,8.583729715216482
64,KIR,5344,8.583729715216482
65,KGZ,5344,8.583729715216482
66,LAO,5344,8.583729715216482
67,MAC,5344,8.583729715216482
68,MYS,5344,8.583729715216482
69,MDV,5344,8.583729715216482
