,country,emission,emission_log
0,AUT,3720,8.221478947267192
1,AUS,66,4.189654742026425
2,BEL,908,6.811244378601294
3,BGR,288,5.662960480135946
4,BRA,65,4.174387269895637
5,CAN,71,4.2626798770413155
6,CHE,1003,6.910750787961936
7,CHN,3477,8.153925132007862
8,CYP,76,4.330733340286331
9,CZE,2551,7.844240718141811
10,DEU,15660,9.658864969544794
11,DNK,556,6.320768294250582
12,EST,41,3.713572066704308
13,ESP,994,6.901737206656574
14,FIN,236,5.4638318050256105
15,FRA,2440,7.799753318287247
16,GBR,1570,7.358830898342354
17,GRC,124,4.820281565605037
18,HRV,394,5.976350909297934
19,HUN,84981,11.350182981074266
20,IDN,50,3.912023005428146
21,IRL,1229,7.113956109566034
22,IND,417,6.0330862217988015
23,ITA,2595,7.861341795599989
24,JPN,595,6.38856140554563
25,KOR,779,6.658011045870748
26,LTU,82,4.406719247264253
27,LUX,260,5.560681631015528
28,LVA,33,3.4965075614664802
29,MLT,31,3.4339872044851463
30,MEX,161,5.081404364984463
31,NLD,2354,7.763871287820222
32,NOR,112,4.718498871295094
33,POL,3881,8.263848131368906
34,PRT,182,5.204006687076795
35,ROU,2178,7.686162303492906
36,RUS,3228,8.07961802938984
37,SWE,543,6.297109319933935
38,SVN,532,6.2766434893416445
39,SVK,2586,7.857867559331803
40,TUR,599,6.395261598115449
41,TWN,447,6.102558594613569
42,USA,2457,7.806696372521179
43,AFG,3318,8.10711747075039
44,ASM,3318,8.10711747075039
45,ATA,3318,8.10711747075039
46,ARM,3318,8.10711747075039
47,AZE,3318,8.10711747075039
48,BGD,3318,8.10711747075039
49,BTN,3318,8.10711747075039
50,BVT,3318,8.10711747075039
51,IOT,3318,8.10711747075039
52,BRN,3318,8.10711747075039
53,KHM,3318,8.10711747075039
54,CXR,3318,8.10711747075039
55,CCK,3318,8.10711747075039
56,COK,3318,8.10711747075039
57,FJI,3318,8.10711747075039
58,PYF,3318,8.10711747075039
59,GEO,3318,8.10711747075039
60,GUM,3318,8.10711747075039
61,HMD,3318,8.10711747075039
62,HKG,3318,8.10711747075039
63,KAZ,3318,8.10711747075039
64,KIR,3318,8.10711747075039
65,KGZ,3318,8.10711747075039
66,LAO,3318,8.10711747075039
67,MAC,3318,8.10711747075039
68,MYS,3318,8.10711747075039
69,MDV,3318,8.10711747075039
70,MHL,3318,8.10711747075039
71,FSM,3318,8.10711747075039
72,MNG,3318,8.10711747075039
73,MMR,3318,8.10711747075039
74,NRU,3318,8.10711747075039
75,NPL,3318,8.10711747075039
76,NCL,3318,8.10711747075039
77,NZL,3318,8.10711747075039
78,NIU,3318,8.10711747075039
79,NFK,3318,8.10711747075039
80,PRK,3318,8.10711747075039
81,MNP,3318,8.10711747075039
82,PAK,3318,8.10711747075039
83,PLW,3318,8.10711747075039
84,PNG,3318,8.10711747075039
85,PHL,3318,8.10711747075039
86,PCN,3318,8.10711747075039
87,WSM,3318,8.10711747075039
88,SGP,3318,8.10711747075039
89,SLB,3318,8.10711747075039
90,SGS,3318,8.10711747075039
91,LKA,3318,8.10711747075039
92,TJK,3318,8.10711747075039
93,THA,3318,8.10711747075039
94,TLS,3318,8.10711747075039
95,TKL,3318,8.10711747075039
96,TON,3318,8.10711747075039
97,TKM,3318,8.10711747075039
98,TUV,3318,8.10711747075039
99,UMI,3318,8.10711747075039
100,UZB,3318,8.10711747075039
101,VUT,3318,8.10711747075039
102,VNM,3318,8.10711747075039
103,WLF,3318,8.10711747075039
104,ALA,2582,7.856319571406588
105,ALB,2582,7.856319571406588
106,AND,2582,7.856319571406588
107,BLR,2582,7.856319571406588
108,BIH,2582,7.856319571406588
109,FRO,2582,7.856319571406588
110,GIB,2582,7.856319571406588
111,GGY,2582,7.856319571406588
112,ISL,2582,7.856319571406588
113,IMN,2582,7.856319571406588
114,JEY,2582,7.856319571406588
115,XKX,2582,7.856319571406588
116,LIE,2582,7.856319571406588
117,MKD,2582,7.856319571406588
118,MDA,2582,7.856319571406588
119,MCO,2582,7.856319571406588
120,MNE,2582,7.856319571406588
121,SMR,2582,7.856319571406588
122,SRB,2582,7.856319571406588
123,SJM,2582,7.856319571406588
124,UKR,2582,7.856319571406588
125,VAT,2582,7.856319571406588
126,DZA,210,5.3471075307174685
127,AGO,210,5.3471075307174685
128,BEN,210,5.3471075307174685
129,BWA,210,5.3471075307174685
130,BFA,210,5.3471075307174685
131,BDI,210,5.3471075307174685
132,CPV,210,5.3471075307174685
133,CMR,210,5.3471075307174685
134,CAF,210,5.3471075307174685
135,TCD,210,5.3471075307174685
136,COM,210,5.3471075307174685
137,COG,210,5.3471075307174685
138,CIV,210,5.3471075307174685
139,DJI,210,5.3471075307174685
140,COD,210,5.3471075307174685
141,GNQ,210,5.3471075307174685
142,ERI,210,5.3471075307174685
143,SWZ,210,5.3471075307174685
144,ETH,210,5.3471075307174685
145,ATF,210,5.3471075307174685
146,GAB,210,5.3471075307174685
147,GMB,210,5.3471075307174685
148,GHA,210,5.3471075307174685
149,GIN,210,5.3471075307174685
150,GNB,210,5.3471075307174685
151,KEN,210,5.3471075307174685
152,LSO,210,5.3471075307174685
153,LBR,210,5.3471075307174685
154,LBY,210,5.3471075307174685
155,MDG,210,5.3471075307174685
156,MWI,210,5.3471075307174685
157,MLI,210,5.3471075307174685
158,MRT,210,5.3471075307174685
159,MUS,210,5.3471075307174685
160,MYT,210,5.3471075307174685
161,MAR,210,5.3471075307174685
162,MOZ,210,5.3471075307174685
163,NAM,210,5.3471075307174685
164,NER,210,5.3471075307174685
165,NGA,210,5.3471075307174685
166,REU,210,5.3471075307174685
167,RWA,210,5.3471075307174685
168,STP,210,5.3471075307174685
169,SEN,210,5.3471075307174685
170,SYC,210,5.3471075307174685
171,SLE,210,5.3471075307174685
172,SOM,210,5.3471075307174685
173,SSD,210,5.3471075307174685
174,SHN,210,5.3471075307174685
175,SDN,210,5.3471075307174685
176,TZA,210,5.3471075307174685
177,TGO,210,5.3471075307174685
178,TUN,210,5.3471075307174685
179,UGA,210,5.3471075307174685
180,ESH,210,5.3471075307174685
181,ZMB,210,5.3471075307174685
182,ZWE,210,5.3471075307174685
183,AIA,144,4.969813299576001
184,ATG,144,4.969813299576001
185,ARG,144,4.969813299576001
186,ABW,144,4.969813299576001
187,BHS,144,4.969813299576001
188,BRB,144,4.969813299576001
189,BLZ,144,4.969813299576001
190,BMU,144,4.969813299576001
191,BOL,144,4.969813299576001
192,BES,144,4.969813299576001
193,VGB,144,4.969813299576001
194,CYM,144,4.969813299576001
195,CHL,144,4.969813299576001
196,COL,144,4.969813299576001
197,CRI,144,4.969813299576001
198,CUB,144,4.969813299576001
199,CUW,144,4.969813299576001
200,DMA,144,4.969813299576001
201,DOM,144,4.969813299576001
202,ECU,144,4.969813299576001
203,SLV,144,4.969813299576001
204,FLK,144,4.969813299576001
205,GUF,144,4.969813299576001
206,GRL,144,4.969813299576001
207,GRD,144,4.969813299576001
208,GLP,144,4.969813299576001
209,GTM,144,4.969813299576001
210,GUY,144,4.969813299576001
211,HTI,144,4.969813299576001
