,country,emission,emission_log
0,AUT,2402,7.784057002639929
1,AUS,3141,8.052296499538647
2,BEL,11035,9.308827318690836
3,BGR,526,6.26530121273771
4,BRA,1164,7.059617628291383
5,CAN,3082,8.033334015880062
6,CHE,4637,8.441822884391462
7,CHN,18904,9.847128818866743
8,CYP,388,5.961005339623274
9,CZE,3033,8.017307507688582
10,DEU,42021,10.645924772307156
11,DNK,4997,8.516593011344206
12,EST,340,5.8289456176102075
13,ESP,14256,9.56493314971059
14,FIN,1960,7.580699752224563
15,FRA,24194,10.093859947519794
16,GBR,1672709,14.329955025808134
17,GRC,1524,7.329093736246592
18,HRV,204,5.318119993844216
19,HUN,1882,7.540090320145325
20,IDN,629,6.444131256700441
21,IRL,37592,10.534546540782651
22,IND,4632,8.440744019252831
23,ITA,11197,9.323401164260197
24,JPN,5895,8.68185981297147
25,KOR,1706,7.441906728051625
26,LTU,520,6.253828811575473
27,LUX,4833,8.483222671845084
28,LVA,643,6.466144724237619
29,MLT,581,6.364750756851911
30,MEX,2013,7.607381425639791
31,NLD,15389,9.641408247463852
32,NOR,16552,9.714262219425379
33,POL,7246,8.888204871455022
34,PRT,2716,7.906915488678587
35,ROU,1371,7.223295679562314
36,RUS,5449,8.603187384583098
37,SWE,6279,8.744966011114109
38,SVN,356,5.87493073085203
39,SVK,1417,7.256297239690681
40,TUR,4316,8.370084326378025
41,TWN,2567,7.8504931808711405
42,USA,45518,10.725863131103859
43,AFG,18628,9.832421104102268
44,ASM,18628,9.832421104102268
45,ATA,18628,9.832421104102268
46,ARM,18628,9.832421104102268
47,AZE,18628,9.832421104102268
48,BGD,18628,9.832421104102268
49,BTN,18628,9.832421104102268
50,BVT,18628,9.832421104102268
51,IOT,18628,9.832421104102268
52,BRN,18628,9.832421104102268
53,KHM,18628,9.832421104102268
54,CXR,18628,9.832421104102268
55,CCK,18628,9.832421104102268
56,COK,18628,9.832421104102268
57,FJI,18628,9.832421104102268
58,PYF,18628,9.832421104102268
59,GEO,18628,9.832421104102268
60,GUM,18628,9.832421104102268
61,HMD,18628,9.832421104102268
62,HKG,18628,9.832421104102268
63,KAZ,18628,9.832421104102268
64,KIR,18628,9.832421104102268
65,KGZ,18628,9.832421104102268
66,LAO,18628,9.832421104102268
67,MAC,18628,9.832421104102268
68,MYS,18628,9.832421104102268
69,MDV,18628,9.832421104102268
70,MHL,18628,9.832421104102268
71,FSM,18628,9.832421104102268
72,MNG,18628,9.832421104102268
73,MMR,18628,9.832421104102268
74,NRU,18628,9.832421104102268
75,NPL,18628,9.832421104102268
76,NCL,18628,9.832421104102268
77,NZL,18628,9.832421104102268
78,NIU,18628,9.832421104102268
79,NFK,18628,9.832421104102268
80,PRK,18628,9.832421104102268
81,MNP,18628,9.832421104102268
82,PAK,18628,9.832421104102268
83,PLW,18628,9.832421104102268
84,PNG,18628,9.832421104102268
85,PHL,18628,9.832421104102268
86,PCN,18628,9.832421104102268
87,WSM,18628,9.832421104102268
88,SGP,18628,9.832421104102268
89,SLB,18628,9.832421104102268
90,SGS,18628,9.832421104102268
91,LKA,18628,9.832421104102268
92,TJK,18628,9.832421104102268
93,THA,18628,9.832421104102268
94,TLS,18628,9.832421104102268
95,TKL,18628,9.832421104102268
96,TON,18628,9.832421104102268
97,TKM,18628,9.832421104102268
98,TUV,18628,9.832421104102268
99,UMI,18628,9.832421104102268
100,UZB,18628,9.832421104102268
101,VUT,18628,9.832421104102268
102,VNM,18628,9.832421104102268
103,WLF,18628,9.832421104102268
104,ALA,2440,7.799753318287247
105,ALB,2440,7.799753318287247
106,AND,2440,7.799753318287247
107,BLR,2440,7.799753318287247
108,BIH,2440,7.799753318287247
109,FRO,2440,7.799753318287247
110,GIB,2440,7.799753318287247
111,GGY,2440,7.799753318287247
112,ISL,2440,7.799753318287247
113,IMN,2440,7.799753318287247
114,JEY,2440,7.799753318287247
115,XKX,2440,7.799753318287247
116,LIE,2440,7.799753318287247
117,MKD,2440,7.799753318287247
118,MDA,2440,7.799753318287247
119,MCO,2440,7.799753318287247
120,MNE,2440,7.799753318287247
121,SMR,2440,7.799753318287247
122,SRB,2440,7.799753318287247
123,SJM,2440,7.799753318287247
124,UKR,2440,7.799753318287247
125,VAT,2440,7.799753318287247
126,DZA,6539,8.785539527561276
127,AGO,6539,8.785539527561276
128,BEN,6539,8.785539527561276
129,BWA,6539,8.785539527561276
130,BFA,6539,8.785539527561276
131,BDI,6539,8.785539527561276
132,CPV,6539,8.785539527561276
133,CMR,6539,8.785539527561276
134,CAF,6539,8.785539527561276
135,TCD,6539,8.785539527561276
136,COM,6539,8.785539527561276
137,COG,6539,8.785539527561276
138,CIV,6539,8.785539527561276
139,DJI,6539,8.785539527561276
140,COD,6539,8.785539527561276
141,GNQ,6539,8.785539527561276
142,ERI,6539,8.785539527561276
143,SWZ,6539,8.785539527561276
144,ETH,6539,8.785539527561276
145,ATF,6539,8.785539527561276
146,GAB,6539,8.785539527561276
147,GMB,6539,8.785539527561276
148,GHA,6539,8.785539527561276
149,GIN,6539,8.785539527561276
150,GNB,6539,8.785539527561276
151,KEN,6539,8.785539527561276
152,LSO,6539,8.785539527561276
153,LBR,6539,8.785539527561276
154,LBY,6539,8.785539527561276
155,MDG,6539,8.785539527561276
156,MWI,6539,8.785539527561276
157,MLI,6539,8.785539527561276
158,MRT,6539,8.785539527561276
159,MUS,6539,8.785539527561276
160,MYT,6539,8.785539527561276
161,MAR,6539,8.785539527561276
162,MOZ,6539,8.785539527561276
163,NAM,6539,8.785539527561276
164,NER,6539,8.785539527561276
165,NGA,6539,8.785539527561276
166,REU,6539,8.785539527561276
167,RWA,6539,8.785539527561276
168,STP,6539,8.785539527561276
169,SEN,6539,8.785539527561276
170,SYC,6539,8.785539527561276
171,SLE,6539,8.785539527561276
172,SOM,6539,8.785539527561276
173,SSD,6539,8.785539527561276
174,SHN,6539,8.785539527561276
175,SDN,6539,8.785539527561276
176,TZA,6539,8.785539527561276
177,TGO,6539,8.785539527561276
178,TUN,6539,8.785539527561276
179,UGA,6539,8.785539527561276
180,ESH,6539,8.785539527561276
181,ZMB,6539,8.785539527561276
182,ZWE,6539,8.785539527561276
183,AIA,2514,7.829630389150193
184,ATG,2514,7.829630389150193
185,ARG,2514,7.829630389150193
186,ABW,2514,7.829630389150193
187,BHS,2514,7.829630389150193
188,BRB,2514,7.829630389150193
189,BLZ,2514,7.829630389150193
190,BMU,2514,7.829630389150193
191,BOL,2514,7.829630389150193
192,BES,2514,7.829630389150193
193,VGB,2514,7.829630389150193
194,CYM,2514,7.829630389150193
195,CHL,2514,7.829630389150193
196,COL,2514,7.829630389150193
197,CRI,2514,7.829630389150193
