,country,emission
0,AUT,1582
1,AUS,44601
2,BEL,3478
3,BGR,373
4,BRA,9966
5,CAN,5404
6,CHE,5411
7,CHN,273705
8,CYP,43
9,CZE,922
10,DEU,20070
11,DNK,1432
12,EST,163
13,ESP,3834
14,FIN,1401
15,FRA,14934
16,GBR,18610
17,GRC,1063
18,HRV,140
19,HUN,849
20,IDN,26898
21,IRL,5006
22,IND,47960
23,ITA,10054
24,JPN,66526
25,KOR,49031
26,LTU,712
27,LUX,1795
28,LVA,243
29,MLT,109
30,MEX,2183
31,NLD,8354
32,NOR,1887
33,POL,1664
34,PRT,313
35,ROU,868
36,RUS,30479
37,SWE,2238
38,SVN,218
39,SVK,175
40,TUR,6128
41,TWN,36235
42,USA,78099
43,AFG,2336262
44,ASM,2336262
45,ATA,2336262
46,ARM,2336262
47,AZE,2336262
48,BGD,2336262
49,BTN,2336262
50,BVT,2336262
51,IOT,2336262
52,BRN,2336262
53,KHM,2336262
54,CXR,2336262
55,CCK,2336262
56,COK,2336262
57,FJI,2336262
58,PYF,2336262
59,GEO,2336262
60,GUM,2336262
61,HMD,2336262
62,HKG,2336262
63,KAZ,2336262
64,KIR,2336262
65,KGZ,2336262
66,LAO,2336262
67,MAC,2336262
68,MYS,2336262
69,MDV,2336262
70,MHL,2336262
71,FSM,2336262
72,MNG,2336262
73,MMR,2336262
74,NRU,2336262
75,NPL,2336262
76,NCL,2336262
77,NZL,2336262
78,NIU,2336262
79,NFK,2336262
80,PRK,2336262
81,MNP,2336262
82,PAK,2336262
83,PLW,2336262
84,PNG,2336262
85,PHL,2336262
86,PCN,2336262
87,WSM,2336262
88,SGP,2336262
89,SLB,2336262
90,SGS,2336262
91,LKA,2336262
92,TJK,2336262
93,THA,2336262
94,TLS,2336262
95,TKL,2336262
96,TON,2336262
97,TKM,2336262
98,TUV,2336262
99,UMI,2336262
100,UZB,2336262
101,VUT,2336262
102,VNM,2336262
103,WLF,2336262
104,ALA,4016
105,ALB,4016
106,AND,4016
107,BLR,4016
108,BIH,4016
109,FRO,4016
110,GIB,4016
111,GGY,4016
112,ISL,4016
113,IMN,4016
114,JEY,4016
115,XKX,4016
116,LIE,4016
117,MKD,4016
118,MDA,4016
119,MCO,4016
120,MNE,4016
121,SMR,4016
122,SRB,4016
123,SJM,4016
124,UKR,4016
125,VAT,4016
126,DZA,9780
127,AGO,9780
128,BEN,9780
129,BWA,9780
130,BFA,9780
131,BDI,9780
132,CPV,9780
133,CMR,9780
134,CAF,9780
135,TCD,9780
136,COM,9780
137,COG,9780
138,CIV,9780
139,DJI,9780
140,COD,9780
141,GNQ,9780
142,ERI,9780
143,SWZ,9780
144,ETH,9780
145,ATF,9780
146,GAB,9780
147,GMB,9780
148,GHA,9780
149,GIN,9780
150,GNB,9780
151,KEN,9780
152,LSO,9780
153,LBR,9780
154,LBY,9780
155,MDG,9780
156,MWI,9780
157,MLI,9780
158,MRT,9780
159,MUS,9780
160,MYT,9780
161,MAR,9780
162,MOZ,9780
163,NAM,9780
164,NER,9780
165,NGA,9780
166,REU,9780
167,RWA,9780
168,STP,9780
169,SEN,9780
170,SYC,9780
171,SLE,9780
172,SOM,9780
173,SSD,9780
174,SHN,9780
175,SDN,9780
176,TZA,9780
177,TGO,9780
178,TUN,9780
179,UGA,9780
180,ESH,9780
181,ZMB,9780
182,ZWE,9780
183,AIA,12988
184,ATG,12988
185,ARG,12988
186,ABW,12988
187,BHS,12988
188,BRB,12988
189,BLZ,12988
190,BMU,12988
191,BOL,12988
192,BES,12988
193,VGB,12988
194,CYM,12988
195,CHL,12988
196,COL,12988
197,CRI,12988
198,CUB,12988
199,CUW,12988
200,DMA,12988
201,DOM,12988
202,ECU,12988
203,SLV,12988
204,FLK,12988
205,GUF,12988
206,GRL,12988
207,GRD,12988
208,GLP,12988
209,GTM,12988
210,GUY,12988
211,HTI,12988
212,HND,12988
213,JAM,12988
214,MTQ,12988
215,MSR,12988
216,NIC,12988
217,PAN,12988
218,PRY,12988
219,PER,12988
220,PRI,12988
221,MAF,12988
222,SXM,12988
223,BLM,12988
224,KNA,12988
225,LCA,12988
226,SPM,12988
227,VCT,12988
228,SUR,12988
229,TTO,12988
230,TCA,12988
231,VIR,12988
232,URY,12988
233,VEN,12988
234,BHR,81039
235,EGY,81039
236,IRN,81039
237,IRQ,81039
238,ISR,81039
239,JOR,81039
240,KWT,81039
241,LBN,81039
242,OMN,81039
243,PSE,81039
244,QAT,81039
245,SAU,81039
246,SYR,81039
247,ARE,81039
248,YEM,81039
249,ZAF,4628
