,country,emission,emission_log
0,AUT,1834,7.51425465281641
1,AUS,6068,8.710784340468424
2,BEL,3785,8.23880116587155
3,BGR,751,6.621405651764134
4,BRA,8131,9.003439196207838
5,CAN,2656,7.884576510596324
6,CHE,3343,8.114623886420098
7,CHN,63450,11.058007473142533
8,CYP,299,5.700443573390687
9,CZE,1716,7.447751280047908
10,DEU,18039,9.800291359707678
11,DNK,1357,7.213031659834869
12,EST,275,5.616771097666572
13,ESP,7830,8.965717788984849
14,FIN,1640,7.402451520818244
15,FRA,11908,9.384965722135666
16,GBR,15980,9.679093219320265
17,GRC,4055,8.307705966549513
18,HRV,345,5.84354441703136
19,HUN,979,6.88653164253051
20,IDN,3880,8.263590432617319
21,IRL,2998,8.005700678662542
22,IND,31239,10.349422593198005
23,ITA,12729,9.451638133870434
24,JPN,13111,9.481206851499401
25,KOR,11305,9.33300038471207
26,LTU,515,6.244166900663736
27,LUX,807,6.693323668269949
28,LVA,347,5.849324779946859
29,MLT,130,4.867534450455582
30,MEX,1314,7.1808311990445555
31,NLD,5292,8.573951525234847
32,NOR,1195,7.085901464365611
33,POL,2391,7.779466967458324
34,PRT,998,6.905753276311464
35,ROU,3460,8.14902386805177
36,RUS,21852,9.992047729515608
37,SWE,2407,7.786136437783072
38,SVN,420,6.040254711277414
39,SVK,613,6.418364935936212
40,TUR,21949,9.996476859378955
41,TWN,8237,9.016391478941248
42,USA,39127,10.574568044746826
43,AFG,34842,10.458578834600106
44,ASM,34842,10.458578834600106
45,ATA,34842,10.458578834600106
46,ARM,34842,10.458578834600106
47,AZE,34842,10.458578834600106
48,BGD,34842,10.458578834600106
49,BTN,34842,10.458578834600106
50,BVT,34842,10.458578834600106
51,IOT,34842,10.458578834600106
52,BRN,34842,10.458578834600106
53,KHM,34842,10.458578834600106
54,CXR,34842,10.458578834600106
55,CCK,34842,10.458578834600106
56,COK,34842,10.458578834600106
57,FJI,34842,10.458578834600106
58,PYF,34842,10.458578834600106
59,GEO,34842,10.458578834600106
60,GUM,34842,10.458578834600106
61,HMD,34842,10.458578834600106
62,HKG,34842,10.458578834600106
63,KAZ,34842,10.458578834600106
64,KIR,34842,10.458578834600106
65,KGZ,34842,10.458578834600106
66,LAO,34842,10.458578834600106
67,MAC,34842,10.458578834600106
68,MYS,34842,10.458578834600106
69,MDV,34842,10.458578834600106
70,MHL,34842,10.458578834600106
71,FSM,34842,10.458578834600106
72,MNG,34842,10.458578834600106
73,MMR,34842,10.458578834600106
74,NRU,34842,10.458578834600106
75,NPL,34842,10.458578834600106
76,NCL,34842,10.458578834600106
77,NZL,34842,10.458578834600106
78,NIU,34842,10.458578834600106
79,NFK,34842,10.458578834600106
80,PRK,34842,10.458578834600106
81,MNP,34842,10.458578834600106
82,PAK,34842,10.458578834600106
83,PLW,34842,10.458578834600106
84,PNG,34842,10.458578834600106
85,PHL,34842,10.458578834600106
86,PCN,34842,10.458578834600106
87,WSM,34842,10.458578834600106
88,SGP,34842,10.458578834600106
89,SLB,34842,10.458578834600106
90,SGS,34842,10.458578834600106
91,LKA,34842,10.458578834600106
92,TJK,34842,10.458578834600106
93,THA,34842,10.458578834600106
94,TLS,34842,10.458578834600106
95,TKL,34842,10.458578834600106
96,TON,34842,10.458578834600106
97,TKM,34842,10.458578834600106
98,TUV,34842,10.458578834600106
99,UMI,34842,10.458578834600106
100,UZB,34842,10.458578834600106
101,VUT,34842,10.458578834600106
102,VNM,34842,10.458578834600106
103,WLF,34842,10.458578834600106
104,ALA,6782,8.822027322685583
105,ALB,6782,8.822027322685583
106,AND,6782,8.822027322685583
107,BLR,6782,8.822027322685583
108,BIH,6782,8.822027322685583
109,FRO,6782,8.822027322685583
110,GIB,6782,8.822027322685583
111,GGY,6782,8.822027322685583
112,ISL,6782,8.822027322685583
113,IMN,6782,8.822027322685583
114,JEY,6782,8.822027322685583
115,XKX,6782,8.822027322685583
116,LIE,6782,8.822027322685583
117,MKD,6782,8.822027322685583
118,MDA,6782,8.822027322685583
119,MCO,6782,8.822027322685583
120,MNE,6782,8.822027322685583
121,SMR,6782,8.822027322685583
122,SRB,6782,8.822027322685583
123,SJM,6782,8.822027322685583
124,UKR,6782,8.822027322685583
125,VAT,6782,8.822027322685583
126,DZA,12718,9.450773591827353
127,AGO,12718,9.450773591827353
128,BEN,12718,9.450773591827353
129,BWA,12718,9.450773591827353
130,BFA,12718,9.450773591827353
131,BDI,12718,9.450773591827353
132,CPV,12718,9.450773591827353
133,CMR,12718,9.450773591827353
134,CAF,12718,9.450773591827353
135,TCD,12718,9.450773591827353
136,COM,12718,9.450773591827353
137,COG,12718,9.450773591827353
138,CIV,12718,9.450773591827353
139,DJI,12718,9.450773591827353
140,COD,12718,9.450773591827353
141,GNQ,12718,9.450773591827353
142,ERI,12718,9.450773591827353
143,SWZ,12718,9.450773591827353
144,ETH,12718,9.450773591827353
145,ATF,12718,9.450773591827353
146,GAB,12718,9.450773591827353
147,GMB,12718,9.450773591827353
148,GHA,12718,9.450773591827353
149,GIN,12718,9.450773591827353
150,GNB,12718,9.450773591827353
151,KEN,12718,9.450773591827353
152,LSO,12718,9.450773591827353
153,LBR,12718,9.450773591827353
154,LBY,12718,9.450773591827353
155,MDG,12718,9.450773591827353
156,MWI,12718,9.450773591827353
157,MLI,12718,9.450773591827353
158,MRT,12718,9.450773591827353
159,MUS,12718,9.450773591827353
160,MYT,12718,9.450773591827353
161,MAR,12718,9.450773591827353
162,MOZ,12718,9.450773591827353
163,NAM,12718,9.450773591827353
164,NER,12718,9.450773591827353
165,NGA,12718,9.450773591827353
166,REU,12718,9.450773591827353
167,RWA,12718,9.450773591827353
168,STP,12718,9.450773591827353
169,SEN,12718,9.450773591827353
170,SYC,12718,9.450773591827353
171,SLE,12718,9.450773591827353
172,SOM,12718,9.450773591827353
173,SSD,12718,9.450773591827353
174,SHN,12718,9.450773591827353
175,SDN,12718,9.450773591827353
176,TZA,12718,9.450773591827353
177,TGO,12718,9.450773591827353
178,TUN,12718,9.450773591827353
179,UGA,12718,9.450773591827353
180,ESH,12718,9.450773591827353
181,ZMB,12718,9.450773591827353
182,ZWE,12718,9.450773591827353
183,AIA,10156,9.225819942824568
184,ATG,10156,9.225819942824568
185,ARG,10156,9.225819942824568
186,ABW,10156,9.225819942824568
187,BHS,10156,9.225819942824568
188,BRB,10156,9.225819942824568
189,BLZ,10156,9.225819942824568
190,BMU,10156,9.225819942824568
191,BOL,10156,9.225819942824568
192,BES,10156,9.225819942824568
193,VGB,10156,9.225819942824568
194,CYM,10156,9.225819942824568
195,CHL,10156,9.225819942824568
196,COL,10156,9.225819942824568
197,CRI,10156,9.225819942824568
198,CUB,10156,9.225819942824568
199,CUW,10156,9.225819942824568
200,DMA,10156,9.225819942824568
201,DOM,10156,9.225819942824568
202,ECU,10156,9.225819942824568
203,SLV,10156,9.225819942824568
204,FLK,10156,9.225819942824568
205,GUF,10156,9.225819942824568
206,GRL,10156,9.225819942824568
207,GRD,10156,9.225819942824568
208,GLP,10156,9.225819942824568
209,GTM,10156,9.225819942824568
210,GUY,10156,9.225819942824568
211,HTI,10156,9.225819942824568
212,HND,10156,9.225819942824568
213,JAM,10156,9.225819942824568
214,MTQ,10156,9.225819942824568
215,MSR,10156,9.225819942824568
216,NIC,10156,9.225819942824568
217,PAN,10156,9.225819942824568
218,PRY,10156,9.225819942824568
219,PER,10156,9.225819942824568
220,PRI,10156,9.225819942824568
221,MAF,10156,9.225819942824568
222,SXM,10156,9.225819942824568
223,BLM,10156,9.225819942824568
224,KNA,10156,9.225819942824568
225,LCA,10156,9.225819942824568
226,SPM,10156,9.225819942824568
227,VCT,10156,9.225819942824568
228,SUR,10156,9.225819942824568
229,TTO,10156,9.225819942824568
230,TCA,10156,9.225819942824568
231,VIR,10156,9.225819942824568
232,URY,10156,9.225819942824568
233,VEN,10156,9.225819942824568
234,BHR,1631111,14.30477193569453
235,EGY,1631111,14.30477193569453
236,IRN,1631111,14.30477193569453
237,IRQ,1631111,14.30477193569453
238,ISR,1631111,14.30477193569453
239,JOR,1631111,14.30477193569453
240,KWT,1631111,14.30477193569453
241,LBN,1631111,14.30477193569453
242,OMN,1631111,14.30477193569453
243,PSE,1631111,14.30477193569453
244,QAT,1631111,14.30477193569453
245,SAU,1631111,14.30477193569453
246,SYR,1631111,14.30477193569453
247,ARE,1631111,14.30477193569453
248,YEM,1631111,14.30477193569453
249,ZAF,2957,7.9919305198524775
